"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"731",0.655677376655294,0.715157502921957,"KY",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"732",0.915652479621512,0.620833142065734,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.677096070514928,0.556422431712062,"KY",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.96744687976917,1.38729228195287,"KY",2024-01-02,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"739",0.780010516964077,0.565968087675142,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"740",1.19087641661511,0.924446709685979,"KY",2024-01-04,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"741",0.792677663335051,0.756644499300118,"KY",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.903839487114565,0.781664534319204,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0410028735673851,0.0691173364622003,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.243723820082221,0.0617627223724307,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0337941886419559,0.0551054339245106,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"749",0.0978113825610743,0.0490946538136952,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.217366658365629,0.0344518921148061,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.83880548093522,0.816612931738584,"KY",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"754",0.0153838858037082,0.0270583682216338,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0464588671931783,0.0239474024701217,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.32449466227609,0.7758636003102,"LA",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"759",1.69321356996549,0.841982585133943,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"760",2.42594074915815,0.815073772755758,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"761",1.02226053565701,0.796814905521489,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"762",1.38224524159615,0.729058743892847,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"763",1.38475482134594,0.953819710060897,"LA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"764",0.77257679995297,0.826257906081404,"LA",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"765",3.04127290002671,0.752479777153733,"LA",2023-12-18,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"766",3.74887789965636,0.662431473974674,"LA",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"767",2.10787505562917,0.825581901089451,"LA",2023-12-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"768",2.46057412707667,0.824257263104782,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"769",0.740836439413817,1.03900086286582,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"770",1.16522518802553,0.74727808878739,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"771",1.40388119701407,0.813183586939466,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"772",1.6729893146802,0.833189033354305,"LA",2023-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"773",3.38209288385423,0.92196997280732,"LA",2023-12-26,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"774",1.55747507074061,0.712810596458595,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"775",1.68664145951535,0.878519397790612,"LA",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"776",2.04626908071532,0.765632679295776,"LA",2023-12-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
"777",1.38069985417938,0.550806867429763,"LA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"778",1.01414332875783,0.751271392663106,"LA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"779",1.07531880680797,0.644047310033369,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"780",3.62769647214072,0.838653456782252,"LA",2024-01-02,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0
"781",2.21885183787811,0.72627164303543,"LA",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"782",2.23679153345043,0.475420412116816,"LA",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"783",1.0324271803563,0.682032167949189,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"784",1.02432291765891,0.717640404104117,"LA",2024-01-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"785",1.55303065746358,0.66906480619783,"LA",2024-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"786",1.97866019088732,0.707943843478628,"LA",2024-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"787",2.39666086471402,0.668709631813214,"LA",2024-01-09,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"788",1.13571696470888,0.411169391282361,"LA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"789",2.97409412864369,0.642997308926847,"LA",2024-01-11,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"790",2.7691538644191,0.516916651388838,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"791",0.5372572838914,0.410398159674213,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"792",2.1643785516905,0.644258902132995,"LA",2024-01-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"793",0.783003331110672,0.756980583786759,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"794",0.585848775111744,0.102172092566082,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"795",0.605821777221983,0.303188806966124,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"796",1.33639015556825,0.385354388997572,"LA",2024-01-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"797",1.49728122216394,0.640272477059478,"LA",2024-01-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
"798",1.24240115103008,0.786330982629876,"LA",2024-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",5.88623897771517,0.856067453031938,"MA",2023-12-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"801",2.33864303997832,0.774897885713616,"MA",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"802",2.37380824412893,0.459524858702193,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"803",1.35513233830231,0.629965629170541,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"804",1.48899063136348,0.658987731840492,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.814262987141341,0.218695279955456,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"807",3.66184646576039,1.03950448935723,"MA",2023-12-18,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"808",0.947594379527348,0.435743534890931,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"809",2.69325712162407,0.834641770646663,"MA",2023-12-20,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
"810",1.2426051821513,0.656447221928266,"MA",2023-12-21,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"811",1.35481101674483,0.871461980414115,"MA",2023-12-22,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
"812",0.885624240493734,0.814030771335309,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"813",1.06399328919962,1.53589361983585,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.990870957496167,0.328525448831605,"MA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"816",1.59813073655764,0.46321734954275,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"817",0.809921730479045,0.439514212968904,"MA",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"818",0.592200066186565,0.0542607199769375,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"819",1.09184539734695,0.651250052194391,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"820",0.223870186098233,0.0416761355757539,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"821",0.885212456959984,0.453074335408502,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"822",1.11667315758691,0.394278177797328,"MA",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"823",2.01909492026636,0.513938130541672,"MA",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"824",3.87896751594035,0.674757262184011,"MA",2024-01-04,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"825",0.96994856242873,0.342131883707107,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"826",0.0530764756602978,0.0182089233288782,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.0476727010511915,0.015794215831554,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"828",1.3354459111565,0.511315361565335,"MA",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"829",1.46373684449896,0.437887546440543,"MA",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"830",0.335019767810155,0.0102501208727463,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"831",0.247885118955908,0.0088602807900248,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.12706449343033,0.00765370404753357,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"833",0.00554846891115253,0.0066073908631215,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",0.00496910804352224,0.0057009781095237,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.035145347886435,0.00491648987519607,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.013888251298275,0.0042381001693961,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.723466667784439,0.233209799807374,"MA",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"838",0.756171037493894,0.234185531763701,"MA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"839",0.842116091808158,0.268328713640109,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00217777575256391,0.00233221452062125,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.4031431735786,0.611158843480616,"MD",2023-12-10,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"842",6.15121299163976,0.683931096348916,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"843",1.51168006390315,0.773675500786087,"MD",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"844",1.10945494999298,0.898747731046636,"MD",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"845",1.40157764537075,0.626578079659602,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"846",1.35817903125891,0.594387480649989,"MD",2023-12-15,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
"847",0.873054249103744,1.23342783216173,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.89943203784087,0.901284163695179,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"849",4.36058442553407,0.961903957448508,"MD",2023-12-18,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"850",4.53329781606612,0.776638649581746,"MD",2023-12-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"851",1.48394933680888,0.653037275891853,"MD",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"852",0.782656970276455,0.492302122390267,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"853",1.22056130406172,0.750591990431681,"MD",2023-12-22,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"854",0.855218317489474,0.8367067406067,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.994659027173564,0.434758470103827,"MD",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"856",0.52313801781988,0.737828849987158,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"857",1.40323991496212,0.582878075756465,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"858",1.75015533605663,0.465849989880209,"MD",2023-12-27,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"859",0.821640980295264,0.578147783538255,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"860",0.990787342382365,0.586602926885708,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"861",1.44820591207503,0.418376830679205,"MD",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"862",0.70928807736052,0.2021075777288,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"863",1.63653050802532,0.183526007710012,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"864",1.40889326958608,0.481736499115566,"MD",2024-01-02,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"865",0.819933832639959,0.431129096105467,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"866",0.969209107913451,0.488023825017554,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"867",1.42801882048947,0.47093151190924,"MD",2024-01-05,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"868",0.38520553278626,0.473739087368798,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"869",0.573335999073293,0.669034199354122,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"870",0.916786499370758,0.385418965261714,"MD",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"871",0.716243178556745,0.0779199898832731,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"872",0.369280246912426,0.282427980630509,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"873",0.295613868947391,0.0616182138860244,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.261352581247496,0.0546529307136612,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.11697729287319,0.0483971115928168,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"876",0.597598459308408,0.520790482624294,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"877",0.100600409575534,0.0377824399025082,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.024028011636766,0.033314225541976,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.685741648938267,0.53998533801711,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"880",2.54447632241008,0.649384066823502,"MD",2024-01-18,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
"881",0.0585856570697323,0.0226725006684982,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.36307632775859,0.582481878833788,"MD",2024-01-20,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"883",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.761209444248259,1.12965840474192,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"888",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.274256866281122,0.423514714779117,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"891",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.62000692728067,0.289780543139607,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"909",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.390435404323538,0.58564263818698,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"913",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
