"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0493484550020825,0.0268938791801097,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.806416778343416,0.432181896457472,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"759",0.0537477227210726,0.0303747131470771,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.263400929686977,0.0322973067963413,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"761",0.191119644351302,0.0343504599592101,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.286530943776062,0.0365413375549738,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0202177526076151,0.0413662061297581,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.235246204323547,0.0440157761269943,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0221702582761915,0.0468342027172776,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"767",2.1877814201247,1.47608301207385,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",1.509914547297,0.615791277718179,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"769",1.2012116593446,1.64448620074118,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.92078295004943,0.784687896435225,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"773",0.782847098692598,0.544799172450918,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.772743818945687,0.716123132166856,"LA",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0462462117732216,0.0969984290090495,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.691740019862034,0.681562152398248,"LA",2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"780",0.457989132659372,0.391802502942698,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.541879148291563,0.122043987678758,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0763103980472409,0.144119450778602,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.76403210442334,1.11732994868141,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"787",1.50072593336006,0.778840855828721,"LA",2023-05-30,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"788",1.15460152054507,0.596482533771017,"LA",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"789",0.0908509741924391,0.178286374254294,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"790",0.811831954097,1.03291407973517,"LA",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.774769447129957,0.990498526724782,"LA",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"793",0.124531799527918,0.21814232444463,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"794",0.129215151587046,0.229016806554431,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.782261741213726,0.767313250522721,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.20918945115768,1.0573137818694,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.09233459517774,0.897318684760474,"MA",2023-05-01,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"801",0.418726018973335,0.592991116532707,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.509247869629759,0.286748382616763,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"803",1.80953822718529,0.87632349623501,"MA",2023-05-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"804",0.204009993588251,0.328564582839531,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"805",0.922027587968046,1.2989076099567,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",1.83060708392645,0.810351370262583,"MA",2023-05-07,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"807",0.984251225769853,0.650039850608924,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"808",3.19277998858644,0.513304246523213,"MA",2023-05-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"809",0.553481773197809,0.653226192650033,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"810",1.10165047502931,0.606343890841781,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"811",0.394954349645447,0.594198980492332,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.19648758379705,1.13242265920346,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.985066858278571,0.636489811508907,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"817",1.67750859485329,0.874437536365714,"MA",2023-05-18,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"818",1.28881582977985,0.812628438932133,"MA",2023-05-19,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"819",0.486691669627068,0.719048410451432,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.17371522939283,0.772921571392171,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"822",0.67753213962856,0.758448505275664,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"823",0.832136649826105,0.713234662507669,"MA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"824",0.402695346041936,0.571693746312079,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.594253062083553,0.875345894408699,"MA",2023-05-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"826",0.612357498834934,0.899523193294021,"MA",2023-05-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.88486956507238,1.25622917611536,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",2.16551948483893,0.945885291874663,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"829",1.15134277317773,1.11676143531934,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"830",1.37278813908011,0.936870230193853,"MA",2023-05-31,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"831",0.720381794613224,0.798304022552567,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"832",1.61686626004218,0.93610745257862,"MA",2023-06-02,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"833",0.425363534756243,0.587167609284302,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.729516380869832,1.06769254693073,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.02224044215541,1.01771137943524,"MA",2023-06-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"837",1.93554748100386,1.1790007065346,"MA",2023-06-07,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"838",1.24939580213047,0.78399443418188,"MA",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"839",1.02471600343569,0.643909028933201,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"840",0.830557737692114,0.834020782643696,"MA",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.615932123156193,0.0998134283389689,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"842",1.05968483177704,0.618157427757555,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",1.20409493748528,0.684388177244843,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.485031255599729,0.124782130977504,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"845",1.89564300374187,0.758352144140633,"MD",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"846",0.956632455255952,0.623753550697512,"MD",2023-05-05,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"847",0.605563714822648,0.423316939986443,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.473216128452472,0.41068356796736,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"849",1.66154480592795,0.717944066916218,"MD",2023-05-08,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"850",0.522233044811536,0.418311039476632,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"851",1.11339211317115,0.808731028974636,"MD",2023-05-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"852",0.925197820638837,0.652696854954066,"MD",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",1.21040222386365,0.247896905427004,"MD",2023-05-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"855",0.988044873125798,1.3956661627024,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"856",0.789908251227909,0.793317694215353,"MD",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"857",1.27612399075262,1.17463760613389,"MD",2023-05-16,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"858",0.93977457138153,0.848780737605455,"MD",2023-05-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"859",1.02833641477183,0.334713584706319,"MD",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"860",0.640512355340541,0.908192100056016,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.04278113051159,0.696808355588562,"MD",2023-05-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"863",0.851975998692475,0.700683936281301,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"864",0.589567192651102,0.800148154380936,"MD",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"865",1.03500086595144,0.997890894853995,"MD",2023-05-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"866",0.708992540187155,0.789266127629934,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.344793016235249,0.504817472248686,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",0.840167108691545,1.20091388836927,"MD",2023-05-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"869",0.507370441677723,0.688340323419104,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.04903028307434,0.70710860614435,"MD",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"871",1.17825735728503,0.796189883410142,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"872",0.967790858064403,0.979349964809632,"MD",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"873",1.07014696218458,1.03146402408997,"MD",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"874",1.07001513022982,0.673358578649271,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"875",0.531634825015445,0.759133071421158,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"876",0.52628865736346,0.655065194060156,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"877",2.55184543576661,0.747168894346336,"MD",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"878",0.493368921184898,0.64599545462029,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"879",0.471228208557154,0.62858892029249,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"880",1.00344705615725,0.709766348224232,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"881",1.37711509684094,0.868193581918609,"MD",2023-06-09,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"882",0.344485636916908,0.459802754377565,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",1.23191890385609,0.656654295850612,"ME",2023-04-30,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"884",0.243686959294917,0.133931330303785,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.395810571949199,0.339158573947261,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.916373196140446,0.608884220005805,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"888",0.782322067653906,0.748501206395512,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.113137099026759,0.196404224960719,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.51300466896417,0.635403203292217,"ME",2023-05-08,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"892",1.0275007329093,0.243809792336162,"ME",2023-05-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"893",0.716253899284933,0.562500816498822,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"894",0.315340084321614,0.463814189878403,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"895",0.999478456532522,0.837870455324698,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.554399133437142,0.340462545676859,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.223102173682225,0.362426028106758,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.874047932152364,1.18638949138926,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.316480983999071,0.510975188870819,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.504966575635056,0.802343493825254,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"915",0.241137851370394,0.290635153160026,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.62436718239935,0.969216710908538,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"926",1.0492561057067,0.420246766807555,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"927",0.893874709055537,0.186119710625493,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"928",0.952105294438645,0.327297333877732,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"929",0.922399714068236,0.413459794737187,"MI",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"930",0.539152213922925,0.372387402679627,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"931",0.875737071059987,0.36397048504704,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"932",0.477593300821606,0.399308066082349,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"933",1.56725615886933,0.331256914966781,"MI",2023-05-08,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"934",1.31886084368866,0.985166253982336,"MI",2023-05-09,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"935",1.36974566702591,0.264389465572451,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"936",1.08425581796869,0.523636769478593,"MI",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"937",1.37072288133762,0.722552209062714,"MI",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"938",0.875823053045283,1.25067780251772,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"939",1.00837912578547,0.125435340941347,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"940",1.55946654785016,0.553133605610726,"MI",2023-05-15,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"941",1.2456110813552,0.672298234673102,"MI",2023-05-16,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"942",3.22439602240519,1.29404627377332,"MI",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"943",0.857911625141733,0.472302149934911,"MI",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"944",0.481576406721144,0.502171808465753,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"945",0.506365867138757,0.508785368157683,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"946",1.94851098005459,0.767592972673409,"MI",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"947",4.47298589529001,0.837017043556604,"MI",2023-05-22,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"948",0.986255239654781,0.568711416028284,"MI",2023-05-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"949",3.68822240540788,0.936425957564718,"MI",2023-05-24,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"950",1.06953593922135,0.524933558220359,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"951",0.507281489734575,0.644914815258177,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"952",1.76912799403473,0.764736605542807,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"953",0.17981490672486,0.263361669141457,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.497446625357949,0.513336568481713,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"955",0.662169033629183,0.582903424809092,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"956",2.81640314903659,0.970075746170351,"MI",2023-05-31,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"957",2.36695110589311,0.318290482533573,"MI",2023-06-01,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"958",1.29921611705933,0.720443392350365,"MI",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"959",0.509251077805024,0.643801021071226,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"960",0.25892375064732,0.364023344773867,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"961",0.277815706365491,0.380094301504832,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"962",0.490949088378906,0.707203536708574,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"963",0.587183701622569,0.541450652829867,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.51782339611318,0.945926439888341,"MI",2023-06-09,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"966",0.772631371031327,0.60134350016379,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"967",0.553810727562559,0.373494934609421,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"968",2.00033546503821,0.339787782047335,"MN",2023-05-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"969",2.26040993466044,0.505825269571709,"MN",2023-05-02,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"970",1.47840482268995,0.581697034464883,"MN",2023-05-03,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"971",1.49663116551199,0.599431236648511,"MN",2023-05-04,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"972",1.93335012431568,0.165829814876723,"MN",2023-05-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"973",0.624111890119968,0.51746226377407,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
