"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.247341596156597,0.304402816574307,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.623108562411095,1.01188245841871,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.74084808766718,0.875191853630366,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"682",1.31165543043821,0.671351701359781,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"683",1.86710137365878,1.17673768509859,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"684",0.802019207012495,1.16276279096734,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.660955590238065,1.05761079847783,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.509521467289468,0.685867883144259,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.762901296234726,1.1162770642866,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.41154516760979,1.00187510136718,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"703",1.88621186805286,0.862056914651049,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"704",0.829749791785292,0.791347112583242,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.2232429157357,0.98222367931958,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.327599686584104,0.439724200327482,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",1.15199909331514,1.1845893438817,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"711",1.16618429930787,0.971894254094604,"KS",2023-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"712",1.62643299147692,1.17406133588515,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"713",0.820654567782224,1.1901277215216,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.00246946955826,0.747239591697291,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"717",0.427497511680532,0.598639030748855,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.607324956310512,0.745581324570852,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"720",0.294964983383212,0.387736470963352,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.50234338328475,0.903333971907195,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"724",1.14479587746909,1.1236896156832,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.633253491699323,0.755921646501361,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"726",0.770239321893055,0.784779412847318,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.270892324960919,0.371738206490704,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.35651629920214,1.08555219600254,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"731",0.654534961575026,0.769454208063255,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"732",0.604011274508274,0.542506231682193,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"733",1.15099861443769,1.13383240534181,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.279249959464482,0.396372384063493,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.668906793953417,0.887455851427976,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.17421533735253,0.673994149089276,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"745",0.840285607789403,0.868360384693559,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"746",1.40143876019743,0.98552915531735,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.3759043450677,0.845324301398411,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"752",1.75489761209241,0.922359027239416,"KY",2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"753",0.736611490391219,1.082622419196,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.53680198721419,0.916375312808196,"LA",2023-10-29,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"758",2.03099710093262,0.666066018725947,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"759",0.813658868737645,0.838172454208662,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"760",0.775767527890616,0.832871761573679,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"761",1.3369522237613,0.865101607552286,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"762",1.39707262818611,0.798291954160857,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"763",0.634508792794186,0.90413379038522,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"764",1.27141718487673,0.959330692923126,"LA",2023-11-05,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0
"765",1.39867658192919,0.829812252323394,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"766",0.735024806876245,0.775324075975074,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"767",1.30012094938904,0.800241528079124,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"768",1.7046413764186,0.801829806916151,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"769",0.763940735861993,0.807196060691793,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",1.41916332170983,0.821462461539751,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"771",1.43791050273283,1.02126681515074,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"772",2.05246734326973,0.75088267080783,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"773",2.57163929703887,0.636823803604876,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"774",2.2393506051927,1.0229139879962,"LA",2023-11-15,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"775",1.52062845673416,0.913079848182937,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"776",1.08358755275983,0.727922232314785,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"777",0.729649648359128,0.776325194031366,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"778",1.50022401074252,0.8195734405954,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"779",0.3804036777262,0.528862755502952,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"780",1.25696096017959,0.825336100355644,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"781",1.05812749036459,0.883064280076503,"LA",2023-11-22,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"782",1.88461149023773,0.920506319744927,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"783",1.94808348990112,0.882572567088345,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"784",1.089337431205,0.906292057446367,"LA",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1
"785",1.38073714341103,0.735263501908386,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"786",3.07722139214903,0.900899135188712,"LA",2023-11-27,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"787",2.1543532179303,0.819612721499379,"LA",2023-11-28,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"788",3.03842713278162,0.804903154714046,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"789",1.51646531092806,0.73434964335998,"LA",2023-11-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"790",1.37064184175665,0.924997986402533,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"791",2.28852416856172,0.578319015412316,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"792",2.21800740754795,0.668306513844759,"LA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"793",1.55231171244538,0.811110085736583,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"794",2.12209519149372,0.862988006560402,"LA",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"795",1.53894836929143,0.770655914465307,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"796",2.27525165220331,0.784204464353034,"LA",2023-12-07,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"797",2.4226194123053,0.756393121031005,"LA",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"798",2.63218943550491,1.00017345057171,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.3740434795044,0.972822720204408,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"801",0.494791035065525,0.259233358932533,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"802",0.990641888484421,0.55929197180234,"MA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"803",0.907517106277348,1.26615145762866,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.563067696378449,0.668662252155978,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"805",0.181870296411782,0.255962725613141,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",0.92083172897518,1.29778850185838,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"807",1.39770648966741,0.715247128683344,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"808",0.839607620464382,0.603853597311029,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"809",1.43802084359736,0.837715792502887,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"810",1.00579666560702,0.64159112142619,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"811",1.19288382825543,0.685726188645002,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",0.508695702061821,0.265919211159831,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",0.183928995376742,0.269682556100533,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"814",1.74643501142513,0.887878430476383,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1
"815",1.96474693070712,0.691051290369713,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"816",1.94056832691466,1.13858403344435,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"817",0.743576883599065,0.759303264574584,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"818",0.687316994734581,0.572799610647885,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"819",0.794767430942845,1.11682342263622,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"820",0.78488871080828,1.11863529870981,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",1.7119673544114,0.818197808078046,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"822",1.14381698743862,0.779241860584333,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"823",1.32067115437613,0.632378155275435,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.74994256600051,1.06989779688026,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.25355649140541,1.20432400603677,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"828",2.7398479665072,0.796854203537109,"MA",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"829",3.20287874863689,0.581859314216764,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"830",1.10273579128865,0.944711633898754,"MA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"831",0.592142027623909,0.555373525441677,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.398142681394751,0.615433978714714,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.88696546471521,0.700685128723067,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"836",1.1990258637328,0.738794884311276,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"837",1.24551194599871,0.663885687643846,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"838",2.67262961370244,0.957798678338979,"MA",2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.576009264756746,0.522560108045779,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"842",0.583206573014335,0.522359940551028,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",1.53004879169062,0.788403564794181,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"844",1.84769627868399,0.904818360333797,"MD",2023-11-01,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"845",1.31048194453544,0.469915776147777,"MD",2023-11-02,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"846",1.74638013495971,0.887869016761634,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"847",1.08183821251659,0.578380912208626,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"848",1.1240051450791,0.368323824891501,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"849",3.7915624453275,0.81413125843561,"MD",2023-11-06,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"850",1.84666797101885,0.9016936137337,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"851",1.54652258569524,0.549701746834697,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"852",1.68824555940927,0.600818198595163,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"853",1.05830711477157,0.428470641675088,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"854",1.05589573681458,0.202332944556633,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.138755577671234,0.201034464555962,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",1.34862918182776,0.473822928995308,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"857",2.22704173908275,0.635293014573116,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"858",2.81467357431633,1.09092419392187,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"859",1.19433351601842,0.554706832105236,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
