"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00138659397434902,0.000883011137224674,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.00145613085529048,0.000975359010215726,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00213443805022027,0.000154166498178243,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.047712172127394,0.000151810324485555,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0791117142450868,0.000150543486575008,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1306",1.15075290660187,0.131794092855534,"NJ",2024-02-28,0,0,1,1,1,1,0,0,1,1,1,1
"1307",0.0205494905204555,0.000151143752187941,"NJ",2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
"1308",0.00659496460653529,0.000152977700944405,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00165134227378134,0.000155833323156137,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00016916822640043,0.00015972520877126,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.063051316847374,0.000164679841075709,"NJ",2024-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1312",0.0157458321366725,0.000170735535491062,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.951668192693721,0.115689726670817,"NJ",2024-03-06,1,0,1,1,0,1,1,1,1,1,1,1
"1314",0.949506201673838,0.122852514725741,"NJ",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"1315",0.0121285838999209,0.000196072604020062,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00930574587609939,0.00020715867464271,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00304145671106089,0.000219723242379503,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.31374614123248,0.493342541670806,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1319",0.000329639039826718,0.000249768910207677,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.16597359422396,0.561074717434313,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,1,1
"1321",0.00210564426200568,0.00028733413463836,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.00235153756491344,0.0003093657181379,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00235991410679992,0.000333832386811293,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000779457948648456,0.000360964169025252,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.000690150362107039,0.000391016072395538,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.27863598636958,0.971445254343173,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.00647894424788635,0.000461039051357586,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.0520917378606224,0.000501666719162536,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.0190312784753,0.322894522570004,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1330",1.33049646119932,0.981301862948922,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1331",0.0368582144686916,0.000650703465566907,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.0569235359494,0.140746089423922,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1333",0.673903463447375,0.160883118177352,"NJ",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1334",0.602754476148656,0.148360036894089,"NJ",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1335",0.210620549028373,0.00093144407905115,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.761213281435,0.430246992544398,"NJ",2024-03-29,1,0,1,1,1,0,1,0,1,1,0,0
"1337",1.08896883939707,0.636282716048683,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1338",1.08441203341587,0.244640335977045,"NJ",2024-03-31,1,1,0,1,1,1,1,1,0,1,0,1
"1339",3.82972490837808,0.456442555334783,"NJ",2024-04-01,1,0,1,1,1,0,1,0,1,1,0,0
"1340",1.04850095344236,0.195912447874549,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1341",1.60954213012066,0.426957023495,"NJ",2024-04-03,1,0,1,1,1,0,1,0,1,1,1,0
"1342",0.570037953073912,0.210752252643673,"NJ",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2.85629740297846,0.947139479769116,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.0834164879432133,0.0056131460055352,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.124119459315877,0.00550441631003992,"NM",2024-02-26,1,1,1,1,1,1,1,0,0,1,0,1
"1347",0.199554453665225,0.00543755655439406,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1348",1.71632161162229,0.340862559139839,"NM",2024-02-28,0,0,1,1,1,1,0,0,0,1,1,1
"1349",0.0261343421930452,0.00542489609670724,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1350",1.08591521294161,0.622452017961411,"NM",2024-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"1351",2.09548386323175,0.622299303467493,"NM",2024-03-02,0,0,1,1,1,1,0,0,1,1,1,1
"1352",0.0853172935757866,0.00570373510265039,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.117457566214992,0.00587789636203852,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.0556257333884306,0.00609464103517026,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.897113376908777,0.270367334250289,"NM",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"1356",0.129545911581356,0.00666348463760439,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.0647076410228761,0.00702039449490304,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0370411352768545,0.00742950747711608,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0356530820730085,0.00789423452802705,"NM",2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1360",0.24845666000884,0.00841838880271139,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1361",2.16594621365925,0.741991099925584,"NM",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1362",0.980906472651099,0.376845110412101,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"1363",0.130794734527992,0.0103915632715755,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.181928481380127,0.0111995615925551,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0168431986448422,0.0120920218530062,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.255947428517204,0.0130751030738848,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.02132624833857,0.466922205538658,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,1,1
"1368",0.110717888520121,0.0153395193628625,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.955430633821535,0.31512146298231,"NM",2024-03-20,1,1,0,1,1,1,1,1,0,1,0,1
"1370",0.125844198812405,0.0180487690523519,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.742963711906612,0.554780084317357,"NM",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1372",0.143075219496858,0.0212631639066664,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.00255552188273,0.377243264507673,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"1374",0.159660423960642,0.0250460152728652,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.0405967397384772,0.0319270799827486,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.234181937363862,0.0436779062952736,"NM",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.000200040508579483,0.000612516431140732,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000245960023132898,0.000546560911503377,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.37867802422223,1.93691351999178,"NV",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1392",0.000745627523365544,0.000510481782310797,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00015074102356899,0.000466373109210283,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000622647255868115,0.000442869281674881,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000153880577677137,0.00042364600703374,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00095481234691093,0.000401669111922007,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00172299795986422,0.000607524742369256,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.00396501921090452,0.000641422721570404,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.00985595058140185,0.000679045346030188,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.35974929894969,1.9293497261694,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1429",0.0929681617194142,0.000312013148763858,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1430",3.7257939393699,0.126945101997786,"NY",2024-02-26,1,0,0,0,1,1,1,0,0,0,0,1
"1431",1.27023910301514,0.0564342630281336,"NY",2024-02-27,0,1,0,1,1,1,0,0,0,1,1,1
"1432",2.56956151442752,0.139909826118512,"NY",2024-02-28,1,0,0,1,0,1,1,0,0,1,0,1
"1433",0.0650297341575833,0.000368570271740994,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1434",0.859847143609885,0.0888751806685097,"NY",2024-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"1435",0.0137308357806031,0.000415814680823731,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.0231175225419243,0.000445262903987176,"NY",2024-03-03,1,1,1,1,1,1,1,0,1,1,0,1
"1437",2.56293450257376,0.154106387798716,"NY",2024-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"1438",0.999851271199425,0.0705710734045457,"NY",2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
"1439",0.177177923770869,0.000562244067135213,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1440",0.878804247936264,0.0549132101691702,"NY",2024-03-07,1,1,0,1,1,1,1,1,0,1,0,1
"1441",0.0738296292107882,0.000669906986257678,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.0821506495889378,0.000734818978623342,"NY",2024-03-09,1,1,1,1,1,1,1,0,1,1,0,1
"1443",0.00700175055753027,0.000808315129710927,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0192436095476399,0.000891438961420116,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1445",0.0215383883876758,0.000985366658517333,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1446",1.86175561809101,0.195791353171268,"NY",2024-03-13,1,0,0,1,1,0,1,0,0,1,0,0
"1447",0.0668772703294022,0.00121109442568172,"NY",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1448",0.00955182120405763,0.00134605510644852,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.012079935661036,0.00149817990937126,"NY",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"1450",0.0249136702029085,0.00166957062176838,"NY",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"1451",0.826916744852752,0.172614980478402,"NY",2024-03-18,1,0,1,1,0,1,1,0,1,1,0,1
"1452",1.04255429296517,0.139811467553468,"NY",2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
"1453",0.510328838007516,0.0955197701564924,"NY",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1454",0.559177440200298,0.118601698439533,"NY",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1455",0.374056853879014,0.0739728810723277,"NY",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1456",0.0755172473083737,0.00325538426601437,"NY",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"1457",0.124597983382996,0.00364524107555302,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1458",1.83505110360743,0.180021673767146,"NY",2024-03-25,1,0,0,1,1,0,1,0,0,1,1,0
"1459",0.36751004605494,0.0867940015406993,"NY",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1460",0.982054354402157,0.148936363636496,"NY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1461",0.524018732812555,0.154557976147252,"NY",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1462",0.690564191522919,0.228091855934964,"NY",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",0.931963645549943,0.444589298289215,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1465",0.39853922773602,0.0782791999677447,"NY",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1466",0.470166278191683,0.0713772894394841,"NY",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1467",1.37886660453135,0.200123934705608,"NY",2024-04-03,1,0,1,1,0,1,1,1,1,1,1,1
"1468",0.350248967766516,0.10608222489461,"NY",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1469",0.158088563799144,0.0141024222359403,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1470",3.13349035430662,0.510889504625175,"NY",2024-04-06,1,0,1,1,1,0,1,0,1,1,0,0
"1471",0.000941243981438723,0.000995040337178795,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0144187271392211,0.000926236994370385,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.00647084090152195,0.000865984555290267,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0118654857176665,0.000813435779585692,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.000884237032571927,0.000767852859158347,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.00259210041881733,0.000728595841798008,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00268424862531634,0.000695112487794049,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000934328477047192,0.000666929412315264,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.000801562107420661,0.000643644381876931,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.31540475207288,0.970160220580481,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1481",0.00996888529972079,0.000610476210812435,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
