"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1352",0.0416751573281791,0.0185856858141769,"NM",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1353",0.370760573245821,0.0164964245112751,"NM",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1354",1.36897244386943,0.448763062683976,"NM",2024-02-13,1,0,0,1,1,1,0,0,1,0
"1355",1.20179954201805,0.33149102524381,"NM",2024-02-14,1,0,0,1,1,1,0,0,1,1
"1356",0.224024633624646,0.0114833025091345,"NM",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1357",0.0520968148212318,0.0101631960156299,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1358",1.07813306233215,0.379734916895596,"NM",2024-02-17,1,1,0,1,1,1,1,0,1,0
"1359",1.05190303554515,0.31833366409599,"NM",2024-02-18,1,1,0,1,1,1,1,0,1,0
"1360",1.03218964126952,0.274227362630161,"NM",2024-02-19,1,1,0,1,1,0,1,0,1,1
"1361",0.052388060835359,0.00619901770280173,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1362",0.125520586713511,0.00547112510314846,"NM",2024-02-21,1,1,1,1,1,1,0,1,0,1
"1363",1.04377766470616,0.241352579336173,"NM",2024-02-22,1,1,0,1,1,1,0,0,1,1
"1364",0.00883053986526589,0.00425590376965498,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",0.045903655642251,0.00375125690578248,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1366",0.0291311135893981,0.00330517853878015,"NM",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1367",0.0400405307396696,0.00291109643633363,"NM",2024-02-26,1,1,1,1,1,1,0,0,1,0
"1368",0.0620759272693255,0.00256313654624617,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1369",1.96317037562302,0.34155995409919,"NM",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1370",0.0052206309911571,0.00198517933675522,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1371",1.28602097912928,0.646579602305937,"NM",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1372",2.41357092384296,0.631404313303305,"NM",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1373",0.0113395787437722,0.00135040362562656,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1374",0.0185554218522926,0.0011870847040375,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1375",0.00589083378934903,0.00104330187470185,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.2203965692024,0.279803310127791,"NM",2024-03-06,1,0,0,1,1,1,1,0,1,0
"1377",0.0125809623791311,0.000805420476995174,"NM",2024-03-07,1,1,1,1,1,1,0,1,1,0
"1378",0.00386605198576431,0.000707487926663498,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",0.00156647051289236,0.000621368924535384,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",0.00134106599648013,0.000545656545239977,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",0.0161579112283955,0.000479108066092551,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1382",2.70513782020385,0.787350277754795,"NM",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1383",1.24162587255145,0.389554604902221,"NM",2024-03-13,1,0,1,1,0,1,0,1,1,0
"1384",0.00372522232825387,0.000324105881637226,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",0.00466729749801392,0.00028446076493836,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1386",0.000196872670098939,0.000249645124324743,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.000536481916261919,0.000933065097858685,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1388",0.00719055254236196,0.000818864620037163,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.00348388495772287,0.000718938657302689,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.0075588520232136,0.000631488485618664,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.000360454753607783,0.000554941119422863,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.34390294359697,0.970985188196706,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.00378557048781018,0.000429227905422871,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.000754157668395802,0.00033275222591908,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000500914445114086,0.000258611079985358,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.00086045769635347,0.000157528017257347,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",8.35658792345435e-05,0.000139431894281491,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",6.12637313960208e-05,0.000123514427236531,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.000171211602284543,0.000109505024942339,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.000167270751144286,8.62948965004106e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",3.7575654275035e-05,7.67072799197147e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",3.01368909512859e-05,6.82468074906101e-05,"NV",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",3.6246293526377e-05,4.83340608701871e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.40504392891404,1.98408435879762,"NV",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1413",6.03444925804594e-05,3.85880770595849e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.85261976387288e-05,2.77312840006568e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",4.74185806461774e-05,2.23610517732879e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1.41138513414163e-05,1.81037876900155e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.586668606030732,0.00036202836015113,"NY",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1430",4.97943620341117,0.10592131792455,"NY",2024-02-05,1,0,0,1,0,1,0,0,1,0
"1431",4.33658790901474,0.100913693481977,"NY",2024-02-06,0,0,0,1,0,0,0,0,0,0
"1432",1.90268780315043,0.0553823994969741,"NY",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1433",3.52358022898476,0.0942195812665608,"NY",2024-02-08,1,0,0,0,1,1,0,0,0,0
"1434",0.988463469540845,0.0483941590127205,"NY",2024-02-09,1,1,1,0,1,1,0,1,0,1
"1435",1.74426197278833,0.106713343790468,"NY",2024-02-10,1,0,0,1,0,1,0,0,1,0
"1436",0.226186248354018,0.000132026919942198,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1437",1.92701361361438,0.0502911866235615,"NY",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1438",0.200424391444475,9.90460337582283e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1439",0.243167656885475,8.58039235467432e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1440",0.104316400881729,7.43427609521328e-05,"NY",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1441",2.06880483138083,0.146823397682066,"NY",2024-02-16,1,0,0,1,0,1,0,0,1,0
"1442",1.21812346769616,0.0903055428784793,"NY",2024-02-17,1,0,0,1,1,1,0,0,1,1
"1443",2.10077858952387,0.141741363402249,"NY",2024-02-18,1,0,0,1,0,1,0,0,1,0
"1444",3.67799733712942,0.0994071087865021,"NY",2024-02-19,1,0,0,1,1,1,0,0,1,1
"1445",2.00851658709919,0.0750913181403782,"NY",2024-02-20,0,0,0,1,1,0,0,0,1,1
"1446",2.94568883938725,0.0670254113692957,"NY",2024-02-21,1,0,0,1,0,1,0,0,1,0
"1447",3.15482394171752,0.0890564005663199,"NY",2024-02-22,1,0,0,1,0,1,0,0,1,0
"1448",1.09130639832171,0.0496925740882563,"NY",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1449",1.27174602998701,0.0796557436561336,"NY",2024-02-24,1,0,0,1,1,1,0,0,1,1
"1450",0.00861756220248737,1.79011702510487e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1451",4.67046851995515,0.128488636493795,"NY",2024-02-26,1,0,0,1,0,1,0,0,1,0
"1452",1.99332022485993,0.0569074843772362,"NY",2024-02-27,1,0,0,1,0,1,0,0,1,0
"1453",3.45515584688816,0.142261781503042,"NY",2024-02-28,1,0,0,1,0,1,0,0,1,0
"1454",0.00301552546398694,1.01927453563899e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1455",1.28568543564793,0.0905541707773814,"NY",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1456",0.000328318074073315,7.7037412373244e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.000475938028912933,6.70031377785274e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",3.56167055665719,0.157427144001008,"NY",2024-03-04,1,0,0,1,0,1,0,0,1,0
"1459",1.30525303429777,0.0712189466709052,"NY",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1460",0.0031123368254799,4.41638756048782e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1461",1.3093377178313,0.05544306260981,"NY",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1462",0.000607875077085297,3.35021727639828e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1463",0.000499444861879722,2.91939151390051e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1464",3.66422733267466e-05,2.54483691365657e-06,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",7.25632977335404e-05,2.21910931265616e-06,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",8.838541051274e-05,1.93575941727541e-06,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",2.39835723917477,0.199688157770812,"NY",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1468",0.000152110750966897,1.47458408749483e-06,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1469",1.5287648592416e-05,1.28771671804171e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",1.26854956462872e-05,1.12495639926194e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.0198568519762772,0.0057605745589524,"OH",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1472",0.0213933340585005,0.00503016687999255,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1473",0.126682075928912,0.00439099860364105,"OH",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1474",2.708512147248,0.425681966732296,"OH",2024-02-07,1,0,1,1,0,1,0,0,1,0
"1475",0.0131431847856786,0.00334340194578905,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.0254285172418824,0.00291652953454297,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00840386831792329,0.00221835231088201,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1479",0.0160612942892252,0.00193439984798052,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.00762007789231062,0.00168669415310291,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1481",0.0205435642245514,0.00147066595065593,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1482",0.00560741000651629,0.0012823071808182,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.00433993847732807,0.00111810527056614,"OH",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.1787895805284,0.48205827247143,"OH",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1487",0.00290198568553392,0.000646845497433685,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.00529247269670173,0.000564316557559579,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.0173914387253971,0.00049240499784806,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1490",0.970499492503264,0.0894601636784437,"OH",2024-02-23,1,1,0,1,1,1,0,0,1,1
"1491",0.00153858087755097,0.000375138932393184,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.000286194399050553,0.000327552182876277,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.00448230079168634,0.000286077025862494,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.00246251160809083,0.000249924086858581,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.00351080976338608,0.000218405807940826,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",0.000145169021974857,0.000190923441784888,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.00059712252431434,0.000166955672457849,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.000550631184767347,0.000146048667274887,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.00013621705010773,0.000127807385923499,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",0.000104524524203269,0.000111887992851553,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.36530740151288,0.986888678891647,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.00129761524258055,8.58566767735751e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1503",1.40014961861727,1.98132889188869,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.00185859031969643,6.59968860865435e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",5.07702667861733e-05,5.0825607832606e-05,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.38094064144792,0.661777349679395,"OH",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1508",0.000167737869234592,3.9219253568634e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.000246381187742836,3.44781027792924e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.36675696048976,0.496451838208233,"OH",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1511",0.000103704280339973,2.66887993297045e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",2.6799346958502e-05,2.35006851680479e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.214517579187432,0.105373347745841,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1514",1.01342639161661,0.265479975126296,"OK",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1515",0.60902511135254,0.673536034828362,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1516",0.047426599274993,0.0786222281589244,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1517",0.145552018877944,0.0711336301965733,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.0339322866105522,0.0580307574810357,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.0327659564028064,0.0523307655530519,"OK",2024-02-11,1,1,1,1,1,0,0,1,1,1
"1521",0.104567362399896,0.0471437194591944,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1522",1.21686041325517,1.69219016324081,"OK",2024-02-13,0,0,1,1,1,0,0,1,1,1
"1523",0.997580049355357,0.593785985194871,"OK",2024-02-14,0,1,1,1,1,0,0,1,1,1
"1524",0.0220162928532311,0.034280671185894,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.0174868072356255,0.0307753885367426,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.278856346714304,0.0198497099923103,"OK",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1530",1.09013888200153,0.606994359513911,"OK",2024-02-21,0,1,1,1,1,0,0,1,1,1
"1531",0.034640363061055,0.015883817054122,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1532",0.0089877090102015,0.0141979022848617,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.00769426928983805,0.012685138347739,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",1.07228842851121,0.863242165862701,"OK",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1535",0.00606376590910745,0.0101136160209629,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.0187012556860233,0.0090256272922653,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1537",0.00468661888866891,0.00805214302377848,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1538",0.751620855625424,0.301317677992603,"OK",2024-02-29,1,1,1,1,0,1,0,1,1,0
"1539",0.00378433649663032,0.00640361077223162,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.00242802084323729,0.0045342461192639,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.0182092145833255,0.00404014640758086,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1544",0.00851554266975887,0.00359949060876693,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.00146140587232545,0.00285646012335954,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.00139049720414194,0.00254443948850863,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.18695170187708,0.627528026745097,"OK",2024-03-11,1,0,1,1,0,1,0,1,1,0
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0947052821550808,0.00385295963308397,"OR",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1556",0.117777418742633,0.00336462979632058,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1557",0.101214738780496,0.00293707662864688,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1558",0.0657704343804784,0.00256294976623154,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1559",0.104074951534899,0.00223574745636228,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.0259385557150486,0.00194972614923346,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1561",0.0333071123693705,0.00169981829384083,"OR",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1562",0.907963794664626,0.27174058819841,"OR",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1563",1.00209733366103,0.31779487339788,"OR",2024-02-12,1,0,1,1,0,1,0,1,1,0
"1564",0.00844543764503512,0.0011247262755522,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.0282800357219434,0.000979658767740014,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0187421719431839,0.000646695898816102,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1569",0.00480393934951044,0.000562916165135943,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.0144070361330087,0.000489926986534199,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1571",0.00152773982684999,0.000426352068768426,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.0151825639165457,0.000370987932485271,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1573",0.00225263018908445,0.000322782748994235,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.000195486740735704,0.000244290338470698,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.00557399364333945,0.000184836976903012,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.00118733598873346,0.000160766947847973,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.00117056712209411,0.000139825664918887,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.39392529703374,1.96921957914936,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",1.32299701033849,0.492902693552714,"OR",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1582",0.00105849779751332,9.19773344288112e-05,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",0.000119741462137612,7.99888089544947e-05,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1584",6.83630834850731e-05,6.95622748320185e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.000325397958636994,6.04946268757113e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.000361416219543585,5.26090588005236e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.00063780924361951,4.57516828486473e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",2.98823325245385e-05,3.97885787284551e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",0.000130277353154332,3.46032183848977e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",2.9528779131041e-05,3.00942195767305e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.000593598453074135,2.61733869533846e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",1.83564920199315e-05,2.27640043794978e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",2.93025049639536e-05,1.97993467180543e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",1.1200571414456e-05,1.72213832180348e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",6.02879240524483e-05,1.30302571218767e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.0757630616844447,0.00175011508934121,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.439584159375108,0.0803105260519061,"PA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1599",0.0830306520878075,0.00132190591623796,"PA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1600",0.102992124860473,0.00114858020368035,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1601",1.71405081923343,0.242097445653615,"PA",2024-02-08,1,0,0,1,1,1,0,0,1,0
"1602",1.65479626036651,0.204399576133126,"PA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"1603",0.0269415575816963,0.000752902146949644,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.0148439068205655,0.000653922900655661,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.664163200045935,0.0811321257169053,"PA",2024-02-12,1,1,1,1,1,1,1,0,1,0
"1606",0.0519963712736835,0.000493227291057159,"PA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1607",0.906970631980395,0.121824343409232,"PA",2024-02-14,1,0,1,1,0,1,1,1,1,1
"1608",0.0140923480388529,0.000372002634097038,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1609",1.02925778737583,0.150320856553797,"PA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1610",0.000742403703580745,0.000280596416820505,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.00147908347027914,0.000243714534839362,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.0292631167711433,0.000211694898241062,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1613",0.0121321254563201,0.000183897314621829,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.03175549517035,0.000159765367412724,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1
