"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"765",2.01762986694294,0.757399423586603,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"766",2.55643766136639,0.657802846055739,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"767",2.27014962504385,1.02551373665334,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"768",1.5485222090156,0.916938591889099,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"769",1.02227737518248,0.726682504974702,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"770",0.696672427133948,0.769517245285752,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"771",1.50517318210131,0.833886761535014,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"772",0.365847135077246,0.546815833335971,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"773",1.22920300475862,0.806291209543305,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"774",1.00704174092621,0.864203155461817,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"775",1.85728290633437,0.901835245432875,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"776",1.90226521991068,0.870030482345182,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"777",1.16053546421072,0.928379730423593,"LA",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"778",1.32734197734809,0.735191428170058,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"779",2.95106275442557,0.886588194321848,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"780",1.91455994860746,0.802556367788996,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"781",2.71517061367557,0.784945195291868,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"782",1.46387306159023,0.743192691922784,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"783",1.21288461253139,0.900393603807498,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"784",2.08259517205719,0.545866485744815,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"785",1.94679878056141,0.636920559661265,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"786",1.32633332060644,0.805413755484975,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"787",1.56356922792537,0.849962801280053,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"788",2.02473494395677,0.825765692401051,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"789",1.84377596588639,0.756238313669845,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"790",1.88096346721785,0.705412842452434,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"791",2.31571175312318,0.934378911173748,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.56046049903216,0.741965084483788,"LA",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"794",2.29235699814114,0.859542447900764,"LA",2023-12-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"795",1.88545100746673,0.795152529763687,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"796",1.24096615986635,0.823639078794168,"LA",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"797",1.00882278847845,0.673449521510036,"LA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"798",1.90207144865382,1.02873547719021,"LA",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"799",0.914161816980265,1.30653899443195,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"800",1.43648468468253,0.724418254507656,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"801",0.843958634913901,0.598551025302575,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"802",1.36922770526945,0.836719330957769,"MA",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"803",1.05071092453476,0.648441908234802,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"804",1.16569316700412,0.676250888508638,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"805",0.545521809802276,0.252404393697296,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",0.194692786928816,0.25588137366767,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.70199951708467,0.884471009589015,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"808",1.73770234221002,0.679880186914627,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"809",1.76935123528069,1.13622410816301,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"810",0.751690022513764,0.75703713772309,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"811",0.744252659361477,0.567753445579349,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"812",0.803963269784752,1.13182784204945,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"813",0.790957709341315,1.13373726108902,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"814",1.70441294598352,0.813298653672912,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"815",0.960151400160406,0.782734232290171,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"816",1.56449376066899,0.626952118684179,"MA",2023-11-22,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.81818637396099,1.13393079210599,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.27045688577783,1.20906455323694,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"821",2.80860513006605,0.808664103935383,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"822",3.79002899245364,0.572681337463529,"MA",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"823",1.22820529642638,0.979201730917839,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"824",0.659775530959129,0.543796038916852,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.483407144411796,0.618036633981307,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.51562688368462,0.707797864547579,"MA",2023-12-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"829",1.36765803743379,0.745727010192218,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"830",1.08239473165728,0.665244294575439,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"831",3.43448471290169,0.988995662835255,"MA",2023-12-07,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",10.0442589970283,1.01940367151355,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
"836",4.06686062191152,0.946625483106315,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"837",0.887984946663282,0.366540092565942,"MA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"838",3.12315339824566,0.696158698877019,"MA",2023-12-14,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"839",3.54610987390459,0.7520729378394,"MA",2023-12-15,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.09007119923269,0.361786513104857,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"842",3.93935714635112,0.82618996367438,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"843",1.91448147641899,0.9107462051367,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"844",1.47974449317447,0.545227651824681,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"845",1.60415070126218,0.595019645685484,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"846",0.981506176423336,0.414265940497961,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"847",1.02309177121686,0.183866418094633,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"848",0.126364337436704,0.183117386407833,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.2721127424546,0.458047573431343,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"850",2.17917636098295,0.629587888167148,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"851",2.79405671774418,1.08183475627451,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"852",1.13249520598729,0.550493968619835,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"853",2.2998286539463,0.883763075695206,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
"854",1.18673010575394,0.572746283232066,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"855",0.872074552676293,1.21347562229009,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",2.15743749730771,0.642319478906963,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"857",4.95070047356601,0.984194725653636,"MD",2023-11-21,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"858",3.36000872603418,0.873978396978947,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"859",2.31331138572081,0.743976869771526,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"860",2.91281217441155,0.682855644917096,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"861",1.76618749016548,0.525670282335529,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"862",1.9035245474852,0.539933994270334,"MD",2023-11-26,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"863",3.46784224681108,0.736987813533586,"MD",2023-11-27,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"864",4.31974298756021,0.79663790234943,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0
"865",6.04641646052466,0.810020630463195,"MD",2023-11-29,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1
"866",4.18340582197201,0.720045052348655,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"867",3.26619868964332,0.866102329525097,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"868",2.57602632363307,0.852445140076463,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"869",3.14692957802957,0.699177206607614,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"870",2.06826049799763,0.726394081769032,"MD",2023-12-04,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"871",1.8002798505895,0.649599470925294,"MD",2023-12-05,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"872",2.76227306524227,0.849923221113415,"MD",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"873",3.76047423931024,0.740929972159546,"MD",2023-12-07,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"874",2.29404445384538,0.636513802804644,"MD",2023-12-08,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"875",2.18443822643648,0.818431603354083,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"876",3.4994554067394,0.638277478626394,"MD",2023-12-10,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"877",3.54999027369478,0.631557075037937,"MD",2023-12-11,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"878",1.31312296753444,0.757878447202557,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"879",1.22370787837444,0.907992322169813,"MD",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"880",0.891225657508731,0.594521910844358,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"881",2.21747855197286,0.64154095746692,"MD",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"882",0.926876318169453,1.27236793614843,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"883",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.266867628750134,0.385165444491794,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.336596828529333,0.462367541708188,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"909",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.720673685397783,0.922521025623467,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"913",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.43586723837213,0.561753400345677,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.450560591984106,0.583020513106204,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"916",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.797147453380602,0.987415138591006,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"923",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.52308974495402,0.805003005023355,"MI",2023-11-05,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"926",4.59540656905745,0.775285607276339,"MI",2023-11-06,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"927",5.17359194139334,0.798697912272055,"MI",2023-11-07,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"928",3.18091138993263,0.667786743007065,"MI",2023-11-08,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"929",5.95809368016645,0.825463675372988,"MI",2023-11-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"930",5.47858998972662,0.824467375407747,"MI",2023-11-10,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"931",3.03649523900055,0.795295744948829,"MI",2023-11-11,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"932",1.87951969333948,0.642610880767441,"MI",2023-11-12,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"933",2.44589032736607,0.696561161191154,"MI",2023-11-13,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1
"934",3.59042777530569,0.470058594605646,"MI",2023-11-14,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"935",3.66777308662245,0.584322741062666,"MI",2023-11-15,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"936",1.89376983697206,0.770215817766737,"MI",2023-11-16,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"937",1.64944802981131,0.788961609062994,"MI",2023-11-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"938",1.54578980736851,0.630326069588019,"MI",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"939",2.87198633812846,0.809626760797885,"MI",2023-11-19,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"940",6.6483911688198,0.776850768463451,"MI",2023-11-20,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"941",2.5720191697323,0.691432181300574,"MI",2023-11-21,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"942",5.17181877216738,0.671526047612606,"MI",2023-11-22,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"943",2.77194121843439,0.67726964541699,"MI",2023-11-23,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"944",3.61085782239287,0.692955522737301,"MI",2023-11-24,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"945",1.80334187698118,0.698427496706144,"MI",2023-11-25,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"946",3.27591458644666,0.656727740858965,"MI",2023-11-26,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"947",8.63782481193015,0.629083091693837,"MI",2023-11-27,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"948",3.83163846290104,0.748129325669068,"MI",2023-11-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"949",5.09031652244302,0.750766996800705,"MI",2023-11-29,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"950",9.21685573454502,0.867128034995685,"MI",2023-11-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"951",12.4948919716097,0.670157013131575,"MI",2023-12-01,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"952",7.50626880699808,0.830393235614176,"MI",2023-12-02,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"953",4.84258903243423,0.804374727273878,"MI",2023-12-03,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"954",10.0926860743785,0.786622292721206,"MI",2023-12-04,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
