"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.867228056994872,1.22370281776946,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.304529550073015,0.456794541047378,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.293710095071698,0.429033588607887,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.276328024436791,0.413524161986165,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.716742263433719,0.735792525152655,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.250922257588459,0.395992337583376,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.27756298639795,0.43791379578287,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.30074352862156,1.15034835585139,"LA",2023-06-16,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.546361467870851,0.553407891472844,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.799429076295998,0.786362404212895,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"767",0.358045427677059,0.542082440280131,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.899188998892628,0.876829747732078,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"769",1.10330888331131,0.809462874428521,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"770",0.920556259093679,0.588524579340674,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"771",0.34629128907967,0.582651095412619,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.419044333579154,0.619775729418009,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"773",0.828949802602133,0.823818229230943,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"774",0.850557185324142,0.709777478739734,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"775",1.48009588205887,0.982080742665173,"LA",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"776",0.781589633422144,1.00180200019074,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"777",0.81713961919259,0.802844557507291,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.326348842986383,0.481974387496244,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.52873471880706,1.0267547958914,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"782",0.580928448808904,0.56432007973596,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"783",2.51086349948978,0.899074227926268,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"784",0.845702450173263,0.83132601561497,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"785",0.285924792809307,0.440019781568832,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.435735909435127,0.634222515904741,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",1.09081825227967,0.891236292992269,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"788",1.6670743784442,0.8705259556427,"LA",2023-07-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"789",1.75450813462135,1.22387211604927,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"790",1.62577421815875,0.95590254942321,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"791",0.831869843129295,0.820237523644293,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"792",1.76139939919654,1.2290581797504,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"793",1.70362507136003,0.603673699024178,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"794",1.73736931114788,0.851223557496718,"LA",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"795",1.26240420893547,0.824603874487592,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"796",1.09066595767731,0.912108309163733,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"797",1.59577346701188,0.933810815299502,"LA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.73555159404559,1.02234132608339,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"800",0.509417756487048,0.748636759589235,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.57140403799422,0.826645140073735,"MA",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.69439145817501,0.792303111988288,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"804",0.607570103263107,0.872867118836831,"MA",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",0.955340885789161,0.960668584425988,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.650518284219817,0.925200905342102,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"808",0.662226063320067,0.929548816707501,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"809",0.732125839668233,0.79426045253262,"MA",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"810",2.19321289354003,0.955665895288775,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"811",0.522055234512571,0.667678511346324,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.475877998912774,0.664403650691854,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"815",1.66297125182324,0.670081257464415,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"816",0.490663955256507,0.674586369219737,"MA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"817",0.87979398515764,0.885518342932839,"MA",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"818",1.13931072741568,0.791299432746029,"MA",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.499665353860009,0.706289121047914,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.432512087513974,0.663097831665161,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",1.58856651654743,1.10870311560748,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"826",0.427352993998767,0.666242584964993,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.524007858329685,0.755293852502408,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"828",0.797191789148969,1.13256576398466,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.559347216755827,0.783988002924485,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"831",1.38683866792831,1.08489103975017,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"832",0.526027199593354,0.65745150340389,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.964874383518752,0.900352846159503,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"835",0.446343944623697,0.703490961489757,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"836",1.81026653987132,0.778130349332252,"MA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2.63920676639379,1.12304160354228,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"839",1.40858738702384,1.09521473221401,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"840",1.91682941386027,0.907292935508783,"MA",2023-07-22,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"841",1.3801668237697,1.0576365343817,"MD",2023-06-11,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"842",0.928982618500236,0.851277444456426,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"843",0.550491595722484,0.655078006261429,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",0.461631426277527,0.630341457124654,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.22427759277114,0.755967356718099,"MD",2023-06-16,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
"847",1.02926533498028,0.992793284926348,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"848",0.316097576585017,0.467945192647739,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.603770181930014,0.842686599333807,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"850",0.78223469549691,0.445679820234056,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",0.847838991032359,1.18777384199349,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"852",0.8699925616168,1.20281469482717,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"853",2.88389000690206,0.786290144936468,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"854",0.758652234972029,1.08432724883053,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"855",0.46129110448645,0.630678403090771,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"856",0.960611083180843,0.563001301432198,"MD",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"857",0.761956672213039,1.08774852341396,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"858",0.620189088198513,0.879674588887536,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"859",1.56690648200013,1.09072265903274,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"860",0.848931031443269,0.822104475611195,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"861",0.742219851158963,1.03331591946539,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.5578613860615,1.04750787802787,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"863",0.230771057820193,0.336514746386363,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.761096745504848,1.07472668284162,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.224188176531239,0.32472004407292,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.44623832046626,0.873690526544081,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"868",1.90718779767905,1.14138453682567,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"869",0.219463487010106,0.304722566772242,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.965620225093293,0.863079736480977,"MD",2023-07-10,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"871",0.212368250290045,0.296450139343948,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"872",1.41355895132956,1.32256297817083,"MD",2023-07-12,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"873",0.735601853335721,0.682545355387648,"MD",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"874",0.485661492316487,0.633431296158235,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",1.22048497553154,1.15676606021032,"MD",2023-07-15,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"876",0.19537136903189,0.280585548063011,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"877",0.857524275009682,1.21311317573387,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"878",0.623483197347146,0.687722622179689,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"879",1.07197352478981,1.0730103298139,"MD",2023-07-19,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"880",0.743600182713881,0.754338468181723,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",1.55887204281748,0.919070569246219,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"882",0.934746741904116,1.31476835810664,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.583335771718936,0.740545452055531,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.725790423103383,0.92863338443014,"ME",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"913",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.586194353826645,0.717785719605213,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"926",1.85966782292077,0.953873117850269,"MI",2023-06-12,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"927",0.884591162997778,0.739053018509181,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"928",0.964281063163998,0.793252735653936,"MI",2023-06-14,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"929",1.24721461583808,0.95122777395161,"MI",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"930",0.471105867545469,0.624675307897539,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",1.60395368721173,0.97766956872929,"MI",2023-06-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"932",1.56173678782254,0.575660081047756,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
