"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"766",0.0790065814422195,0.0339679237529501,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.383802369979021,0.0363763671532473,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"768",0.292724971687587,0.0389513024714134,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.430285114231994,0.0417019926575134,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0320836549202071,0.0477692368664236,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.365373982014108,0.0511058234458115,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"773",0.0394667548039668,0.0546581968972428,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",2.01157043002004,1.44399385379618,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.21652844443419,0.607774412177519,"LA",2023-05-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"776",1.13942068069772,1.62061620246437,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.859081194305587,0.77348166666752,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"780",0.748708201197073,0.542159710331266,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"781",0.608633270289357,0.700363132650799,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.101790566629607,0.118164562356117,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.519464681459508,0.663908096119098,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"787",0.417879767454248,0.395042479399278,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.875843421123812,0.149958582354953,"LA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.150169058953568,0.17800310534928,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",1.43204529773724,1.04514145183997,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"794",1.06524288592312,0.74812571136877,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"795",1.22769382908351,0.595856071686291,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"796",0.182648368448846,0.221431241731702,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"797",0.605653391107319,0.953865726119301,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.55087183302892,1.429760986388,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"800",1.08822143097605,0.758493845613345,"MA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",1.73652376499733,0.810657516162527,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",0.478658009257329,0.491317466797621,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.280567053154568,0.124682918935028,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.549804402220997,0.658703022940626,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.13705436904826,0.933803338795069,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"808",0.511816824581415,0.635828404232196,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"809",0.391750343940471,0.19178896518782,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",1.84568809901333,0.88026078202845,"MA",2023-05-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.158403939664792,0.225765918243926,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.966505283341616,1.36106753683217,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",2.12932005899857,0.897707448252952,"MA",2023-05-07,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"814",0.933802898713775,0.625452120665308,"MA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"815",2.53525543992674,0.440610032354479,"MA",2023-05-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"816",0.558642636339169,0.643510343050646,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"817",1.10105786665028,0.593786564230803,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"818",0.441516348507174,0.606430966363091,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.2097819317288,1.17066259723157,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.859263829819258,0.511789291531286,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"824",1.59529449673915,0.853440043663927,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"825",1.42384360392662,0.891137451430347,"MA",2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"826",0.405052557245377,0.597778004864387,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.04946861905147,0.655576705152032,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"829",0.754372271738992,0.803979770995345,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"830",0.81409379941194,0.704157067226704,"MA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"831",0.494576065884465,0.679692560398161,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.533632175567797,0.768361688291894,"MA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",0.541062976885758,0.795400171660054,"MA",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.857555741425664,1.21408760655398,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"835",2.00968437384165,0.847530251065827,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"836",1.06685889471037,1.04642460333416,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"837",1.68644990723564,0.945130102663265,"MA",2023-05-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"838",0.743504266737313,0.807957343880983,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"839",1.32473269747484,0.864849862549908,"MA",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"840",0.418522503077169,0.60203325000308,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"841",0.740406772693473,0.463186968497539,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"842",0.91123276892349,0.388070898318401,"MD",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"843",0.449185979926974,0.25742749246576,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"844",0.926255094708248,0.586868113060045,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"845",1.1592022496237,0.0770120439591247,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",1.93337257509081,0.871201866313238,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"847",2.10000186435109,0.717945988366566,"MD",2023-04-29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"848",0.544012608011227,0.095738057514001,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"849",1.15532283411561,0.620693861787972,"MD",2023-05-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"850",1.26072424119401,0.688522426505253,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",0.421928048625345,0.118376091021416,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",2.05835645723813,0.764660576440058,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"853",0.980410908755904,0.625403926156963,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"854",0.604075917767851,0.421181270151412,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"855",0.439165255385192,0.407759418318033,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"856",1.70203447036326,0.719329917255006,"MD",2023-05-08,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"857",0.450409459140562,0.413943767611859,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",1.23223581427232,0.81695615845354,"MD",2023-05-10,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"859",1.0606716430528,0.658148060719638,"MD",2023-05-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",1.03474483007175,0.227804363951705,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"862",1.01478898096119,1.41383480858378,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.809788820520658,0.794372478745451,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"864",1.36141095926765,1.20210528655793,"MD",2023-05-16,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"865",1.02652452085989,0.861012449167594,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"866",0.906211805382439,0.304327741255131,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"867",0.670058345511285,0.937142523766583,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.17729120260686,0.713635158033274,"MD",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"870",1.02284870676418,0.711759662243999,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"871",0.672442624714041,0.846351653675411,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"872",1.13257725227084,1.03317407905251,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"873",0.826481671439523,0.826030271625936,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"874",0.287594130476836,0.455204274161066,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.862016354681632,1.22095302839021,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"876",0.589816235657723,0.739124902603935,"MD",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"877",1.21677977183503,0.747987984612303,"MD",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"878",1.0667966287668,0.761837021014857,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"879",0.994893368768765,0.994148553198084,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"880",1.06850578178437,1.03763364679177,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"881",0.927037504399688,0.607021001529317,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"882",0.513587055811453,0.768020263710969,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"883",0.159220046140048,0.0502518574766886,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"884",0.334869219211294,0.0547620327279641,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.40386596535859,0.590804355728891,"ME",2023-04-25,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"886",0.380862027358597,0.0649629421813024,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"887",0.0747036675997466,0.0707070979914012,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.34860437273518,1.25459034920992,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"889",0.481197514095188,0.0836219987963799,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.16732526758651,0.66925443434766,"ME",2023-04-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"891",0.312068062672081,0.0986306640526721,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.446027911786465,0.332697276806975,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.958086948078879,0.598973715339641,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"895",0.774225215741612,0.745511527462196,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"896",0.148350380323355,0.146827699636738,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.67794021432867,0.61386116579116,"ME",2023-05-08,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"899",1.27819479859554,0.18414585966006,"ME",2023-05-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"900",0.568058756266904,0.596509892597738,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.327149137629827,0.463158983224475,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"902",0.943703764508946,0.872530473252001,"ME",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.683421234132216,0.262135245925772,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.288727608523793,0.280201159575884,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"906",0.864269140337143,1.19977579759314,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.402851263030993,0.405547389939468,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.617944420177189,0.665768962313312,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"922",0.178909272646403,0.389060333621158,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.37732954926171,0.560716861341661,"MI",2023-04-23,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"926",1.1345277583321,0.268724157708668,"MI",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"927",1.07821645467187,0.367675685366271,"MI",2023-04-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"928",0.698374989574878,0.321838424825636,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"929",1.73925003694745,0.592470379937683,"MI",2023-04-27,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"930",1.17014879167133,0.563209003762785,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"931",1.18943700742693,0.565582165133119,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"932",3.71192132458555,0.967281115238378,"MI",2023-04-30,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
"933",1.02671687345673,0.419668101358516,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"934",0.896181373007669,0.188240597174851,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"935",0.974384888277055,0.327454256970488,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"936",0.932556524063,0.41220419064125,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"937",0.52055427620654,0.372124556839732,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"938",0.844418777228239,0.36416905457754,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"939",0.460439059075037,0.398862187681966,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.6589740387856,0.337348031856105,"MI",2023-05-08,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"941",1.30528548934362,0.975107846401449,"MI",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"942",1.44813663225358,0.269731502419868,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"943",1.09005490226688,0.521785374021331,"MI",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"944",1.36520142328289,0.710314575027369,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"945",0.873729875553653,1.21313492727403,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"946",1.05439493611519,0.142204266407049,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",1.59772165361795,0.557510593257781,"MI",2023-05-15,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"948",1.26223707891737,0.677623465660432,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"949",3.16962569781549,1.26043202531355,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"950",0.884989903340785,0.486387717246108,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"951",0.493132417301254,0.502581212048346,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"952",0.523021642727548,0.509266072026141,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",1.89083510416889,0.745807470125481,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"954",4.41399236861037,0.829083250472683,"MI",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"955",0.994095316422626,0.565807052257366,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"956",3.68498483075863,0.937740012183409,"MI",2023-05-24,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"957",1.08350782561435,0.540556098276963,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"958",0.494341011716035,0.634319899489847,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"959",1.65907861889116,0.755593838274808,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"960",0.216472269775102,0.312301634436319,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",0.543345201041686,0.525508412410778,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.711186539266922,0.586380610414092,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"963",2.64796014346373,0.950292600522055,"MI",2023-05-31,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"964",2.50833123261646,0.379771042034939,"MI",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"965",1.22017933269617,0.697647303727367,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"966",0.50355213002753,0.648274444079285,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"967",1.30664283046307,0.0264929483426528,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"968",1.58413171144085,0.558314513917804,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"969",2.12331169199574,0.484002017600479,"MN",2023-04-25,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"970",0.866140478892676,0.373700533745778,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"971",2.36971088577572,0.569725402940367,"MN",2023-04-27,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"972",2.66191696190465,0.390482648450224,"MN",2023-04-28,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"973",0.98108716633718,0.43405184285365,"MN",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"974",0.546602160693822,0.375201445045802,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"975",1.83004793709175,0.339765525853338,"MN",2023-05-01,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"976",2.6874216391508,0.509150339311589,"MN",2023-05-02,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"977",1.47711183259716,0.587793160159053,"MN",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"978",1.57056070926896,0.60742262492115,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"979",1.94988537541845,0.158736444803382,"MN",2023-05-05,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"980",0.635833526733365,0.522761978778421,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"981",1.07608710356793,0.557170083679388,"MN",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"982",1.48783669039264,0.431159995305394,"MN",2023-05-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0
"983",5.21510138917202,0.770242819478725,"MN",2023-05-09,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"984",0.531138447048465,0.4086960582671,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
