"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1152",0.999187500192706,0.423108602743125,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1153",0.863617281799826,0.257608750323287,"NC",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.522581348290916,0.270732417090271,"NC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.633594446863459,0.887390899307395,"NC",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1157",0.623028150229564,0.869868307051695,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1158",0.896952626351183,0.847152485709723,"NC",2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1159",1.0342398465266,0.681790568170777,"NC",2023-05-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1160",0.858989456833526,1.25908161819782,"NC",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1161",1.1353365258347,0.67547021561468,"NC",2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1162",0.713050325596975,0.390400143647277,"NC",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.667243721094567,0.943363869622839,"NC",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1164",0.652727936104599,0.926986748029961,"NC",2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1165",0.732695262862724,0.597748021862886,"NC",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1166",1.78848136934849,0.858966918399938,"NC",2023-06-07,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1167",0.475473987213109,0.637630922408686,"NC",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1168",2.86290076665213,0.86410502869796,"NC",2023-06-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1169",1.15016213471969,0.693863808458748,"NC",2023-06-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.17463348074612,0.806218117157866,"NC",2023-06-12,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1172",0.486067619533076,0.661556800499517,"NC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.422966683178799,0.606021978956453,"NC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",1.34938434398493,0.737162472508503,"NC",2023-06-16,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.145911670040563,0.0992538002572369,"ND",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0961040704650452,0.203488024552064,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.882064472465912,1.20098659168658,"ND",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.181324565561749,0.380674251068745,"ND",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0899789701267973,0.156245529008922,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1.08253198852827,1.46415960693864,"NE",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.124329863989591,0.247260754564111,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",1.06218483531924,1.45470864436035,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.687880916865368,0.698236813387162,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.13276885649455,1.54853956641311,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0643911374501139,0.116088242618418,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.12321991845698,0.224694567660461,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.129356360806907,0.237349616180279,"NH",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.196766193739725,0.354331636169524,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.570959212237369,0.648386758212729,"NH",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.608422845518925,0.796111607516201,"NH",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.634665840901018,0.763834274491882,"NH",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.354744992636685,0.605322415659823,"NH",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.26544294782318,0.593528868629564,"NJ",2023-05-07,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"1304",1.87501127715503,0.685653980389518,"NJ",2023-05-08,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1305",2.84826201703694,0.876791677613551,"NJ",2023-05-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1306",3.18578727934209,0.693061817085994,"NJ",2023-05-10,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1307",1.62545658082697,0.595401545101835,"NJ",2023-05-11,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1308",1.16529166634865,0.69553840115018,"NJ",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1309",0.859135691088892,0.504298111765979,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1310",0.49781013172946,0.728422290757345,"NJ",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.370705968745511,0.584493727748877,"NJ",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1313",4.20336965558212,0.716986536541331,"NJ",2023-05-17,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"1314",1.9849139927216,0.745867922492216,"NJ",2023-05-18,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1315",1.16671875506514,0.67947256286299,"NJ",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1316",1.98381280697843,0.770554172060543,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"1317",2.0015162161133,0.817228539756674,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1318",1.82286289737938,0.7505101632474,"NJ",2023-05-22,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1319",2.36007661666382,0.978914527612635,"NJ",2023-05-23,0,1,1,0,0,0,0,0,0,1,1,0,0,0
"1320",0.461727302208137,0.691481189945156,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1321",1.66141382583788,0.868169059005337,"NJ",2023-05-25,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1322",2.68506206837578,0.806867465017188,"NJ",2023-05-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1323",2.17549615905281,0.958507196467236,"NJ",2023-05-27,0,0,1,1,0,1,1,0,0,1,0,1,1,1
"1324",0.522443959663224,0.706790398646283,"NJ",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1325",1.99255492476373,1.1594544675436,"NJ",2023-05-29,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"1326",1.01685923938664,0.862473321724794,"NJ",2023-05-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1327",5.44613960681969,1.03217887625561,"NJ",2023-05-31,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1328",3.34445937185882,0.882078737410543,"NJ",2023-06-01,0,0,1,1,0,1,1,1,0,1,0,0,0,1
"1329",6.56574993846672,0.958659727213935,"NJ",2023-06-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1330",0.882843661679342,0.83547495895056,"NJ",2023-06-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1331",2.10394818815295,0.939640421859228,"NJ",2023-06-04,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1332",4.60584545849292,1.06675579731394,"NJ",2023-06-05,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1333",1.74719017946245,0.891858149398314,"NJ",2023-06-06,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1334",1.76226137939087,1.23670245141661,"NJ",2023-06-07,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1335",4.80671064383675,0.909760034870773,"NJ",2023-06-08,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1336",1.46798581754311,0.875610088616614,"NJ",2023-06-09,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"1337",1.40766745745966,0.846837040869196,"NJ",2023-06-10,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1338",0.599931341374779,0.542599548251424,"NJ",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",1.02115490775103,1.42345312115544,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1340",0.664506028169196,0.714260765707015,"NJ",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1341",1.26985555940839,0.960633988847089,"NJ",2023-06-14,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1342",2.65379831364115,0.97725287752515,"NJ",2023-06-15,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"1343",0.907382963616471,0.626926961309343,"NJ",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0253258220908829,0.00871236200131082,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.795963466785301,0.234957872361747,"NM",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1347",0.73548600266119,0.159699184977591,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1348",4.99160212745725,0.712558987211199,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1349",1.26549756988338,0.36583023115759,"NM",2023-05-11,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1350",1.36004247300409,0.370789529969532,"NM",2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1351",0.0321070542175235,0.0113726554332364,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.3254649106766,0.353049724744132,"NM",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1353",1.79313444593603,0.578847445312086,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1354",1.36835809936559,0.511119279942341,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1355",1.60589081426661,0.495227325799326,"NM",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1356",0.909340418807295,0.238061044179273,"NM",2023-05-18,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1357",1.39843121986845,0.372638454569479,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1358",1.73934427059857,0.729158983837495,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1359",0.132769290501449,0.0163161573350876,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.97805713747421,0.659908741140964,"NM",2023-05-22,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"1361",1.69282998173034,0.872757617384903,"NM",2023-05-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1362",0.539618242824153,0.290870464719026,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.0949523179697808,0.0195526854513943,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.600232862276948,0.343773371319906,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1365",1.06111147418622,0.868299496140326,"NM",2023-05-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1366",0.11452130465888,0.0223877314511067,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.05714529713483,0.862653329976601,"NM",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1368",1.93286441194691,1.67454934361555,"NM",2023-05-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1369",1.18719678881392,1.68802817619614,"NM",2023-05-31,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1370",1.24602776188351,1.75588672809367,"NM",2023-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1371",0.804035148340182,0.439418141528395,"NM",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1372",1.90194008638278,1.64729957035375,"NM",2023-06-03,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1373",1.86871989297012,1.61142490612288,"NM",2023-06-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1374",1.40291565865075,0.585949250602901,"NM",2023-06-05,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1375",0.846463890920968,0.423817793458742,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.863927119511914,0.786297938853011,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1377",0.0268421552015059,0.0365624323057821,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
