...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1298,1.3658474563685e-4,1.32237578779485e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.2558216413584e-4,1.0104310106932e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1301,7.29168511444198e-5,8.832810892677e-5,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.92884811120544,0.0923160013295475,NJ,2023-01-29,0,0,1,1,1,0,0,1,0,0,0,0
1304,5.03045756481562,0.1128984743087325,NJ,2023-01-30,1,1,1,0,1,0,1,0,0,0,1,0
1305,1.26810344750431,0.0912536469198355,NJ,2023-01-31,1,1,0,1,1,1,1,0,0,0,1,1
1306,0.080051183733266,0.004328676157126965,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1307,0.989997979128246,0.0603791124743235,NJ,2023-02-02,1,1,1,1,0,1,1,0,1,1,0,1
1308,8.64052085153316,0.1298967063254795,NJ,2023-02-03,0,0,1,0,0,1,1,0,1,0,0,1
1309,1.5531581716869,0.076058260072701,NJ,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
1310,1.59333582513336,0.0924181426777815,NJ,2023-02-05,0,1,1,0,1,1,0,0,0,0,1,1
1311,0.602812069584187,0.0384988909400548,NJ,2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1312,1.44756353357975,0.062112394956051,NJ,2023-02-07,0,1,1,1,1,0,0,0,0,0,1,0
1313,2.01097003376978,0.0762656175417575,NJ,2023-02-08,0,1,1,0,0,1,0,0,1,0,0,1
1314,1.01998381014401,0.04534974015929115,NJ,2023-02-09,1,1,1,1,1,0,1,0,0,0,1,0
1315,2.31758741909775,0.0650245260203395,NJ,2023-02-10,1,1,1,0,0,0,1,0,0,0,0,0
1316,3.21535042273408,0.107076046726578,NJ,2023-02-11,0,1,1,0,1,0,0,0,1,0,1,0
1317,1.15061745913588,0.0564881025794365,NJ,2023-02-12,1,0,1,1,1,1,1,0,1,0,1,1
1318,1.9610029548164,0.0438931900583177,NJ,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
1319,3.46160992582953,0.0864863858612615,NJ,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
1320,2.67081808149357,0.064682522035511,NJ,2023-02-15,1,0,1,0,1,0,1,0,0,0,1,0
1321,1.24826735976036,0.0338590818075114,NJ,2023-02-16,1,1,1,1,1,0,1,1,1,1,0,0
1322,1.72692172154789,0.04081142913057225,NJ,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
1323,1.56647853862437,0.067496841802439,NJ,2023-02-18,0,1,1,0,1,1,0,0,1,0,1,1
1324,3.34212544443546,0.0978102055810355,NJ,2023-02-19,0,0,0,0,1,1,0,0,1,0,1,1
1325,6.21271519576104,0.1085480429873915,NJ,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1326,1.29549841202805,0.035175240998204,NJ,2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0
1327,1.12980772192224,0.02702503111909965,NJ,2023-02-22,1,1,1,0,0,1,1,0,1,0,0,1
1328,3.92253118547098,0.0854520103927375,NJ,2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
1329,7.47998967461058,0.129409539606425,NJ,2023-02-24,0,0,0,0,0,0,0,0,0,0,0,0
1330,1.71616299360786,0.0493777729056171,NJ,2023-02-25,1,0,1,0,1,0,1,1,0,1,1,0
1331,1.05514719611778,0.02916402586190565,NJ,2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
1332,5.4936620606821,0.094193030086283,NJ,2023-02-27,0,0,0,0,0,0,0,0,0,0,0,0
1333,8.3257689449178,0.136594044707444,NJ,2023-02-28,0,0,0,0,1,0,0,0,0,0,1,0
1334,3.99372388316228,0.0778169523088345,NJ,2023-03-01,0,1,0,0,1,0,1,1,0,0,1,0
1335,6.54523224729308,0.169956319279352,NJ,2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
1336,2.1210102767367,0.0793391912222985,NJ,2023-03-03,1,0,1,0,1,0,1,0,1,0,1,0
1337,0.0136193568772772,2.739283875648105e-5,NJ,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1338,0.00724544398705104,2.334945023803255e-5,NJ,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1339,4.25105796888972,0.0924664217354895,NJ,2023-03-06,1,0,1,0,0,0,1,0,1,0,0,0
1340,10.1115556468504,0.1904194416513445,NJ,2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
1341,2.11622627021613,0.052341694015621,NJ,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1342,4.08793769462889,0.1493820234331595,NJ,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
1343,7.14791043744435,0.1298848806198075,NJ,2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
1344,3.32900444531619,0.165906474030746,NJ,2023-03-11,1,0,0,0,1,0,1,0,0,0,1,0
1345,1.07991094463009,0.2694196754019225,NM,2023-01-29,1,1,1,1,1,1,1,1,1,0,0,1
1346,2.40066400385696,0.316716354551612,NM,2023-01-30,1,0,1,1,1,0,0,0,0,1,1,0
1347,1.81633059026883,0.311601801690375,NM,2023-01-31,1,1,1,1,0,1,1,0,0,0,0,1
1348,2.14031412348273,0.251797215866039,NM,2023-02-01,1,0,1,1,1,1,1,0,1,0,0,1
1349,1.25317028843367,0.2724683828747465,NM,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1350,1.58759296669864,0.296821618131969,NM,2023-02-03,1,1,1,1,1,0,1,0,0,0,1,0
1351,2.32199568588839,0.2638808224222175,NM,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
1352,0.928423324307285,0.2573542589704695,NM,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1353,2.93039540824662,0.3438373240860655,NM,2023-02-06,0,1,1,0,1,1,0,1,0,0,1,1
1354,4.13498586412868,0.2972211826876325,NM,2023-02-07,1,0,1,0,1,0,0,0,1,0,1,0
1355,1.10725682084458,0.250033575944738,NM,2023-02-08,1,1,1,1,1,1,1,0,0,1,1,1
1356,1.65628204658763,0.2818885576076775,NM,2023-02-09,1,1,1,1,0,1,1,0,0,0,0,1
1357,1.46671168904232,0.2763030641993555,NM,2023-02-10,1,1,1,1,1,0,1,0,1,0,1,0
1358,1.19326446026551,0.216465703734274,NM,2023-02-11,1,1,1,1,1,1,1,0,0,1,1,1
1359,1.65279056136781,0.1357317360035275,NM,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1360,1.08229872463711,0.2053088101014485,NM,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,0
1361,0.912481987190641,0.19584849243946,NM,2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
1362,5.27247346164285,0.2982050277103945,NM,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1363,1.35267114827814,0.246037837861554,NM,2023-02-16,1,1,1,1,1,0,0,0,0,0,1,0
1364,1.02342321680617,0.208692321655648,NM,2023-02-17,1,1,1,1,1,1,1,0,0,1,1,1
1365,0.513778218447151,0.151102330849494,NM,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1366,4.49862432674616,0.459609035141427,NM,2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
1367,1.02796851213038,0.156388334154358,NM,2023-02-20,1,1,1,1,1,1,0,0,0,0,1,1
1368,1.52087643606107,0.186217207162134,NM,2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
1369,0.549484112616458,0.0888981990012145,NM,2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1370,2.21845373150777,0.257302513165169,NM,2023-02-23,0,1,1,0,1,0,0,0,1,0,1,0
1371,3.62365320978226,0.2958252085086615,NM,2023-02-24,1,0,1,0,1,1,1,0,0,0,1,1
1372,0.73309189424949,0.0642171052569815,NM,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1373,0.930636474875123,0.01591646789555355,NM,2023-02-26,1,1,1,0,1,1,1,0,1,0,1,0
1374,1.59573973830466,0.0137851600597976,NM,2023-02-27,1,0,1,0,1,1,1,1,1,1,1,1
1375,0.993590816087452,0.0778092933249355,NM,2023-02-28,1,1,0,1,1,1,1,1,0,0,1,1
1376,1.42984463658838,0.0496634886082109,NM,2023-03-01,1,0,0,1,1,1,0,0,0,0,1,1
1377,0.344386101861174,0.071624026181605,NM,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1378,0.622897780515961,0.0076663871094867,NM,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1379,1.30912904333913,0.1748702412869975,NM,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1380,0.933209863040197,0.1340168994759975,NM,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1381,1.20186852009419,0.1420772899199835,NM,2023-03-06,0,1,1,0,1,1,0,0,1,0,1,1
1382,0.371044676707645,0.0624596457614875,NM,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1383,1.00980609939779,0.1200938019236275,NM,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
1384,0.608351049121314,0.1022021596722225,NM,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1385,1.06062748527325,0.137023013699684,NM,2023-03-10,0,1,1,1,1,1,1,1,1,1,1,1
1386,0.1481785416343,0.002284736843518825,NM,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1387,1.94309099156468,0.22679845668881,NV,2023-01-29,1,0,1,0,1,0,0,0,0,0,0,0
1388,1.42364136291924,0.251261610410729,NV,2023-01-30,1,0,1,1,1,1,1,0,0,0,1,1
1389,0.848428558942842,0.193020847759686,NV,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
1390,1.73339757458559,0.1860867218418965,NV,2023-02-01,1,0,1,1,1,0,0,0,0,0,1,0
1391,1.33824077431891,0.250338017271278,NV,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,1
1392,1.59103927094909,0.2802269290969985,NV,2023-02-03,1,1,0,0,0,1,1,0,0,0,0,1
1393,1.28512752614952,0.17212353643585,NV,2023-02-04,1,0,0,1,1,1,1,0,0,0,1,1
1394,3.64679982904945,0.318644727970312,NV,2023-02-05,0,0,1,0,0,1,0,1,1,0,0,1
1395,2.16179867363972,0.2838220664014935,NV,2023-02-06,1,1,0,1,0,1,1,1,1,0,0,1
1396,0.505134170681969,0.139912776130211,NV,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1397,4.05462592220879,0.2700636566392885,NV,2023-02-08,0,0,1,0,1,1,0,0,1,0,1,1
1398,1.96907479094254,0.215242548654135,NV,2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
1399,0.966728910545844,0.150366910961102,NV,2023-02-10,1,1,1,1,1,0,1,0,1,0,1,0
1400,1.02271071394807,0.195271007205891,NV,2023-02-11,1,1,1,1,0,1,1,1,1,0,0,1
1401,4.15090433075486,0.278800054009686,NV,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1402,2.12162970344929,0.218353990314892,NV,2023-02-13,0,1,1,0,1,1,0,1,1,0,1,1
1403,0.480785754794425,0.1040133873885545,NV,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1404,3.87527286443379,0.2132665180175895,NV,2023-02-15,1,0,0,0,1,1,1,0,0,1,0,1
1405,2.83991162223397,0.22468999547575,NV,2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
1406,2.68263088333763,0.203033429015664,NV,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1407,3.41973691676732,0.2787072306119505,NV,2023-02-18,1,0,0,0,0,1,1,0,0,0,0,1
1408,0.368186879188187,0.0909666200611975,NV,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1409,1.53521779567134,0.1281206327196655,NV,2023-02-20,0,1,1,0,0,1,0,0,1,0,0,1
1410,1.07902759453183,0.0458246769557797,NV,2023-02-21,1,1,0,1,1,1,1,0,0,1,1,1
1411,3.03297428730637,0.209213330316199,NV,2023-02-22,1,1,0,0,1,0,1,0,0,0,1,0
1412,2.14663773496802,0.1887680665217515,NV,2023-02-23,0,1,1,0,1,0,0,0,1,0,1,0
1413,0.473367703563619,0.0779380212574665,NV,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1414,0.98622727475712,0.075148132820512,NV,2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
1415,1.44867200912112,0.117163073384142,NV,2023-02-26,1,0,1,0,1,1,1,1,1,1,1,1
1416,1.23659959519247,0.087310924776892,NV,2023-02-27,0,1,1,0,1,1,0,0,1,1,1,1
1417,1.32079242560334,0.086296056229602,NV,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1418,0.3630137707804,7.93148194334935e-4,NV,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1419,1.69332887863933,0.148238181512399,NV,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1420,0.608984433255006,0.056648031515522,NV,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1421,0.891177381436653,0.0962402503936955,NV,2023-03-04,1,0,1,0,1,1,1,1,1,1,1,1
1422,0.0710839994698894,3.76208624235015e-4,NV,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1423,0.839252310606149,0.0692466652151975,NV,2023-03-06,1,0,1,1,1,1,1,0,1,0,1,1
1424,3.15905834647349,0.4189416429397325,NV,2023-03-07,1,0,1,0,0,0,1,0,1,0,0,0
1425,0.0199345422669381,2.14640434813215e-4,NV,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1426,2.11907049084983,0.102670110694609,NV,2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
1427,0.0326346700991362,1.476069899543e-4,NV,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1428,0.0123393466943016,1.2240720208833e-4,NV,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1429,3.03375700575534,0.1219088785001865,NY,2023-01-29,1,0,0,1,1,0,1,0,1,0,1,1
1430,4.36305735288361,0.122043983550086,NY,2023-01-30,0,0,1,0,1,1,0,0,0,0,1,1
1431,3.23354267102185,0.125148385302189,NY,2023-01-31,1,0,1,0,0,1,1,0,0,0,0,1
1432,0.500338420278013,0.053581831458839,NY,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1433,6.27699267506694,0.1469637492981675,NY,2023-02-02,1,0,0,0,1,1,1,0,0,0,0,1
1434,9.71080077941782,0.1505958980110225,NY,2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
1435,0.997690970602244,0.076456471201313,NY,2023-02-04,1,1,1,1,1,1,0,0,0,0,0,1
1436,5.45757159522899,0.127310414705748,NY,2023-02-05,0,0,0,0,1,1,0,0,0,0,1,0
1437,9.01170211437611,0.134063021654529,NY,2023-02-06,0,0,1,0,1,0,0,0,1,0,1,0
1438,1.95923291984719,0.10735982947556,NY,2023-02-07,0,0,1,0,1,1,0,0,0,0,1,1
1439,6.52794267200671,0.156580382497393,NY,2023-02-08,0,0,1,0,1,0,0,1,0,0,1,0
1440,6.1310489142361,0.132365245704944,NY,2023-02-09,0,0,1,0,0,0,0,0,0,0,0,0
1441,11.5473826523336,0.144682924975248,NY,2023-02-10,0,0,1,0,0,0,0,0,0,0,0,1
1442,2.98211291657658,0.0985627838846605,NY,2023-02-11,0,0,1,0,1,1,0,0,1,0,1,1
1443,3.64674570247208,0.0909374727297955,NY,2023-02-12,0,0,1,0,0,1,0,0,1,0,0,1
1444,13.5128897394312,0.1336370706457675,NY,2023-02-13,0,0,0,0,1,0,0,0,0,0,1,0
1445,3.76393572394464,0.0895590746525365,NY,2023-02-14,1,0,0,0,0,1,1,0,1,0,0,1
1446,0.994610235594233,0.04827434836450705,NY,2023-02-15,1,1,1,1,1,0,1,0,0,0,1,0
1447,14.5073627214532,0.1260599436613945,NY,2023-02-16,0,0,1,0,1,1,0,0,1,0,1,1
1448,11.9368932055545,0.1606099380843735,NY,2023-02-17,0,0,1,0,1,1,0,0,1,0,1,1
1449,2.20781849588914,0.064528889666069,NY,2023-02-18,0,1,1,0,1,1,0,0,1,0,1,1
1450,1.59080034787855,0.05319347265477,NY,2023-02-19,1,1,0,0,1,0,1,0,1,0,1,0
1451,6.08240457370626,0.093781606998215,NY,2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
1452,3.83779212177152,0.075818073829645,NY,2023-02-21,1,1,0,0,1,0,1,0,0,0,1,0
1453,5.57897035088868,0.089281838799384,NY,2023-02-22,0,0,0,0,1,0,0,1,1,0,1,0
1454,2.1262634924759,0.057345328550372,NY,2023-02-23,0,1,1,0,0,1,0,0,1,0,0,1
1455,3.75312782136801,0.088963305668482,NY,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1456,3.0139577875538,0.095473724883683,NY,2023-02-25,0,1,0,0,1,0,0,1,0,1,1,0
1457,1.77532551294794,0.04988601668868455,NY,2023-02-26,1,1,0,0,1,0,1,0,0,0,1,0
1458,1.28178700709342,0.03341517644855245,NY,2023-02-27,1,1,1,0,0,1,1,0,1,0,0,1
1459,4.05517457147576,0.0651299363600875,NY,2023-02-28,0,0,1,0,1,1,0,0,1,0,0,1
1460,6.38151356378216,0.077547155709984,NY,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
1461,5.98108354023586,0.084845163635614,NY,2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
1462,8.03669269253311,0.1540603188928335,NY,2023-03-03,1,0,0,0,1,0,1,0,0,0,1,0
1463,3.46310066523208,0.087435558171114,NY,2023-03-04,1,0,1,0,0,0,1,0,0,0,0,0
1464,1.87329071577154,0.0545292980876755,NY,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
1465,7.78066412839577,0.0960605106168225,NY,2023-03-06,1,0,0,0,1,0,1,0,0,0,1,0
1466,2.7829754878033,0.0471768610513403,NY,2023-03-07,0,1,1,0,0,1,0,1,1,0,0,1
1467,4.2352758440277,0.062617021179299,NY,2023-03-08,0,1,0,0,0,1,0,0,0,0,0,1
1468,0.0572624183802782,6.497625233875e-5,NY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1469,7.08173988233718,0.1214841546857715,NY,2023-03-10,0,0,1,0,1,0,0,0,1,0,1,0
1470,1.74760386099137,0.04602763854539955,NY,2023-03-11,1,0,0,0,1,1,1,0,0,0,0,1
1471,3.28730554739021,0.3059707677697235,OH,2023-01-29,1,0,1,1,0,0,0,0,1,0,0,0
1472,1.59664746992713,0.2443933717512885,OH,2023-01-30,1,1,1,1,1,1,0,0,1,0,0,0
1473,1.38587005756898,0.3042600369733945,OH,2023-01-31,1,1,0,1,1,1,0,0,0,1,1,1
1474,2.08004003235347,0.2553786358286475,OH,2023-02-01,1,0,1,1,0,1,1,0,0,0,0,0
1475,3.47307124013629,0.318286474802548,OH,2023-02-02,1,0,0,0,1,1,1,0,1,1,1,0
1476,1.68989830937931,0.2733397748499045,OH,2023-02-03,1,1,0,1,1,1,0,0,1,0,1,0
1477,3.16601247840951,0.1496328527989395,OH,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
1478,1.98295092106531,0.23612983883188,OH,2023-02-05,1,1,0,1,1,0,0,0,0,0,1,0
1479,5.23362450183802,0.2926563181172165,OH,2023-02-06,0,1,1,0,1,1,0,0,1,0,1,0
1480,2.86565932226234,0.2754528294553235,OH,2023-02-07,1,1,0,0,1,0,0,0,1,0,1,0
1481,1.85622993757066,0.152325773965187,OH,2023-02-08,1,1,0,1,1,1,1,0,0,0,1,1
1482,1.16189777386356,0.1616481236754725,OH,2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0
1483,2.03696433257711,0.2110085840521065,OH,2023-02-10,1,1,1,1,0,0,1,0,1,1,0,0
1484,1.50588606593587,0.2037995766248265,OH,2023-02-11,1,0,1,1,1,1,1,1,1,0,1,0
1485,3.45856608070599,0.2221956189436895,OH,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
1486,2.79946500839351,0.209702090456786,OH,2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0
1487,1.28589970257201,0.173129007595659,OH,2023-02-14,1,0,1,1,1,1,1,0,1,1,0,1
1488,4.01665504460893,0.2920170052722235,OH,2023-02-15,0,0,1,0,1,0,0,0,1,0,1,0
1489,1.86798776104516,0.166678503436402,OH,2023-02-16,1,1,1,0,1,0,1,0,1,0,1,0
1490,5.54579068895873,0.2447638389838615,OH,2023-02-17,0,1,0,0,1,1,0,1,0,0,1,1
1491,4.41274326108987,0.2927796066172915,OH,2023-02-18,0,0,0,0,1,0,0,0,0,0,1,0
1492,1.06553146832959,0.1295804571135745,OH,2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
1493,2.72952076850655,0.1810432514941115,OH,2023-02-20,1,1,1,0,1,0,1,0,1,0,1,0
1494,9.90266089824479,0.2856220232682175,OH,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1495,2.81810858607647,0.1364916100453705,OH,2023-02-22,1,0,1,0,1,1,0,0,1,0,0,1
1496,11.187278257632,0.289063540058606,OH,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1497,2.52955167608477,0.1605584391715215,OH,2023-02-24,0,0,1,0,1,1,0,1,1,0,1,1
1498,1.28275882199091,0.1345330066508635,OH,2023-02-25,1,1,1,0,0,1,1,0,1,1,0,1
1499,0.970037268631113,0.0811319275206815,OH,2023-02-26,1,1,0,1,1,1,1,0,0,0,0,1
1500,2.84370236750335,0.1503992956971625,OH,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
1501,0.955696070370547,0.054586816812271,OH,2023-02-28,1,1,0,1,1,1,1,0,0,1,1,1
1502,2.41078393686007,0.100270098091527,OH,2023-03-01,1,0,1,0,1,0,1,0,1,0,1,0
1503,4.62186425178547,0.1692217720390765,OH,2023-03-02,1,0,0,0,0,0,1,0,0,0,0,0
1504,5.04938343656877,0.1584569259313095,OH,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1505,0.71630537103272,0.079873095236002,OH,2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
1506,1.70895955918845,0.1010991759293485,OH,2023-03-05,1,0,1,0,1,1,1,1,1,1,1,1
1507,3.37812438168341,0.113855924865683,OH,2023-03-06,0,0,1,0,1,1,0,0,1,0,1,1
1508,5.82688084053311,0.201861060235901,OH,2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
1509,2.4963959598539,0.0974633097407925,OH,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1510,3.40424525012355,0.126643316281667,OH,2023-03-09,1,1,0,0,0,0,1,0,0,0,0,0
1511,2.84592638617913,0.163631815891228,OH,2023-03-10,1,0,0,0,1,0,1,0,0,0,1,0
1512,1.98449489204677,0.130929693790805,OH,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1513,0.312799106698025,0.28007039329459,OK,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1514,0.654911785335475,0.185690807010783,OK,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1515,1.10580935619124,0.3347130758262925,OK,2023-01-31,1,1,0,1,1,1,1,0,0,0,1,1
1516,1.98008424392267,0.3320266054582925,OK,2023-02-01,1,0,1,1,1,0,0,0,1,0,0,1
1517,0.586112581973754,0.237069959042431,OK,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1518,3.00049774391493,0.4575877417857015,OK,2023-02-03,0,0,0,1,1,1,0,0,0,1,1,1
1519,0.365420479906304,0.2560657302984175,OK,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1520,1.05384393530764,0.2331142645469195,OK,2023-02-05,1,0,1,1,1,1,1,0,1,0,1,1
1521,0.949202879724556,0.262377555393015,OK,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1522,1.1999652312615,0.2885982996092675,OK,2023-02-07,1,1,1,1,0,1,1,0,0,0,0,1
1523,0.761839686265567,0.2479196376052215,OK,2023-02-08,1,1,1,1,1,1,1,0,1,1,1,0
1524,1.65492581375214,0.3510232523781365,OK,2023-02-09,0,1,1,1,1,1,0,1,0,0,1,1
1525,NA,NA,OK,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.906478876255773,0.3553833017380295,OK,2023-02-11,0,1,1,1,1,1,0,0,1,0,1,1
1527,2.48757547176536,0.2551089894620035,OK,2023-02-12,1,0,1,0,0,1,1,0,1,0,0,1
1528,3.3589877633574,0.189803138766506,OK,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
1529,1.97502617578407,0.500132957736665,OK,2023-02-14,0,1,1,0,1,1,0,0,1,0,1,1
1530,2.68929357859207,0.3667448383550065,OK,2023-02-15,1,1,1,0,1,0,1,0,1,0,1,0
1531,2.10560675656468,0.287367472393532,OK,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
1532,0.980466969624319,0.260190600458266,OK,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1533,0.890767347384842,0.2477011445574835,OK,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1534,1.16145347713933,0.3376130918075475,OK,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
1535,0.776268682346251,0.2251041534335815,OK,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1536,1.76993329545139,0.21034577632819,OK,2023-02-21,0,0,1,1,0,1,0,0,1,1,0,1
1537,1.77037677246677,0.2607738596225585,OK,2023-02-22,1,1,0,1,1,1,1,0,0,0,1,1
1538,1.45816537814895,0.356338230937754,OK,2023-02-23,0,1,1,0,1,1,0,1,1,0,1,1
1539,2.18135711676559,0.426006241523819,OK,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1540,2.11852762624,0.39178850344741,OK,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
1541,0.415052046363152,0.240650146991937,OK,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1542,1.4291217182939,0.2134399563945545,OK,2023-02-27,0,1,1,1,0,1,0,0,1,0,0,1
1543,0.464120922012848,0.1488914213076435,OK,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1544,2.5420360995081,0.266092667059512,OK,2023-03-01,0,1,1,0,1,0,0,1,1,0,1,0
1545,0.107597645462959,0.0235361569192258,OK,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1546,0.308031509326549,0.0206179207900441,OK,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1547,0.0257717369674845,0.0180339461934466,OK,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.14431892881678,0.452030732377533,OK,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1550,0.0156014908575982,0.01196791595233965,OK,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.0125630247397047,0.00904989109550165,OK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
