"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00169446826797304,0.00452554056255867,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.35590826663168,1.8906590818718,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00265294439719879,0.00175962203701145,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000282192174785048,0.000774304564736066,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.17304163078011,0.323645332748985,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",4.79004740928077,0.233677445972834,"NJ",2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
"1305",0.844030248136436,0.0349691369278493,"NJ",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1306",0.677938708070676,0.000915790616506796,"NJ",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1307",0.928451144079709,0.175754990156903,"NJ",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"1308",0.102325635852675,0.0006842958356156,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1309",1.92588996365824,0.324332428982282,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0242933855203878,0.000510962777995125,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.96351159250832,0.0918054636884928,"NJ",2024-02-05,0,1,0,1,1,1,0,0,0,1,0,0
"1312",0.88751832055425,0.0495088499409253,"NJ",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1313",0.833712915861684,0.0564132869731283,"NJ",2024-02-07,1,1,1,1,1,0,1,1,1,1,1,1
"1314",0.286072017230144,0.000284442747599235,"NJ",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1315",0.0705274717386143,0.000245633860429714,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0181122504406203,0.000212103950725784,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.0028109937414534,0.000183139080862296,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.171485149630404,0.0001581209231612,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.00494130292952756,0.000136514159665158,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.0078063364145,0.0897013238224534,"NJ",2024-02-14,1,0,0,1,1,1,1,1,1,1,1,1
"1321",2.48227419877237,0.172430233556696,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.024949879424379,8.78333261801494e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00929259406335162,7.58233541450471e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.31615210815756,0.220657252462151,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.27079209669838,0.152738377824188,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.00877753032915057,4.87779555467529e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0152886580786196,4.2108399397385e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.18311006750339,0.0662997115141128,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1329",0.0103016802356982,3.13819511671745e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000656504346729078,2.70925600125775e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000378179252235229,2.33901119367239e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00543596340280794,2.01942831622654e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.00821458452355621,1.74357285875308e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.29850828548899,0.132652884463386,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.00154076103060846,1.29991825588347e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.000445600238579688,1.12249175590276e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",6.88439160731139e-05,9.69329592544164e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",7.50947403104375e-06,8.3710939429001e-06,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.00251645364718282,7.22963830066104e-06,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.000452210277241141,6.2441834696109e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.34968850709479,0.117382064706153,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.36640270400662,0.124737921081383,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.000206418611802935,4.02449833057827e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",9.16834650682465e-05,3.4768022756149e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.037774860412416,0.062817318052376,"NM",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1346",0.0312965036531176,0.0564557060940243,"NM",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1347",0.188467257056756,0.0506653054904452,"NM",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1348",0.173271524224388,0.0454059713508578,"NM",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.158144393471011,0.0257622243814746,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.148666200101251,0.0229243964445228,"NM",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1355",0.13009583222947,0.020378867768567,"NM",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.00767855737374756,0.0160595998803475,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0300752948052563,0.0142380145872746,"NM",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.0424063282864443,0.00987601389720807,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.0181474805066631,0.00873006062562063,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00417372605503462,0.00680894422263645,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.00170564055514354,0.00362440841871564,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.0140595553222683,0.00319075678222029,"NM",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.000967322079237283,0.00167860134216234,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0130672885306192,0.00111339838739919,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0271534833261057,0.000969291303385187,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0153669807374145,0.000843821013961372,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.0634140873438075,0.000734596619842959,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.0019393335394091,0.000639528462835036,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0046910617750298,0.00055679142237331,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000443695364299616,0.000484792419459486,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.00558065577325606,0.000422141700351028,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.00268457857670153,0.000367627504357221,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.0066507226380563,0.000320193752297664,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.000209176328321532,0.000278920423819717,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.35036018221925,0.980231747449764,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.00275749178628215,0.000211753954948502,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000523852989339026,0.000160885124272623,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000492471590190922,0.000122344296729266,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.000640172055150157,7.09666755010976e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",5.83787357258236e-05,6.19771429792158e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",5.36552624360916e-05,5.41430210869218e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.000202048691924549,4.73142589683779e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00015290477036255,3.61680836271397e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.77200959081596e-05,3.16386766911736e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",3.42805366717411e-05,2.76864698868e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2.24152849208495e-05,1.85949573587577e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.40518291782295,1.99069809655572,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",4.51982653474122e-05,1.42890196295592e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.09460129732236e-05,9.65538653469884e-06,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2.60362157617064e-05,7.45117606199645e-06,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",3.59210245179159e-06,5.76055231747337e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.67997219534678,0.110197987736501,"NY",2024-01-28,1,0,0,1,1,1,1,0,0,1,1,0
"1430",1.54378570072775,0.0456543301524511,"NY",2024-01-29,1,1,1,0,1,1,1,1,1,0,1,0
"1431",3.03573423016028,0.0579495579560568,"NY",2024-01-30,1,0,1,1,1,0,1,0,0,0,1,0
"1432",1.60532740504272,0.0475686786984312,"NY",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
"1433",1.63946753144962,0.0445206300687125,"NY",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1434",0.89032176188901,0.0546846992992655,"NY",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,1
"1435",0.456443509630786,0.0318149192836978,"NY",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.472110256128951,0.000250935741676067,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1437",4.47800464991561,0.106473122082164,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,0,1,0
"1438",4.49220833652445,0.101216235497858,"NY",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"1439",2.22954954536127,0.0555541356391748,"NY",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"1440",3.58410016768907,0.0943403900379195,"NY",2024-02-08,1,1,0,0,0,1,1,1,0,0,0,1
"1441",0.99725845318761,0.0484072468876604,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.89703646842353,0.107140360971642,"NY",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"1443",0.183840126104796,8.87752822089452e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1444",2.41807840425041,0.0504829867447574,"NY",2024-02-12,1,1,0,0,1,0,1,0,0,0,0,0
"1445",0.166261686322331,6.59509358123473e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1446",0.194285619559072,5.68432367617399e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.0809335109084846,4.89931987036963e-05,"NY",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1448",2.15215719294513,0.14725014238583,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",1.25224475735037,0.0904314827993291,"NY",2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
"1450",2.18412488762275,0.142106773981873,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1451",3.75873566635658,0.0995381450938185,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",2.0559034797584,0.0751388777226526,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"1453",3.11265292733824,0.0671438690463106,"NY",2024-02-21,1,1,0,0,1,0,1,1,0,0,1,0
"1454",3.26037231195772,0.0892092372696501,"NY",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"1455",1.14276289950026,0.0497567912589904,"NY",2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
"1456",1.2962286719012,0.0797407897454909,"NY",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"1457",0.00645411835240177,1.10951554235178e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",4.74904790202761,0.128656661816595,"NY",2024-02-26,1,1,0,0,1,0,1,0,0,0,1,0
"1459",2.0691892096504,0.0569632925069116,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,0
"1460",3.53075791829595,0.142487917640309,"NY",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"1461",0.00214913736179838,6.13179794303077e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.33767654417197,0.0907048371169392,"NY",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1463",0.000210546324725426,4.55989878294645e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.000324321597020592,3.93258044431555e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",3.60393659734788,0.157611012605201,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1466",1.31970241150829,0.0712684059218715,"NY",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1467",0.00194095329879704,2.52354499889602e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1468",1.33458181462379,0.0554782987047426,"NY",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1469",0.000522483965848843,1.87807890410101e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.000420115691144786,1.62036106957505e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0357794878609203,0.00946939573499337,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.109133992462053,0.00822914323853783,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.25004961556882,1.80103017223214,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00631241293329017,0.00620076881379033,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0739603933741929,0.00537713252219662,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00502890099263295,0.00466006015204542,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0158389301539749,0.00403634470556018,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
