"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"754",1.31297162235098,0.852131479833356,"KY",2023-08-31,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"755",0.964180460088256,0.95402505594434,"KY",2023-09-01,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"756",1.16510594217997,1.09013864596229,"KY",2023-09-02,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"757",0.848867864529738,0.547367344540032,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.331481052440908,0.535841673244573,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.325695377470973,0.533642327737504,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.308587042022734,0.526644213259923,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.317566180921844,0.525677848273168,"LA",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.54414127518824,0.907366107091907,"LA",2023-08-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.77852163779925,0.842302568496825,"LA",2023-08-10,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"776",6.86985075214763,0.86991315830006,"LA",2023-08-11,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
"777",1.16924027115292,0.708919534374845,"LA",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"778",2.67586700121864,0.911520585997658,"LA",2023-08-13,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"779",2.42637560867053,0.868680376390887,"LA",2023-08-14,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"780",6.13580097180154,0.923302734493579,"LA",2023-08-15,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"781",1.87906103533857,0.77652375749072,"LA",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"782",6.88938582364243,0.931037227493998,"LA",2023-08-17,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"783",3.76216145945913,0.860920888205969,"LA",2023-08-18,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"784",3.61391387944687,0.848842198790438,"LA",2023-08-19,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"785",4.85824826924504,0.901349604185401,"LA",2023-08-20,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"786",7.46632852979934,0.981565823858525,"LA",2023-08-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"787",4.34089587003219,0.817502857547714,"LA",2023-08-22,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"788",5.16254987392497,0.833212601329851,"LA",2023-08-23,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"789",2.44028981944949,0.785878992226896,"LA",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"790",3.65652147917282,0.827895273638568,"LA",2023-08-25,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"791",4.16887126812492,0.87597948920475,"LA",2023-08-26,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"792",2.8598662360015,0.864905424913854,"LA",2023-08-27,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"793",5.50270361925175,0.937247455364176,"LA",2023-08-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"794",3.97978113080223,0.80921778267423,"LA",2023-08-29,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"795",1.67825458711499,0.774522062797733,"LA",2023-08-30,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"796",2.7535217265333,0.811959338306374,"LA",2023-08-31,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"797",2.57029609295822,0.826526164474911,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"798",6.05627933988231,0.877968127595017,"LA",2023-09-02,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"799",0.678963365732929,0.949531293212948,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"800",1.13697671845859,0.758570732180084,"MA",2023-07-24,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"801",0.859301567398905,0.848000332217578,"MA",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"802",0.722456329612774,0.79121084086845,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"803",0.948191574724862,0.952264318507289,"MA",2023-07-27,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"804",0.60253941872041,0.737660671093153,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"805",1.06089650403307,0.775596640786645,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.906456134499382,0.734517815785774,"MA",2023-07-31,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"808",0.586820428058779,0.732383186911597,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"809",1.17138565145047,0.787093109856693,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"810",1.56816372164789,0.707023251509123,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"811",0.785214738764867,0.80020835649431,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"812",0.671692794337161,0.754691026225851,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"813",0.816701869326244,0.71385155443704,"MA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"814",1.52830260521756,0.907759578458139,"MA",2023-08-07,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"815",0.860596932772576,0.873822832824811,"MA",2023-08-08,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"816",2.3508074605906,0.773674463199951,"MA",2023-08-09,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
"817",0.57842419666749,0.726733859490714,"MA",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.42315801700625,0.661594722254792,"MA",2023-08-14,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"822",0.947971264014436,0.740961670977553,"MA",2023-08-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"823",0.957413731352661,0.767732392056531,"MA",2023-08-16,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"824",1.67033577207949,0.776781104353832,"MA",2023-08-17,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"825",1.40182177511098,0.916552704894038,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"826",1.13385995809735,0.951620408069398,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"827",1.40030853260811,0.656641508251507,"MA",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"828",2.30351441837618,0.868926506148188,"MA",2023-08-21,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"829",1.02453701905328,0.728532108697322,"MA",2023-08-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"830",1.06355338985562,0.551505460471698,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"831",1.38756958713805,0.717694096007338,"MA",2023-08-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"832",0.986969969772341,0.727910254578424,"MA",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"833",1.21328905459924,0.988159553749729,"MA",2023-08-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"834",1.54906860656821,0.702958006748484,"MA",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"835",1.43328152496729,0.813031429953453,"MA",2023-08-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"836",0.65894778731561,0.737664994066681,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"837",1.46893113309167,0.77094170823049,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"838",1.90854327218718,0.943559397915091,"MA",2023-08-31,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"839",2.99848962723001,0.78364810271606,"MA",2023-09-01,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"840",1.77132015749726,1.00495957902988,"MA",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"841",0.337756158424274,0.472815836616797,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.663812917925511,0.750331109630479,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"843",1.06745329547108,1.04973624120758,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"844",0.901762725991928,0.948091850040649,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"845",0.640221890157274,0.857066469424251,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"846",0.745594213272189,0.776566592273279,"MD",2023-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.44348279479043,0.775390772765999,"MD",2023-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"850",0.999055089096192,0.722847736334141,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"851",0.966201423291279,0.856956628577625,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"852",1.11149532280913,0.554973976669318,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"853",0.959068282231518,0.880174836942481,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"854",1.18478483052556,0.793882240066712,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.924885045591473,0.870301061695884,"MD",2023-08-07,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"857",0.851647655088728,0.491959847724061,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"858",1.2058514791037,0.719272517097836,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.13746466198296,0.747196967749922,"MD",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.54954724642373,0.881287401372434,"MD",2023-08-14,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"864",1.2888069792334,0.586725544253332,"MD",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"865",2.08824741199825,1.02494400613678,"MD",2023-08-16,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"866",1.07484940435846,0.742114934878658,"MD",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"867",1.64519155156536,1.0226798609577,"MD",2023-08-18,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"868",1.14613702125657,0.803641388255235,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"869",2.38685725551324,1.04529930567789,"MD",2023-08-20,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"870",1.83343090609189,0.866661948716978,"MD",2023-08-21,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"871",1.08580315431397,0.568028701519136,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"872",2.63775646733994,0.889705567647297,"MD",2023-08-23,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"873",1.14602762212488,0.806379383283919,"MD",2023-08-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"874",2.19453249021906,0.747551282431516,"MD",2023-08-25,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"875",1.67352273441825,0.869401893602995,"MD",2023-08-26,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"876",1.47604748777828,0.904851397134805,"MD",2023-08-27,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"877",2.04996608930417,0.871955623819255,"MD",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"878",2.27572179683474,0.759756480692566,"MD",2023-08-29,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"879",2.6584546447688,0.882801602626333,"MD",2023-08-30,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"880",1.34226919444703,0.775184287168584,"MD",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"881",0.34905483366609,0.451033656065188,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"882",0.8312765079457,0.895643815647816,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.294426111467817,0.435173950667934,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.798791137344605,1.11706356546852,"ME",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.610729074367537,0.875287829091968,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.750223663604959,0.999056317158421,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.888597686586561,1.223970880033,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"914",0.781582109853545,1.05408462519788,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.755630442526936,0.784958806350254,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"920",0.322930957516792,0.504007582772072,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.797553247860027,1.07946183403192,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"922",0.79924843737098,1.083351454145,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.01470847100663,0.998957982253636,"MI",2023-07-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"926",0.993967582111349,0.834703948291764,"MI",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"927",2.38124992638828,0.802283116883232,"MI",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"928",1.54617590437582,0.831682818727827,"MI",2023-07-26,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"929",2.68913656528706,0.896048143814084,"MI",2023-07-27,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"930",2.58128187022993,0.857085001089587,"MI",2023-07-28,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"931",1.11134233303724,0.951997669173117,"MI",2023-07-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"932",1.17626799866572,0.817549670523081,"MI",2023-07-30,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"933",1.14141362987602,0.789956242063363,"MI",2023-07-31,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"934",2.473637262174,0.876546615914416,"MI",2023-08-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"935",2.28470655187482,0.655947016841963,"MI",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"936",0.754070466065364,0.812606306126834,"MI",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"937",1.33401157630083,0.855243543254328,"MI",2023-08-04,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.993537639603916,0.885157367462846,"MI",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"940",3.43533392793275,0.829856996085768,"MI",2023-08-07,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"941",1.48166443952437,0.768456025129428,"MI",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"942",3.95756845683267,0.819209628433392,"MI",2023-08-09,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"943",2.94695193980431,0.862296510831499,"MI",2023-08-10,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"944",1.05790853005249,0.728562435432409,"MI",2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"945",1.06247526315244,0.847905966638356,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"946",2.51334106776907,0.832447436782337,"MI",2023-08-13,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"947",1.49945363097362,0.832961908049523,"MI",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"948",3.06328729358047,0.884940693410342,"MI",2023-08-15,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"949",1.99952212513681,0.816357156056469,"MI",2023-08-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"950",2.78932812803379,0.752355335860637,"MI",2023-08-17,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1
"951",3.28425334355769,0.734666303590367,"MI",2023-08-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"952",1.6714911177191,0.766800907276586,"MI",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"953",0.849142249098896,0.826922947449883,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"954",2.2920313855298,0.73215740265032,"MI",2023-08-21,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"955",3.6429116207839,0.880993338270951,"MI",2023-08-22,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"956",6.75613512709628,0.786668793973861,"MI",2023-08-23,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
"957",2.12757086985577,0.785474808571713,"MI",2023-08-24,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"958",2.81929920478696,0.828025118264287,"MI",2023-08-25,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"959",2.2733317203757,0.797162989940161,"MI",2023-08-26,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"960",2.73291381666447,0.875912134427671,"MI",2023-08-27,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"961",2.97837847170853,0.824278418042091,"MI",2023-08-28,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"962",3.49983704663257,0.756695341833558,"MI",2023-08-29,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"963",4.1131408414124,0.764286904649774,"MI",2023-08-30,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"964",6.71990563541428,0.782187447747028,"MI",2023-08-31,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"965",3.75715244863254,0.754255915189283,"MI",2023-09-01,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"966",3.22232636535968,0.778605457910272,"MI",2023-09-02,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"967",0.832618323380793,0.834333048477403,"MN",2023-07-23,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"968",1.17803315585026,0.793626337547736,"MN",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"969",1.72375247594201,0.959878397633362,"MN",2023-07-25,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"970",1.26457586352712,0.95472354994043,"MN",2023-07-26,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
