"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.0866954632253541,0.0459266285391561,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1258",0.0906445697450779,0.0466650003317028,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.00191179046645632,0.0019661181551772,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.00191872011289679,0.00174889320291218,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.30458416675272,0.966332470581474,"NH",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0047291215105566,0.00111252578918639,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.000988492856307185,0.000998239061445189,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.000944609809427892,0.000809065115186618,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0062640360068332,0.000731044783568113,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0006100068797378,0.000501149950338986,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.00204483366436907,0.000422886478075082,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.000535732383218405,0.000390506502159615,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.000401099251602987,0.000336702657285855,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.000415439377167336,0.000314444184044253,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.000425310587846141,0.000277500055609331,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00041608991536261,0.000248836604024626,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.00166882010725469,0.000237050707235204,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000394339310631032,0.000209806391590843,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000443073110115481,0.000197073581813471,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.000418027387827261,0.000192018341544422,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",1.33572748039021,0.659164888730113,"NH",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000410037081099518,0.000178748133294848,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.000452491772338772,0.000174530793923232,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.48595644956856,0.192603874566132,"NJ",2023-02-19,0,0,0,1,1,0,0,1,0,1,1,0
"1304",4.98870800468756,0.213278205509412,"NJ",2023-02-20,0,1,0,1,1,0,0,0,0,1,1,0
"1305",0.897347937126223,0.0699193633900302,"NJ",2023-02-21,1,1,1,1,1,0,0,1,0,1,0,0
"1306",0.822588804284711,0.0538860110348654,"NJ",2023-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"1307",2.98922432490641,0.168319779420568,"NJ",2023-02-23,0,1,0,1,1,0,0,1,0,1,1,0
"1308",6.25138580146757,0.254889474656275,"NJ",2023-02-24,0,0,0,0,1,0,0,0,0,0,1,0
"1309",1.02139683809166,0.097333347255885,"NJ",2023-02-25,1,1,1,1,0,1,0,1,1,1,0,1
"1310",0.819797837360323,0.0580681932624128,"NJ",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1311",4.12755869027187,0.185643757087925,"NJ",2023-02-27,0,0,0,0,1,0,0,0,0,0,1,0
"1312",6.79033352855555,0.268894109472798,"NJ",2023-02-28,0,0,0,1,0,0,0,1,0,1,0,0
"1313",2.87400438849187,0.153226294772054,"NJ",2023-03-01,1,0,0,1,0,0,1,0,0,1,0,0
"1314",5.38025588764355,0.334655134530792,"NJ",2023-03-02,0,1,0,0,1,0,0,1,0,0,0,0
"1315",1.5223892166501,0.155975436186441,"NJ",2023-03-03,0,1,0,1,0,1,0,1,0,1,0,1
"1316",0.126935503506961,0.000539371863001547,"NJ",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"1317",0.0700293191392304,0.000514562763362403,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1318",3.39435506647063,0.182664971383087,"NJ",2023-03-06,0,1,0,0,1,0,1,1,0,0,0,0
"1319",8.48137095691503,0.374520276661335,"NJ",2023-03-07,0,0,0,1,0,0,0,0,0,1,0,0
"1320",1.53351896778857,0.103552193335164,"NJ",2023-03-08,0,1,0,1,1,0,1,1,1,1,0,0
"1321",3.48618811431278,0.291999106186289,"NJ",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1322",5.42233535449265,0.255636095117028,"NJ",2023-03-10,1,0,0,1,0,0,1,0,0,1,0,0
"1323",2.82910297595658,0.326195893545482,"NJ",2023-03-11,0,0,0,1,0,1,0,0,0,0,0,1
"1324",0.69360308561572,0.0724248579375314,"NJ",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1
"1325",5.46165695467679,0.274082543753212,"NJ",2023-03-13,1,0,0,0,1,0,1,0,0,0,0,0
"1326",2.20513052725176,0.16381354490783,"NJ",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1327",3.3830868005778,0.230873049900253,"NJ",2023-03-15,0,0,0,1,1,0,0,0,0,1,1,0
"1328",6.99753797650059,0.369143469701546,"NJ",2023-03-16,1,1,0,0,1,0,1,1,0,0,0,0
"1329",3.35774687504921,0.218113737326802,"NJ",2023-03-17,0,0,0,1,1,0,0,0,0,1,0,0
"1330",2.86538387600238,0.326772237653346,"NJ",2023-03-18,1,0,0,1,0,0,1,0,0,1,1,0
"1331",3.27713886561948,0.420152229561513,"NJ",2023-03-19,1,1,0,1,0,0,1,1,0,1,0,0
"1332",6.30204553184557,0.301748151497949,"NJ",2023-03-20,1,1,0,1,0,0,1,1,0,1,0,0
"1333",7.37290661182126,0.369012654909963,"NJ",2023-03-21,1,1,0,0,0,0,1,1,0,0,0,0
"1334",1.83518582653096,0.206027022851039,"NJ",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"1335",5.71242117437662,0.379169420229246,"NJ",2023-03-23,0,0,0,1,0,0,0,0,0,1,0,0
"1336",3.88865105873518,0.269808991515888,"NJ",2023-03-24,1,1,0,1,0,0,1,1,0,1,0,0
"1337",4.35721921339175,0.432595629111442,"NJ",2023-03-25,0,1,0,1,0,1,0,1,0,1,0,1
"1338",2.08187659705394,0.302783033497538,"NJ",2023-03-26,1,0,0,0,1,1,1,0,0,0,0,1
"1339",1.09045497675954,0.098803224682003,"NJ",2023-03-27,1,1,1,1,1,0,1,1,1,1,0,0
"1340",2.18775275568596,0.25856871438668,"NJ",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1341",0.0714251828874138,0.000542346765465864,"NJ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1342",1.19583133985463,0.179173266494678,"NJ",2023-03-30,1,1,0,1,1,0,1,1,1,1,0,0
"1343",3.4581810398356,0.34156058348014,"NJ",2023-03-31,1,1,0,1,0,1,1,1,0,0,0,1
"1344",5.29835084584919,0.608104496562457,"NJ",2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
"1345",4.28439608775844,0.915610836765214,"NM",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,0
"1346",0.849015218336194,0.311342565682738,"NM",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,0
"1347",1.21225532673551,0.370655461079163,"NM",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1348",0.646516195680896,0.177299574619463,"NM",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1349",2.22859891790061,0.512681519712882,"NM",2023-02-23,1,1,0,1,1,0,0,1,0,1,1,0
"1350",3.32459776624703,0.587518548797205,"NM",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1351",0.912533021556243,0.128519752273966,"NM",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1352",1.17102494386723,0.0328975643221084,"NM",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,1
"1353",1.96699053030841,0.0286852765481479,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",1.15192576359689,0.159643843102533,"NM",2023-02-28,1,0,1,1,1,1,0,0,0,1,1,1
"1355",1.81346261897702,0.102058704452736,"NM",2023-03-01,0,0,1,1,1,1,0,0,1,1,1,1
"1356",0.357923043299451,0.142970483403001,"NM",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.795871179767161,0.0163960825504156,"NM",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.12954391132557,0.347080977978752,"NM",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,0
"1359",0.949800393769183,0.272887179485918,"NM",2023-03-05,1,0,1,1,1,1,0,0,1,1,1,1
"1360",1.06300010573337,0.28341499016256,"NM",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1361",0.317567139555961,0.124539538430612,"NM",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1362",0.969174765283484,0.240428617058544,"NM",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1363",0.498261662235755,0.20314465522082,"NM",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1364",1.02115088610899,0.274226067946782,"NM",2023-03-10,1,1,1,1,1,0,0,0,0,1,1,0
"1365",0.216640338631651,0.00516247811060767,"NM",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1366",0.050270860597568,0.00445902375714647,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.550869578953007,0.0038505253237512,"NM",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"1368",5.19059849569858,0.486998877206176,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1369",0.915202956155855,0.109186891520643,"NM",2023-03-15,1,0,1,1,1,1,1,0,0,1,1,1
"1370",0.101534612229847,0.00247751429057697,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0376611951323681,0.00213871546747777,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0368118515212347,0.00184636806405616,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0196970804680267,0.00159418090698367,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.952631391598602,0.0984265689814706,"NM",2023-03-20,1,1,1,1,1,0,0,1,0,1,1,0
"1375",0.381821756519497,0.0011891645308212,"NM",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1376",0.948904388511735,0.109140223819335,"NM",2023-03-22,1,1,1,1,0,1,0,1,0,1,0,1
"1377",1.59045694894102,0.215669087063115,"NM",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,1
"1378",0.0356640526390836,0.000768000958465511,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.014615197657371,0.000664450563880269,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.15818292966666,0.218166442740493,"NM",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1381",1.36794912549951,0.108883260433146,"NM",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1382",1.02162888041284,0.0987018486216708,"NM",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"1383",1.10426370967091,0.1515601966853,"NM",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1384",0.0302462090492561,0.000325301301812122,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.0110984373525992,0.000282714013225511,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.01380610180255,0.000245956932479642,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.33010857623018,0.181336996789047,"NV",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1388",1.25591614196866,0.253587850933823,"NV",2023-02-20,1,1,1,0,1,0,0,0,0,0,1,0
"1389",1.64761364429691,0.100544263986519,"NV",2023-02-21,0,0,1,1,1,1,0,0,0,1,1,0
"1390",2.30507445258387,0.403451711020785,"NV",2023-02-22,1,0,0,1,0,1,1,0,0,1,0,1
"1391",1.55422232387891,0.364434087408305,"NV",2023-02-23,1,1,0,1,0,0,1,1,0,1,0,0
"1392",0.342414447690519,0.153298605765688,"NV",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"1393",0.952535567935249,0.151937441524659,"NV",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"1394",0.894373939017707,0.224995257082438,"NV",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"1395",0.876468874813151,0.171708364241004,"NV",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"1396",0.754895051290304,0.167375426345937,"NV",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1397",0.953649539760623,0.00694477915134021,"NV",2023-03-01,1,1,0,1,1,1,0,1,0,1,0,1
"1398",1.23815047888787,0.28661684046973,"NV",2023-03-02,1,1,0,0,1,1,1,0,1,0,1,1
"1399",0.383754564872803,0.111190618423017,"NV",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1400",0.603876566500224,0.186026787464404,"NV",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.243209474123046,0.00400085067086311,"NV",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1402",0.520293283495983,0.134836987747576,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1403",2.82694561229507,0.809496842466238,"NV",2023-03-07,0,1,0,0,0,1,0,1,0,0,0,1
"1404",0.0947349532311135,0.00267236612208237,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.49468549117938,0.199100029765189,"NV",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"1406",0.145404448560426,0.00205644878748976,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.0669349093247625,0.00180865920266088,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.92165292022179,0.478319867800846,"NV",2023-03-12,0,1,0,1,0,1,0,1,0,1,0,1
"1409",0.841891399878105,0.17415858338125,"NV",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"1410",1.94003337202227,0.427876538022193,"NV",2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
"1411",0.881248636003089,0.121787990339378,"NV",2023-03-15,1,1,1,1,0,1,1,1,0,1,0,1
"1412",0.795472913904098,0.128850230503949,"NV",2023-03-16,0,1,1,1,1,1,0,1,1,1,0,1
"1413",1.0300118718424,0.214549411070177,"NV",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1414",0.0131844396750532,0.000785503531130649,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1415",2.09492593232451,0.486988085082696,"NV",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1416",0.979822190056044,0.161969317518495,"NV",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"1417",1.07950017662187,0.195145241470644,"NV",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1418",1.11224838375863,0.216915322351244,"NV",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1419",1.04070910063934,0.162911385798347,"NV",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"1420",0.0275507410072805,0.000434321141967416,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.2100271884827,0.325769236862723,"NV",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1422",1.15809603044226,0.244559448608128,"NV",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1423",1.21400026376634,0.279845795094601,"NV",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1424",0.890998666664962,0.093451696915471,"NV",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,1
"1425",0.0292585056326096,0.000295884458839765,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.50638184349392,0.303062517820737,"NV",2023-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"1427",1.18461281297621,0.196659885707965,"NV",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1428",2.22718291513332,0.492540349885339,"NV",2023-04-01,0,1,0,1,1,0,0,1,0,1,1,0
"1429",0.966812884025593,0.105680987377539,"NY",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,1
"1430",5.13258435940466,0.185162928597197,"NY",2023-02-20,1,1,0,1,1,0,0,0,0,1,0,0
"1431",2.30613584802715,0.149883924576588,"NY",2023-02-21,1,0,0,1,1,0,0,0,1,1,1,1
"1432",4.14525973594579,0.176053098475422,"NY",2023-02-22,0,1,0,1,1,0,0,0,0,1,1,0
"1433",1.31696379715221,0.113618970016227,"NY",2023-02-23,1,1,1,0,1,0,0,1,0,1,1,0
"1434",3.29964443677995,0.175799331554472,"NY",2023-02-24,1,0,0,1,1,0,1,0,0,1,1,0
"1435",2.14935102382295,0.188196041616823,"NY",2023-02-25,1,0,0,1,1,0,1,0,0,1,0,0
"1436",1.04238691867259,0.0987921078673919,"NY",2023-02-26,1,0,1,1,1,1,0,0,1,1,0,1
"1437",0.886126702261528,0.0665221841356017,"NY",2023-02-27,1,1,1,1,1,1,0,0,0,0,1,1
"1438",2.7747276043891,0.128473552948789,"NY",2023-02-28,0,1,0,1,1,0,0,1,0,1,0,0
"1439",4.25550082597975,0.152985039914807,"NY",2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
"1440",4.46418016874506,0.16739992252987,"NY",2023-03-02,0,0,0,0,1,1,0,0,0,0,1,1
"1441",6.45379736276302,0.302536735239182,"NY",2023-03-03,0,0,0,1,0,0,0,0,0,1,0,0
"1442",2.45796504888961,0.172068331322849,"NY",2023-03-04,0,1,0,0,1,1,0,1,0,0,0,1
"1443",1.3496541697119,0.107597270150403,"NY",2023-03-05,0,1,1,1,1,1,0,1,0,1,1,1
"1444",5.91665184297016,0.188848102468625,"NY",2023-03-06,0,0,0,1,0,1,0,0,0,1,0,1
"1445",2.08346030902642,0.0935768319850438,"NY",2023-03-07,1,1,0,0,1,0,0,0,1,0,1,0
"1446",2.94016605846375,0.12384169994183,"NY",2023-03-08,1,0,0,0,1,0,0,0,0,1,0,0
"1447",0.284900154052183,0.000827806229044613,"NY",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1448",5.59112108073001,0.238693111956136,"NY",2023-03-10,0,1,0,1,0,0,0,0,0,1,0,0
"1449",1.16525149299044,0.0910870701781503,"NY",2023-03-11,1,0,1,1,1,1,0,0,0,1,1,1
"1450",2.63183535846355,0.132769299920989,"NY",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1451",3.29080880653822,0.157057919183793,"NY",2023-03-13,0,1,0,1,0,0,0,0,0,1,0,0
"1452",12.0838914693099,0.706210168142207,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1453",2.30975096067307,0.139684867962597,"NY",2023-03-15,0,1,0,1,1,0,0,1,0,1,1,0
"1454",6.71617903098152,0.259503927256078,"NY",2023-03-16,1,1,0,0,0,0,0,1,0,1,0,0
"1455",3.39050150144787,0.194361274703483,"NY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"1456",1.85199361331392,0.130340493298064,"NY",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1
"1457",2.76831471170342,0.196252249926472,"NY",2023-03-19,1,0,0,1,1,0,1,0,0,1,1,0
"1458",12.9506229355654,0.336261762957158,"NY",2023-03-20,1,0,0,1,0,0,0,0,0,1,0,0
"1459",9.78810712775454,0.334455200955857,"NY",2023-03-21,1,0,0,0,0,0,0,0,0,0,0,0
"1460",2.78384438127255,0.177023813088709,"NY",2023-03-22,0,1,0,1,0,0,0,1,0,1,0,0
"1461",3.0590672782913,0.181805395607855,"NY",2023-03-23,0,1,0,1,1,0,0,1,0,1,1,0
"1462",8.45393501141054,0.365428699378933,"NY",2023-03-24,1,0,0,1,0,0,0,0,0,1,0,0
"1463",6.31589400231601,0.316080623656384,"NY",2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
"1464",4.17140104001753,0.277851046241912,"NY",2023-03-26,0,1,0,1,0,0,0,1,0,1,0,0
"1465",4.78620167762426,0.201856048528883,"NY",2023-03-27,1,0,0,1,1,0,1,0,0,1,0,0
"1466",5.36168514006083,0.316600681830314,"NY",2023-03-28,0,0,0,1,1,0,0,0,0,1,1,0
"1467",10.3370221694805,0.624108331338947,"NY",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"1468",5.64006404803493,0.402390738703903,"NY",2023-03-30,1,0,0,1,0,0,1,0,0,1,0,0
"1469",3.08859295098881,0.448630659032165,"NY",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1470",3.31546411335653,0.298216757958954,"NY",2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
"1471",1.03384892891813,0.258536406065738,"OH",2023-02-19,1,0,1,1,1,1,0,0,0,1,1,1
"1472",1.20872407829232,0.346305572634288,"OH",2023-02-20,1,1,1,1,0,1,0,1,0,1,1,0
"1473",6.29611642704282,0.51495222978313,"OH",2023-02-21,0,1,0,1,1,1,0,0,0,1,1,1
"1474",0.971054741510311,0.258829838582756,"OH",2023-02-22,1,1,1,1,1,1,0,1,0,0,1,1
"1475",7.17983232874943,0.53107536556945,"OH",2023-02-23,0,1,0,1,1,0,0,1,0,1,1,0
"1476",1.08632100349694,0.303561189930282,"OH",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,1
"1477",0.876906230075329,0.260845134440382,"OH",2023-02-25,1,1,1,0,1,1,0,1,0,0,1,1
"1478",1.02314701623597,0.16683456001056,"OH",2023-02-26,1,0,1,1,1,1,0,0,0,1,1,1
"1479",1.29236349881916,0.284783368926501,"OH",2023-02-27,1,1,1,1,1,0,0,0,0,1,1,0
"1480",1.21188389495302,0.114517517604076,"OH",2023-02-28,0,0,1,1,1,1,0,0,0,0,1,1
"1481",0.936741439113172,0.19345341617119,"OH",2023-03-01,1,1,1,1,1,0,0,0,1,1,0,0
"1482",2.56929510740692,0.323022411473968,"OH",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
"1483",2.97208280640408,0.29747156257617,"OH",2023-03-03,0,1,0,1,1,1,0,1,0,0,1,1
"1484",0.355263299438612,0.153751356490962,"OH",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1485",0.794219646205789,0.19282741269208,"OH",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1486",1.65046979236894,0.218325957465401,"OH",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"1487",4.33794437536007,0.388284666503764,"OH",2023-03-07,1,0,0,1,0,1,0,0,0,1,0,1
"1488",1.26027692678607,0.188257376912816,"OH",2023-03-08,1,1,1,1,1,0,0,1,0,1,0,0
"1489",2.1926568148226,0.246153226457741,"OH",2023-03-09,1,0,0,0,0,1,1,0,0,0,0,0
"1490",2.0350412236161,0.316808134005169,"OH",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"1491",1.32344297017495,0.253335703027189,"OH",2023-03-11,1,1,0,1,0,1,0,1,0,1,0,1
"1492",0.292015856302194,0.00258402859399034,"OH",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1
"1493",0.929782833957942,0.122265427071587,"OH",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"1494",1.013916142489,0.177158670302992,"OH",2023-03-14,1,1,1,1,1,0,1,0,1,1,1,0
"1495",0.639777835169506,0.14675086752747,"OH",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.506833147045913,0.101134871450301,"OH",2023-03-16,1,1,1,1,1,1,1,0,0,0,1,1
"1497",0.177797758617623,0.00126918755367653,"OH",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1498",0.0500531922286085,0.00110291442217419,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1499",1.16363175795841,0.278956530417539,"OH",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1500",3.91652619102591,0.518619112999071,"OH",2023-03-20,0,1,0,1,0,0,0,0,0,1,0,0
"1501",0.0746274916179773,0.000727512349027548,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1502",3.08126548064957,0.390086956054299,"OH",2023-03-22,0,0,0,1,1,1,0,0,0,0,0,1
"1503",0.950083117938965,0.10348335658394,"OH",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1
