"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1494",1.35768666955748,0.982583984919146,"OH",2024-03-05,0,1,1,0,0,1,1,0
"1495",0.00206531196334236,0.000153436516884196,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.39789630972192,1.97485514340944,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.00207127956961625,0.000120344361737081,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",7.09086678742209e-05,9.46573932562805e-05,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.37639707751648,0.659918027688374,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.000234717025226479,7.46769023783547e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.000350759749266506,6.6406624591054e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.35738137017053,0.49509471553231,"OH",2024-03-14,0,1,1,0,0,1,1,0
"1504",0.000170144033671667,5.2640224412142e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",3.68402632312768e-05,4.6925904668156e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",3.5567471022218e-05,4.18675053660377e-05,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",0.000173645536143657,3.73866578149133e-05,"OH",2024-03-18,1,1,1,1,1,1,1,1
"1508",2.2075873674564e-05,3.34146116477341e-05,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",8.63094535485005e-05,2.98910347988453e-05,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",1.72392633056339e-05,2.67629643919855e-05,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",2.45224631317256e-05,2.39838895580965e-05,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0352543217356406,0.0438293989488703,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1514",0.105947202863937,0.0392848013777458,"OK",2024-02-12,1,1,1,1,0,1,0,1
"1515",1.04283085608702,1.50682569071336,"OK",2024-02-13,0,1,1,0,1,1,1,1
"1516",0.619374068225885,0.531584813607599,"OK",2024-02-14,1,1,1,1,0,1,1,0
"1517",0.0216670103905365,0.0281336371412134,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.0192972551536189,0.0251288308257675,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.294395198082368,0.0158815126350079,"OK",2024-02-20,1,1,1,1,1,1,1,1
"1523",0.806571842969292,0.569342012644492,"OK",2024-02-21,1,1,1,0,1,0,1,0
"1524",0.0385036825797111,0.01257981426287,"OK",2024-02-22,1,1,1,1,0,1,1,0
"1525",0.0114196189330448,0.011187486480675,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.00728601412058139,0.00994467903533265,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",1.05754820765984,0.876811294922099,"OK",2024-02-25,0,1,1,0,0,1,1,0
"1528",0.00551623898899832,0.00784818803787199,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.0225872628283959,0.00696818331759418,"OK",2024-02-27,1,1,1,1,0,1,1,0
"1530",0.00557836539103727,0.00618485170323491,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",0.700578299205948,0.30418797930201,"OK",2024-02-29,1,1,1,1,1,1,1,1
"1532",0.00411512104850341,0.0048683453928726,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.00285129496108161,0.00339415292064431,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.0207319490792809,0.0030086267446761,"OK",2024-03-05,1,1,1,1,0,0,1,1
"1537",0.0092513484354981,0.00266655614030095,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.00182285057486321,0.00209408617810076,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.00156626980787802,0.00185556577779227,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.18017446470815,0.632641665405643,"OK",2024-03-11,0,1,1,0,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.000467086456459924,0.000491867934227709,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.000381964941918181,0.000436259010427399,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.896631180400039,0.270494367302733,"OR",2024-02-11,0,1,1,0,0,1,1,0
"1556",0.97597772718221,0.316308887970568,"OR",2024-02-12,0,1,1,0,0,1,1,0
"1557",0.00983863848433426,0.00138458879556715,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1558",0.0328511517292549,0.00121609195148048,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0219053524818269,0.000823592503615827,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.00472410262746739,0.000723192256010664,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.0161294616273349,0.000635017291651981,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.00156092408051167,0.000557588398103424,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.0161807326163227,0.000489602952728651,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1566",0.00281569187978774,0.000429914345030985,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.000218821264599177,0.000331513648041081,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.00715392156404301,0.000255688871351215,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.00158332215482791,0.000224575686350192,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.00116128269782783,0.000197264975099772,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.39027652704784,1.96338433257173,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",1.31519799162284,0.491535769290472,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.000891842527678662,0.000133773891376287,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.000107437804159199,0.000117556048590009,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",7.44583439303351e-05,0.000103317738577377,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.000274405949999248,9.08165058166008e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.000596733022511144,7.98395871399739e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.000826861592991453,7.02002916990081e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",7.73433395947383e-05,6.17348177280303e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.000181407809908114,5.42994544009235e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",3.65998469285655e-05,4.77681229939058e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.000592686478106879,4.20302168479124e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",2.43527575100313e-05,3.69887043280161e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",3.62887199477349e-05,3.25584631611086e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",1.90918830694836e-05,2.86648182490085e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",6.95085964590308e-05,2.22333099473063e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.37811410656413,0.397724849368758,"OR",2024-03-18,0,1,1,0,0,1,1,0
"1592",1.40729278303671,1.98926519229811,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",4.43355950946259e-05,1.34134292541147e-05,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",8.44002652566397e-05,1.04344770792173e-05,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",2.45648895472886e-05,9.2068859599306e-06,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0146490837772235,0.0005979848793055,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.670128907122698,0.0812300848787843,"PA",2024-02-12,1,1,1,1,0,1,1,0
"1599",0.055477281022973,0.000449767101790672,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1600",0.914133784326197,0.121985895631225,"PA",2024-02-14,0,1,1,0,0,1,1,0
"1601",0.0141190702089502,0.000338443576780502,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",1.0282231812424,0.150512764476164,"PA",2024-02-16,0,1,1,0,0,1,1,0
"1603",0.000853044630490567,0.000254834299219035,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00150574462355479,0.000221191007474845,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.0287251738645747,0.000192030655746136,"PA",2024-02-19,1,1,1,1,0,0,1,1
"1606",0.0151577820782153,0.00016675358677526,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1607",0.0350138612626453,0.00014484021589214,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1608",0.0305984121269995,0.000125840427975663,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1609",1.19914099991757,0.179336378651989,"PA",2024-02-23,0,1,1,0,0,1,1,0
"1610",0.000581963194677099,9.50743555658419e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.00218420542223621,8.26780565778793e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.00671932343606642,7.19222998357039e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.0206342056585503,6.2587897752478e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1614",2.6343380201841,0.330064290828118,"PA",2024-02-28,0,1,1,0,0,1,1,0
"1615",0.000411532606074606,4.7449552707966e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",2.01808275038422e-05,4.13390670132572e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",3.06742921078957e-05,3.60304667409991e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",2.84964032275905e-05,3.14171160195411e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.00168808152142445,2.7406677672899e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1
"1620",1.33044963846258,0.220797572377364,"PA",2024-03-05,0,1,1,0,0,1,1,0
"1621",0.00144297512989676,2.08853956819442e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.37180106040129,0.397752813335199,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.000493596715281541,1.59469684719404e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.000100582458577017,1.39453412726154e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",6.90136219778969e-06,8.19949093134811e-06,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",6.59023521263095e-06,5.53890076725333e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.12995663638241e-05,4.27727150552054e-06,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",2.81145655657419e-05,3.76224355837675e-06,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",3.32340187350361e-06,3.3113453844494e-06,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",8.18575277421602e-05,2.91637328462533e-06,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.40096078323243,0.499054488391691,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",2.69973368572382e-05,2.26660851139425e-06,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0973212601357605,0.00248555767376124,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.00520802528311708,0.00194723884649227,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0339311801022665,0.000931891367207228,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1649",0.0331559645671163,0.0008237553003079,"PR",2024-02-21,1,1,1,1,0,1,1,0
"1650",0.203239829089704,0.000728087400163345,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1651",0.0634285444760857,0.000643467747603757,"PR",2024-02-23,1,1,1,1,1,1,1,1
"1652",0.00260689057247804,0.000568634745827754,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0533919083672724,0.000443973365463816,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1655",0.235900712792199,0.000392268474855779,"PR",2024-02-27,1,1,1,1,0,1,1,0
"1656",0.0592339139318902,0.000346571150413336,"PR",2024-02-28,1,1,1,1,1,1,1,1
"1657",0.0428684720297556,0.000306188013088799,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1658",1.00208491753636,0.219414742009166,"PR",2024-03-01,0,0,1,1,0,0,1,1
"1659",0.00155859062849516,0.000238977033120027,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.91256016165409,0.13197465811731,"PR",2024-03-04,1,0,1,1,0,0,1,1
"1662",0.00134587876616695,0.000164780159132889,"PR",2024-03-05,1,1,1,1,1,1,1,1
"1663",0.0673047867087943,0.000145579654342352,"PR",2024-03-06,1,1,1,1,1,1,1,1
"1664",0.0168252729313935,0.000128619892668163,"PR",2024-03-07,1,1,1,1,1,1,1,1
"1665",0.0391531687297374,0.000113639744077164,"PR",2024-03-08,1,1,1,1,1,1,1,1
"1666",1.24440542662408,0.661022318163574,"PR",2024-03-09,0,0,1,1,0,0,1,1
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.854293263447131,0.0706221300575768,"PR",2024-03-11,1,1,1,0,0,1,1,0
"1669",0.0095226494555275,6.92818984036167e-05,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",0.0219589928603621,6.12287094310163e-05,"PR",2024-03-13,1,1,1,1,1,1,1,1
"1671",0.00632618511614921,5.41153297589725e-05,"PR",2024-03-14,1,1,1,1,1,1,1,1
"1672",0.00517023695485373,4.78318936003294e-05,"PR",2024-03-15,1,1,1,1,1,1,1,1
"1673",0.000818263969070497,4.22813649337887e-05,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0170463232998992,3.30462602045208e-05,"PR",2024-03-18,1,1,1,1,1,1,1,1
"1676",0.00660057426502925,2.92191800211263e-05,"PR",2024-03-19,1,1,1,1,1,1,1,1
"1677",0.00906960442638585,2.58377993366691e-05,"PR",2024-03-20,1,1,1,1,1,1,1,1
"1678",0.00661921915791694,2.28500181791402e-05,"PR",2024-03-21,1,1,1,1,1,1,1,1
"1679",0.00436038768446258,2.02098361971377e-05,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",0.000756816389517176,1.78766394204893e-05,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.00718426225997897,0.000316945070596339,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.0199683057119094,0.000272792971399309,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.00017097841957223,0.000234765637069776,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.00297792230446016,0.000202019075693534,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.00505423081437757,0.000173824404982677,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.29655036429689,0.393241124189846,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.000276804020838402,0.000128660069561147,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.000321210326822433,0.00011067898663376,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",4.49295647995257e-05,9.52051822180974e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.000781654585296589,8.18903709709551e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.00274200612757187,7.0434355151256e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.34701172011303,0.395664208288105,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.00133738456393669,5.20997812123391e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",2.83549818829382e-05,4.48063880557475e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",9.66738803165543e-05,3.31371060931934e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.000302202663452048,2.8496316556099e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.000249962247326152,2.45050873402812e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.000431052294605334,2.10726254038724e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",1.7366542537838e-05,1.81207966795355e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",3.7052395274329e-05,1.55823683853644e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",1.00267741721472e-05,1.33994937877687e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000242721473858641,9.90829436460585e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",1.90494566684055e-05,8.52033202315379e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.0001396818733501,7.32684425201627e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",2.81428498673502e-06,4.6593308975485e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.74513953486851e-05,3.44579786787393e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",2.06475179759464e-06,2.96335360150307e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",2.30799653067664e-05,2.54850207894324e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",2.50174378814633e-05,2.19176960923525e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",1.1879393911052e-06,1.88501029944953e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.41830518783476e-06,1.39437662802059e-06,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",1.90211723971575e-05,1.19930198123185e-06,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.41039783033424,0.665712271787748,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",1.89080353092683e-05,8.87274764148069e-07,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",2.20617315348096e-06,7.6320294785328e-07,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",6.08111832715646e-07,6.5649868130372e-07,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.16439187037484,0.00674465973397416,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1725",0.0838771127357763,0.00596629703353585,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1726",0.0141619427177005,0.00527575315236448,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.0444206810831588,0.00466348312253664,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1728",0.040026947924512,0.00412091593521917,"SC",2024-02-16,1,1,1,1,0,1,0,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0435880595741774,0.00283851634555881,"SC",2024-02-19,1,1,1,1,0,1,1,0
"1732",0.0258801125706392,0.00250556236316842,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1733",0.012439095119114,0.00221118258962086,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.00553069498205561,0.00195100289249003,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.00112008542814254,0.00172112771961071,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0324803064175774,0.00133881060011804,"SC",2024-02-25,1,1,1,1,0,1,1,0
"1738",0.0931763440000826,0.00118054940563174,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1739",0.010324423202418,0.00104087706915235,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1740",0.110065968042503,0.000917637763869604,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1741",0.00479450374425998,0.000808920261087855,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.00171115147442811,0.000713031179930068,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.000483788318557592,0.000553912463621122,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.0108307679478946,0.000488181506994261,"SC",2024-03-04,1,1,1,1,1,1,1,1
"1746",0.00116226998396709,0.000430239884353932,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.2907477651817,0.328424650482872,"SC",2024-03-06,0,0,1,1,0,0,1,1
"1748",1.33917212954366,0.974599855150961,"SC",2024-03-07,0,1,1,0,0,1,1,0
"1749",0.000870655716745605,0.00029449619152552,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.00129824549774867,0.000201609068663511,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",9.22350083720682e-05,0.000177699344577793,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.00197381929919347,0.000156633265565751,"SC",2024-03-13,1,1,1,1,1,1,1,1
"1755",0.000434383586279532,0.000138072820238259,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",0.000413781670888271,0.000121719993032474,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0547865358731405,0.0210096285426168,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0145483118720782,0.0182235470832212,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1773",0.0121455488920301,0.0169900111279794,"SD",2024-02-19,1,1,1,1,0,0,1,1
"1774",0.0137174896902197,0.015851204954978,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0108346153494528,0.012928190310757,"SD",2024-02-23,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0115285416592442,0.0113261997683967,"SD",2024-02-25,1,1,1,1,1,1,1,1
