"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0769342500710321,0.111812475304948,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0655800950719529,0.0900389884454628,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0411138469098443,0.0640587949020472,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0322652682237044,0.0448206165557679,"NH",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1270",0.0284833924612577,0.0396586775957781,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.0151610906033997,0.0210608411388179,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0119594666675757,0.0184890369624866,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.07856083145616,0.014205847627977,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00345447118176004,0.00480066327691192,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00186961861811735,0.00239896168782761,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.36363663262306,1.92732928347986,"NH",2024-02-03,1,1,1,0,0,1,1,1,1,0,0,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00273635692484391,0.000901561006334947,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.84846330111031,0.0566515717182327,"NJ",2023-12-31,1,1,0,0,1,1,1,1,1,1,1,1
"1304",2.08742918331563,0.212530264027825,"NJ",2024-01-01,1,1,0,0,1,1,0,1,0,0,1,0
"1305",3.5353753506942,0.370656684566911,"NJ",2024-01-02,1,1,1,0,0,0,1,0,0,0,0,0
"1306",2.06090750599906,0.305400555480018,"NJ",2024-01-03,1,1,1,1,1,0,0,1,1,0,0,0
"1307",2.93734882278285,0.336933441160831,"NJ",2024-01-04,1,1,1,0,1,1,0,1,0,0,0,0
"1308",1.12707580478916,0.18370281656091,"NJ",2024-01-05,0,1,1,1,1,1,0,1,0,0,0,1
"1309",1.27621857999229,0.315329291831232,"NJ",2024-01-06,1,1,1,1,1,0,1,1,1,0,1,0
"1310",0.46338552065531,0.155750627587004,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1311",2.40598205026638,0.207231036610077,"NJ",2024-01-08,1,1,0,1,1,0,1,1,0,0,0,0
"1312",1.85287996151242,0.182162911794828,"NJ",2024-01-09,0,1,0,1,1,1,0,1,0,0,1,0
"1313",1.29011856438657,0.160231946418295,"NJ",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"1314",1.78238260750125,0.232199287186607,"NJ",2024-01-11,1,1,1,1,0,1,1,1,1,0,0,0
"1315",0.840660414969849,0.150169739583001,"NJ",2024-01-12,1,1,1,1,0,1,0,0,1,0,0,1
"1316",1.50388320255266,0.245121311820509,"NJ",2024-01-13,1,1,1,1,1,0,1,0,0,0,1,0
"1317",0.425611590140058,0.167429403435014,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.25397663008452,0.16247644503712,"NJ",2024-01-15,1,1,1,1,1,0,1,1,0,0,1,0
"1319",1.38750336859913,0.219659991092352,"NJ",2024-01-16,0,1,1,0,1,1,0,1,0,0,1,0
"1320",0.963904247234115,0.106848245117976,"NJ",2024-01-17,0,1,1,1,1,1,0,1,0,1,0,1
"1321",1.51774961099778,0.17451065263185,"NJ",2024-01-18,0,1,0,1,1,1,0,1,0,0,0,1
"1322",0.204140118807208,0.00479239550913136,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.835133056943264,0.00418075621110513,"NJ",2024-01-20,1,1,1,0,1,1,1,1,0,0,1,1
"1324",0.276044306391172,0.00364617676303855,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.37436991414693,0.00317920865319614,"NJ",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
"1326",1.52260300339459,0.0333776406207919,"NJ",2024-01-23,1,1,0,0,1,1,1,1,0,1,0,1
"1327",0.990006946169701,0.00241570338599273,"NJ",2024-01-24,1,1,1,0,1,1,1,0,0,0,1,1
"1328",0.870886844879825,0.0620314995124884,"NJ",2024-01-25,0,1,1,1,1,1,0,1,1,0,1,1
"1329",0.0201369245966723,0.00183465205005485,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.912748825611587,0.138811294022572,"NJ",2024-01-27,1,1,1,1,0,1,1,1,1,1,0,0
"1331",1.15918048709004,0.322725212141983,"NJ",2024-01-28,1,1,1,0,1,0,1,1,1,1,0,0
"1332",5.16295319432516,0.233623475616219,"NJ",2024-01-29,0,1,1,0,1,0,0,1,0,0,0,0
"1333",0.962910298697586,0.0351201907309157,"NJ",2024-01-30,0,1,1,1,1,1,0,1,0,0,0,0
"1334",0.657972592625171,0.000921735979921007,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.941309329919776,0.17572926872378,"NJ",2024-02-01,1,1,0,0,1,1,1,1,0,1,0,1
"1336",0.0972242528381747,0.000700146438542491,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1337",1.94496369374925,0.324254380264157,"NJ",2024-02-03,1,1,0,0,0,1,1,1,0,0,0,1
"1338",0.0204289990676418,0.00053209442520568,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.87062276112326,0.0915748982709414,"NJ",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1340",0.842445966013167,0.0494459948166207,"NJ",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"1341",0.915772555470076,0.0565299709949053,"NJ",2024-02-07,0,1,1,1,1,1,0,1,1,1,0,1
"1342",0.290868124411275,0.00030798477796221,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,0,0,1
"1343",0.0661103197822501,0.000268786938810184,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.0180791094135846,0.000234638705357092,"NJ",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1345",1.96372645519381,0.70805283693956,"NM",2023-12-31,1,0,0,1,1,1,1,0,0,0,1,0
"1346",1.24437326022211,0.711466458789137,"NM",2024-01-01,1,1,1,1,1,0,1,0,0,0,0,0
"1347",3.40600737442215,0.613100656433842,"NM",2024-01-02,1,0,0,0,1,0,0,0,0,0,0,0
"1348",0.998995822544973,0.888135469374709,"NM",2024-01-03,0,1,1,1,1,1,0,0,0,0,0,0
"1349",1.04017431277225,0.586094658193632,"NM",2024-01-04,1,1,1,1,1,1,1,1,0,0,0,0
"1350",2.75463545661778,0.525033781912791,"NM",2024-01-05,1,1,0,0,1,1,1,0,0,0,0,0
"1351",0.684543257805374,0.583247522523006,"NM",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
"1352",2.18838901438703,0.344851896843104,"NM",2024-01-07,1,1,1,0,1,1,1,0,0,0,0,1
"1353",1.31038137678508,0.546993366730864,"NM",2024-01-08,1,1,0,1,1,1,1,0,0,0,1,0
"1354",1.18461706647866,0.543153890344486,"NM",2024-01-09,1,1,1,1,1,1,1,0,1,0,0,0
"1355",2.29711155203125,0.516752826672878,"NM",2024-01-10,0,1,0,0,1,1,0,0,0,0,0,0
"1356",1.37895664284773,0.407504112872262,"NM",2024-01-11,1,1,1,0,1,1,0,0,0,0,0,1
"1357",1.70592145451938,0.823858026094953,"NM",2024-01-12,0,1,1,1,1,0,0,0,0,1,0,0
"1358",1.39456895545443,0.159919663428481,"NM",2024-01-13,1,1,1,0,1,1,1,1,0,0,1,1
"1359",1.09611074438876,0.433961936550313,"NM",2024-01-14,0,1,1,1,1,1,0,1,0,0,1,0
"1360",1.06111394702342,0.646883643955514,"NM",2024-01-15,1,1,1,1,1,0,1,0,0,1,1,1
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.0777670662970907,0.0803543052223804,"NM",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1366",0.642990931066049,0.0723337453955042,"NM",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1367",0.764957573688731,0.44116854767107,"NM",2024-01-22,1,1,1,1,1,1,1,1,0,0,0,1
"1368",0.189558175418023,0.0583520652703518,"NM",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1369",0.489964795540318,0.514549665331999,"NM",2024-01-24,1,1,1,1,1,1,1,1,0,1,0,1
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.965056633741015,1.49310367803065,"NM",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,1
"1372",0.0407380338003811,0.0373666662068838,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0370047928413748,0.0333269290618098,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
"1374",0.0320286420117851,0.0296922003637488,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.103026089586507,0.0264272615018541,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.087578889879689,0.0234990706816308,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.0545211231115983,0.0129046578943663,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.0469630923417994,0.011423311973284,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.04004691083067,0.0101062936777061,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.0088625511060379,0.00789838200569294,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.00810081325683808,0.00697789650239668,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.03744884008582,1.51728266964237,"NV",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"1390",0.399991593716754,0.0335754464464133,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.2919477963901,0.42794906613949,"NV",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,1
"1392",0.875201362292955,0.811982213464247,"NV",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1393",1.48533701215474,0.84370207357969,"NV",2024-01-06,1,1,1,0,1,0,1,1,0,0,1,0
"1394",0.451084963148326,0.019611153735894,"NV",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1395",0.959204136464779,0.392286797435455,"NV",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.43787484431377,0.201435543156555,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.358552600433393,0.0112541388635363,"NV",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1399",0.428360272472256,0.167603765361998,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0242582195482259,0.00848245803546815,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.00608417300801838,0.00735670101807653,"NV",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1402",0.889823158325768,0.453074962162959,"NV",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1403",1.70478189435238,0.405866873915102,"NV",2024-01-16,1,1,0,0,1,1,1,1,0,0,1,1
"1404",0.106905389669998,0.00478314332511936,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.476861633345429,0.134724296401207,"NV",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1406",0.085496898295459,0.00358175191278763,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.00265911747853263,0.00309785302549303,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.0021178979511339,0.00267856502310302,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.867052717023825,0.160673028955485,"NV",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1410",1.13750631422082,0.3834794984897,"NV",2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
"1411",0.0766683189349412,0.00172927683337067,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1412",2.39961739951026,0.483433864505857,"NV",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,1
"1413",0.0227878385544682,0.00129083439124537,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.00959400668172133,0.000832190391685908,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.0187693644747624,0.000718926937292534,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.0107953542635262,0.00062111630597875,"NV",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1419",0.0422717589208004,0.000536659375998658,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.00131518907534051,0.000463738524008404,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.00324094731798237,0.000400780816021407,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.000266876241935013,0.000346425796095757,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.00346779329222198,0.00029949734590827,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.00180935156151882,0.000258979138270359,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.00439099216819798,0.000223993255241472,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1426",9.90798019851243e-05,0.000193781586243591,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.35928766283117,0.983007283101478,"NV",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"1428",0.00190644986507305,0.000145152627582974,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.94564567836371,0.312647946361532,"NY",2023-12-31,1,0,1,1,0,1,1,0,0,0,0,0
"1430",3.95196328683574,0.257383236204425,"NY",2024-01-01,1,1,0,1,1,0,1,1,0,1,0,0
"1431",5.09833163715731,0.282583607559633,"NY",2024-01-02,0,0,1,0,1,1,0,0,0,0,0,0
"1432",2.67554541528291,0.204033741419193,"NY",2024-01-03,1,1,1,1,1,1,1,0,0,0,0,0
"1433",2.5954304618122,0.204741941432145,"NY",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,1
"1434",3.73628664171739,0.151038295934754,"NY",2024-01-05,0,1,0,0,1,1,0,1,0,0,0,1
"1435",1.74602729083357,0.225643182254042,"NY",2024-01-06,1,0,1,1,1,1,0,0,0,1,0,1
"1436",4.40105734036139,0.256679675118504,"NY",2024-01-07,1,1,0,0,1,1,0,0,0,1,0,0
"1437",2.92869848490451,0.184789017916692,"NY",2024-01-08,1,1,1,1,0,1,1,0,0,0,0,0
"1438",2.66200505411458,0.197947822295137,"NY",2024-01-09,1,1,1,0,1,0,0,0,0,1,0,1
"1439",2.19510850118091,0.169874334083546,"NY",2024-01-10,1,1,1,1,1,1,0,0,1,0,1,0
"1440",2.96854023664346,0.166511603362236,"NY",2024-01-11,1,1,1,1,0,0,0,1,0,0,0,0
"1441",2.14109040956248,0.0915224887027386,"NY",2024-01-12,1,1,0,1,1,1,0,1,1,0,0,0
"1442",2.05695033744008,0.0883735026033702,"NY",2024-01-13,1,1,0,1,0,1,1,1,0,0,1,0
"1443",4.85259501263064,0.228016230027278,"NY",2024-01-14,1,1,1,0,0,0,0,1,0,0,0,0
"1444",4.07976382150673,0.163404320178115,"NY",2024-01-15,1,1,1,0,0,0,1,1,0,0,0,0
"1445",2.28654277944993,0.127860370084608,"NY",2024-01-16,0,1,1,0,0,1,0,1,0,0,0,1
"1446",3.44464473092025,0.0390044235831152,"NY",2024-01-17,1,1,0,0,1,1,0,1,0,0,0,0
"1447",1.49526867206016,0.0797691891894826,"NY",2024-01-18,1,1,1,1,1,1,1,1,0,0,0,0
"1448",1.08311744572134,0.0939977789493159,"NY",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1449",1.59583486197819,0.0608871653268535,"NY",2024-01-20,1,1,0,1,1,0,1,1,0,0,0,0
"1450",1.54588503758538,0.124561716831389,"NY",2024-01-21,0,1,1,0,1,1,1,1,0,0,1,0
"1451",2.45252080161367,0.0915148237997825,"NY",2024-01-22,1,1,1,0,0,0,1,1,1,0,0,0
"1452",2.5407121404406,0.0919894728107596,"NY",2024-01-23,1,1,1,0,1,0,1,1,0,0,0,0
"1453",1.60172084628338,0.0554749240430102,"NY",2024-01-24,1,0,0,1,1,1,1,1,0,0,1,1
"1454",2.2242157783113,0.0753471740294037,"NY",2024-01-25,1,1,1,1,1,0,0,1,0,0,1,0
"1455",0.526076966555452,0.000875446037795065,"NY",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.884492751139165,0.0582698803541067,"NY",2024-01-27,1,1,0,1,1,1,1,0,0,1,1,1
"1457",1.90986075729427,0.114684904904258,"NY",2024-01-28,0,1,0,0,1,1,0,1,0,0,1,1
"1458",2.11172235604435,0.0459128769538312,"NY",2024-01-29,1,1,1,1,1,0,1,1,0,0,0,0
"1459",1.98677117264897,0.0593299632723996,"NY",2024-01-30,0,1,0,1,0,1,0,1,0,0,0,0
"1460",1.96729273851299,0.0661734340852912,"NY",2024-01-31,1,1,1,0,1,0,1,1,1,0,0,0
"1461",1.58361760292871,0.0444873649832945,"NY",2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
"1462",1.01557341220577,0.0587638413511983,"NY",2024-02-02,1,1,1,1,0,1,1,1,0,0,1,1
"1463",0.500118831377727,0.0328760788898885,"NY",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1464",0.407654904996689,0.000240126425316178,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1465",4.55890297445608,0.111559703873715,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,0,1,0
"1466",4.87417136490784,0.105755876498669,"NY",2024-02-06,1,1,0,0,1,0,0,1,0,0,0,0
"1467",2.26651918882642,0.0588317981009283,"NY",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"1468",4.44598276874479,0.094323178023498,"NY",2024-02-08,1,1,1,0,1,0,1,1,0,0,0,0
"1469",0.993814378449062,0.0483976667852086,"NY",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1470",2.32676546200132,0.107178365811268,"NY",2024-02-10,1,1,1,0,1,0,1,1,1,0,0,0
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.492124963508296,0.497132236556133,"OH",2024-01-01,1,1,1,1,1,1,1,0,0,0,1,0
"1473",1.92437821489155,0.816372509188409,"OH",2024-01-02,1,0,1,1,1,1,1,0,0,0,1,1
"1474",0.890382801723672,0.538537432511914,"OH",2024-01-03,1,1,1,1,0,1,1,1,0,0,1,1
"1475",0.800071821345309,0.580817366975129,"OH",2024-01-04,0,1,1,1,1,1,0,1,1,0,1,1
"1476",0.433427564003327,0.189563208238072,"OH",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.128354531909041,0.157596085285993,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.535534990965565,0.662896313469151,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.557385916314772,0.672428210222932,"OH",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1481",0.526538623974492,0.117522346925663,"OH",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1482",1.09857333088962,0.775052765809083,"OH",2024-01-11,1,0,1,1,0,1,1,0,1,0,0,1
"1483",0.254979167270608,0.0956781809569506,"OH",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1
"1484",0.802296129827857,0.781522416813272,"OH",2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.190237082092861,0.0693478358668804,"OH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.0547593955673166,0.0620922948357654,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.299499313013656,0.055514290262323,"OH",2024-01-17,1,1,1,1,1,1,1,0,1,0,1,1
"1489",0.714883286840273,0.433767778488703,"OH",2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.11073506442225,0.0393602116218282,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,0,0,1
"1492",0.104168515269841,0.0350146324464245,"OH",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.718510797436913,0.35806817162521,"OH",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1494",0.731664974822193,0.554103663602426,"OH",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,0
