...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
732,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.78034970997653,0.398820779424563,KY,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
734,0.232912813576421,0.172897089257973,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
735,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,3.16064367576456,0.490763613677581,KY,2023-11-06,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
738,1.24611361099832,0.596594990385475,KY,2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
739,0.82005385529033,0.4097289557114225,KY,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
740,0.764698714271,0.3904790393520005,KY,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
741,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.269624991612613,0.188812381746535,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.45454748422479,0.56271912313126,KY,2023-11-13,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
745,0.912108074521915,0.4256261021139625,KY,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
746,0.742922324485916,0.3035089176020685,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
747,1.25374992566328,0.601698310330075,KY,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
748,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.37048305420547,0.241139201151773,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.381051443835935,0.3061766007669345,KY,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
756,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.950715786227007,0.4685858195279465,LA,2023-10-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
758,1.14514137549658,0.418842191967927,LA,2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0
759,1.29847412511776,0.422869972090617,LA,2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
760,1.99956500369114,0.432750245414803,LA,2023-10-18,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
761,0.679492819026549,0.4803260408721375,LA,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
762,0.807453819441859,0.418476015290374,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
763,1.05278561850128,0.407075922156686,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
764,0.46770708314974,0.330181380252514,LA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
765,3.63773939678512,0.4570071445214935,LA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
766,2.24122326335277,0.450017320712972,LA,2023-10-24,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
767,1.50852840092682,0.404436016879218,LA,2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
768,2.24271164389432,0.4100485471227535,LA,2023-10-26,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
769,3.0087323010574,0.4523359187322965,LA,2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
770,1.75592074517424,0.430832890551397,LA,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
771,1.44246093566028,0.443829871624121,LA,2023-10-29,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
772,2.11509610011199,0.3466225094221785,LA,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
773,0.936292066290885,0.429521054226211,LA,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
774,0.824186607067174,0.4329176304942745,LA,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
775,1.34589540171693,0.435844341793798,LA,2023-11-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
776,1.41190119535315,0.4011498612761435,LA,2023-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
777,0.696806568996514,0.487651370073908,LA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
778,1.26952808910945,0.4784936477896605,LA,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
779,1.40046600409721,0.416983648350836,LA,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
780,0.711563365854739,0.3880535757927555,LA,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
781,1.56084728005794,0.4164864366728935,LA,2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
782,2.07862620573345,0.4144241189774005,LA,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
783,0.710894188616006,0.3848674214186025,LA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
784,1.74087213782749,0.4343845236541655,LA,2023-11-11,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
785,1.40106498090669,0.497018284947925,LA,2023-11-12,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
786,2.61579069381629,0.3965430438933525,LA,2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
787,2.76593369399601,0.3528547348241505,LA,2023-11-14,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
788,2.31045087170872,0.52023159373061,LA,2023-11-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
789,1.56731233058543,0.458696350271593,LA,2023-11-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
790,1.60203222655541,0.417568132916219,LA,2023-11-17,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
791,0.875278862769283,0.445707779016046,LA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
792,1.61336099511529,0.4296123817973495,LA,2023-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
793,0.485178334066581,0.350077713431935,LA,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
794,1.48437382535027,0.466212044906852,LA,2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
795,1.35890674401838,0.4958459689264155,LA,2023-11-22,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
796,2.22905623720275,0.521916612663145,LA,2023-11-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
797,2.54110572678558,0.509742087827145,LA,2023-11-24,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
798,1.1027250811829,0.4387727364812385,LA,2023-11-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
799,0.209982005316776,0.158955236921281,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,1.59344734879367,0.3843183651645175,MA,2023-10-16,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
801,1.38001899995865,0.3862084252760195,MA,2023-10-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
802,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.556403665401276,0.1525301666578855,MA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
804,0.815395306012256,0.2434775222863375,MA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
805,0.850175252343636,0.355145942748779,MA,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
806,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.95976116003739,0.358629548611561,MA,2023-10-23,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
808,1.3516285443623,0.2110147124628775,MA,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
809,0.99686343392845,0.2842992331372835,MA,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
810,0.992188504977085,0.432440700258844,MA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
811,1.89573190994701,0.562935110579795,MA,2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
812,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.41298265480043,0.4858161304947915,MA,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
815,0.520760504915128,0.151710956959994,MA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
816,1.0157752940026,0.289735062762739,MA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
817,0.901641840880313,0.617451817155385,MA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
818,0.574036815705981,0.3426565219354145,MA,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
819,0.196643284416659,0.165664501900717,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
820,0.920636397793427,0.625836772295285,MA,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
821,1.37721364371413,0.363458381287146,MA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
822,0.875568037324675,0.330758437603015,MA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
823,1.4280000023556,0.4067664193580895,MA,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
824,1.02329478752197,0.346669510018467,MA,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
825,1.28709522371746,0.380861866406015,MA,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
826,0.570373228878128,0.224258465384171,MA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
827,0.21867260221598,0.236303066927237,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
828,1.87694534771643,0.4761815327640115,MA,2023-11-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1
829,1.71466056099863,0.2921893844038255,MA,2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
830,1.69293833263736,0.4085860313548965,MA,2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
831,0.736070015709355,0.4405700367972595,MA,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
832,0.789158944742503,0.3919002523989975,MA,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
833,0.789560282507374,0.57405169982159,MA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
834,0.791039394344404,0.57977820484944,MA,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
835,2.06924670021422,0.464797261833526,MA,2023-11-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
836,1.1608225402171,0.37630605686845,MA,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
837,1.55186091073197,0.4473564917352945,MA,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
838,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,1.66273601721176,0.54771645243564,MA,2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
840,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.14665948330263,0.3334173653483345,MD,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
843,0.816054164969842,0.3004096922977555,MD,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
844,1.01588076339889,0.309016084122659,MD,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
845,1.47697428833798,0.3942974638189145,MD,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
846,1.17873266865169,0.228662898345444,MD,2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
847,2.28116988371966,0.4722182389327475,MD,2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
848,1.18486039325363,0.124849062566152,MD,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
849,1.23075545475434,0.3485177151181735,MD,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
850,1.56728371910582,0.2808800257532185,MD,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
851,0.792789898265829,0.29472535323477,MD,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
852,1.57635949605498,0.2067153544954085,MD,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
853,1.42686507551669,0.2474663342242715,MD,2023-10-27,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
854,3.28381145879911,0.4060911697008185,MD,2023-10-28,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
855,0.555341048772061,0.264137942899539,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.56019039471616,0.2651824967581035,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
857,1.53865108530063,0.395192296218411,MD,2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
858,1.9623072135403,0.45730177759206,MD,2023-11-01,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
859,1.30038590917381,0.244808564592682,MD,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
860,1.749372096989,0.443556114856843,MD,2023-11-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
861,1.16246993487226,0.3027912744183205,MD,2023-11-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
862,1.0960153266425,0.201784439900516,MD,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
863,3.84320458414298,0.4056648713403645,MD,2023-11-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
864,1.73569934454226,0.4360659352491945,MD,2023-11-07,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
865,1.75147215973513,0.2929584467539775,MD,2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
866,1.97173513431048,0.3175109938323675,MD,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
867,0.985788608530462,0.2103536821349615,MD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
868,1.12226798192798,0.1446306265421935,MD,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,0.172582929675671,0.1481916176588095,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
870,1.59076799578177,0.2711645582832625,MD,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
871,2.48821680060351,0.3458095428836965,MD,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
872,2.74738025440332,0.541410629761575,MD,2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
873,1.33606777156777,0.2928569406656085,MD,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
874,1.95199679422738,0.404303634060148,MD,2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
875,1.63526251253198,0.332862113850364,MD,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
876,0.845801377950551,0.60064324654973,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
877,1.9375299934357,0.299726200535859,MD,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
878,3.45056082293338,0.42097546311799,MD,2023-11-21,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
879,2.64406319374888,0.392845145308032,MD,2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
880,2.63291613196457,0.396490995301689,MD,2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
881,3.9879886217917,0.3522987797592145,MD,2023-11-24,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
882,2.38621880118913,0.356390355591298,MD,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
883,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.364769136541971,0.270114783415962,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
920,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
