"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1366",0.510664985049806,0.376699591976136,"NM",2024-03-31,1,1,1,1,1,0,1,0,1,1
"1367",1.20652305495346,0.275430595614625,"NM",2024-04-01,1,0,1,1,1,1,0,1,1,0
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.477777913448621,0.127422150769936,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1370",1.47250923848931,0.138280086255425,"NM",2024-04-04,0,1,1,1,1,0,1,0,1,1
"1371",0.381736850625722,0.149939666031886,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.099100011197805,0.176015329765872,"NM",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1374",0.990605949784955,0.607557587354442,"NM",2024-04-08,1,1,1,0,1,0,1,0,0,1
"1375",0.494972427262731,0.386163899670943,"NM",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1376",0.937826523313415,0.557690664120996,"NM",2024-04-10,1,1,1,1,1,0,1,0,1,1
"1377",0.459524001067395,0.447933809847068,"NM",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1378",0.648086523907369,0.375932217993572,"NM",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1379",0.158110674219737,0.2863668698852,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1380",0.939115019846114,0.439983645608108,"NM",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1381",0.909540691893546,0.337456785437858,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1382",1.02362374279467,1.41036112438367,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.210077139497281,0.423070605879187,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00469364762372065,0.0036491241141098,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0223565839024954,0.0122450618468954,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.0416973263034338,0.013477760669242,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1413",0.0919740384611764,0.01481193820143,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1414",1.22134086811001,1.65658769259826,"NV",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.0161750110181609,0.0212298533731173,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0453415393643292,0.0449421944252371,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0118017815635444,0.00136283753076578,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1430",0.0326209170834094,0.00151415776068514,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1431",0.0401438238344929,0.00168690723359959,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1432",1.60728037772621,0.194476655825437,"NY",2024-03-13,0,0,1,0,1,0,0,1,0,1
"1433",0.111197536319428,0.0021100300422696,"NY",2024-03-14,1,1,1,1,1,0,1,0,1,1
"1434",0.0183970083375188,0.0023686349229683,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.0188708568044663,0.0026654496220795,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1436",0.0488149590362143,0.00300696731234814,"NY",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1437",0.66835829152784,0.170372917972746,"NY",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1438",0.891792990166086,0.139166981349564,"NY",2024-03-19,1,0,1,1,1,1,1,1,1,1
"1439",0.41054222659069,0.0951133329232185,"NY",2024-03-20,1,1,1,1,1,0,1,0,0,1
"1440",0.450338702474162,0.117629534787377,"NY",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1441",0.417755413433023,0.0745210688719279,"NY",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1442",0.173692145136549,0.00662587142612904,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1443",0.278976190193405,0.00768225737472816,"NY",2024-03-24,1,1,1,1,1,0,1,0,0,1
"1444",1.32458764695488,0.178635263313535,"NY",2024-03-25,1,0,1,1,0,0,0,0,0,0
"1445",0.538491429926362,0.0886104385139501,"NY",2024-03-26,1,1,1,1,1,0,1,1,0,1
"1446",0.808414534775667,0.148072193480821,"NY",2024-03-27,1,1,1,1,1,0,1,0,0,1
"1447",0.462787982136565,0.154104025122246,"NY",2024-03-28,1,1,1,1,1,0,1,0,0,1
"1448",0.534681158738053,0.223215382211792,"NY",2024-03-29,1,1,1,1,1,0,1,0,0,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.699781731774263,0.420299488762204,"NY",2024-03-31,1,1,0,1,1,0,1,0,0,1
"1451",1.86515550433189,0.0972593297444639,"NY",2024-04-01,0,1,1,1,1,0,1,0,0,1
"1452",2.57183379480339,0.099031809231839,"NY",2024-04-02,0,1,1,1,1,0,1,1,0,1
"1453",2.19911160464483,0.217562597251653,"NY",2024-04-03,1,1,1,1,1,0,1,0,0,1
"1454",1.99136327223947,0.151172138859066,"NY",2024-04-04,0,1,1,1,1,0,1,0,0,1
"1455",0.881836937489627,0.0939495659868593,"NY",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1456",1.46090283109866,0.452537692391789,"NY",2024-04-06,1,1,1,1,1,0,1,0,0,1
"1457",2.26992809605389,0.226175426519854,"NY",2024-04-07,0,1,1,1,1,0,1,0,0,1
"1458",3.98044337525251,0.223603747507989,"NY",2024-04-08,0,1,1,1,1,0,1,1,0,1
"1459",3.42257226639678,0.31498332043128,"NY",2024-04-09,0,1,1,1,1,0,1,0,0,1
"1460",3.06567642377425,0.377002005276528,"NY",2024-04-10,1,1,1,1,1,0,1,0,0,1
"1461",2.14357353044801,0.248036607106756,"NY",2024-04-11,0,1,1,1,1,0,1,1,0,1
"1462",0.576246049886042,0.275787510128112,"NY",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1463",0.629673187672935,0.303825428500602,"NY",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1464",2.1443533420594,0.456890107447443,"NY",2024-04-14,0,1,1,1,1,0,1,0,0,1
"1465",4.2975927697082,0.489574657936248,"NY",2024-04-15,0,1,1,0,1,0,1,0,0,1
"1466",4.04338267810567,0.589951059315224,"NY",2024-04-16,1,1,0,0,1,0,1,0,0,1
"1467",4.82481600128521,0.638818409116522,"NY",2024-04-17,1,0,0,1,1,0,0,0,0,1
"1468",9.64950756102694,0.492563744459859,"NY",2024-04-18,0,1,1,0,1,0,1,0,0,1
"1469",4.55811145169452,0.737348682836924,"NY",2024-04-19,1,1,0,0,1,0,1,0,0,1
"1470",6.69419709530763,0.655661743705828,"NY",2024-04-20,0,1,0,0,1,0,1,0,0,1
"1471",0.00129676312930967,0.00194458948998371,"OH",2024-03-10,1,1,1,1,1,0,1,0,1,1
"1472",1.18815652325347,0.636280373515232,"OH",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1473",0.00606754174025376,0.00214247603171498,"OH",2024-03-12,1,1,1,1,1,0,1,0,1,1
"1474",0.0131370185724493,0.00226928514770595,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",1.08546859273967,0.376002812567764,"OH",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1476",0.012592679747365,0.00258837677951763,"OH",2024-03-15,1,1,1,1,1,0,1,0,1,1
"1477",0.00133013856947939,0.00278566419470156,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00148259079174767,0.00301223191357052,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1479",0.0149226001879213,0.00327191223735135,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1480",0.00170900638343609,0.00356930830805632,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1481",0.0153908108121811,0.00391000552811998,"OH",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1482",0.00723020647203768,0.00430086612467435,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.00194185664681819,0.00475044497165608,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0088980930017086,0.00657684562477468,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0101076991003719,0.00740784205307356,"OH",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1488",0.0103196375919716,0.00839844125673372,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",0.991863173113507,0.442345164273424,"OH",2024-03-28,0,1,0,1,1,1,0,0,1,1
"1490",1.20260098386377,0.619697619422411,"OH",2024-03-29,0,1,1,1,0,1,1,0,1,0
"1491",0.0133692407430098,0.0128697494067917,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0401613913830574,0.0262698782325017,"OH",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1496",0.00600346383992745,0.0319759413395411,"OH",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1497",0.00717815204779686,0.0388846546988758,"OH",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.0302697936248006,0.0560803571273648,"OH",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1.028806291701,0.807620367860693,"OH",2024-04-09,0,1,0,1,1,1,1,1,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.01333997952036,0.0952488432890079,"OH",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1504",0.080289831819278,0.103778312133639,"OH",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1505",0.0474741004300382,0.111316189006409,"OH",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.81882164481733,0.587461296684976,"OH",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1508",0.020487174436179,0.12798611614911,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1509",0.0663589372796562,0.131871526996351,"OH",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1510",0.0729045471463741,0.135133875091577,"OH",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1511",0.0741027776488979,0.137897413952076,"OH",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1512",0.650725482304995,0.48058714718105,"OH",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.94858362808779,0.57946486396598,"OK",2024-03-11,0,1,0,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0142638145303391,0.0234213401815959,"OK",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1524",0.014997805510478,0.0255899161061551,"OK",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0191118517531578,0.0337124719412523,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.0643946429419043,0.0370434491882763,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.06777276086012,1.44717318783761,"OK",2024-03-27,0,1,0,1,1,1,1,1,1,1
"1531",0.0241584869859586,0.0493184275126262,"OK",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.225523552996504,0.0723128537094918,"OK",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.948467045997131,1.2517983820241,"OK",2024-04-03,0,1,0,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0631182179783867,0.12627926602484,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.13335107407644,1.58714574305584,"OK",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000436949565578885,0.000861767268211756,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0138313811092759,0.00106834493121313,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.000912181892373756,0.0013584354039223,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.00111396188380815,0.00176750848461631,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.00117241133040729,0.00234711818034823,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00688012016732058,0.00435126391349883,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.869356299809651,0.35722507397058,"OR",2024-03-18,0,1,1,0,1,0,1,1,0,1
"1564",1.24204963572983,1.70639151542087,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1565",0.0268696543475,0.0169425802937887,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.108033595070426,0.0341443320095407,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.0745438985270243,0.0482687362514387,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1569",0.0315032334030609,0.0677656263419638,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.184991874880385,0.129037607428912,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.185867542816968,0.371988491444727,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.06421489645736,1.48671197270888,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.357131138662651,0.734685742314415,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.452620874863756,0.918732974355475,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1582",0.500822109681998,1.00624199055652,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.770775411075335,1.51148404780743,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",1.87873581919992,1.74958923969767,"OR",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.00035079567484771,0.00037628212405684,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.000512807981056827,0.000502324635565383,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00336303469486804,0.000618419761696475,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00643898327232313,0.000688559807203578,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.000899906518335783,0.000768119764448057,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0211731623281374,0.000858282863737088,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.24771355433695,0.489055473893926,"PA",2024-03-22,0,0,1,1,1,1,0,0,1,1
"1610",0.0114276175490591,0.00107591585501236,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0601345497759785,0.00135422891044751,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1613",1.00304027913951,0.379477802411555,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.0582222799325496,0.00170928690691362,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1615",0.0102393827430592,0.00192169619528137,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0368896386659408,0.00216119069939414,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00438444387645949,0.00273494970728701,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1619",0.0460091471937008,0.00307692844768121,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1620",0.0499874874974357,0.00346149284117323,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1621",0.0189205528753355,0.0038936227411475,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",1.00577020762178,0.608665272419809,"PA",2024-04-04,0,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.00778978527195485,0.00553328337542821,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0278047982309029,0.006981001378573,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1627",0.832908345959905,0.445247232917251,"PA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1628",0.0641639416588984,0.00878936039736363,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",1.22936327738708,1.86073406634042,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.0160800041532558,0.0138235360577265,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1633",1.13002526808735,1.66389226146207,"PA",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
