"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.0830419051974,1.06764235785768,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"667",0.907453678791428,1.28921952553981,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",1.34465522280099,0.754041211888251,"IN",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"669",1.01956806765088,0.791282387931956,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"670",0.84791680724205,0.606234483729396,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.462467053972032,0.686580441288591,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.32745864710754,0.452138280760295,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.51890341474568,1.03725549232231,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.854783628166208,1.19356770616411,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.15250202145923,1.11584469758937,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"690",0.746094273087483,1.07112632051392,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.300640915288567,0.391011870962105,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.294374379424854,0.386010730194056,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.636198237214468,0.754546009537923,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"696",0.682462554471361,0.731770908959503,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.683624946638754,0.731639662793998,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.251191269283166,0.342398413743871,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.576481205853955,0.862240503125234,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.66455437480719,0.827021740070035,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"710",1.37168696494274,0.735004486189755,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.92478481678817,1.16119027461652,"KS",2023-11-08,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"712",0.808681963038401,1.0913964986771,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.801852329872954,0.834997159152323,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"716",0.662346782537477,0.750069630322598,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"717",1.55355839584098,1.03211184034047,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.83214814471349,0.838476326217223,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"720",0.723609283874622,0.776692516152031,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",0.302180088790378,0.457744244625502,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.749527619469361,0.444897616538557,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"724",0.884835835155073,0.660635456480068,"KY",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",3.35750591733334,1.10869102242512,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"726",0.737066423179281,0.426171254424774,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"727",1.18082546603228,0.722320397637109,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"728",1.2237206533761,1.17112104579948,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.2357939187112,1.18960644311448,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"731",0.820301749791778,1.15398593743996,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"732",1.0312432685011,0.995251571343496,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"733",0.870224973465315,1.23919344203234,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"734",0.249615071697282,0.379998642152598,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.170600631375,0.798411335893716,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"738",1.58873637945157,0.807530181742488,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"739",0.694540370163536,0.673342980599051,"KY",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"740",1.10139970922338,1.04021149789903,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"741",0.602509919607305,0.815950621423033,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.988083675497232,0.753111806865599,"KY",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"745",0.406887441173732,0.585823157526455,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.791698424098481,0.790732231066753,"KY",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"748",0.211412114641519,0.316388565555422,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",3.32777837987905,0.985185784421838,"KY",2023-11-06,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"752",1.33664253616176,1.2536530084807,"KY",2023-11-07,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"753",0.837383006031803,0.805151925275685,"KY",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"754",0.76793701866599,0.782757039308374,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.200581713630632,0.29285737254253,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"757",1.15606392201371,0.797155259984508,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"758",1.22592566694931,0.768592988001231,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"759",1.17529738626753,0.834282955431671,"LA",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"760",0.858082047202249,0.891047479141845,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"761",1.28767232775817,0.892571818468927,"LA",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"762",1.4375597393892,0.837599732202332,"LA",2023-10-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"763",1.87784085841554,0.84111152422919,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"764",1.71968613253074,0.897776003063506,"LA",2023-10-08,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1
"765",1.69172536755994,0.951486300102985,"LA",2023-10-09,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"766",2.34765896993951,0.774816864097959,"LA",2023-10-10,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"767",1.86612572642882,0.900031565093766,"LA",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"768",1.09096734312805,0.842868368577823,"LA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"769",1.34174377546175,0.855421085677423,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"770",1.03357547762861,0.879224508477974,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"771",0.94656214344308,0.956832427236641,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"772",1.18148055290348,0.843856598961608,"LA",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"773",1.36716485668553,0.851418854618409,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"774",2.28333619366766,0.904375274024866,"LA",2023-10-18,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"775",0.735689550581613,1.03260979466354,"LA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"776",0.838864678598005,0.843190934009132,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"777",1.06440847586643,0.807523455534149,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"778",0.483861658770236,0.667297209638189,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"779",3.75808078200029,0.9351813578579,"LA",2023-10-23,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"780",2.87019649720648,0.961091414754807,"LA",2023-10-24,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"781",1.54928019615307,0.806944046822632,"LA",2023-10-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1
"782",2.54321976520311,0.856296636479981,"LA",2023-10-26,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"783",3.11002904231636,0.930065474816213,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"784",2.18558555005099,0.889212915543615,"LA",2023-10-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"785",1.35008349329038,0.873058233773698,"LA",2023-10-29,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"786",2.19330406430625,0.710082952610417,"LA",2023-10-30,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"787",0.964630831424546,0.865310033394181,"LA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"788",0.846567727669776,0.855720500136252,"LA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"789",1.39460688019939,0.875350228100129,"LA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"790",1.44802296452331,0.81880963445761,"LA",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"791",0.756381828435857,1.05471960383595,"LA",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"792",1.35706148430824,0.97735340550601,"LA",2023-11-05,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"793",1.2334299423739,0.809020524281924,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"794",0.591055703871391,0.732218442282604,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"795",1.62714928502301,0.832662230463701,"LA",2023-11-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
"796",2.1472036572226,0.825006659213085,"LA",2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"797",0.740390508658061,0.800545421232536,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"798",1.81849484071519,0.873788626975783,"LA",2023-11-11,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"799",1.12529788917257,1.11139828951447,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"800",1.9716014606278,0.665509098571089,"MA",2023-10-02,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"801",0.844947281322193,0.7067038605228,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"802",1.49997391813567,0.310051474912739,"MA",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"803",1.4127395468198,0.885449769213694,"MA",2023-10-05,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"804",0.920187905811293,0.675954375913185,"MA",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"805",0.684437192178042,0.984552345664098,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",2.65015469843144,1.04810075644019,"MA",2023-10-08,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"807",1.26242689016874,0.777730054410053,"MA",2023-10-09,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"808",1.14135136219646,0.520880188111274,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"809",2.36783217124591,0.827633135893965,"MA",2023-10-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"810",1.80323049555709,0.80660446062542,"MA",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"811",1.50515641067028,0.859797490979203,"MA",2023-10-13,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"812",0.195197887450774,0.259159117916461,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.189189770837458,0.254804199633187,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.68862008885202,0.788366030391601,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"815",1.42517234843543,0.798317683386183,"MA",2023-10-17,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.512389318753378,0.238829792847388,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"818",0.744251490704814,0.453920063586894,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.851123298048397,0.711806169848501,"MA",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.95190462531556,0.719704235047004,"MA",2023-10-23,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"822",1.2431887251693,0.374420440830096,"MA",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"823",0.985884687448752,0.549996217460512,"MA",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"824",1.03769899341161,0.896779737729501,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"825",1.93869355297094,1.20848828051826,"MA",2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.46389168844422,1.01802660314786,"MA",2023-10-30,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"829",0.461295912607492,0.206109917796011,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"830",0.973316880608944,0.54983284386523,"MA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"831",0.924906021689589,1.33776258476613,"MA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"832",0.598403950585829,0.685401662466933,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.159614280190756,0.200879442891402,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"834",0.959061046989274,1.37854135648758,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"835",1.28187882489243,0.710188757154699,"MA",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"836",0.851620338236405,0.593424781024463,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"837",1.7201299530761,0.896476405178877,"MA",2023-11-08,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"838",0.923237555677383,0.621452368764433,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"839",1.27924950617022,0.712158772450139,"MA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"840",0.441560847088357,0.199624116869773,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.08046386732218,0.360822125852478,"MD",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"842",0.574073215437896,0.539986471429344,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"843",0.238332857746725,0.347596687246687,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.88412352004014,0.758273010008691,"MD",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"845",0.835259831094231,0.644920814494398,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"846",1.1038636209441,0.51235162091627,"MD",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"847",1.55752951289842,0.93114739344328,"MD",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"848",0.582884250769701,0.316173393556144,"MD",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.926503946615003,0.776103244583008,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"850",1.15482421488409,0.664921320133478,"MD",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"851",1.05965254670995,0.536292469030539,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"852",1.65081551307373,0.861595257107445,"MD",2023-10-12,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"853",0.581786099658676,0.665541457612558,"MD",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
