...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1189,NA,NA,ND,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.79887484401765,0.3586489189725295,ND,2024-07-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1193,NA,NA,ND,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.646202825651612,0.457395380050885,ND,2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1195,0.516304919925395,0.3857739626277875,ND,2024-07-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.545894213312488,0.41103926501146,ND,2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.485065112028124,0.3240047267644455,ND,2024-07-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1209,0.468463248890175,0.3163881467993615,ND,2024-08-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1210,NA,NA,ND,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.773713670439915,0.4145276435580595,ND,2024-08-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1214,0.662011145220719,0.4638264576379795,ND,2024-08-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1215,0.398717417933513,0.2710168805043045,ND,2024-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1216,0.404651217624445,0.2635780758860025,ND,2024-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1217,NA,NA,ND,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.584002121051354,0.408598546901932,NE,2024-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1221,NA,NA,NE,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.550646140513352,0.377164497576175,NE,2024-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1254,NA,NA,NE,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.77319026421317,0.3832977666219815,NJ,2024-06-30,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1304,3.72838791657538,0.388688492204704,NJ,2024-07-01,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1305,2.84773879859746,0.397893705842525,NJ,2024-07-02,0,0,1,1,0,1,1,1,0,0,1,0,0,1
1306,2.75069437169998,0.393676622464751,NJ,2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1307,0.645154766112373,0.4549770642962535,NJ,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1308,1.71719020650737,0.3912364076578805,NJ,2024-07-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1309,2.31551626379269,0.402192431143096,NJ,2024-07-06,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1310,1.75764970493785,0.3917186051755345,NJ,2024-07-07,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1311,9.7363323915476,0.383274880977559,NJ,2024-07-08,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1312,6.40311933088701,0.396491873699169,NJ,2024-07-09,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1313,3.08626800921947,0.4016710720224165,NJ,2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1,0,0
1314,5.88848354578682,0.387630627866735,NJ,2024-07-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1315,5.49726903039791,0.397897928978434,NJ,2024-07-12,0,0,0,1,0,1,1,0,0,0,1,0,0,0
1316,1.7235639754677,0.4127194181070465,NJ,2024-07-13,1,1,0,0,1,1,1,0,0,0,0,0,0,1
1317,3.13344878140417,0.394835378619089,NJ,2024-07-14,1,1,0,1,1,0,1,0,0,0,1,0,0,1
1318,6.57884749627237,0.4064385822328,NJ,2024-07-15,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1319,1.42962408362169,0.408186293224875,NJ,2024-07-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1320,2.73723555010856,0.4017598360373915,NJ,2024-07-17,1,0,0,1,1,0,1,0,0,0,0,0,0,1
1321,2.55167014781499,0.4019597882974305,NJ,2024-07-18,0,1,1,1,1,1,1,1,0,1,1,0,0,1
1322,2.9718360997955098,0.4057124219172565,NJ,2024-07-19,0,0,1,1,0,1,1,1,0,0,0,1,0,1
1323,4.36507705022962,0.4074497181298705,NJ,2024-07-20,0,0,0,1,1,1,1,0,0,0,1,1,0,1
1324,4.77793768643862,0.386904151181944,NJ,2024-07-21,0,0,0,1,0,0,1,0,0,1,1,0,0,1
1325,4.70058464327205,0.406176351328614,NJ,2024-07-22,0,1,0,1,1,0,1,0,0,0,1,0,0,0
1326,8.05535965333953,0.4230380645470105,NJ,2024-07-23,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1327,9.67847027507816,0.3999806559341275,NJ,2024-07-24,0,0,0,1,1,0,1,0,0,1,1,0,0,1
1328,8.09363658768437,0.4078355683834165,NJ,2024-07-25,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1329,4.48347443436718,0.3866396988278565,NJ,2024-07-26,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1330,7.93169959849667,0.429856297518541,NJ,2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1331,3.28544006701166,0.3996564794602105,NJ,2024-07-28,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1332,6.97632102567225,0.4087003403367065,NJ,2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1333,11.1001596724844,0.4208343194898025,NJ,2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1334,8.70620242441726,0.420798815912665,NJ,2024-07-31,0,1,1,1,0,0,1,0,0,1,1,0,0,1
1335,10.7502110793166,0.4177808042581875,NJ,2024-08-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1336,10.4282585746972,0.437358696569429,NJ,2024-08-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1337,3.68906542338922,0.4116848799421805,NJ,2024-08-03,0,1,0,1,1,1,0,0,0,0,1,0,0,0
1338,7.79075846376048,0.4506246182764155,NJ,2024-08-04,0,1,0,0,0,1,1,0,0,0,1,0,0,1
1339,13.2976572689479,0.435238742706248,NJ,2024-08-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1340,12.7655355371755,0.4066595285503025,NJ,2024-08-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1341,11.1351045121631,0.433199214564773,NJ,2024-08-07,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1342,4.87308771060461,0.410963862053775,NJ,2024-08-08,0,0,0,1,0,0,1,0,0,0,0,0,1,1
1343,4.54332673945587,0.415974008547602,NJ,2024-08-09,0,0,0,1,0,1,0,0,0,0,1,0,1,0
1344,2.78474129533382,0.478892082952291,NJ,2024-08-10,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1345,1.26155425801924,0.3955201251675945,NM,2024-06-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1346,1.92168224145664,0.3464600408703835,NM,2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1347,1.95688636679496,0.4598108928006615,NM,2024-07-02,1,0,0,0,1,0,1,1,1,0,0,0,0,1
1348,3.37050273009816,0.356355730881358,NM,2024-07-03,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1349,0.810867364590007,0.354148360951172,NM,2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1350,1.52609812860106,0.328331447373531,NM,2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1351,1.24481865590701,0.3402283355407995,NM,2024-07-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1352,0.829195157645407,0.420326042464275,NM,2024-07-07,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1353,0.770659957497287,0.4162804362588125,NM,2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1354,0.951416905565173,0.389874332328809,NM,2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1355,0.835213169011655,0.4107562747992875,NM,2024-07-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1356,1.87627658428512,0.404580039684454,NM,2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1357,2.22611764470127,0.3645473912294285,NM,2024-07-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1358,0.780948893312295,0.3464392850493685,NM,2024-07-13,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1359,1.99504548066559,0.3959702340752655,NM,2024-07-14,0,0,1,1,1,0,1,0,0,1,1,0,0,1
1360,1.68803326423344,0.3934837929516085,NM,2024-07-15,0,1,1,1,1,1,1,1,0,0,1,1,0,0
1361,0.577586479392233,0.368363898879419,NM,2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1362,1.38149718237339,0.405002159046753,NM,2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1363,0.791392885614508,0.411717285303839,NM,2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1364,0.445547558579146,0.2868775564262325,NM,2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1365,0.636317193746911,0.355944972209369,NM,2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1366,1.95570266960853,0.396006144037087,NM,2024-07-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1367,1.95143825874901,0.41210231451023,NM,2024-07-22,0,0,1,1,1,0,1,0,0,0,1,1,0,1
1368,1.7362667190994,0.3948372189927565,NM,2024-07-23,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1369,1.44742743848516,0.439629342662432,NM,2024-07-24,1,1,0,1,1,1,0,0,1,1,1,0,1,0
1370,1.72614909166569,0.4431842388159575,NM,2024-07-25,1,0,0,1,1,1,1,0,0,0,1,0,0,1
1371,1.25830057776584,0.4186656163558435,NM,2024-07-26,0,1,1,1,1,1,1,1,1,0,1,0,0,0
1372,1.48586874699781,0.4585238045384395,NM,2024-07-27,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1373,0.762895801063078,0.390241630188829,NM,2024-07-28,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1374,7.75871107634793,0.459963046906022,NM,2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1375,1.3573010056036099,0.3433026848189015,NM,2024-07-30,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1376,1.60896666212359,0.386365125210502,NM,2024-07-31,0,1,1,1,0,1,1,1,0,1,1,0,1,1
1377,1.25006148426494,0.429181917091094,NM,2024-08-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1378,3.12273269175115,0.4312862561419115,NM,2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1379,2.56243288818482,0.4951164645745925,NM,2024-08-03,0,0,0,1,0,1,1,0,1,0,1,0,1,1
1380,2.73512282069848,0.4282003542126575,NM,2024-08-04,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1381,1.67247213647316,0.4095871405397735,NM,2024-08-05,0,0,1,1,1,0,1,1,0,1,1,1,0,1
1382,1.15728156704861,0.38665307070467553,NM,2024-08-06,0,1,1,1,1,1,1,0,1,1,1,0,0,1
1383,2.01625601691919,0.4732378570775375,NM,2024-08-07,1,1,1,1,0,0,1,0,0,1,1,0,0,1
1384,2.73014077497476,0.4419362020085475,NM,2024-08-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1385,1.72969499803685,0.4789254763356305,NM,2024-08-09,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1386,3.57007663947066,0.500968407062985,NM,2024-08-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1387,1.24775092431675,0.381561045997505,NV,2024-06-30,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1388,0.811348459814583,0.3666721118435195,NV,2024-07-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1389,0.635310071865057,0.431301997533376,NV,2024-07-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1390,1.16587663132235,0.4463620760438795,NV,2024-07-03,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1391,0.650207581376196,0.4433209758752965,NV,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1392,0.900745851301797,0.376647769447429,NV,2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1393,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.70128568547236,0.4153610332041495,NV,2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1396,1.00507297765949,0.425867951398001,NV,2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1397,NA,NA,NV,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,0.874632271132973,0.611161613697225,NV,2024-07-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1400,NA,NA,NV,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.07166058460498,0.410749841337274,NV,2024-07-15,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1403,1.43482327281043,0.4356103141503685,NV,2024-07-16,1,1,0,1,0,1,1,0,1,1,1,0,0,1
1404,0.341630566121804,0.2918821007479695,NV,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.706702709525653,0.40227304263245,NV,2024-07-18,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1406,NA,NA,NV,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.777983558620008,0.5296709468741,NV,2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,0.743833582434505,0.3975443265939885,NV,2024-07-23,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1411,2.08921563496907,0.4068056973215135,NV,2024-07-24,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1412,2.61572675891209,0.439066596837491,NV,2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1413,1.42240589393317,0.4422794587461475,NV,2024-07-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1414,0.912096419132201,0.419351905630978,NV,2024-07-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1415,0.916733970808963,0.4209870640349815,NV,2024-07-28,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1416,0.487882019558431,0.3513774181809855,NV,2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1417,2.44493478178711,0.486186156498062,NV,2024-07-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1418,1.47283389930202,0.4362030181073915,NV,2024-07-31,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1419,1.80199842581774,0.424428226029805,NV,2024-08-01,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1420,1.46039143087135,0.404868273207487,NV,2024-08-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1421,1.50572104386206,0.4530123198047845,NV,2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
