...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1419,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,0.0311363439739278,0.0175388608791751,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.0415420142195856,0.02786143846774405,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,2.21587974943364,0.81409941040532,NV,2024-04-23,0,0,1,1,1,0,0,1,1,1
1425,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,0.0968409181758152,0.0926510264847115,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1
1429,2.13912194940626,0.2091759963309685,NY,2024-03-17,0,0,1,1,1,0,0,1,1,1
1430,1.8919289393507,0.1566623604564505,NY,2024-03-18,0,0,1,1,1,0,0,1,1,1
1431,3.65895122918479,0.209095415542405,NY,2024-03-19,0,0,0,1,1,0,0,0,1,1
1432,0.396192583191685,0.04349751638960525,NY,2024-03-20,1,1,1,1,1,0,0,1,1,1
1433,0.434480043931851,0.052766463958219,NY,2024-03-21,1,1,1,1,1,1,1,1,1,1
1434,4.49264945006836,0.149538933600831,NY,2024-03-22,0,0,1,1,1,0,0,0,1,1
1435,0.916869053823714,0.080689841779947,NY,2024-03-23,1,1,0,1,1,0,1,0,1,1
1436,1.51245078175666,0.156710828491835,NY,2024-03-24,0,1,1,1,0,0,0,1,1,0
1437,2.4769400313243,0.1090571068266275,NY,2024-03-25,0,1,0,1,0,0,1,0,1,0
1438,1.8305273598578,0.1101164192117675,NY,2024-03-26,0,0,1,1,1,0,0,0,1,1
1439,0.725152593739869,0.071481004939193,NY,2024-03-27,1,1,1,1,1,0,0,1,1,1
1440,0.439407634601707,0.0769963112176865,NY,2024-03-28,1,1,1,1,1,0,0,1,1,1
1441,0.587753109227511,0.1131990590922865,NY,2024-03-29,1,1,1,1,1,0,0,1,1,1
1442,0.978274893093354,0.2928500315044975,NY,2024-03-30,0,0,1,1,1,0,0,1,1,1
1443,0.659936625097233,0.1479403691839115,NY,2024-03-31,1,1,1,1,1,0,0,1,1,1
1444,0.652261408551889,0.03733635324239755,NY,2024-04-01,1,1,1,1,1,0,0,1,1,1
1445,2.7594293891476,0.137556118302064,NY,2024-04-02,0,0,1,1,1,0,0,1,1,1
1446,0.999677084072417,0.0995219550602225,NY,2024-04-03,1,1,1,1,1,0,0,1,1,1
1447,0.475123841172426,0.0516456273362675,NY,2024-04-04,1,1,1,1,1,0,0,1,1,1
1448,0.859981585313797,0.134892979853475,NY,2024-04-05,1,1,1,0,1,1,0,1,0,1
1449,2.39738362349313,0.2318980202900445,NY,2024-04-06,0,1,1,0,1,0,0,1,0,1
1450,1.89548115600368,0.181556292218985,NY,2024-04-07,0,0,1,1,0,0,0,1,1,0
1451,0.619727273151068,0.0873646557451375,NY,2024-04-08,1,1,1,1,1,0,0,1,1,1
1452,1.76393090701534,0.159037409545191,NY,2024-04-09,1,0,1,1,1,0,0,1,1,1
1453,1.28940754956796,0.1691517216821395,NY,2024-04-10,1,1,1,1,1,0,0,1,0,1
1454,1.29599501905738,0.02259290171795195,NY,2024-04-11,0,1,1,1,1,1,1,1,1,1
1455,1.01337760982,0.298373150580456,NY,2024-04-12,1,1,1,1,0,0,1,1,1,0
1456,2.35467151058685,0.410968332323024,NY,2024-04-13,0,1,1,0,0,0,1,1,0,0
1457,1.58328876882999,0.2291157708359755,NY,2024-04-14,1,0,1,1,1,0,0,1,1,1
1458,0.920025995798349,0.114370545080465,NY,2024-04-15,1,1,1,1,1,0,0,1,1,1
1459,2.2819826185846,0.264757468142022,NY,2024-04-16,0,0,1,1,1,0,0,1,0,1
1460,1.38797947723782,0.225271928464208,NY,2024-04-17,1,1,0,1,1,0,0,0,0,1
1461,1.88484145472954,0.1474555744600945,NY,2024-04-18,1,1,1,1,0,0,0,1,1,0
1462,2.0503076212913,0.26287650236637,NY,2024-04-19,1,0,1,1,1,0,0,1,1,1
1463,1.49373657123298,0.2215149266486915,NY,2024-04-20,1,1,0,1,1,0,0,0,0,1
1464,2.54370691229429,0.2954927861324245,NY,2024-04-21,1,0,0,1,1,0,0,0,1,1
1465,6.0472072896282,0.3868048071774595,NY,2024-04-22,0,0,1,1,0,0,0,1,1,0
1466,2.00416146090894,0.3332215585178605,NY,2024-04-23,1,1,1,1,0,0,0,1,1,0
1467,3.29398706160873,0.356735723058925,NY,2024-04-24,1,1,1,1,0,0,0,1,0,0
1468,2.81375103094921,0.3204541782934175,NY,2024-04-25,1,0,1,1,1,0,0,1,0,1
1469,3.28864030381517,0.3525663082333715,NY,2024-04-26,1,0,1,1,0,0,0,1,1,0
1470,1.56929273844338,0.35170413575818,NY,2024-04-27,1,1,1,1,0,0,0,1,1,0
1471,0.00175882912746455,8.82982847967965e-4,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1
1472,0.0142328610385103,9.2465547024784e-4,OH,2024-03-18,1,1,1,1,1,1,1,1,1,1
1473,0.00194865901421143,9.7636804907995e-4,OH,2024-03-19,1,1,1,1,1,1,1,1,1,1
1474,0.0159839701041698,0.00104011133857328,OH,2024-03-20,1,1,1,1,1,1,1,1,1,1
1475,0.00788530199238491,0.00111848678146132,OH,2024-03-21,1,1,1,1,1,1,1,1,1,1
1476,0.00194752764331851,0.001214899945321835,OH,2024-03-22,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.0115035503442721,0.00166442552193317,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1
1480,0.011889249801797,0.001893857982343665,OH,2024-03-26,1,1,1,1,1,1,1,1,1,1
1481,0.0130559434878227,0.00218247811885253,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1
1482,1.00895912717747,0.230297042683047,OH,2024-03-28,0,0,1,1,1,0,0,1,1,1
1483,1.1589027352036,0.313481750002453,OH,2024-03-29,0,1,1,1,0,0,1,1,1,0
1484,0.0193916924860464,0.003596408540739065,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1
1485,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.068809162141825,0.00794382431480625,OH,2024-04-03,1,1,1,1,1,1,1,1,1,1
1489,0.0127380053759903,0.0097627092125903,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1
1490,0.0145207629890711,0.0119709222794395,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.0607277949539833,0.0176874482730061,OH,2024-04-07,1,1,1,1,1,1,1,1,1,1
1493,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.979068598003532,0.4119369809837815,OH,2024-04-09,1,0,1,1,1,0,0,1,1,1
1495,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,0.0400895320352324,0.0340560445787324,OH,2024-04-11,1,1,1,1,1,1,1,1,1,1
1497,0.231488148599966,0.03883440834109055,OH,2024-04-12,1,1,1,1,1,1,1,1,1,1
1498,0.150099050969705,0.04369909690117485,OH,2024-04-13,1,1,1,1,1,1,1,1,1,1
1499,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.787887544768772,0.2809886791927615,OH,2024-04-15,1,0,1,1,1,0,0,1,1,1
1501,0.0841858281125098,0.0578860050942445,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1
1502,0.258075161548992,0.062249922062912,OH,2024-04-17,1,1,1,1,1,1,1,1,1,1
1503,0.285439261411647,0.0663665104980075,OH,2024-04-18,1,1,1,1,1,1,1,1,1,1
1504,0.323856803871079,0.070225644263016,OH,2024-04-19,1,1,1,1,1,1,1,1,1,1
1505,0.89638153214969,0.2298303866265045,OH,2024-04-20,1,0,1,1,1,0,0,1,1,1
1506,0.15895891951835,0.077203190383475,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1
1507,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.222763907950441,0.086164436456728,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1
1510,0.919628728240513,0.66509845916533,OH,2024-04-25,1,0,1,1,1,0,0,1,1,1
1511,0.27569017169552,0.0914880615385925,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1
1512,1.20695631901445,0.3123417214533495,OH,2024-04-27,1,1,1,1,0,1,0,1,1,0
1513,NA,NA,OK,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.0158892833096334,0.0122082420939652,OK,2024-03-20,1,1,1,1,1,1,1,1,1,1
1517,0.0181134169755374,0.0148740413993271,OK,2024-03-21,1,1,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0258005162045367,0.0261766410594133,OK,2024-03-24,1,1,1,1,1,0,1,1,0,1
1521,0.0863043104398103,0.03106360971990775,OK,2024-03-25,1,1,1,1,1,1,1,1,1,1
1522,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.04125420594088,0.786429887475025,OK,2024-03-27,0,0,1,1,1,1,0,1,0,1
1524,0.0399512926567638,0.04851512990175685,OK,2024-03-28,1,1,1,1,1,1,1,1,1,1
1525,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.338798668585807,0.0762143618695935,OK,2024-04-01,1,1,1,1,1,0,0,1,1,1
1529,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.896473597480098,0.731095697732145,OK,2024-04-03,1,0,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.130280506947827,0.1303042714534085,OK,2024-04-07,1,1,1,1,1,1,1,1,1,1
1535,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,1.01823847411714,0.738131631045845,OK,2024-04-09,1,1,0,1,1,1,1,0,0,1
1537,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.484608009733213,0.444425606594692,OK,2024-04-22,1,1,1,1,1,0,0,1,1,1
1550,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.831392622081578,0.1330083350000065,OR,2024-03-18,1,1,1,0,1,0,1,1,0,1
1557,1.28875969548977,0.9068968721107,OR,2024-03-19,0,1,1,0,1,0,1,1,0,1
1558,0.031362882085399,0.003246112277025335,OR,2024-03-20,1,1,1,1,1,0,1,1,0,1
1559,NA,NA,OR,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,0.0489323166323578,0.00643287630885165,OR,2024-03-22,1,1,1,1,1,1,1,1,1,1
1561,0.0648554693050524,0.0090489435814969,OR,2024-03-23,1,1,1,1,1,1,1,1,1,1
1562,0.0382752720206541,0.0126764251448716,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1
1563,0.0143147686481421,0.0176392549129046,OR,2024-03-25,1,1,1,1,1,1,1,1,1,1
1564,0.124917796141973,0.02432072476496465,OR,2024-03-26,1,1,1,1,1,1,1,1,1,1
1565,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.0535416728605126,0.076838636989907,OR,2024-03-30,1,1,1,1,1,0,1,1,0,1
1569,1.04557458907377,0.439171299927682,OR,2024-03-31,1,1,1,1,0,1,1,1,0,0
1570,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,0.120241004893382,0.1838594407953625,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1573,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,0.179806280055595,0.255102286366855,OR,2024-04-05,1,1,1,1,1,0,1,1,0,1
1575,0.194101985128418,0.293140024918923,OR,2024-04-06,1,1,1,1,1,0,1,1,0,1
1576,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,0.491866828570005,0.54630391663403,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1
1583,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,NA,NA,OR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,1.55573688164515,0.680826894030945,OR,2024-04-18,0,1,1,0,1,0,1,1,0,1
1588,NA,NA,OR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,0.94402753264474,0.78325158049375,OR,2024-04-23,0,1,1,0,1,0,1,1,0,1
1593,0.989705499345921,0.80071890149084,OR,2024-04-24,0,1,1,0,1,0,1,1,0,1
1594,1.01723011164049,0.81724296131387,OR,2024-04-25,0,1,1,0,1,0,1,1,0,1
1595,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.00176061887852161,2.3959431412812e-4,PA,2024-03-18,1,1,1,1,1,1,1,1,1,1
1599,0.00459914314347634,2.59150225101045e-4,PA,2024-03-19,1,1,1,1,1,0,1,0,1,1
1600,6.4752596529812e-4,2.8103622960531e-4,PA,2024-03-20,1,1,1,1,1,1,1,1,1,1
1601,0.0166736093994064,3.05531517712115e-4,PA,2024-03-21,1,1,1,1,1,1,1,1,1,1
1602,1.28606658561401,0.2450558238143715,PA,2024-03-22,0,1,0,1,1,0,1,0,1,1
1603,0.00644673123199714,3.6370263989351e-4,PA,2024-03-23,1,1,1,1,1,1,1,1,1,1
1604,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.0415552504852126,4.3697418023081e-4,PA,2024-03-25,1,1,1,1,1,0,0,1,1,1
1606,1.07441745003919,0.1918048266764845,PA,2024-03-26,0,0,1,1,1,0,0,1,1,1
1607,0.0364681573851772,5.29919836822825e-4,PA,2024-03-27,1,1,1,1,1,1,1,1,1,1
1608,0.00584986758653348,5.85683846917375e-4,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1
1609,0.0229299990149061,6.4896394629335e-4,PA,2024-03-29,1,1,1,1,1,0,0,1,1,1
1610,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,0.00253933359217055,8.0328726497234e-4,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1
1612,0.0320492345108444,8.9763154426419e-4,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1613,0.0332734180351128,0.00100622550050073,PA,2024-04-02,1,1,1,1,1,1,1,1,1,1
1614,0.0100124167505111,0.001131736513786755,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1
1615,1.07767570410808,0.311580422310039,PA,2024-04-04,0,0,1,1,1,0,0,1,1,1
1616,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,0.00484328546552119,0.001646050076015755,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.0231613277725738,0.002155629950952755,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1620,0.862539377835097,0.2292567027943775,PA,2024-04-09,1,0,1,1,1,0,0,1,1,1
1621,0.0597960973771349,0.002870621006106075,PA,2024-04-10,1,1,1,1,1,1,1,1,1,1
1622,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,1.20479755342431,0.901050163634705,PA,2024-04-12,0,1,1,0,1,0,1,1,0,1
1624,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.0164033782241917,0.00533102000913965,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1626,1.15491298018931,0.86919537207557,PA,2024-04-15,0,0,1,1,1,0,0,1,1,1
1627,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,0.633298135584042,0.177362434963796,PA,2024-04-17,1,1,1,1,1,0,0,1,1,1
1629,0.689093653586002,0.218375127342986,PA,2024-04-18,1,0,1,1,1,1,0,1,0,1
1630,0.036677869098299,0.01210436862613725,PA,2024-04-19,1,1,1,1,1,0,0,1,1,1
1631,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,2.224803316842,0.859536641435595,PA,2024-04-22,0,1,0,1,1,0,0,0,1,1
1634,0.711547407371519,0.278927598274815,PA,2024-04-23,1,0,1,1,1,0,0,1,1,1
1635,0.71738173312355,0.151978110629391,PA,2024-04-24,1,1,1,1,1,0,1,1,0,1
1636,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,0.253426632132304,0.0344413452689198,PA,2024-04-26,1,1,1,1,1,0,0,1,1,1
1638,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.163426932040129,0.002414251121653635,PR,2024-03-18,1,1,1,1,1,1,1,1,1,1
1641,0.0709626860263691,0.00261526902648484,PR,2024-03-19,1,1,1,1,1,1,1,1,1,1
1642,0.111370164565109,0.002839969148190035,PR,2024-03-20,1,1,1,1,1,1,1,1,1,1
1643,0.0873522414839968,0.003090733452773755,PR,2024-03-21,1,1,1,1,1,1,1,1,1,1
1644,0.0614744636795662,0.00337020602226933,PR,2024-03-22,1,1,1,1,1,1,1,1,1,1
1645,0.0106104342114486,0.00368131916295516,PR,2024-03-23,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.713115399813137,0.00441182021166826,PR,2024-03-25,1,1,1,1,1,0,0,1,1,1
1648,0.180853853769244,0.004838804087040095,PR,2024-03-26,1,1,1,1,1,0,0,1,1,1
1649,0.654520962269429,0.00531270574006425,PR,2024-03-27,1,1,1,1,1,0,0,1,1,1
1650,0.100217357339057,0.00583844746661375,PR,2024-03-28,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.148164386380046,0.0085794403496583,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1
1655,0.163300788557234,0.0094607308720818,PR,2024-04-02,1,1,1,1,1,0,0,1,1,1
1656,0.708076205814476,0.0104384300095387,PR,2024-04-03,1,1,1,1,1,0,0,1,1,1
1657,0.114675293513521,0.01152372005765415,PR,2024-04-04,1,1,1,1,1,0,0,1,1,1
1658,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,0.141679599788078,0.0140703469937226,PR,2024-04-06,1,1,1,1,1,0,0,1,1,1
1660,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.428345742785039,0.0172295773694836,PR,2024-04-08,1,1,1,1,1,0,0,1,1,1
1662,0.892968037119732,0.0190917015542428,PR,2024-04-09,1,1,1,1,1,0,0,1,1,1
1663,1.09447455467678,0.160825453834505,PR,2024-04-10,1,1,1,1,0,0,1,1,1,0
1664,0.552121201489847,0.0235221092608068,PR,2024-04-11,1,1,1,1,1,1,1,1,1,1
1665,0.827654490376017,0.1631711379669195,PR,2024-04-12,1,1,1,1,1,0,0,1,1,1
1666,0.943303200692777,0.698219893461375,PR,2024-04-13,1,0,1,1,1,0,0,1,1,1
1667,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.2339928383915,0.03639115364461075,PR,2024-04-15,1,1,1,1,1,1,1,1,1,1
1669,0.78618731982276,0.2460731782249145,PR,2024-04-16,1,0,1,1,1,1,1,1,1,1
1670,0.40347749323682,0.04582867521055075,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1
1671,0.711201089820469,0.051604808336728,PR,2024-04-18,1,1,1,1,1,0,0,1,1,1
1672,0.213360179712755,0.058234013392693,PR,2024-04-19,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,1.55813583281665,0.1225163006282855,PR,2024-04-25,0,1,1,1,1,0,1,1,0,1
1679,0.872319268986722,0.326352817998987,PR,2024-04-26,1,0,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,2.6146544437212e-4,1.9281621202535e-4,RI,2024-03-18,1,1,1,1,1,1,1,1,1,1
1683,8.0405516079665e-4,2.1185907113726e-4,RI,2024-03-19,1,1,1,1,1,1,1,1,1,1
1684,1.37306664501377,0.3235258008919785,RI,2024-03-20,0,0,1,1,1,0,0,1,1,1
1685,0.0023890323777961,2.57353697130375e-4,RI,2024-03-21,1,1,1,1,1,0,0,1,1,1
1686,2.7926475271123e-4,2.8448355142023e-4,RI,2024-03-22,1,1,1,1,1,1,1,1,1,1
1687,5.9651491216038e-4,3.1508056852394e-4,RI,2024-03-23,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,3.4132296353376e-4,3.88746474804275e-4,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1
1690,8.28022039137434e-5,4.3308568629371e-4,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,7.3722798781533e-4,6.0648607085117e-4,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1
1694,0.00219101882903941,6.8168283430163e-4,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00164123211382531,8.6805314797021e-4,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1
