"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.834938783593926,0.77701338327527,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"759",0.751837308750489,0.560688894640711,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"760",0.540518038365066,0.634124069901902,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.105998856070876,0.177080035879403,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.462345311051757,0.598572801269077,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.39489430469312,0.395264281155703,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.98287211016386,0.221903004840932,"LA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.158054685498735,0.260537600283291,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.36376245598314,0.840961747597491,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",0.997418007806986,0.700120897993468,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"774",1.32751372199701,0.624309451515951,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"775",0.197334636890025,0.318682627749601,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.561968008903507,0.74743000958756,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.527563346624345,0.702242571876907,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.247735850600083,0.383975902147922,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.248153199164033,0.401322725148939,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.845924166320189,0.825148565402375,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.974557223898473,0.912324202452366,"LA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.317617460153887,0.493298587471563,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.348411847336964,0.551876082792785,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.39694697782651,1.27671012947775,"LA",2023-06-16,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.593573923447797,0.574289635651689,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"794",0.937141013018839,0.935655206372144,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"795",0.446540661605192,0.693955934565858,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"796",0.882993588049946,0.827515140290361,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"797",1.15933233283375,0.808603037837006,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"798",1.09620357706714,0.755388075907314,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.12927175938402,1.0977460344162,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.958325152221621,0.558024007696765,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"803",1.44783841177563,0.830410569167538,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"804",1.22055503704879,0.809846781621036,"MA",2023-05-19,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"805",0.467584442420976,0.632665631838713,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.11659906756606,0.682511180020042,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.751299458907756,0.800891387771207,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.936547306868724,0.73030755641289,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"810",0.410396290550656,0.599598240540125,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.570290528596016,0.779717993997905,"MA",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.582940753766541,0.803103715748818,"MA",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",0.810780712719841,1.14279025531547,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"814",2.08427964007737,0.848363667142052,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"815",1.06096452545671,1.02685863712831,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"816",1.1148883058741,0.896809740188234,"MA",2023-05-31,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"817",0.656390403537519,0.75102940394485,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"818",1.60906384590196,0.942704228419045,"MA",2023-06-02,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0
"819",0.516602357275757,0.668619566384382,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.691654306004213,0.969087260516303,"MA",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.972042322398377,0.976175189700935,"MA",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"823",1.77846997820873,1.08199121589283,"MA",2023-06-07,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"824",1.32996111547364,0.809417756155121,"MA",2023-06-08,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"825",0.978434262763311,0.626843504620919,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"826",0.848196019520617,0.835946595143743,"MA",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"827",0.844816746048131,1.19294187608266,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"828",0.456815573816086,0.59431614692529,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"829",0.780006492183914,1.1019313936343,"MA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.876811495109631,0.850556370315551,"MA",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.800638680109107,1.13425715855521,"MA",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",1.22830224214403,1.17866216801533,"MA",2023-06-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.67575264824577,0.975612109219792,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"836",0.820213163568104,1.16991806211601,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"837",0.935583263754747,0.956361686951875,"MA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"838",2.5561937630227,1.18510194397329,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"839",0.534020750161081,0.65292538129277,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.959879636223926,1.3342807330661,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"842",0.748551680299689,0.756494065537428,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"843",1.23514653749973,1.16326731603523,"MD",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"844",0.913645890831518,0.83732309366083,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"845",1.19021915834583,0.395822315602589,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"846",0.554882049397081,0.787745547268426,"MD",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.13946523193594,0.759415375376565,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"849",0.826981442619452,0.704156948215817,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"850",0.605971673996619,0.872475018037629,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",0.983949946656462,0.958853153771196,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"852",0.672462478570426,0.769369029695369,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"853",0.394819845229854,0.571090233915261,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.761153116102258,1.03503979117923,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"855",0.556572755903366,0.788134556977997,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"856",1.07416555451191,0.7357336744112,"MD",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"857",1.20072962402668,0.779164957136262,"MD",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"858",0.808313462048779,0.826049619411661,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"859",0.971102201073211,0.935520108130667,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"860",1.15735200887205,0.730669242371501,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"861",0.435553042527583,0.631247149893123,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"862",0.509833778705202,0.659154638483095,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"863",2.68072663326938,0.796167603359671,"MD",2023-06-05,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"864",0.619965387401043,0.742199220396723,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"865",0.468223323216974,0.638309714873058,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",1.15631082211237,0.787197702811005,"MD",2023-06-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"867",1.48375508623015,0.907132970388302,"MD",2023-06-09,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"868",0.429738602441887,0.624712956883667,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.19035186390627,0.944112705463525,"MD",2023-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"870",0.872633326956994,0.823614549449691,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"871",0.683733838793398,0.692203771925376,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"872",0.676054919932799,0.778497075210256,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.53748705057883,0.806749604838954,"MD",2023-06-16,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"875",1.18947007445528,1.13511928139875,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"876",0.360107421787845,0.556494617970029,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"877",0.455446515951054,0.642662313151317,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"878",0.882971929392801,0.542337571937901,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"879",0.866065686512257,1.16012595923514,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"880",0.906318065302635,1.26346071994013,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"881",3.53733411293711,0.872168773468301,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"882",0.714504857435756,0.940840410493925,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"883",0.512948861896822,0.304923103253732,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"884",0.201795278599407,0.322157093636797,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.890508062801067,1.25225817834458,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.283788099960694,0.43637575213885,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.469117789173643,0.657696624101315,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"901",0.269562964142518,0.37956715177731,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.94300889550892,0.117095002821243,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"926",1.55404972784016,0.553511458398875,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"927",1.23837426292292,0.671981267915475,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"928",3.31769211303935,1.31975481860945,"MI",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"929",0.846039320928058,0.46873449184877,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"930",0.496067769430093,0.502500372686799,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"931",0.519510300438854,0.507842887076188,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"932",2.01318071577118,0.779109732434158,"MI",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"933",4.63479373562955,0.847939527238105,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"934",0.998482839528659,0.570592998949332,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"935",3.73936361836501,0.944313748039079,"MI",2023-05-24,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"936",1.02560187355921,0.509828569527149,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"937",0.517722828151346,0.653019511857342,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"938",1.7532159977697,0.761224268973832,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"939",0.166681614490905,0.233885992357472,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.500528870314431,0.508434530399188,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"941",0.682652970756727,0.58386634815281,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"942",2.90625620704075,0.986117450086311,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"943",2.16587715291796,0.280044183482362,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"944",1.42717124589413,0.742086818844,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"945",0.512627984884659,0.642061053189407,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.22597598290207,0.318478187063306,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.233130786297621,0.331993587960285,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"948",0.539844759826781,0.724494590369901,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"949",0.533926906458926,0.5282432346772,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.6193062022463,0.993792423844997,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"952",0.696443976384985,0.57105400748286,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"953",0.302690082434891,0.419898633900973,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"954",1.56426425930604,1.04727896370192,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"955",0.764656996915002,0.711249676911531,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"956",0.450069635544302,0.693081808714118,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"957",0.971516048213037,0.971134477752761,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"958",0.352343247884414,0.500695451406086,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.89077986047216,1.21336410187238,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"960",0.934377356579525,0.534445551492954,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.749264461728636,0.619399695824043,"MI",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"963",0.751239979728326,0.811606164945601,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"964",0.963152971822968,0.891640616718239,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.4657178500458,0.638544444468354,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"967",0.575107364824059,0.679411084399712,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.28385962769063,0.33726858662109,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"969",1.10563692123429,0.507851254569567,"MN",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"970",0.717170632768059,0.369348488119682,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
