"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.71734207124104,0.769441374222702,"NC",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1151",0.962449057641137,0.891539914948302,"NC",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1152",0.427353488921496,0.653009084310952,"NC",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.777248835040862,0.809352032060869,"NC",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.62973694365718,0.83579343335577,"NC",2024-06-24,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1158",1.03376949763892,0.738670577743045,"NC",2024-06-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1159",0.710210088716093,0.787339288141567,"NC",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1160",1.60061048850918,0.976556979979657,"NC",2024-06-27,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1161",1.58828500935381,0.952751021468749,"NC",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1162",0.461940754457677,0.66136474500272,"NC",2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.70407295090051,0.839810353612213,"NC",2024-07-01,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1165",0.703929396808469,0.955677103751681,"NC",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1166",1.09794058338201,0.717071457796451,"NC",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.661128025281608,0.815925066076892,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.888546647556217,1.2029962903457,"NC",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1172",2.20587957823577,1.00395250937699,"NC",2024-07-09,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1173",1.70489093359846,0.757842320813958,"NC",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1174",2.68978118793648,1.03071531458708,"NC",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1175",2.69456262679789,1.14698516312396,"NC",2024-07-12,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.724916014949418,0.977959212844274,"ND",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.724893330861514,1.15889691082146,"ND",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.727600418585494,1.05943012013417,"NE",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.663883761999597,1.05038198243806,"NH",2024-06-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.28299921095603,0.754338219867969,"NJ",2024-06-02,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"1304",2.84753207484524,0.865049995343032,"NJ",2024-06-03,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1305",1.55453940893794,0.958076713670782,"NJ",2024-06-04,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1306",1.09807480055374,0.664319645235042,"NJ",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1307",5.03710245269338,0.809692089295614,"NJ",2024-06-06,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1308",4.0939130284484,0.806313432184641,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1309",1.75911904377933,0.743434362108595,"NJ",2024-06-08,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1310",5.79740027882213,0.830133863158731,"NJ",2024-06-09,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1311",5.14718662797371,0.831843440067506,"NJ",2024-06-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1312",4.58375588124655,0.759290847865611,"NJ",2024-06-11,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1313",10.0795727864605,0.829014669535044,"NJ",2024-06-12,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1314",7.86240103312255,0.935755988670261,"NJ",2024-06-13,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1315",5.15917037645571,0.791473790400205,"NJ",2024-06-14,0,1,0,1,0,0,1,0,0,1,1,0,0,1
"1316",4.06220768468157,0.726750688813659,"NJ",2024-06-15,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1317",2.87535052299694,0.768906200947288,"NJ",2024-06-16,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1318",8.22648063168338,0.83586594583039,"NJ",2024-06-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1319",7.92320489382247,0.821908047678019,"NJ",2024-06-18,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1320",1.52609549936639,0.72421872881022,"NJ",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1321",7.82598072267993,0.842636791424253,"NJ",2024-06-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1322",9.93047368038127,0.887540556028522,"NJ",2024-06-21,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1323",4.30017360424179,0.967194456879422,"NJ",2024-06-22,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1324",1.67746149702331,0.856290502834518,"NJ",2024-06-23,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1325",13.5424732941691,0.941021612943574,"NJ",2024-06-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1326",11.5327516869407,0.896287764947914,"NJ",2024-06-25,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1327",14.2149815071515,0.958075364343144,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1328",4.84907549258308,0.792420860167759,"NJ",2024-06-27,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1329",7.28258696331084,0.826636664254617,"NJ",2024-06-28,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1330",2.77180105322539,0.747306957740143,"NJ",2024-06-29,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1331",4.92652466192404,0.839756084143645,"NJ",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1332",8.98488201127604,0.946162736545711,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1333",5.5206214175109,0.946063976410415,"NJ",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1334",6.84733272146557,0.906695685066136,"NJ",2024-07-03,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1335",0.678828986985614,0.907665060500444,"NJ",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1336",5.73143588494018,0.849167858115615,"NJ",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1337",5.08025249710006,0.866119765995008,"NJ",2024-07-06,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1338",4.02713793673152,0.818144969879631,"NJ",2024-07-07,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1339",18.5192716953777,0.905837279636462,"NJ",2024-07-08,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1340",13.8749034331656,0.942808668666155,"NJ",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1341",9.80164745855852,0.866419812716033,"NJ",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1342",12.0146465669895,0.882176897962601,"NJ",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1343",14.3128701775025,0.901190566369259,"NJ",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1344",3.89051586356147,0.90498218164586,"NJ",2024-07-13,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1345",1.12145185168862,0.743776555416907,"NM",2024-06-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1346",3.4602828767236,0.956761803883195,"NM",2024-06-03,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1347",2.65192937634217,0.965009447688773,"NM",2024-06-04,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"1348",1.26455582966743,0.77670423696892,"NM",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1349",2.35328813999325,0.97834071227585,"NM",2024-06-06,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"1350",0.614416607848733,0.915701151872291,"NM",2024-06-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.307882452375512,0.373381791605065,"NM",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1352",0.521046175356667,0.659804134444249,"NM",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1353",3.85919466707402,1.01412831632202,"NM",2024-06-10,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1354",1.37636318737744,0.973194662090985,"NM",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.27811415294606,0.925894014422496,"NM",2024-06-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1356",2.53559986318845,0.884822076492841,"NM",2024-06-13,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1357",1.75434379154618,0.888781601275477,"NM",2024-06-14,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1358",0.818917357233161,0.605301355865872,"NM",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1359",2.31643651519606,1.00240554345789,"NM",2024-06-16,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1360",3.57715309071807,0.920715546659526,"NM",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",2.26213704247304,1.0068927385812,"NM",2024-06-19,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1363",1.74193027389111,0.970739084291573,"NM",2024-06-20,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1364",0.746092095252133,1.0738801372801,"NM",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1365",2.31911176562368,1.02553732298128,"NM",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1366",3.25904470844712,1.01329187843202,"NM",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",4.86167443740829,0.9818620426669,"NM",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1369",1.60317932947386,0.859074659535851,"NM",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1370",1.71355810154217,0.901493473169179,"NM",2024-06-27,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1371",2.63624774408306,1.05067872689855,"NM",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1372",1.17324614188811,1.0884465878137,"NM",2024-06-29,0,1,1,1,0,1,1,0,0,0,1,0,1,1
