"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.697833768589696,0.748435461655072,"NC",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1145",1.12040963991288,0.750596093068792,"NC",2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1146",0.461285124971953,0.693635766381996,"NC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.36046125808542,0.611217324160616,"NC",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.875534595938611,1.237696051578,"NC",2024-05-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.813820905511965,0.843466289492595,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1159",0.690013465066092,0.681320813105463,"NC",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1160",1.32062152826327,0.80876767787338,"NC",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1161",0.846170886045138,0.862423797955948,"NC",2024-06-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.70626497050297,1.04881968114634,"NC",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1164",0.873527325434963,0.873051869742543,"NC",2024-06-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.391871874690121,0.686155335472017,"NC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.749364231891512,1.10668209990144,"NC",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.824668594811589,0.941722863393977,"NC",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1172",1.31691904894747,1.04142105384622,"NC",2024-06-18,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1173",0.511616858389665,0.673616772533748,"NC",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.883740578598628,0.979396520547147,"NC",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.425788265590953,0.651385496771753,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.118130984087284,0.148611326992988,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.90719949066051,0.90700608526639,"NJ",2024-05-12,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"1304",1.60306460865574,0.697627034714485,"NJ",2024-05-13,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1305",4.92155548995257,0.68845849687715,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1306",2.07788880470248,0.823095171005186,"NJ",2024-05-15,1,0,1,0,0,1,1,1,0,0,0,1,0,1
"1307",6.16607547081901,0.708756274507574,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1308",1.9540979505222,0.749929170017687,"NJ",2024-05-17,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1309",0.978028472127596,0.728057041362541,"NJ",2024-05-18,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",4.46460564434308,0.706146021313693,"NJ",2024-05-20,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1312",2.41114695478483,0.626431126150419,"NJ",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1313",2.55565375273824,0.675796632959526,"NJ",2024-05-22,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1314",1.89308134043585,0.713063469795479,"NJ",2024-05-23,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"1315",3.36925390069545,0.969896668702552,"NJ",2024-05-24,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1316",3.26169923734003,0.724557989616233,"NJ",2024-05-25,0,1,0,0,1,0,1,1,0,0,0,1,0,1
"1317",2.20466641713505,0.729467686617796,"NJ",2024-05-26,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"1318",1.32315681167224,0.806890241967212,"NJ",2024-05-27,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1319",4.66926518151546,0.775208732512741,"NJ",2024-05-28,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1320",2.91122500210602,0.83198595717845,"NJ",2024-05-29,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1321",5.42880859712488,0.842924357449137,"NJ",2024-05-30,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"1322",3.95402164905334,0.821860330107051,"NJ",2024-05-31,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1323",2.60267944447098,0.79984262019154,"NJ",2024-06-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1324",3.47041219184683,0.852476438893807,"NJ",2024-06-02,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"1325",2.33584560071306,0.849749536940052,"NJ",2024-06-03,1,0,1,0,1,0,1,0,0,0,1,1,0,1
"1326",1.89347151149586,1.18513372942551,"NJ",2024-06-04,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1327",1.65765308196065,0.675593344202649,"NJ",2024-06-05,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1328",6.93088208150025,0.902018006690155,"NJ",2024-06-06,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1329",5.47922482821673,0.9660298817455,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1330",1.94322966369992,0.761930662905996,"NJ",2024-06-08,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1331",6.81717407621979,1.07189602896768,"NJ",2024-06-09,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1332",7.26147785439676,0.937802164432941,"NJ",2024-06-10,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1333",7.14104853406211,0.852016346194412,"NJ",2024-06-11,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"1334",14.0710638490613,0.915996325314112,"NJ",2024-06-12,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"1335",9.68132355463476,1.02521596206572,"NJ",2024-06-13,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1336",7.18039735305935,0.865848955150846,"NJ",2024-06-14,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1337",2.99204261139235,0.6955530160284,"NJ",2024-06-15,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"1338",4.5758539085256,0.824039024093963,"NJ",2024-06-16,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1339",10.2750409851496,0.945314826018787,"NJ",2024-06-17,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1340",10.8766021435987,0.922507049310915,"NJ",2024-06-18,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1341",2.07819960264395,0.775553920218837,"NJ",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1342",11.168426628223,0.881788043983128,"NJ",2024-06-20,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1343",11.401284577112,0.949980849847271,"NJ",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1344",5.64888175003184,1.05964332504983,"NJ",2024-06-22,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1345",1.44101441880509,0.954877726561972,"NM",2024-05-12,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1346",0.503804606593701,0.674183251225408,"NM",2024-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1347",1.38917700743375,0.254750182522698,"NM",2024-05-14,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1348",0.579821337276221,0.498623582314839,"NM",2024-05-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1349",1.17108942363879,0.444204317571616,"NM",2024-05-16,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1350",1.10631274253538,0.310394496387828,"NM",2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.271325060075987,0.330528153388073,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.816037419123461,0.813611773919897,"NM",2024-05-19,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1353",1.35562015785561,0.45974265757258,"NM",2024-05-20,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1354",0.722114800307222,0.59096600630915,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",0.562637485289339,0.639620407957986,"NM",2024-05-22,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1356",1.16440297307454,0.646335231154912,"NM",2024-05-23,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1357",2.70357728464482,0.545456156418629,"NM",2024-05-24,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1358",1.47457616352901,0.490426589000381,"NM",2024-05-25,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1359",0.938920922705828,0.515422214057175,"NM",2024-05-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1360",1.45898305545597,0.69364957584478,"NM",2024-05-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1361",0.948748362001109,0.63732361139471,"NM",2024-05-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1362",1.52184074395715,0.68191078453394,"NM",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",1.25807124624378,0.762387982909757,"NM",2024-05-30,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1364",1.31137489151633,0.624807542379863,"NM",2024-05-31,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1365",1.47044706616398,0.520874265500098,"NM",2024-06-01,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1366",1.1167611656417,0.698770639190358,"NM",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
