...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
769,3.53276282545436,0.2591324702430265,LA,2023-01-06,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
770,0.981194140578863,0.2706176079675875,LA,2023-01-07,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
771,1.14715915848146,0.256181019500905,LA,2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
772,4.59022435923102,0.200528379145859,LA,2023-01-09,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
773,3.63173584222373,0.2279899727541885,LA,2023-01-10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
774,2.12271251231132,0.3048715575712845,LA,2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
775,0.99705122757903,0.287563924818757,LA,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
776,2.63903074103662,0.372161416399431,LA,2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
777,0.984061285944303,0.2807958623732145,LA,2023-01-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
778,1.86674498927747,0.3372893522304235,LA,2023-01-15,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
779,2.1278522869671,0.217484982168376,LA,2023-01-16,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
780,1.89951884172781,0.2734984677259565,LA,2023-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
781,1.67535641647231,0.3007241112324405,LA,2023-01-18,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
782,1.14876074366266,0.345059417308785,LA,2023-01-19,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1
783,4.47388223373949,0.240094996010065,LA,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
784,3.3285363773179,0.4161455985800235,LA,2023-01-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
785,2.40927274120048,0.259417304975882,LA,2023-01-22,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
786,1.46621019102747,0.282875449192652,LA,2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
787,1.74881549467597,0.3471062603810135,LA,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
788,1.02684022741219,0.2842513596607395,LA,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
789,1.21022013281081,0.3223922628853835,LA,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
790,0.430160879386515,0.2437453193743315,LA,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
791,0.426643561401334,0.2433661363137585,LA,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
792,0.217178711902238,0.1496625552187305,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,1.02085488249364,0.309399806063534,LA,2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
794,0.452942556886746,0.2450818653871015,LA,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.705407570614409,0.255774814575942,LA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
796,1.56751793299337,0.287998543373412,LA,2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
797,0.997906717835871,0.098398642054208,LA,2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
798,0.545421875027778,0.2530317553316915,LA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
799,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.641915749358535,0.2516372132720855,MA,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
801,3.81953222748695,0.37010012326368,MA,2022-12-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
802,3.08128867830999,0.3048177855016155,MA,2022-12-28,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
803,8.48157864189597,0.329525329156833,MA,2022-12-29,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
804,3.59860650133547,0.3203237315261355,MA,2022-12-30,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
805,0.374329685368325,0.243460237909596,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
806,0.4311013386067,0.3014127473941875,MA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
807,5.52074193191919,0.311394307082674,MA,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
808,5.13884601977391,0.339023854173193,MA,2023-01-03,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
809,1.01562179268884,0.248858124736583,MA,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
810,5.03941668411519,0.2817579970070695,MA,2023-01-05,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
811,5.40783873619058,0.3252888469504595,MA,2023-01-06,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
812,2.88990420957131,0.2351778320989175,MA,2023-01-07,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
813,10.6506021601206,0.360953079744514,MA,2023-01-08,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1
814,2.88746105428571,0.2538047729543765,MA,2023-01-09,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
815,13.7841874785022,0.2088151297629885,MA,2023-01-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
816,2.31667172751006,0.219507307078412,MA,2023-01-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
817,3.87066476355947,0.269520130605451,MA,2023-01-12,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
818,3.04964750530851,0.2660965322591855,MA,2023-01-13,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
819,3.1789750831073,0.144205973042248,MA,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
820,1.46467865423295,0.1887184920056255,MA,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
821,4.65142383549994,0.184353634215577,MA,2023-01-16,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
822,3.96580900595006,0.230193051122806,MA,2023-01-17,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
823,4.14241575472481,0.1852746109788925,MA,2023-01-18,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
824,2.24770888730888,0.1815090638006035,MA,2023-01-19,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
825,1.22797602489718,0.1622321736395005,MA,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
826,3.96258486204196,0.1334626198232095,MA,2023-01-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
827,3.2236222959401,0.19878699989248,MA,2023-01-22,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
828,1.74580968593894,0.146814723197152,MA,2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
829,3.65422097615417,0.095176549684792,MA,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
830,1.38305929746856,0.1504308166028435,MA,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
831,5.49938787681305,0.074992632646225,MA,2023-01-26,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
832,2.02842451418398,0.1442043288792195,MA,2023-01-27,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
833,4.14603228562782,0.0207432577925283,MA,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
834,1.38590281975427,0.070668813038249,MA,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
835,7.67500416091257,0.1499319623217125,MA,2023-01-30,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1
836,2.752529635721,0.1889911036102335,MA,2023-01-31,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
837,0.0655092089278406,0.01363911106745765,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
838,0.481743580362251,0.168139792093764,MA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
839,1.57086174055055,0.1091227668141665,MA,2023-02-03,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1
840,0.317546567127153,0.0767103748773745,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
841,0.706604865982379,0.363257897095967,MD,2022-12-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
842,4.68032097300982,0.2006445416269565,MD,2022-12-26,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
843,2.57870462226565,0.236711962350643,MD,2022-12-27,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
844,3.13428195167978,0.2748672066240985,MD,2022-12-28,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
845,7.23763938118009,0.3620749913173335,MD,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
846,3.95297755863619,0.51739137684122,MD,2022-12-30,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
847,7.3009640351461504,0.226496655139731,MD,2022-12-31,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
848,2.29825611377511,0.4214969513952965,MD,2023-01-01,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
849,2.29698084393227,0.3393404684823475,MD,2023-01-02,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
850,7.30231795839448,0.3342078754894365,MD,2023-01-03,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
851,4.18173745359406,0.2702112582122335,MD,2023-01-04,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
852,7.09540576951525,0.442313687146563,MD,2023-01-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
853,17.6398363169473,0.3773219463497325,MD,2023-01-06,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
854,10.3033974887894,0.4106979175045375,MD,2023-01-07,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
855,10.8735687538369,0.329081914016522,MD,2023-01-08,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
856,18.6697738111085,0.342028042066826,MD,2023-01-09,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
857,10.4872470058658,0.326542550463547,MD,2023-01-10,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1
858,3.55903369473256,0.3521283710541945,MD,2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
859,13.8772399408125,0.3631251300435835,MD,2023-01-12,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
860,10.4698543447629,0.32780822499029,MD,2023-01-13,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
861,2.37580345717487,0.2836784352682315,MD,2023-01-14,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
862,5.26841143875255,0.3789997332545315,MD,2023-01-15,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
863,10.542174708953,0.2936266085522695,MD,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
864,7.94374549619374,0.304619785936598,MD,2023-01-17,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
865,9.43504876786538,0.229548257297878,MD,2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
866,0.443787646273369,0.264724798222125,MD,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
867,2.71233855772578,0.236182952142109,MD,2023-01-20,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
868,2.92606769498097,0.2890180788176115,MD,2023-01-21,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
869,3.06898414295845,0.218250845773363,MD,2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
870,10.2814140342465,0.177508832933842,MD,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
871,7.18946762221886,0.1738286334793955,MD,2023-01-24,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
872,2.50359129576995,0.241858184649916,MD,2023-01-25,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1
873,4.66773961400538,0.1512048167756175,MD,2023-01-26,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
874,7.71046040698871,0.112826248903839,MD,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
875,2.22153297005113,0.183966917776332,MD,2023-01-28,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
876,1.66925490537883,0.1987666118040735,MD,2023-01-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
877,3.22095019896027,0.127536647312974,MD,2023-01-30,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
878,5.09758430131323,0.0597275888742545,MD,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
879,1.43953722015323,0.1142086975316375,MD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
880,3.92995436722321,0.220967400191838,MD,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
881,1.12945596035629,0.1296351218947725,MD,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
882,1.3891623022449,0.12291435953974,MD,2023-02-04,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
883,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,3.36876916090234,0.384026185079529,ME,2022-12-26,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
885,3.49778833099001,0.3555187025785665,ME,2022-12-27,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1
886,3.66565520440248,0.3038393661975405,ME,2022-12-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
887,1.85923411522687,0.3630679504108185,ME,2022-12-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
888,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,5.61902191430702,0.3866960809106685,ME,2023-01-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
892,1.8167473277259,0.4150282303167735,ME,2023-01-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
893,1.38037889757748,0.454702853565844,ME,2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
894,0.401121116191201,0.1015624486753575,ME,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,0.999779366758521,0.69929449706778,ME,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
896,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,2.48967770018974,0.545660074655675,ME,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
898,NA,NA,ME,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,0.0568276970598446,0.03747311682650565,ME,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
903,NA,NA,ME,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.673713999474357,0.361500222775134,ME,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
905,2.48066514652212,0.3333525324733995,ME,2023-01-16,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
906,6.45028141591905,0.3174321749943,ME,2023-01-17,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
907,3.30192709620098,0.2563206309835325,ME,2023-01-18,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
908,NA,NA,ME,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.8724029960438,0.4035817782320895,ME,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
911,0.0572249520060073,0.0102502502084626,ME,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
912,3.42179075336231,0.3342436056794385,ME,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
913,3.10267807676799,0.2413753252599345,ME,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
914,5.48426395748202,0.2702487519067225,ME,2023-01-25,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
915,2.61689033782514,0.2369098736342315,ME,2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
916,4.58377222856466,0.558947319187955,ME,2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
917,1.21954014999762,0.87728804864464,ME,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
918,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1.84073852219029,0.271120364437135,ME,2023-01-30,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
920,0.81821278801542,0.182512361496574,ME,2023-01-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
921,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.817035170738525,0.1542772781920035,ME,2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
923,1.18325306743102,0.4621485551745775,ME,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
924,0.00867847483737803,0.001338919333218885,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
925,4.43877873886806,0.3350618714541785,MI,2022-12-25,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
926,5.98993674035033,0.2385651642993775,MI,2022-12-26,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
927,13.1603706307279,0.325576560898905,MI,2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
928,6.63931260911991,0.31879801476677,MI,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
929,3.14694084967355,0.2645250977111915,MI,2022-12-29,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
930,10.5436579027842,0.373572683415622,MI,2022-12-30,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
931,1.805916715766,0.2432670289903845,MI,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
932,0.637110395320943,0.1727433775158515,MI,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
933,2.32963988553543,0.227296372842179,MI,2023-01-02,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
934,7.89895029201026,0.2821554594353915,MI,2023-01-03,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
935,2.34531731006211,0.26095501981538,MI,2023-01-04,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1
936,4.16462926139945,0.2642040756593315,MI,2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
937,2.77775091557789,0.266309480070271,MI,2023-01-06,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
938,5.11402551525061,0.3295045447364935,MI,2023-01-07,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
939,3.19066662124676,0.306791531127574,MI,2023-01-08,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
940,7.35425959103793,0.329181985471859,MI,2023-01-09,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
941,7.34053198132174,0.331705151022009,MI,2023-01-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
942,7.03807366483803,0.360425666254822,MI,2023-01-11,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
943,2.53592434221877,0.306826482514931,MI,2023-01-12,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
944,3.07895386602276,0.210911506883828,MI,2023-01-13,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
945,3.87784337881406,0.432015545219532,MI,2023-01-14,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
946,3.14864577103213,0.1723837030527455,MI,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
947,4.31575369745944,0.3372296286182535,MI,2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
948,4.41879880358623,0.369325094666063,MI,2023-01-17,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
949,8.11614206894354,0.404357268026191,MI,2023-01-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
950,1.6290363876418,0.2557073152547705,MI,2023-01-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
951,5.5260403647595,0.3307990308005935,MI,2023-01-20,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
952,4.31611590991214,0.2802162257349035,MI,2023-01-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
953,5.92638976677987,0.3137027346626645,MI,2023-01-22,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
954,9.55398151181361,0.2650063708677045,MI,2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
955,7.021340389937,0.262968871861623,MI,2023-01-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
956,5.8820271283639904,0.2462359792679,MI,2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
957,5.10416502042066,0.334003735524908,MI,2023-01-26,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
958,9.68326210795144,0.303130178454698,MI,2023-01-27,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
959,4.5532747447129,0.3126824089915765,MI,2023-01-28,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
960,2.62081822173264,0.3305501499756585,MI,2023-01-29,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
961,5.63249982303602,0.325416393747924,MI,2023-01-30,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
962,7.15739924046255,0.3065601756802595,MI,2023-01-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
963,5.93090259378191,0.3255710756894545,MI,2023-02-01,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
964,2.04705073018601,0.2488067079963235,MI,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
965,8.59781807641008,0.311043293252505,MI,2023-02-03,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
966,2.49056263459012,0.299969444836555,MI,2023-02-04,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
967,3.19721420987995,0.3572681506474725,MN,2022-12-25,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
968,1.70674724738323,0.223996741575098,MN,2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
969,1.89103884257818,0.269311832754263,MN,2022-12-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
970,8.93777951941692,0.372827841646425,MN,2022-12-28,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
971,1.17798243405833,0.2192816069776945,MN,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
972,2.62122915702458,0.311077288955478,MN,2022-12-30,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
973,2.3819792679818,0.1989784754439355,MN,2022-12-31,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1
974,6.61530177838027,0.4933622048491355,MN,2023-01-01,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
975,5.85267959925665,0.317055129860326,MN,2023-01-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
976,2.55802161299398,0.260788170106383,MN,2023-01-03,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
977,6.47598263068195,0.33159087342031,MN,2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
978,2.22897064851132,0.2899696475049855,MN,2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
979,8.92504156542164,0.358063974655338,MN,2023-01-06,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
980,5.09959237220821,0.357628476979255,MN,2023-01-07,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
981,5.72992400619499,0.3929134982335065,MN,2023-01-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
982,1.52341715487976,0.248149147686825,MN,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
983,2.68296057280161,0.260626196792762,MN,2023-01-10,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
984,2.87775790571308,0.313726144754807,MN,2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
985,5.02794364338459,0.318669009843493,MN,2023-01-12,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
986,5.86277302633927,0.32781122598918,MN,2023-01-13,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
987,2.56794545243004,0.354839017661467,MN,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
988,13.3397768080795,0.4676955165025975,MN,2023-01-15,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
989,5.20713982887602,0.3549191402674565,MN,2023-01-16,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
990,5.98716989939124,0.308497662715204,MN,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
991,1.95584567807732,0.2703017180720125,MN,2023-01-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
992,5.40874296441196,0.393741261533409,MN,2023-01-19,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
993,3.94337500025215,0.3550898006025155,MN,2023-01-20,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1
994,2.45908147561989,0.370418062585929,MN,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
995,2.51862614754957,0.2698696479788035,MN,2023-01-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
