...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1545,2.48792421629544,0.1590422551325295,OK,2022-08-25,0,0,1,1,0,0,1,1
1546,1.92028873261315,0.109431127891799,OK,2022-08-26,0,0,1,1,0,0,1,1
1547,2.45666662973444,0.150917286041665,OK,2022-08-27,0,0,1,1,0,0,1,1
1548,2.63201257366049,0.169673029604431,OK,2022-08-28,0,0,1,1,0,0,1,1
1549,0.906912970618607,0.071506611837294,OK,2022-08-29,1,1,1,1,0,0,1,1
1550,0.579008679365546,0.084039291906636,OK,2022-08-30,1,1,1,1,0,0,1,1
1551,2.21402926775097,0.301034310372463,OK,2022-08-31,0,0,1,1,0,0,1,1
1552,1.30524893065526,0.89953511289185,OK,2022-09-01,0,0,1,1,0,0,1,1
1553,2.13762500805629,0.2593930695659715,OK,2022-09-02,0,0,1,1,0,0,1,1
1554,0.029079554669994,0.002459310813271555,OK,2022-09-03,1,1,1,1,1,1,1,1
1555,0.975719656799853,0.1719409368492575,OR,2022-07-24,1,1,1,1,1,0,0,1
1556,1.06272747177766,0.1404939470259785,OR,2022-07-25,1,1,1,1,0,0,0,1
1557,1.3480351660341101,0.1405763232445865,OR,2022-07-26,1,1,1,1,0,0,0,1
1558,4.8415832756198,0.210280268031895,OR,2022-07-27,0,0,1,1,0,0,0,1
1559,1.27718017376241,0.094319562549713,OR,2022-07-28,1,1,1,0,0,0,0,0
1560,1.52445535607317,0.1082838461682245,OR,2022-07-29,1,1,0,1,0,0,1,1
1561,0.980102276078544,0.099380423823439007,OR,2022-07-30,1,1,1,0,1,1,1,1
1562,1.39562777347474,0.1519035901264705,OR,2022-07-31,0,1,1,1,0,1,0,1
1563,1.16981679632872,0.0573872128437215,OR,2022-08-01,1,1,1,1,0,0,0,1
1564,1.62811170541546,0.1053022631457315,OR,2022-08-02,1,1,0,1,0,0,0,1
1565,0.855075686310513,0.078826941365771,OR,2022-08-03,1,1,1,1,1,0,0,1
1566,1.55786925789159,0.0453538449197429,OR,2022-08-04,0,1,1,0,1,0,1,0
1567,0.918948696861814,0.0593122274865445,OR,2022-08-05,1,1,1,1,0,0,0,1
1568,0.754415769916911,0.1148903236526095,OR,2022-08-06,1,1,1,1,0,0,1,1
1569,0.671430331356709,0.0787694133558305,OR,2022-08-07,1,1,1,1,0,0,0,1
1570,4.9810856646587,0.1501445919459765,OR,2022-08-08,0,0,0,1,0,0,0,1
1571,0.989506378357792,0.0665701356471015,OR,2022-08-09,1,1,1,0,1,1,0,0
1572,1.5829691420215,0.1122234267344825,OR,2022-08-10,1,1,0,1,0,1,0,0
1573,0.583486062549238,0.0527042784330975,OR,2022-08-11,1,1,1,1,0,0,1,1
1574,1.15882041803845,0.004188969104133635,OR,2022-08-12,1,0,1,1,0,0,1,1
1575,2.07966660313056,0.150005561869708,OR,2022-08-13,0,0,1,1,0,0,1,1
1576,0.522490021124747,0.003602693076303395,OR,2022-08-14,1,1,1,1,0,0,1,1
1577,1.12079632621101,0.0230188858321462,OR,2022-08-15,1,1,1,1,0,0,1,1
1578,1.48911449790443,0.098353703104498,OR,2022-08-16,1,0,0,0,0,1,1,0
1579,0.360768576875883,0.0386194549679498,OR,2022-08-17,1,1,1,1,1,1,1,1
1580,0.322418945175127,0.04753866403702215,OR,2022-08-18,1,1,1,1,1,1,1,1
1581,1.01028212008031,0.049840515256764,OR,2022-08-19,1,1,1,0,1,0,1,0
1582,1.55024279832093,0.170817294450983,OR,2022-08-20,1,0,1,0,0,0,1,0
1583,0.982318859986418,0.0967215722577305,OR,2022-08-21,1,1,0,1,0,1,0,1
1584,0.324669732790967,0.0453802410286319,OR,2022-08-22,1,1,1,1,0,0,1,1
1585,1.28802415316154,0.1002218814494155,OR,2022-08-23,1,0,1,0,0,0,1,0
1586,1.12744119620291,0.0737905919603585,OR,2022-08-24,1,1,1,0,0,0,1,0
1587,3.23179434983571,0.25255957927374,OR,2022-08-25,0,0,1,1,0,0,1,1
1588,1.29637224434217,0.1003935457683915,OR,2022-08-26,1,0,0,1,0,0,1,1
1589,1.6564535355625,0.124812553806633,OR,2022-08-27,0,0,1,1,0,0,1,1
1590,0.25224158608879,0.001292720476613305,OR,2022-08-28,1,1,1,1,1,1,1,1
1591,2.27752743573942,0.129513616424753,OR,2022-08-29,0,0,0,1,0,0,0,1
1592,0.812175341032541,0.1048098462835895,OR,2022-08-30,0,1,1,1,0,0,1,1
1593,0.0747484511310431,0.00104292587599776,OR,2022-08-31,1,1,1,1,0,0,1,1
1594,0.153348646052252,9.7114947540306e-4,OR,2022-09-01,1,1,1,1,0,0,1,1
1595,0.772467734710242,0.086354363437894,OR,2022-09-02,1,1,1,1,0,0,1,1
1596,0.0205785010046905,8.42377592061675e-4,OR,2022-09-03,1,1,1,1,0,0,1,1
1597,1.72078505099501,0.14895730030902,PA,2022-07-24,1,1,1,0,0,0,0,0
1598,13.7942143122016,0.2307998142800485,PA,2022-07-25,0,0,1,0,0,0,1,0
1599,3.83014455725222,0.1891981620177715,PA,2022-07-26,0,0,1,0,1,0,0,0
1600,0.666918885896476,0.1346919627462405,PA,2022-07-27,1,1,1,1,0,0,0,1
1601,1.87837127890488,0.1094399930281145,PA,2022-07-28,1,1,1,0,0,0,1,0
1602,8.7778075959186,0.1929803218061765,PA,2022-07-29,0,0,1,0,0,0,0,0
1603,3.03609372107715,0.134603048080719,PA,2022-07-30,0,1,0,1,0,0,0,1
1604,3.82699123273748,0.0936539935923185,PA,2022-07-31,0,0,1,0,0,0,0,0
1605,20.1771737255473,0.202227482391106,PA,2022-08-01,0,0,1,0,0,0,0,0
1606,2.39980615984506,0.1068057095671405,PA,2022-08-02,1,1,1,1,0,0,0,1
1607,3.43918453688894,0.1473507359849265,PA,2022-08-03,1,0,1,0,0,0,0,0
1608,7.00682688121774,0.1921846742795675,PA,2022-08-04,0,0,0,0,0,0,0,0
1609,5.98430912994547,0.1604726525296755,PA,2022-08-05,0,0,1,0,0,0,0,0
1610,1.40102506789288,0.11727119830741,PA,2022-08-06,1,1,1,1,0,0,1,1
1611,2.30437036129145,0.135998398352381,PA,2022-08-07,1,1,0,1,0,0,0,1
1612,7.61387185260235,0.1515818534360655,PA,2022-08-08,0,0,1,1,1,0,0,1
1613,1.21524137088748,0.1204301157284595,PA,2022-08-09,1,1,1,0,0,0,0,0
1614,2.5956708935286,0.135261787525221,PA,2022-08-10,1,0,0,1,0,0,0,1
1615,3.67267756701865,0.155392984022754,PA,2022-08-11,0,0,0,1,0,0,0,1
1616,1.59191164842934,0.084893810229484,PA,2022-08-12,1,1,1,0,0,0,0,0
1617,4.91543503834544,0.1463335523934265,PA,2022-08-13,0,0,1,1,0,0,0,1
1618,2.13456870444146,0.1079271133150835,PA,2022-08-14,1,0,1,1,0,0,1,1
1619,3.54389876561164,0.1147498671910235,PA,2022-08-15,0,0,1,0,0,0,0,0
1620,1.25597959968304,0.09318965728762,PA,2022-08-16,1,1,1,1,0,0,1,1
1621,10.4052058610111,0.1684810183639405,PA,2022-08-17,0,0,1,1,0,0,1,1
1622,2.9763874311231,0.1366048287881045,PA,2022-08-18,1,0,0,0,0,0,1,0
1623,3.95182345557098,0.12900456708203,PA,2022-08-19,0,0,1,1,0,0,1,1
1624,13.7343727410565,0.1723491608292695,PA,2022-08-20,0,0,1,0,0,0,0,0
1625,3.16506621174653,0.10126573464494,PA,2022-08-21,1,0,1,0,0,0,0,0
1626,6.13491995384695,0.1427646399357585,PA,2022-08-22,0,0,0,1,0,0,0,1
1627,5.21067412556533,0.11129832713305,PA,2022-08-23,0,0,1,0,0,0,0,0
1628,5.39736399601015,0.126033849267026,PA,2022-08-24,0,0,1,1,0,0,1,1
1629,1.9820870584778,0.1123600933755495,PA,2022-08-25,1,0,0,0,0,0,0,0
1630,4.65253486842076,0.112598110638599,PA,2022-08-26,0,0,1,1,0,0,1,1
1631,21.1126229809374,0.172260915837548,PA,2022-08-27,0,0,1,0,0,0,1,0
1632,5.00795674472216,0.1307014002977885,PA,2022-08-28,0,0,1,1,0,0,1,1
1633,7.56469185791205,0.1226713555167875,PA,2022-08-29,0,0,1,0,0,0,1,0
1634,10.4199461055348,0.1442702912573305,PA,2022-08-30,0,0,1,1,0,0,1,1
1635,2.0005513594044,0.081417373637837,PA,2022-08-31,0,1,1,1,0,0,1,1
1636,12.2832647395155,0.2048701071750595,PA,2022-09-01,0,0,0,0,0,0,0,0
1637,12.6411864682824,0.144837126837575,PA,2022-09-02,0,0,1,0,0,0,1,0
1638,16.2542962610253,0.167463962329153,PA,2022-09-03,0,0,0,0,0,0,0,0
1639,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.13834489009059,0.0774802147219035,PR,2022-07-26,1,1,1,1,1,1,1,1
1642,0.136993156482933,0.0742599100577805,PR,2022-07-27,1,1,1,1,1,1,1,1
1643,0.566537919864705,0.2607470705099245,PR,2022-07-28,1,1,1,1,0,0,1,1
1644,0.293685310659688,0.229607443615652,PR,2022-07-29,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.907033396900681,0.1529384191247265,PR,2022-08-02,1,1,1,1,0,0,0,1
1649,0.313824298230711,0.055695680718797,PR,2022-08-03,1,1,1,1,0,0,1,1
1650,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.288749048543886,0.1886769820070365,PR,2022-08-05,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.277130495915743,0.0457243102729088,PR,2022-08-08,1,1,1,1,0,0,1,1
1655,1.23800140339575,0.04398387479437415,PR,2022-08-09,0,0,1,1,0,0,1,1
1656,0.282771044503971,0.189779202251781,PR,2022-08-10,1,1,1,1,0,0,1,1
1657,0.243861071055204,0.04072201992754765,PR,2022-08-11,1,1,1,1,0,0,1,1
1658,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.391268905169704,0.245854380989712,PR,2022-08-17,1,1,1,1,0,0,1,1
1664,0.543184152100264,0.03125088585115725,PR,2022-08-18,1,1,1,1,0,0,1,1
1665,0.521951502536542,0.03010721093884385,PR,2022-08-19,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.151827962293068,0.02502781758423135,PR,2022-08-24,1,1,1,1,0,0,1,1
1671,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0425341840348604,0.02085434720059855,PR,2022-08-29,1,1,1,1,1,1,1,1
1676,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.033245685933718,0.0180481416364535,PR,2022-09-02,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.44141883165519,0.2149140602892495,RI,2022-07-24,1,1,0,1,0,0,0,1
1682,1.95633728164159,0.1813518936585175,RI,2022-07-25,0,0,1,1,0,0,0,1
1683,1.43505700894957,0.0830055779300975,RI,2022-07-26,1,0,1,1,1,1,1,1
1684,1.74932874204203,0.202378169412585,RI,2022-07-27,1,0,0,1,0,1,0,1
1685,0.712275107390278,0.1459748504756575,RI,2022-07-28,1,1,1,1,1,1,1,1
1686,1.28892139388176,0.143263143652794,RI,2022-07-29,1,1,0,1,0,0,0,1
1687,1.02276662663784,0.2053130211348315,RI,2022-07-30,0,1,1,1,0,1,0,1
1688,0.511742551118133,0.116172793551009,RI,2022-07-31,1,1,1,1,0,0,1,1
1689,0.222746019662645,0.01265856373712475,RI,2022-08-01,1,1,1,1,0,0,1,1
1690,1.01053465376829,0.142444980804866,RI,2022-08-02,1,1,1,1,0,0,1,1
1691,1.37301713205154,0.1427528091805435,RI,2022-08-03,0,1,1,1,0,0,1,1
1692,4.51244121117652,0.209241361389958,RI,2022-08-04,0,0,1,1,0,0,0,1
1693,4.22879421788888,0.195244997694785,RI,2022-08-05,0,0,1,1,0,0,0,1
1694,2.02415619573714,0.229057768232809,RI,2022-08-06,0,0,1,1,0,0,1,1
1695,1.70100572028303,0.149929253177953,RI,2022-08-07,0,0,1,1,1,1,1,1
1696,1.96005271351756,0.212268347869552,RI,2022-08-08,0,0,1,1,0,0,1,1
1697,1.4878203281552,0.148013530903497,RI,2022-08-09,1,0,0,1,0,0,0,1
1698,1.27772993515047,0.00781600562615135,RI,2022-08-10,0,0,1,1,1,1,1,1
1699,1.18569046358737,0.131631730142263,RI,2022-08-11,0,1,1,1,0,0,1,1
1700,0.463523131218649,0.125959564312413,RI,2022-08-12,1,1,1,1,0,0,1,1
1701,0.474783956896298,0.0485308485390568,RI,2022-08-13,1,1,1,1,0,0,1,1
1702,0.0691167429391453,0.00637677353303685,RI,2022-08-14,1,1,1,1,0,0,1,1
1703,6.53855779715862,0.217175226862351,RI,2022-08-15,0,0,1,1,0,0,1,1
1704,2.45132512130227,0.1286086728146515,RI,2022-08-16,0,0,0,1,0,1,0,1
1705,1.04474910951617,0.0902635464049655,RI,2022-08-17,1,1,1,0,0,0,1,0
1706,3.36208695737337,0.163660380661937,RI,2022-08-18,0,0,1,1,0,0,1,1
1707,2.72887681393247,0.1686025607073695,RI,2022-08-19,0,0,1,1,0,0,1,1
1708,2.82782970802038,0.211628333060799,RI,2022-08-20,0,0,1,0,1,0,1,0
1709,5.05900097817414,0.2043021057310525,RI,2022-08-21,0,0,1,1,0,0,1,1
1710,0.561871234625653,0.0767107306424585,RI,2022-08-22,1,1,1,1,1,1,1,1
1711,0.603913335015759,0.079928341488926,RI,2022-08-23,1,1,1,1,0,0,1,1
1712,0.970145555419792,0.113295547456796,RI,2022-08-24,1,1,1,1,0,0,1,1
1713,3.33154356466959,0.1648170193433305,RI,2022-08-25,0,0,1,0,0,0,1,0
1714,2.07652691662019,0.1229690794474025,RI,2022-08-26,0,0,1,0,0,0,1,0
1715,1.79158979045359,0.123901673854636,RI,2022-08-27,0,0,1,1,0,0,1,1
1716,2.15611989215263,0.150986303887811,RI,2022-08-28,0,0,1,1,0,0,1,1
1717,1.76339645846688,0.098116661661195,RI,2022-08-29,1,0,1,0,0,0,1,0
1718,1.08922577196488,0.0793715847207135,RI,2022-08-30,1,1,1,1,0,0,1,1
1719,3.55109586453199,0.1910944026453525,RI,2022-08-31,0,0,1,1,0,0,1,1
1720,4.7879078885468,0.1779068637246365,RI,2022-09-01,0,0,1,0,0,0,1,0
1721,2.01656317149926,0.0728494440383575,RI,2022-09-02,1,1,1,0,0,1,1,0
1722,1.2953066501133,0.1151311258613065,RI,2022-09-03,0,0,1,1,0,0,1,1
1723,2.66248986930879,0.174880825587371,SC,2022-07-24,0,1,0,1,0,0,0,1
1724,3.16249830566474,0.2566387382785095,SC,2022-07-25,0,0,0,1,0,0,1,1
1725,2.80137731948468,0.233689339103736,SC,2022-07-26,0,0,1,1,0,0,1,1
1726,1.27499211560378,0.1877831653638035,SC,2022-07-27,1,1,1,0,0,0,0,0
1727,8.47399803148461,0.3110091895744715,SC,2022-07-28,0,0,0,0,0,0,0,0
1728,0.73350245650127,0.1706725538289335,SC,2022-07-29,1,1,1,1,1,0,0,1
1729,2.41710594213342,0.2007435158030885,SC,2022-07-30,0,0,1,1,0,0,1,1
1730,1.19101300134961,0.2958640128815695,SC,2022-07-31,0,0,1,1,1,1,1,1
1731,2.27879487849497,0.1573809478693735,SC,2022-08-01,1,1,1,0,0,0,0,0
1732,3.65332795029231,0.2261591986870665,SC,2022-08-02,1,0,0,1,0,0,0,1
1733,2.97014865345779,0.103147465723898,SC,2022-08-03,0,0,1,0,0,0,1,0
1734,0.926733242429373,0.1147760415549695,SC,2022-08-04,1,1,1,1,0,0,0,1
1735,0.514234696532413,0.150293386234565,SC,2022-08-05,1,1,1,1,0,0,1,1
1736,2.27088362081962,0.4744488224882615,SC,2022-08-06,0,0,0,1,0,0,0,1
1737,3.36982728967792,0.2777710341077055,SC,2022-08-07,0,0,1,1,0,0,1,1
1738,3.02516301514633,0.167658273029031,SC,2022-08-08,1,0,0,0,0,0,0,0
1739,7.36422528140382,0.319054528884437,SC,2022-08-09,0,0,1,1,0,0,0,1
1740,5.00561857403449,0.2361206551474585,SC,2022-08-10,0,0,1,1,0,0,0,1
1741,2.67193073190778,0.1765423017072175,SC,2022-08-11,0,0,1,1,0,0,1,1
1742,5.89523128155883,0.2341519632029355,SC,2022-08-12,0,0,1,1,0,0,0,1
1743,3.92316726456798,0.231949436117777,SC,2022-08-13,0,0,0,1,0,0,0,1
1744,2.72668254019384,0.1540045691654995,SC,2022-08-14,0,0,1,0,0,0,1,0
1745,4.78672316327534,0.2038813895011445,SC,2022-08-15,0,0,0,1,0,0,0,1
1746,0.797693055042619,0.107244108508182,SC,2022-08-16,1,1,1,1,0,0,1,1
1747,2.61162102342393,0.163523630305443,SC,2022-08-17,0,0,1,1,0,0,1,1
1748,6.11773444069819,0.2436165089912345,SC,2022-08-18,0,0,0,1,0,0,0,1
1749,0.471202669774922,0.07964314652097,SC,2022-08-19,1,1,1,1,0,0,1,1
1750,0.0511516109828423,0.00995486057467995,SC,2022-08-20,1,1,1,1,1,1,1,1
1751,4.70932253394464,0.1637104210927745,SC,2022-08-21,0,0,1,1,0,0,1,1
1752,5.95614273772838,0.162678318685216,SC,2022-08-22,0,0,1,1,0,0,1,1
1753,8.29367543138746,0.248251384523903,SC,2022-08-23,0,0,1,1,0,0,1,1
1754,1.63277041573359,0.139267947420335,SC,2022-08-24,0,0,1,1,0,0,1,1
1755,1.69576184983551,0.1395808426076425,SC,2022-08-25,0,0,1,1,0,0,1,1
1756,6.00134312158921,0.1340494725056125,SC,2022-08-26,0,0,1,1,0,0,1,1
1757,3.14265005213346,0.1123941183375745,SC,2022-08-27,0,0,1,1,0,0,0,1
1758,6.57082261001784,0.1551008872154235,SC,2022-08-28,0,0,1,1,0,0,1,1
1759,1.14365459182116,0.0957787551036905,SC,2022-08-29,1,1,1,1,0,0,1,1
1760,2.49082674228847,0.166900213551664,SC,2022-08-30,0,0,1,1,0,0,1,1
1761,0.287938119513501,0.0710087729754715,SC,2022-08-31,1,1,1,1,1,1,1,1
1762,6.30674941118192,0.307344442518883,SC,2022-09-01,0,0,1,0,0,0,1,0
1763,0.0599321891903864,0.0052109320255613,SC,2022-09-02,1,1,1,1,0,0,1,1
1764,13.2783303560252,0.209526785167831,SC,2022-09-03,0,0,1,1,0,0,1,1
1765,0.337646209294024,0.03492603428061335,SD,2022-07-24,1,1,1,1,1,1,1,1
1766,1.24501731090846,0.3531890515727715,SD,2022-07-25,0,0,1,1,0,1,0,1
1767,0.954095427742667,0.4200552420385965,SD,2022-07-26,1,1,0,1,1,1,1,1
1768,0.914080359911877,0.1941533274154835,SD,2022-07-27,1,1,1,1,0,0,1,1
1769,0.336852150120358,0.139439555188293,SD,2022-07-28,1,1,1,1,1,1,1,1
1770,0.0447928669352466,0.02773909709511145,SD,2022-07-29,1,1,1,1,1,1,1,1
1771,0.663121664763669,0.3648961343229125,SD,2022-07-30,1,1,1,1,0,0,1,1
1772,0.985064488835816,0.708982846201325,SD,2022-07-31,0,0,1,1,0,0,1,1
1773,0.257089652831732,0.0242652393383965,SD,2022-08-01,1,1,1,1,1,1,1,1
1774,0.123403748522815,0.02322063065754155,SD,2022-08-02,1,1,1,1,0,0,1,1
1775,0.355068980787797,0.0222268644080129,SD,2022-08-03,1,1,1,1,0,0,1,1
1776,0.546589642904746,0.2577725731481165,SD,2022-08-04,1,1,1,1,0,0,1,1
1777,0.733933586661007,0.37815935396656303,SD,2022-08-05,1,1,1,1,0,0,1,1
1778,0.560174125176449,0.2600210535000465,SD,2022-08-06,1,1,1,1,1,1,1,1
1779,0.0337628355461667,0.0187022795212689,SD,2022-08-07,1,1,1,1,1,1,1,1
1780,0.184128760299331,0.0179211660614002,SD,2022-08-08,1,1,1,1,0,0,1,1
1781,0.595382444461186,0.1514491922977425,SD,2022-08-09,1,1,1,1,0,0,1,1
1782,0.506237706327979,0.0784566140234715,SD,2022-08-10,1,1,1,1,0,0,1,1
1783,0.381740653231943,0.0157840262848492,SD,2022-08-11,1,1,1,1,0,0,1,1
1784,0.160680294431622,0.0151344162234253,SD,2022-08-12,1,1,1,1,0,0,1,1
1785,0.247176816928194,0.01451350923270145,SD,2022-08-13,1,1,1,1,0,0,1,1
1786,0.0780020818945379,0.01391985413305595,SD,2022-08-14,1,1,1,1,0,0,1,1
1787,0.44911847562906,0.01335209237484945,SD,2022-08-15,1,1,1,1,1,1,1,1
1788,0.37585164298358,0.141788612722423,SD,2022-08-16,1,1,1,1,0,0,1,1
1789,0.141709041720295,0.0122892318584299,SD,2022-08-17,1,1,1,1,1,1,1,1
1790,0.352271674423466,0.090091244099379,SD,2022-08-18,1,1,1,1,0,0,1,1
1791,0.0190430502688145,0.0113156349590992,SD,2022-08-19,1,1,1,1,1,1,1,1
1792,0.0618581057629402,0.0108597004257192,SD,2022-08-20,1,1,1,1,1,1,1,1
1793,0.0171364216888236,0.01042306792310605,SD,2022-08-21,1,1,1,1,1,1,1,1
1794,1.26334848391648,0.90809631552217,SD,2022-08-22,1,0,1,0,1,0,1,0
1795,0.119193624190985,0.0096042001029529,SD,2022-08-23,1,1,1,1,1,1,1,1
1796,0.182782443366377,0.00922032772227575,SD,2022-08-24,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0154344015274459,0.0084999319376871,SD,2022-08-26,1,1,1,1,1,1,1,1
1799,0.0515767284746176,0.00816201448352675,SD,2022-08-27,1,1,1,1,1,1,1,1
1800,0.0129171013903324,0.0078380796819436,SD,2022-08-28,1,1,1,1,1,1,1,1
1801,0.0937490296804923,0.00752751478300205,SD,2022-08-29,1,1,1,1,1,1,1,1
1802,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.577002012384039,0.1736170307513485,SD,2022-08-31,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.696937212220981,0.2163888609692645,SD,2022-09-02,1,1,1,1,0,0,1,1
1806,0.831351160647194,0.287189278985017,SD,2022-09-03,0,0,1,1,1,1,1,1
1807,2.60510154153857,0.2268301529006605,TN,2022-07-24,1,0,1,0,0,0,0,0
1808,3.01136386801223,0.268936023523207,TN,2022-07-25,0,0,1,1,0,0,0,1
1809,0.327345604530942,0.1401915607766665,TN,2022-07-26,1,1,1,1,1,1,1,1
1810,0.692915718989383,0.0834711855414735,TN,2022-07-27,1,1,1,1,1,0,0,1
1811,2.84700247644565,0.253408077738456,TN,2022-07-28,0,0,1,1,0,0,0,1
1812,0.900616673203538,0.2210889018634175,TN,2022-07-29,0,1,1,1,0,0,1,1
1813,1.02204018942424,0.2222634149144185,TN,2022-07-30,1,1,1,1,1,1,1,1
1814,1.09076503504277,0.0253909662446092,TN,2022-07-31,1,0,1,1,0,0,1,1
1815,2.05942730921374,0.0905241018728185,TN,2022-08-01,1,0,1,1,0,0,0,1
1816,1.55460358998112,0.0610356107658775,TN,2022-08-02,1,0,1,1,1,0,0,1
1817,1.37448501538835,0.0245350461523405,TN,2022-08-03,0,0,1,1,0,0,1,1
1818,2.79220157208948,0.04988269399219085,TN,2022-08-04,0,0,1,1,0,0,0,1
1819,1.52545479521433,0.02406145189693795,TN,2022-08-05,0,0,1,1,1,1,1,1
1820,0.465978510352736,0.02384911469997495,TN,2022-08-06,1,1,1,1,1,1,1,1
1821,0.778091457988728,0.197229666437559,TN,2022-08-07,1,1,1,1,0,0,1,1
1822,0.824354696053934,0.1400225136550845,TN,2022-08-08,1,1,0,1,1,0,0,1
1823,1.63827706757731,0.0780992664430295,TN,2022-08-09,0,1,0,1,0,1,0,1
1824,2.21103830199583,0.2896417275581205,TN,2022-08-10,0,0,1,0,0,0,1,0
1825,0.57856370579194,0.02298391022195155,TN,2022-08-11,1,1,1,1,0,0,1,1
1826,2.1140073122852,0.0228433129627513,TN,2022-08-12,0,0,1,1,0,0,1,1
1827,0.460028849378934,0.086302936469491,TN,2022-08-13,1,1,1,1,0,1,0,1
1828,1.04298662187277,0.3038049417906775,TN,2022-08-14,1,1,1,0,1,0,1,0
1829,0.538871195054816,0.0808804930466955,TN,2022-08-15,1,1,1,1,1,1,1,1
1830,1.28372785924795,0.0223635546916393,TN,2022-08-16,0,0,1,1,0,0,1,1
1831,0.453678533261814,0.1158817155305255,TN,2022-08-17,1,1,1,1,0,0,1,1
1832,0.527076343246177,0.0807262406854045,TN,2022-08-18,1,1,1,1,0,0,1,1
1833,1.07278053088444,0.172308640418961,TN,2022-08-19,1,1,1,0,1,0,1,0
1834,0.308347307589528,0.139290813945137,TN,2022-08-20,1,1,1,1,1,1,1,1
1835,1.43892493452754,0.0995246595015835,TN,2022-08-21,0,1,1,0,1,0,1,0
1836,0.924101056888731,0.140276035813641,TN,2022-08-22,1,1,0,1,1,1,1,1
1837,1.10721850866754,0.127881910936638,TN,2022-08-23,1,1,1,0,0,1,1,0
1838,0.548714222612624,0.02169262195825365,TN,2022-08-24,1,1,1,1,0,0,1,1
1839,1.27083007601087,0.0216282809034619,TN,2022-08-25,0,0,1,1,1,1,1,1
1840,1.50094463878408,0.168747756501576,TN,2022-08-26,0,1,1,1,0,0,1,1
1841,0.928000585679357,0.139315943137969,TN,2022-08-27,1,1,1,1,0,0,1,1
1842,0.910098924610858,0.1500353685955445,TN,2022-08-28,1,1,1,1,1,1,1,1
1843,0.483839673028293,0.1393247452141815,TN,2022-08-29,1,1,1,1,0,0,1,1
1844,1.1073362638622,0.0213531205043868,TN,2022-08-30,0,0,1,1,0,0,1,1
1845,0.293171445756469,0.021306040262077,TN,2022-08-31,1,1,1,1,1,1,1,1
1846,1.35065066528382,0.3046458613154885,TN,2022-09-01,0,0,1,1,1,1,1,1
1847,0.554071488639025,0.117865492815089,TN,2022-09-02,1,1,1,1,1,1,1,1
1848,1.88063396527455,0.210248491799522,TN,2022-09-03,0,0,1,1,0,0,1,1
1849,6.7205499044847,0.1897788412793645,TX,2022-07-24,0,0,0,1,0,0,1,1
