"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"775",0.00857077056499907,0.0280021139335584,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.00971861700032406,0.0313207997264498,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0101860711505885,0.0351240612788048,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0119080175810678,0.0394679973159228,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.012494902066062,0.044413010269967,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0150942690161768,0.0500234792330204,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.0165946506086319,0.0563672793666424,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0286548375796202,0.0905148370004139,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0355323985440688,0.113874297824312,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"788",1.18866523744888,1.57219828068295,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"789",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0512207928391658,0.158288304078688,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0719881088695146,0.215151659288282,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.117327979509675,0.338896695508704,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"799",1.92231076783145,0.634087642566223,"MA",2023-03-19,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"800",18.6108577901006,0.883659687046043,"MA",2023-03-20,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"801",0.559001339545279,0.112867892778012,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"802",1.00021237291654,0.214979377178911,"MA",2023-03-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"803",0.764153940303428,0.0974555446203905,"MA",2023-03-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",0.191934104984305,0.00246305122305631,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.124098075151328,0.00261272599960684,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.2503028110423,0.949730954803587,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"807",1.18469222902368,0.931915506301874,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"808",0.0257424783720645,0.00321988495261182,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0272774032278988,0.00348722203926649,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.0508600530429856,0.00379482785623503,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"811",1.27555857756384,1.83697862974822,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"812",0.0359221671762006,0.00455556112790674,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0648013845311391,0.00502379296716687,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0718150956822747,0.00556287866018441,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0221755675296869,0.00618401698376641,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.09072861036654,0.901178687009844,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"817",0.920717016140747,0.239004248539136,"MA",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"818",0.0331609531284147,0.00868226957733709,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",1.05504700595811,0.886354393058193,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"820",1.27270081963318,1.82304297859809,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"821",0.0957608648907982,0.0125441694650475,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.909720628175064,0.313569151332802,"MA",2023-04-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"823",0.648686315514576,0.353050500223129,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"824",0.138914873113548,0.0185442677758379,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",2.03848462565466,0.759682019167913,"MA",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"826",0.0251296415754913,0.0242948178708467,"MA",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",1.07061003841255,0.889741155010871,"MA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"828",0.97212186583576,0.600312928373273,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"829",0.0382880643724847,0.0367509174719287,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"830",1.06934028929263,1.58312534661433,"MA",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"831",37.6141311925677,1.55911455381278,"MA",2023-04-20,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"832",0.332022701532395,0.0557765123306177,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.201803265350544,0.0640519375290613,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.67606331634267,1.56568528432022,"MA",2023-04-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"835",1.27837641715316,0.814400588973496,"MA",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"836",1.85989547281907,0.846904279286201,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"837",0.662033387635993,0.549247757336847,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"838",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.376228258951498,0.142725187907762,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.732752689134046,0.761850087111484,"MA",2023-04-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"841",0.839280463948174,0.129336325642591,"MD",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",3.10788816913308,0.279020707129538,"MD",2023-03-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"843",2.45717572339805,0.317885464335646,"MD",2023-03-21,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"844",1.14573746185664,0.22291296806054,"MD",2023-03-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"845",1.04942544748786,0.221541040495841,"MD",2023-03-23,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"846",1.57534862073664,0.317358592731787,"MD",2023-03-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"847",2.81588196763324,0.56557524068956,"MD",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"848",0.726869638564945,0.171906053606872,"MD",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"849",0.47078313510675,0.126371710960351,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"850",0.341065620240706,0.00614635533851658,"MD",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"851",2.29011518841354,0.612089110117286,"MD",2023-03-29,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"852",1.61646003003568,0.417839354758488,"MD",2023-03-30,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"853",0.66048616324979,0.261962599227491,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",1.72487130018711,0.727606651327227,"MD",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"855",1.6089195212691,0.606524612647517,"MD",2023-04-02,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"856",2.28140381320193,0.683133956993829,"MD",2023-04-03,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"857",1.14261872496378,0.305562032118396,"MD",2023-04-04,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"858",0.135579683728899,0.0154609389127685,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.624223062572219,0.299856982490258,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"860",4.95994314312699,0.782242148177159,"MD",2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"861",0.667302235174293,0.354590547608344,"MD",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"862",0.731551986145911,0.436001468633697,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"863",3.13120872270797,0.466960044239539,"MD",2023-04-10,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"864",1.00352829626593,0.222890731615196,"MD",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"865",1.83301490561551,0.0388734610751066,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"866",0.993467426603052,0.251327780391221,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"867",0.745656104210973,0.0509359460965682,"MD",2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"868",0.934856138898491,0.461600859924583,"MD",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"869",0.623313246187119,0.360867244938367,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"870",1.06782652208841,0.298672472682488,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"871",1.33343771205848,0.588829205146076,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"872",0.663007053039467,0.518297224158565,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"873",1.44970242820066,0.615282333981802,"MD",2023-04-20,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"874",0.862385218184418,0.339448541562255,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"875",0.50517548588923,0.145697815259448,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"876",0.607396841527532,0.466347023688651,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"877",1.58589877944,0.46684314035728,"MD",2023-04-24,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"878",1.30914037300144,0.374624729258895,"MD",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"879",0.982871841100283,0.652909759413857,"MD",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"880",2.44372377001452,0.263151850195807,"MD",2023-04-27,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"881",0.931364575008655,0.694706228732727,"MD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"882",2.42179845467183,0.810344003135419,"MD",2023-04-29,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"883",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.00837027094327769,0.000896033349241193,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.19779799984983,0.387041165581085,"ME",2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"886",0.0102313365342675,0.000876519229214594,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.00217510344478319,0.000877977319200222,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.000597759790375581,0.00088703127606303,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.000522113506686378,0.000903943098574994,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.37041946956778,1.934716714732,"ME",2023-03-26,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"891",1.29297147828045,0.646925846415019,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"892",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.00074899578911037,0.00106091716392799,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0280236633127971,0.0012996801868275,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",2.13255130918383,0.319191603244268,"ME",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"898",1.17483308121668,0.476904231098163,"ME",2023-04-03,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"899",0.0553491308770445,0.00169292883196727,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",1.8430301578392,0.383388431162429,"ME",2023-04-05,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"901",0.00139342462644691,0.00207832852724653,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",1.32685923111725,1.87700362825161,"ME",2023-04-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"903",0.00176701742385983,0.00260121378714659,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.10578816971182,0.472347049986555,"ME",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"906",0.0321730223370433,0.00375043105966359,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.87923035260325,0.264922683653028,"ME",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"908",0.196018793474537,0.00485946427228056,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.0043633579523462,0.00635228603799994,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.80467862677529,0.726635250641755,"ME",2023-04-16,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"912",0.0372491957907971,0.00835559923737624,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"913",1.00275930635802,0.586446754893119,"ME",2023-04-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"914",1.6189854303493,0.595821079859177,"ME",2023-04-19,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"915",1.00417793707037,0.272750917430405,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"916",1.21017942799691,1.67985162317351,"ME",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"917",0.0106239682402991,0.016776338907355,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.0363226461895667,0.0192828652742746,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",0.0792832965020699,0.022149660015174,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.72868891213143,0.6104315128049,"ME",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"921",0.0982742480604842,0.0291416855214735,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.0208250159180705,0.0333635423380126,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",4.0141741825266,1.34950231893327,"ME",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"924",0.127245534932674,0.0435206528993192,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"925",0.559124768565476,0.00802808648167451,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.48329214434595,0.143925636544692,"MI",2023-03-20,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"927",0.852618481082489,0.112021562078214,"MI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"928",0.80337574803333,0.0765057715891266,"MI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"929",4.14106993853666,0.298892802991423,"MI",2023-03-23,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"930",1.85287749238295,0.30812243086787,"MI",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"931",0.554004495246834,0.135319526202939,"MI",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"932",0.878488295481314,0.211769084694311,"MI",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"933",3.7829376076737,0.349678633108188,"MI",2023-03-27,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"934",3.23375351204203,0.342179065599927,"MI",2023-03-28,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"935",1.21345902061735,0.223062863122722,"MI",2023-03-29,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"936",1.5974544748179,0.265569277212654,"MI",2023-03-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"937",2.26180015615484,0.331607509330428,"MI",2023-03-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"938",2.20126543490689,0.370699074988026,"MI",2023-04-01,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"939",2.53543500012041,0.432398376374498,"MI",2023-04-02,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"940",2.41295793343186,0.250590900036798,"MI",2023-04-03,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"941",2.05513322636198,0.282340981388551,"MI",2023-04-04,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"942",5.33597611505155,0.565135042141489,"MI",2023-04-05,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"943",4.03640888458707,0.371597804663562,"MI",2023-04-06,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"944",1.02583718303643,0.139377279491309,"MI",2023-04-07,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"945",0.616757065716908,0.102387367657552,"MI",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"946",0.237518759252777,0.00638965678838077,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.912777834430759,0.153120902997904,"MI",2023-04-10,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"948",3.40618229150454,0.403376521258493,"MI",2023-04-11,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"949",2.22784934658808,0.422950828182472,"MI",2023-04-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"950",0.877457722690902,0.149840152574897,"MI",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"951",3.9165210730633,0.602940010935614,"MI",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"952",2.42187861068103,0.431316582144884,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"953",0.564972741023162,0.0100675532667353,"MI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"954",1.63250121077851,0.328255780842151,"MI",2023-04-17,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"955",2.99274714869895,0.656689879638606,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"956",0.610190151183158,0.16912645620777,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"957",0.773754696327873,0.355749576750209,"MI",2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"958",0.640354474301346,0.227518586781245,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"959",0.628551073687719,0.204099742687622,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"960",1.76291118623736,0.585882465326383,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"961",0.946276544898388,0.281901982979381,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"962",1.79592103328646,0.382545076545369,"MI",2023-04-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"963",1.29159993382344,0.37227652550466,"MI",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"964",2.28546851826977,0.621934095704693,"MI",2023-04-27,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"965",1.21360605713517,0.575214338080276,"MI",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"966",1.15627192926585,0.571537362497995,"MI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"967",0.701668481194122,0.158693624493038,"MN",2023-03-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"968",3.53322605539668,0.383071215578659,"MN",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"969",2.5568099015433,0.253467765964745,"MN",2023-03-21,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"970",1.56585432533323,0.125477826449704,"MN",2023-03-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"971",1.61809576431023,0.195909449814362,"MN",2023-03-23,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"972",0.436364089186209,0.00597217106298585,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"973",2.75159215454158,0.370327206617874,"MN",2023-03-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"974",3.06851321029183,0.354091253697327,"MN",2023-03-26,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"975",0.72309567360307,0.00588275927474455,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"976",1.05743541088907,0.142627417238965,"MN",2023-03-28,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"977",0.577770301490304,0.0924827265117324,"MN",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"978",3.72215789804159,0.384814022812411,"MN",2023-03-30,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"979",0.451993078350808,0.0065013361207227,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"980",2.44884024693181,0.369712457706217,"MN",2023-04-01,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"981",1.79488261004492,0.266268328947265,"MN",2023-04-02,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"982",0.993346661859899,0.0750225776916474,"MN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"983",3.57663134928844,0.409125483151831,"MN",2023-04-04,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"984",0.848334862861885,0.0772599229268157,"MN",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"985",1.04554781207101,0.153658407287113,"MN",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"986",1.34712944384294,0.289432374347938,"MN",2023-04-07,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"987",0.819465697937931,0.174885891328597,"MN",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"988",0.344165335998838,0.012707012181938,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"989",1.18209154797243,0.0989749853086547,"MN",2023-04-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.2477881495543,0.256422224141622,"MN",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"991",0.790948685893221,0.124363848028513,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"992",1.43215159968405,0.282941960410213,"MN",2023-04-13,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"993",2.0753000551395,0.302311495496802,"MN",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"994",0.414092310503459,0.222078586021709,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"995",0.97998330953512,0.459719947391762,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"996",1.0649995153568,0.411082946464944,"MN",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"997",1.12813118506453,0.288258749276258,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"998",1.97673081435431,0.54261468421635,"MN",2023-04-19,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"999",2.36330567653354,0.590680947610771,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1000",1.58531944738551,0.178808513899302,"MN",2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1001",1.83300953870729,0.518878281413039,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1002",2.04182020914638,0.0685846075849317,"MN",2023-04-23,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1003",1.47599906132191,0.541548248252279,"MN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1004",2.45273644952079,0.489770861627244,"MN",2023-04-25,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"1005",1.40936850606813,0.389087752587449,"MN",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1006",2.48114481375368,0.590220748227226,"MN",2023-04-27,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"1007",3.83407656878634,0.423469838189648,"MN",2023-04-28,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"1008",1.05256283142734,0.438947932350889,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1009",1.04055397816043,0.60594230494903,"MO",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
