"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.296658136370123,0.486825894757811,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.271250828036694,0.462564226435268,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.703821958935445,1.02309015863033,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.148740250707006,0.193083195818839,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.153711649782377,0.202049392066215,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"760",0.784502931577863,0.790194610091436,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.14319524530726,1.10903409691809,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.189236949019503,0.25188963895227,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.206790167750407,0.285910145224246,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.38126177376659,1.32715783924673,"LA",2023-06-16,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.442899108765432,0.480948586758533,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"773",0.777701702555455,0.815507824976219,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"774",0.2704287173863,0.377371421419527,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.995283265731015,0.955088498720356,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"776",1.31698957924663,0.854390492418598,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"777",0.728601430126771,0.421546133801855,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.338334316148406,0.541000091223112,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"779",0.31095334642293,0.452526996243503,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"780",0.794229366283089,0.847966638656789,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"781",0.748159697900919,0.698330018672757,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"782",1.53404972537999,1.0465881531405,"LA",2023-06-29,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"783",0.810345827716596,1.21422788824407,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"784",0.827305302864041,0.795348428456927,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.396323140068223,0.538574909432257,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.61267630500634,1.08895249398773,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"789",0.622585120674533,0.546267457408628,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"790",2.22016988956156,0.898120103622414,"LA",2023-07-07,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
"791",0.920250918648075,0.882892425377979,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"792",0.350680755018008,0.483971635066489,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.388334159492027,0.586118194135426,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"794",1.13022196576562,0.902855882226935,"LA",2023-07-11,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"795",1.82323888721123,0.923051261371504,"LA",2023-07-12,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"796",1.7565596135827,1.27116329665351,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"797",1.6719478386904,1.00021680827686,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"798",0.884764563121887,0.863420220447171,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"799",0.624481551886398,0.862457628864254,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.904045558344446,0.922097744603172,"MA",2023-06-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"802",1.61593874230152,0.991450946831404,"MA",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"803",1.21430021088584,0.754694266210914,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"804",1.01747673184914,0.676289235347394,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.771866635733639,0.783023081874191,"MA",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"806",0.734964370149662,1.03724966587416,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"807",0.451636695551256,0.584477488207417,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"808",0.714818360548215,1.00798636816643,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.78746313995839,0.797844270211001,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"811",0.74314573701592,1.04572119886832,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",1.09282808091974,1.0601430550644,"MA",2023-06-17,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.649372827782375,0.93675820271472,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.76833932937057,1.08810079954944,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"816",0.874118044858122,0.91763514330186,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"817",2.44241795209243,1.10615957997326,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"818",0.485584581073441,0.634246195493969,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.50545628969738,0.773975877117239,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",1.55176122662458,0.502241071639161,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"823",0.512147245199305,0.789409737267566,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"824",0.883695802151304,0.941936183265215,"MA",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",1.16636780237297,0.717186689211744,"MA",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.537395270627776,0.829820874468761,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.405265057072038,0.491432780008036,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.66212266479638,1.19288182025822,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"833",0.403078838457828,0.493334305901111,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.577477194240574,0.880907499807821,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"835",0.838856231913122,1.20371546021223,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.604388886359303,0.907293273770184,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"838",1.43825215291652,1.12281435607711,"MA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"839",0.522797105846388,0.627518987587227,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.587076555442549,0.701949703668639,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"842",2.4707948981658,0.69867682856232,"MD",2023-06-05,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"843",0.534689002446303,0.670323653870181,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",0.535870236850264,0.678102389972816,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"845",1.02955062707379,0.705073619525586,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"846",1.24355256507642,0.834226318763661,"MD",2023-06-09,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"847",0.409768294819852,0.571024491056302,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.21135060262727,0.983316646010209,"MD",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",0.848485520435039,0.832789807613596,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"850",0.64532104573283,0.671031338195528,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"851",0.59769925675898,0.701709783717602,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.27662614933966,0.763854073530017,"MD",2023-06-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"854",1.08618254570654,1.07192451145952,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.342902439074123,0.490481883938747,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.540384154317187,0.771234635645608,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",0.81714870083215,0.474140516014135,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"858",0.828047538958405,1.19127804135486,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"859",0.857643111444188,1.23089048289634,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"860",3.32404675177889,0.8448654931715,"MD",2023-06-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"861",0.694426221034645,0.932820826356318,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"862",0.448627916300315,0.620872879107407,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.19173593597018,0.600808914840115,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"864",0.674474071846152,0.928651938803288,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"865",0.571381905352941,0.820980194213226,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",1.43714995623973,0.926304889855294,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"867",0.867653558735594,0.845553306765714,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"868",0.789064713789098,1.12230267645227,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"869",1.62644568625627,1.13251636206444,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"870",0.288037741030114,0.398273004856499,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"871",0.807752513632395,1.15157458215137,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"872",0.271845929090632,0.390673172667882,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.40820887539637,0.892609416508008,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"875",1.85281766240288,1.15620414779107,"MD",2023-07-08,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"876",0.271758573114692,0.378363044305075,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.01225036822438,0.901972323576672,"MD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"878",0.268831985422928,0.373610178145981,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"879",1.36225314156068,1.29417272401794,"MD",2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"880",0.86297014119482,0.719181075371914,"MD",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"881",0.500121272501296,0.647621676910436,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"882",1.18363824771421,1.16364433866208,"MD",2023-07-15,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"883",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.78462087292854,1.09734941683113,"ME",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.89439941284958,1.26020340553336,"ME",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.274098149033059,0.38271970455101,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",0.280770196489711,0.398168885852177,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"927",0.549978238622987,0.72613879155559,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"928",0.629306832415032,0.558388517498175,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"929",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",1.48914224380437,0.939123105939314,"MI",2023-06-09,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"931",0.827207109157906,0.620080560719037,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"932",0.354446933078532,0.496339302955629,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"933",1.31027426026105,0.9662245239956,"MI",2023-06-12,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
