"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1237",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000853930435124349,0.000100412402713898,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.00105547001026761,0.000106804854339753,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.26298579195108,0.21939790472466,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.20787629422798,0.151985945630911,"NJ",2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
"1305",0.0167225432447349,0.000143854672971655,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.0350418408151304,0.000131997984231518,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",1.038703969572,0.0659989580758364,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1308",0.0268327962494502,0.000112875647536193,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00159129544177258,0.00010527602093797,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000981775342132195,9.87991532347998e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0231462601729503,9.33306762400141e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0349210156258558,8.87730146676501e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1313",1.22683941838164,0.132008530716428,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1314",0.00807532293074692,8.20728129903378e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00206784603489203,7.98034931226468e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.000498001165291466,7.81888747922714e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",6.05566246090258e-05,7.71920416314019e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0199969041176141,7.67850110163044e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.00420530004514372,7.6948054834877e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.15576642742173,0.11634963644813,"NJ",2024-03-06,1,1,0,1,0,1,1,1,1,1,1,1
"1321",1.16074796585366,0.123592985672241,"NJ",2024-03-07,1,1,0,1,0,1,1,1,1,1,1,1
"1322",0.00295665758845522,8.07735362277381e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0025662670112517,8.31680424055913e-05,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000608028384073554,8.61427195650301e-05,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.36317894605713,0.495798492179506,"NJ",2024-03-11,1,1,0,0,1,1,1,1,1,0,0,1
"1326",8.22930870399696e-05,9.39282608076725e-05,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.30619668979686,0.565089812090339,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000303360994028189,0.000104389269364672,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.000395963227085804,0.000110734825405789,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000386718331840563,0.000117898421768328,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",9.94333554017977e-05,0.000125946249891202,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000121056680741955,0.000134953315250273,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.35863082904559,0.983234955984532,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.00129189416033668,0.000156193299466506,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.00880717092677254,0.000168626712340046,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.24427173268686,0.327174207864413,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.38053006416244,0.989126001242291,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.00689309542641842,0.000214637303466075,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.21471335292754,0.141445099960356,"NJ",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1340",1.05272623954265,0.163170744605967,"NJ",2024-03-26,1,1,0,1,0,1,1,1,1,1,1,1
"1341",1.00426616840864,0.150507907096586,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0350950943367679,0.000302210937287387,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.1443196735368,0.43608911695421,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.28849464806444,0.64913198113992,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",0.935694641430779,0.31006959409185,"NM",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"1346",0.903636543778117,0.267662732852124,"NM",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1347",0.0728157343834025,0.00936827847377134,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.1760782189551,0.00846025681040406,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.885881292450838,0.236008505792138,"NM",2024-02-22,1,1,1,0,1,1,1,0,1,0,1,1
"1350",0.0183591669315625,0.0069115744696657,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.0971963855425581,0.00625372241117017,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.062119905683282,0.00566337688502052,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.0881673624113317,0.00513381169238,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.153509648742025,0.00465894185512501,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.80112947534037,0.3396033775705,"NM",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1356",0.0178349011094916,0.00385183380071607,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.15434890731836,0.629669792844554,"NM",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1358",2.16873389037455,0.625086508364917,"NM",2024-03-02,1,0,0,1,1,1,1,0,0,1,0,1
"1359",0.0687415195965509,0.00293041657695943,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.100767776100275,0.0026854676758509,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.042347354581926,0.00246646449069981,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.97243783972102,0.273761680031534,"NM",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1363",0.111921011090221,0.00209609861168101,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.0526479541684341,0.00194029428367099,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.027616334787905,0.00180150221994402,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.028828691528645,0.0016780493517147,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.210041581286262,0.00156844421836763,"NM",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1368",2.25935655351489,0.769059765521016,"NM",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1369",1.03016105117151,0.384575403399459,"NM",2024-03-13,1,1,1,1,1,0,1,1,1,1,0,0
"1370",0.110890280295561,0.00131016294091237,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.15809080286252,0.00124407872553231,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0136370492266057,0.00118654381940205,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.224126594670695,0.00113683850702085,"NM",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1374",1.05643396440454,0.483202935074675,"NM",2024-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"1375",0.102525821352809,0.00105847328051053,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.01111004577837,0.323294593377962,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.106195970310231,0.00100485696957706,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.742119004888288,0.640917768584585,"NM",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.124931628919985,0.00097293289032153,"NM",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1380",1.02379297765835,0.388438102236828,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"1381",0.13905744311175,0.000960538166565585,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.034136527339791,0.000975674969189898,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00245190539458252,0.00027132149305893,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.000263566982141597,0.000250739042197858,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.000294665538490606,0.000232110821147304,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.000977413883076865,0.000215238194475704,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.000766106166747736,0.000186075516021104,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.000126034712477904,0.000173490881236687,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000145777133922217,0.000162068308762232,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000146286250804619,0.0001337415066822,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.39127149699961,1.9695613573872,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.000559567052400914,0.000118967513170732,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000112627967895554,0.0001016841012316,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000386139595046398,9.28619322704538e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00011080363240585,8.58707959133502e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.000602584796500175,7.78578559712599e-05,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.84502528109306,0.141016429912379,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1430",3.08413033381672,0.0987238100064178,"NY",2024-02-19,1,1,0,0,1,1,1,0,0,0,1,1
"1431",1.51218470180752,0.0746222809764284,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,0,0,0
"1432",2.12715419029173,0.0666243687593519,"NY",2024-02-21,1,1,0,0,1,1,1,0,0,0,0,1
"1433",2.42176527841831,0.0884680374483513,"NY",2024-02-22,1,1,0,0,1,1,1,1,1,0,0,1
"1434",0.91515941629991,0.0495220594062977,"NY",2024-02-23,1,0,1,1,1,1,1,0,1,1,0,1
"1435",1.02457893016164,0.0791055295188298,"NY",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"1436",0.0681697088340444,0.000130756691517661,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1437",3.91674732473987,0.127602286847306,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1438",1.41134990263995,0.0565963215956592,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,0,1
"1439",2.74601696719507,0.140990544642301,"NY",2024-02-28,1,1,0,0,0,1,1,1,0,0,0,0
"1440",0.0460449669252542,0.000131644799005645,"NY",2024-02-29,1,1,1,1,1,1,1,1,0,1,0,1
"1441",0.944946895150251,0.0896492604064986,"NY",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1442",0.0084199758568009,0.000136826661431804,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0174698834456395,0.000140620848162994,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",2.7408907314827,0.155689309559342,"NY",2024-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"1445",1.04037897012187,0.070793942491808,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1446",0.118798212145351,0.000157133183613448,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.946161218662918,0.0550384145376159,"NY",2024-03-07,1,1,1,0,1,1,1,1,1,0,0,1
"1448",0.0534129188654005,0.000172848456681268,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0534887059224535,0.000182294121942698,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.00422228008967321,0.000192898625149569,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.013398197556124,0.000204749896555124,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.0150740157854603,0.000217946925903623,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1453",1.95671509810353,0.197676308046959,"NY",2024-03-13,1,1,0,0,1,0,1,1,1,0,0,0
"1454",0.0419770160872116,0.000248834380942305,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.00604554623326445,0.000266785768761873,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.00727701533372925,0.000286606991441036,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.0170191687918444,0.000308466493326651,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.926701492624532,0.177488201170197,"NY",2024-03-18,1,1,0,1,0,1,1,1,0,1,0,1
"1459",1.10058840254215,0.140997022656862,"NY",2024-03-19,1,1,1,0,1,1,1,1,1,0,0,1
"1460",0.632739317579893,0.097613235847571,"NY",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1461",0.713075292083515,0.121808945832477,"NY",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1462",0.482304397934795,0.0750637449013111,"NY",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1463",0.0466744729877704,0.00049428302745199,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.0794692452447819,0.000536818732673578,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1465",2.06086069373025,0.183658666107321,"NY",2024-03-25,1,1,0,0,1,0,1,1,0,0,0,0
"1466",0.468717233975605,0.0883098590233886,"NY",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1467",1.30550674426409,0.154750847548031,"NY",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1468",0.681052327135447,0.16095991184476,"NY",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1469",0.814520810835365,0.240702851559302,"NY",2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.19785491181656,0.482602013501636,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00335935936696155,0.000840752566155994,"OH",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1474",0.00591779975144703,0.000757797775246185,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.020509741540098,0.000685345041566401,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.866747727161588,0.0892024494511588,"OH",2024-02-23,1,1,1,0,1,1,1,1,1,0,1,0
"1477",0.00256990268901761,0.000567076993230741,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000518903241914566,0.000519206379312767,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00802726734791154,0.000477691624154106,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0041734099677626,0.000441807727053917,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
