...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1417,0.488820561436136,0.0481645406643131,NV,2022-08-02,1,1,1,1,1,1,0,0,1,1
1418,1.61614231543466,0.0958791928711505,NV,2022-08-03,1,0,0,1,1,1,0,0,1,1
1419,0.0379075811960158,5.1433855776472e-4,NV,2022-08-04,1,1,1,1,1,1,1,1,1,1
1420,0.620722149696911,0.0568055428361195,NV,2022-08-05,1,1,1,1,1,1,0,0,1,1
1421,0.847326057814074,0.0876928585393375,NV,2022-08-06,1,0,0,1,1,1,0,0,1,1
1422,1.08338651300232,0.1607335775178795,NV,2022-08-07,1,0,0,1,1,1,0,0,1,1
1423,0.0142173100843731,3.29827605929085e-4,NV,2022-08-08,1,1,1,1,1,1,1,1,1,1
1424,0.0320358047879201,2.95580091071775e-4,NV,2022-08-09,1,1,1,1,1,1,1,1,1,1
1425,0.00409580860341184,2.6502781026899e-4,NV,2022-08-10,1,1,1,1,1,1,1,1,1,1
1426,5.13807440754499,0.104564347786236,NV,2022-08-11,1,0,0,0,0,1,0,0,0,0
1427,1.18916698927969,0.03781777130731245,NV,2022-08-12,1,1,0,1,0,1,0,1,1,0
1428,1.37691940685723,0.0479423316182379,NV,2022-08-13,1,1,0,1,0,1,0,0,1,0
1429,6.96392688335577,0.217881499102247,NY,2022-07-03,0,1,0,0,1,0,0,1,0,1
1430,1.50888902473528,0.2417203967543015,NY,2022-07-04,1,1,1,1,1,1,0,0,0,1
1431,8.66189464408646,0.260873549041856,NY,2022-07-05,0,1,0,0,1,0,0,0,0,1
1432,2.47893846295098,0.227217078322187,NY,2022-07-06,1,1,1,1,1,0,0,0,0,1
1433,1.72953257680987,0.198931254488956,NY,2022-07-07,1,1,1,1,0,1,1,0,1,0
1434,5.171440654368,0.1717282937956055,NY,2022-07-08,1,0,0,1,1,0,0,0,0,1
1435,4.45499114149636,0.2129184052916315,NY,2022-07-09,0,1,1,0,1,0,0,0,0,1
1436,2.94603060351272,0.1942694106713475,NY,2022-07-10,0,1,1,1,1,1,0,0,0,1
1437,18.7317720783692,0.241419043557285,NY,2022-07-11,0,0,0,1,1,0,0,0,0,1
1438,6.78045253416284,0.1675400342341585,NY,2022-07-12,1,0,1,0,0,0,0,0,0,0
1439,4.005137506992,0.1391176597462835,NY,2022-07-13,1,0,0,1,1,1,0,0,0,1
1440,5.11773402278381,0.208012494086825,NY,2022-07-14,0,0,0,1,0,0,0,0,0,0
1441,3.85980219624725,0.1954162356360275,NY,2022-07-15,1,1,0,1,0,0,0,0,1,0
1442,7.60092899172352,0.200597937652647,NY,2022-07-16,0,0,0,1,1,0,0,0,0,1
1443,8.20990288847006,0.180097712599446,NY,2022-07-17,1,0,0,1,1,0,0,0,0,1
1444,4.29834256523079,0.1605494193271165,NY,2022-07-18,0,1,1,0,0,0,0,0,0,0
1445,6.71530054742753,0.172820310406887,NY,2022-07-19,0,0,0,1,1,0,0,0,0,1
1446,5.78764563783104,0.172852992010515,NY,2022-07-20,0,1,0,0,1,0,0,0,1,1
1447,9.9262736306146,0.22882607823691,NY,2022-07-21,0,1,0,0,1,0,0,0,0,1
1448,4.69071362240352,0.159309364323535,NY,2022-07-22,0,0,0,1,1,0,0,0,1,1
1449,13.7007505526738,0.19947885209224,NY,2022-07-23,1,0,0,0,1,1,0,0,0,1
1450,2.06806661081933,0.1201484640733295,NY,2022-07-24,0,1,1,1,0,0,0,0,0,0
1451,19.1116934743723,0.181269491474761,NY,2022-07-25,0,0,0,0,0,0,0,0,0,0
1452,2.20554864341732,0.1175343366314465,NY,2022-07-26,1,1,1,0,0,1,0,0,0,0
1453,4.85168958375056,0.145801803496171,NY,2022-07-27,0,0,0,1,0,0,0,0,0,0
1454,6.90786133130372,0.1850025123020335,NY,2022-07-28,1,0,0,0,1,1,0,0,0,1
1455,9.65159236106499,0.1755401963487405,NY,2022-07-29,0,0,0,1,1,0,0,0,0,1
1456,6.02742267246395,0.144777948206668,NY,2022-07-30,1,0,0,1,1,1,0,0,0,1
1457,2.84609424819875,0.1110110264362105,NY,2022-07-31,0,1,1,0,1,0,0,0,0,1
1458,13.5243801613786,0.1472688119707505,NY,2022-08-01,0,0,0,0,0,0,0,0,0,0
1459,6.70410360396144,0.1368805255106755,NY,2022-08-02,0,0,0,1,1,0,0,0,1,1
1460,10.8110143999181,0.134206383008396,NY,2022-08-03,0,0,0,0,0,0,0,0,0,0
1461,9.28685083394937,0.172583875951961,NY,2022-08-04,1,0,0,1,0,1,0,0,0,0
1462,3.4601499679123,0.1159278096712485,NY,2022-08-05,1,0,0,1,0,1,0,0,1,0
1463,6.51191877995992,0.1595695203659805,NY,2022-08-06,1,0,0,0,1,1,0,0,0,1
1464,1.55003233557135,0.1055902683354195,NY,2022-08-07,1,1,1,0,1,1,0,0,0,1
1465,6.86471409412746,0.1346377939022535,NY,2022-08-08,1,0,0,1,0,1,0,0,1,0
1466,12.2877300959125,0.203259421312245,NY,2022-08-09,1,0,0,0,1,1,0,0,0,1
1467,4.44230305745491,0.149971124470082,NY,2022-08-10,1,0,0,0,1,1,0,0,0,1
1468,4.0297505695006,0.121840515038692,NY,2022-08-11,1,0,0,1,1,1,0,0,1,1
1469,4.88813562444231,0.117754432789967,NY,2022-08-12,1,0,0,1,0,1,0,0,1,0
1470,10.3053270417285,0.1714027555014725,NY,2022-08-13,0,0,0,0,0,0,0,0,0,0
1471,4.00585373755775,0.2622660864046295,OH,2022-07-03,0,1,1,0,1,0,1,1,0,1
1472,2.14277616252687,0.458747230717781,OH,2022-07-04,0,0,0,1,1,1,0,0,0,1
1473,6.7076882638752,0.236178171433853,OH,2022-07-05,0,1,0,0,1,0,0,0,0,1
1474,1.90386332166803,0.234602842978969,OH,2022-07-06,1,1,1,0,0,0,0,0,0,0
1475,2.26797098551493,0.2389605392048715,OH,2022-07-07,0,1,1,1,1,0,0,0,0,1
1476,5.30394928090415,0.21732603915192,OH,2022-07-08,0,1,1,0,1,0,0,0,0,1
1477,5.17093288536147,0.2534051799375575,OH,2022-07-09,0,1,0,1,0,0,0,0,0,0
1478,13.3277965252128,0.2566438833075165,OH,2022-07-10,0,0,0,1,1,0,0,0,0,1
1479,5.55504251208075,0.219513159736032,OH,2022-07-11,0,0,1,0,1,0,0,0,0,1
1480,2.32747570947005,0.083253690590116,OH,2022-07-12,1,0,0,1,1,1,1,1,1,1
1481,2.85555088947233,0.2887783181977435,OH,2022-07-13,1,0,0,1,1,1,0,0,0,1
1482,8.37331041083949,0.2330051483289415,OH,2022-07-14,1,0,0,1,1,0,0,0,1,1
1483,4.55092714072235,0.204029063469362,OH,2022-07-15,0,0,1,0,1,0,0,0,0,1
1484,3.25493521083056,0.1987475982733495,OH,2022-07-16,0,1,1,1,1,0,0,0,0,1
1485,5.30287112182501,0.2079368238145995,OH,2022-07-17,1,0,0,1,0,1,1,0,0,0
1486,6.87276705823382,0.1830077379987475,OH,2022-07-18,1,0,0,1,0,1,0,0,0,0
1487,3.15501951351111,0.1025801900137855,OH,2022-07-19,0,0,0,0,0,0,0,0,0,0
1488,0.584990834314354,0.145077202628978,OH,2022-07-20,1,1,1,1,1,1,0,0,0,1
1489,1.6709232842317,0.126441283862268,OH,2022-07-21,0,1,1,1,1,0,0,0,0,1
1490,12.6675567370227,0.209074802557648,OH,2022-07-22,0,0,0,0,0,0,1,0,0,0
1491,2.84413241556934,0.182273537732206,OH,2022-07-23,0,0,0,1,1,0,0,0,0,1
1492,1.25772892900928,0.1177144931436955,OH,2022-07-24,1,1,1,1,0,1,0,0,0,0
1493,4.20072218754016,0.1512718466532355,OH,2022-07-25,0,1,0,1,0,0,0,0,0,0
1494,0.837315313491032,0.0598232812365685,OH,2022-07-26,1,1,1,1,1,1,1,1,1,1
1495,1.79518141932119,0.170546026549734,OH,2022-07-27,0,1,1,1,1,0,0,0,0,1
1496,2.15739175900449,0.1107795126536,OH,2022-07-28,0,1,1,1,1,0,0,0,0,1
1497,7.59284610583552,0.1708123666790115,OH,2022-07-29,1,0,0,1,0,1,0,0,0,0
1498,7.36859122167366,0.204799846724544,OH,2022-07-30,1,0,0,0,1,1,0,0,0,1
1499,4.0343106200327,0.1257086463627085,OH,2022-07-31,0,0,0,0,1,0,0,1,0,1
1500,14.9429614225896,0.1512705272023865,OH,2022-08-01,1,0,0,0,1,1,0,0,0,1
1501,0.708135738844493,0.105348604309481,OH,2022-08-02,1,1,1,1,1,1,0,0,0,1
1502,3.86525157215501,0.156331955031283,OH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1503,9.66193558704202,0.216029187302059,OH,2022-08-04,1,0,0,0,0,1,0,0,0,0
1504,1.37084111366517,0.1388464819336725,OH,2022-08-05,1,1,1,1,0,1,0,1,0,0
1505,4.09896252177362,0.1908232766607745,OH,2022-08-06,1,0,0,1,1,1,0,0,1,1
1506,0.833039561814577,0.1152909641773845,OH,2022-08-07,1,1,1,0,1,1,0,0,0,1
1507,1.3865351058415,0.1384784792823005,OH,2022-08-08,1,0,0,1,1,1,0,0,1,1
1508,0.349218572154637,0.090388486632674,OH,2022-08-09,1,1,1,1,1,1,0,0,1,1
1509,1.12322949687473,0.054199905801167,OH,2022-08-10,1,0,1,0,1,1,0,0,0,1
1510,3.90246086671209,0.1195669771907295,OH,2022-08-11,1,0,0,0,1,1,0,0,0,1
1511,8.72056910870313,0.1292595881969105,OH,2022-08-12,1,0,0,0,1,1,0,0,0,1
1512,8.10630507867087,0.1341146875596795,OH,2022-08-13,0,0,0,1,1,0,0,0,1,1
1513,0.506157030467764,0.141959368757088,OK,2022-07-03,1,1,1,1,1,1,1,0,0,1
1514,0.96110602370043,0.3051967258578195,OK,2022-07-04,1,1,1,0,1,1,1,1,1,1
1515,1.49567462795302,0.256498702239595,OK,2022-07-05,0,1,1,1,1,1,0,0,0,1
1516,4.76895469052855,0.158974898066589,OK,2022-07-06,1,0,0,0,1,1,0,0,0,1
1517,1.8766285333558,0.3901189105024655,OK,2022-07-07,1,1,0,0,1,1,0,0,0,1
1518,0.134034876258618,0.105242040488344,OK,2022-07-08,1,1,1,1,1,1,1,0,0,1
1519,NA,NA,OK,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.106806004319503,0.0884540170849995,OK,2022-07-11,1,1,1,1,1,1,1,1,1,1
1522,0.105543931853054,0.083593512354039,OK,2022-07-12,1,1,1,1,1,1,1,1,1,1
1523,0.53741507094309,0.3263777060672785,OK,2022-07-13,1,1,1,1,1,1,0,0,1,1
1524,0.961444184775085,0.243768055456078,OK,2022-07-14,0,1,1,1,1,0,0,1,1,1
1525,0.746131053671591,0.0709032679236845,OK,2022-07-15,1,1,1,1,1,1,1,0,0,1
1526,1.09101529076264,0.210122538982124,OK,2022-07-16,1,1,1,1,1,1,0,0,0,1
1527,NA,NA,OK,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.0790213464558212,0.06061774781858,OK,2022-07-18,1,1,1,1,1,1,1,0,0,1
1529,NA,NA,OK,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,1.57936786633448,0.318622418709623,OK,2022-07-23,1,1,1,0,1,1,0,0,0,1
1534,0.193468013696537,0.04539417360377605,OK,2022-07-24,1,1,1,1,1,1,0,0,1,1
1535,1.11591715578813,0.0433878571429667,OK,2022-07-25,1,1,0,1,1,1,0,0,1,1
1536,1.35967280249162,0.337308978927423,OK,2022-07-26,0,1,1,0,1,0,0,0,0,1
1537,1.04625625698208,0.0397310130839998,OK,2022-07-27,1,1,0,1,1,1,0,0,1,1
1538,0.713421184853318,0.1337095453595835,OK,2022-07-28,1,1,1,1,1,1,0,0,1,1
1539,0.380397794519962,0.193638338025001,OK,2022-07-29,1,1,1,1,1,1,1,1,1,1
1540,1.87879822407486,0.03500646507939985,OK,2022-07-30,1,0,0,1,1,1,0,0,1,1
1541,0.886535176081586,0.08709339099894,OK,2022-07-31,1,1,1,1,1,1,0,0,0,1
1542,1.75139182089737,0.0993652731871595,OK,2022-08-01,1,0,1,1,1,1,0,0,0,1
1543,1.22449963479245,0.03102457672852845,OK,2022-08-02,1,1,0,1,1,1,0,0,0,1
1544,NA,NA,OK,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.517044823118596,0.2508791622241125,OK,2022-08-04,1,1,1,1,1,1,0,0,1,1
1546,0.245800036166678,0.0276346327133278,OK,2022-08-05,1,1,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.0368498374747481,0.025645228386376,OK,2022-08-07,1,1,1,1,1,1,1,1,1,1
1549,0.0343310099844051,0.0247209640345081,OK,2022-08-08,1,1,1,1,1,1,1,1,1,1
1550,0.226260536703717,0.0238395734910528,OK,2022-08-09,1,1,1,1,1,1,0,0,0,1
1551,0.116190007392334,0.0229983078492244,OK,2022-08-10,1,1,1,1,1,1,1,1,1,1
1552,0.34443988181401,0.139598208310847,OK,2022-08-11,1,1,1,1,1,1,0,0,1,1
1553,0.200955048563417,0.0214262581095916,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1554,0.203174590137976,0.02069101951443885,OK,2022-08-13,1,1,1,1,1,1,0,0,1,1
1555,1.2444391376129,0.1169512923762775,OR,2022-07-03,1,1,0,1,1,1,0,0,0,1
1556,1.02585930271296,0.173928285388478,OR,2022-07-04,1,1,0,1,1,0,1,1,0,1
1557,7.39460546722001,0.275482947092386,OR,2022-07-05,1,0,1,0,1,1,0,0,0,1
1558,4.06145596366274,0.233794607378898,OR,2022-07-06,1,1,0,1,1,0,0,0,0,1
1559,2.29701005515558,0.237834831557827,OR,2022-07-07,1,1,1,1,1,1,1,1,1,1
1560,3.05995814362042,0.28985913489559,OR,2022-07-08,1,1,0,0,1,0,0,0,0,1
1561,2.56387142312961,0.290696152915768,OR,2022-07-09,0,1,0,1,1,0,0,0,0,1
1562,1.0253528439823,0.1862346733843185,OR,2022-07-10,1,1,1,1,1,1,0,1,0,1
1563,1.79450093219316,0.2193798836826565,OR,2022-07-11,0,1,1,1,1,0,0,0,0,1
1564,1.63651668719344,0.2229748073502875,OR,2022-07-12,1,1,1,1,1,0,0,0,0,1
1565,2.50998258549218,0.2466534594979895,OR,2022-07-13,0,1,1,0,1,0,0,0,0,1
1566,1.76867942105276,0.243435310088708,OR,2022-07-14,1,1,1,1,1,0,0,0,0,1
1567,1.79957657700992,0.163228964677305,OR,2022-07-15,1,1,1,0,1,1,0,1,0,1
1568,2.13540777415807,0.227124233254843,OR,2022-07-16,1,0,1,1,1,1,0,0,1,1
1569,1.24244426832773,0.178353663398642,OR,2022-07-17,1,1,1,1,1,0,0,1,0,1
1570,1.53259449281052,0.1731579661697325,OR,2022-07-18,1,1,1,1,1,0,0,0,0,1
1571,3.1701893402395,0.190143379378476,OR,2022-07-19,1,1,1,0,1,1,0,0,0,1
1572,2.25234475639383,0.188650663164465,OR,2022-07-20,0,1,1,1,1,0,0,0,0,1
1573,2.15325374390203,0.089465745361364,OR,2022-07-21,1,1,0,1,1,1,0,0,1,1
1574,3.84709998771411,0.230760949478923,OR,2022-07-22,1,1,0,0,1,1,0,0,0,1
1575,2.39943092043215,0.076744497866321,OR,2022-07-23,1,0,0,1,1,0,0,1,0,1
1576,0.963973974200861,0.172241862798793,OR,2022-07-24,1,1,1,1,1,1,0,0,0,1
1577,1.07071612245479,0.1406229304894545,OR,2022-07-25,1,1,1,1,1,1,0,0,0,1
1578,1.34698614956233,0.1411719131765975,OR,2022-07-26,1,1,1,1,1,1,0,0,1,1
1579,4.81497094767114,0.211923557503728,OR,2022-07-27,1,0,0,1,1,1,0,0,0,1
1580,1.27038032646049,0.093976656742685,OR,2022-07-28,0,1,1,1,1,0,0,1,1,1
1581,1.51503793926057,0.1086610236336495,OR,2022-07-29,1,1,1,0,1,1,0,0,0,1
1582,0.983797202870954,0.0985623582049865,OR,2022-07-30,0,1,1,1,1,0,1,0,0,1
1583,1.39355757642288,0.153176868092855,OR,2022-07-31,1,0,1,1,1,1,0,0,1,1
1584,1.18344821050865,0.0569622045087965,OR,2022-08-01,1,1,1,1,1,1,0,0,0,1
1585,1.64927936928177,0.1050756797573265,OR,2022-08-02,1,1,1,0,1,1,1,0,0,1
1586,0.843284102995919,0.078878374775955,OR,2022-08-03,1,1,1,1,1,1,0,0,0,1
1587,1.56415946773578,0.04452612080503035,OR,2022-08-04,0,0,1,1,1,0,0,1,1,1
1588,0.916898806045941,0.058580462923759,OR,2022-08-05,1,1,1,1,1,1,0,0,0,1
1589,0.754657894038394,0.115028704867472,OR,2022-08-06,1,1,1,1,1,1,1,0,0,1
1590,0.665840988842356,0.078586510940091,OR,2022-08-07,1,1,1,1,1,1,0,0,1,1
1591,4.93278137262506,0.150942077659449,OR,2022-08-08,1,0,0,0,1,1,0,0,0,1
1592,0.998652376984328,0.0663907641621445,OR,2022-08-09,1,1,1,1,0,1,1,0,1,0
1593,1.57285505319638,0.1122810629905055,OR,2022-08-10,1,1,1,0,1,1,0,1,0,1
1594,0.596382065404736,0.0526348130571795,OR,2022-08-11,1,1,1,1,1,1,0,0,1,1
1595,1.12241723109099,0.00354224720858017,OR,2022-08-12,1,1,0,1,1,1,1,1,1,1
1596,2.06942810915557,0.1511559135286285,OR,2022-08-13,1,0,0,1,1,1,0,0,1,1
1597,6.44213352873131,0.322072277207376,PA,2022-07-03,0,0,0,1,1,0,0,0,0,1
1598,0.790489069266731,0.1664684973449745,PA,2022-07-04,1,1,1,1,1,1,0,0,0,1
1599,4.48719635094527,0.2351103497265685,PA,2022-07-05,1,1,0,0,1,0,0,0,0,1
1600,2.27831702888796,0.234356810805501,PA,2022-07-06,0,1,1,0,1,0,0,0,0,1
1601,2.87883068423825,0.2199369230781755,PA,2022-07-07,1,1,1,0,1,0,0,1,0,1
1602,4.15949545711395,0.2207604494341365,PA,2022-07-08,0,1,1,0,1,0,0,0,0,1
1603,3.32549768652779,0.235907027070487,PA,2022-07-09,0,1,1,1,1,0,1,1,0,1
1604,10.0205452032152,0.2623493013637865,PA,2022-07-10,0,0,0,1,1,0,0,0,1,1
1605,3.758789794632,0.2157009547980165,PA,2022-07-11,0,1,1,0,1,0,0,0,0,1
1606,2.61096320262465,0.201438480105099,PA,2022-07-12,0,1,1,0,1,0,1,0,1,1
1607,4.93986540452298,0.2610330568732255,PA,2022-07-13,0,1,0,0,0,0,0,0,0,0
1608,3.62017965557894,0.1433250136026855,PA,2022-07-14,1,0,0,1,1,0,0,0,0,1
1609,3.5164047712284,0.1809628156684155,PA,2022-07-15,0,0,1,0,1,0,1,0,0,1
1610,4.53245305920637,0.1964055983881565,PA,2022-07-16,0,0,0,1,1,1,0,0,0,1
1611,7.0378825579061,0.180327480285363,PA,2022-07-17,0,0,0,0,1,0,0,0,0,1
1612,3.95578330971174,0.1989324205325725,PA,2022-07-18,0,0,0,1,1,0,0,0,0,1
1613,6.534989540996,0.1698036585918485,PA,2022-07-19,0,0,0,0,1,1,0,0,0,1
1614,2.63779168799721,0.130772269588619,PA,2022-07-20,1,0,1,0,1,1,0,0,0,1
1615,1.27389456082317,0.125691429105731,PA,2022-07-21,0,1,1,1,1,0,1,0,1,1
1616,5.81810213303483,0.189527159453884,PA,2022-07-22,1,0,0,0,1,1,0,0,0,1
1617,3.56046081741661,0.1262073612829155,PA,2022-07-23,0,0,1,0,1,0,0,0,0,1
1618,4.46669960820382,0.150514117626058,PA,2022-07-24,0,0,0,1,1,0,0,0,0,1
1619,20.1582161256696,0.2427348505734435,PA,2022-07-25,1,0,0,0,0,1,0,0,0,0
1620,7.14197300541228,0.195555346000381,PA,2022-07-26,0,0,0,1,0,0,0,0,0,0
1621,0.983886814239921,0.1361268564560235,PA,2022-07-27,1,1,1,1,1,1,0,0,0,1
1622,1.2668516401189,0.1080182154204375,PA,2022-07-28,1,1,1,1,0,1,0,0,0,0
1623,15.0258207544436,0.201230514494101,PA,2022-07-29,0,0,0,1,1,0,0,0,0,1
1624,7.55212193809599,0.138559799015136,PA,2022-07-30,1,0,0,1,1,1,0,0,0,1
1625,1.59577231817294,0.090977640225753,PA,2022-07-31,0,1,1,1,0,0,0,0,1,0
1626,28.74794974232,0.2148424825735385,PA,2022-08-01,0,0,0,1,1,0,0,0,1,1
1627,3.07676519370205,0.106856232349339,PA,2022-08-02,1,1,0,0,1,1,0,0,0,1
1628,7.91209154236912,0.151728097624701,PA,2022-08-03,0,0,0,0,1,0,0,0,0,1
1629,11.0770912242614,0.20088423688847,PA,2022-08-04,0,0,0,0,1,0,0,0,0,1
1630,10.7556570448841,0.1683935206299495,PA,2022-08-05,1,0,0,1,0,1,0,0,0,0
1631,4.36036743377099,0.1206350081792545,PA,2022-08-06,1,0,0,1,1,1,0,0,0,1
1632,3.16919397240882,0.13844811817064,PA,2022-08-07,1,1,0,0,1,1,0,0,0,1
1633,13.1016984338092,0.160370442608287,PA,2022-08-08,1,0,0,1,1,1,0,0,1,1
1634,2.35789474583062,0.1239300162671815,PA,2022-08-09,1,0,0,1,0,1,0,0,1,0
1635,5.77281070629855,0.1406352569937385,PA,2022-08-10,1,0,0,0,1,1,0,0,0,1
1636,6.74209392367801,0.163090399109652,PA,2022-08-11,1,0,0,0,1,1,0,0,0,1
1637,3.62839757884434,0.0857294967753115,PA,2022-08-12,1,0,0,1,0,1,0,1,1,0
1638,8.97427359645436,0.154406622789212,PA,2022-08-13,1,0,0,1,1,1,0,0,0,1
1639,NA,NA,PR,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,1.93776635803671,0.353552064849997,PR,2022-07-05,1,1,1,1,1,1,0,0,0,1
1642,NA,NA,PR,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.70679425398796,0.594633834519175,PR,2022-07-08,1,1,1,0,1,1,1,1,1,1
1645,NA,NA,PR,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.233662827594933,0.092059457563395,PR,2022-07-11,1,1,1,1,1,1,0,0,1,1
1648,NA,NA,PR,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.356067855558393,0.231876078119309,PR,2022-07-15,1,1,1,1,1,1,0,0,1,1
1652,NA,NA,PR,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.94608897453267,0.0619155579345235,PR,2022-07-18,1,0,0,1,1,1,0,0,0,1
1655,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,2.08322292219561,0.41729665041963,PR,2022-07-21,1,0,0,1,1,1,0,0,0,1
1658,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.126466344700346,0.0417080196840361,PR,2022-07-26,1,1,1,1,1,1,0,0,1,1
1663,0.118620655554604,0.03983907084403255,PR,2022-07-27,1,1,1,1,1,1,0,0,1,1
1664,0.639188272731631,0.282917986138217,PR,2022-07-28,1,1,1,1,1,1,1,1,1,1
1665,0.322592879824741,0.243203096540685,PR,2022-07-29,1,1,1,1,1,1,1,0,0,1
1666,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.741826715441482,0.149001189195756,PR,2022-08-02,1,1,1,1,1,1,0,0,0,1
1670,0.266892135065626,0.02938004540624045,PR,2022-08-03,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0817053541016883,0.0270475707437311,PR,2022-08-05,1,1,1,1,1,1,0,0,1,1
1673,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0734327845951104,0.0239570228147027,PR,2022-08-08,1,1,1,1,1,1,1,1,1,1
1676,0.208583553403123,0.02302209676825285,PR,2022-08-09,1,1,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.0630635869140015,0.02127798906365415,PR,2022-08-11,1,1,1,1,1,1,0,0,1,1
1679,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.61103737391925,0.1355653287585765,RI,2022-07-03,1,1,0,1,1,1,0,0,0,1
1682,NA,NA,RI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.79489417100517,0.2315822255993105,RI,2022-07-05,1,0,1,1,1,0,0,0,0,1
1684,2.07543870273157,0.235982702391748,RI,2022-07-06,0,1,1,1,1,0,0,0,0,1
1685,3.17971701114772,0.2773043186430835,RI,2022-07-07,1,1,0,0,1,1,0,1,0,1
1686,2.68506776334158,0.125279100124442,RI,2022-07-08,1,0,0,1,1,1,0,1,0,1
1687,2.42435852328537,0.2006891524603275,RI,2022-07-09,0,0,1,0,1,0,0,0,0,1
1688,1.1872364389221,0.1700989230447175,RI,2022-07-10,1,1,1,1,1,1,0,0,0,1
1689,3.53074971709977,0.2505960238251555,RI,2022-07-11,1,1,0,0,1,0,0,0,0,1
1690,2.92851683946477,0.1738642726532245,RI,2022-07-12,0,0,1,0,1,0,0,0,0,1
1691,1.4576011776478,0.151688171438951,RI,2022-07-13,1,1,1,0,1,0,0,0,0,1
1692,5.46732120416051,0.288257332499438,RI,2022-07-14,0,0,0,1,1,0,0,0,0,1
1693,0.998925573507332,0.1948261985315855,RI,2022-07-15,1,1,1,1,1,1,0,0,0,1
1694,1.27284739971017,0.208168000249084,RI,2022-07-16,1,1,1,1,1,1,0,1,0,1
1695,3.60016068243651,0.226011586392113,RI,2022-07-17,1,1,0,0,1,1,0,0,0,1
1696,3.35016761010214,0.2137673869165835,RI,2022-07-18,1,0,0,1,1,1,0,0,0,1
