...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
739,0.629386661245386,0.3672000542296375,KY,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
740,1.55454499089494,0.4194085522324835,KY,2023-09-07,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
741,0.349339454106807,0.2845918577214205,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
742,0.872063069253238,0.60643244139098,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
743,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.2153457717394,0.3644187304619675,KY,2023-09-11,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
745,1.948409815392,0.4218092471902155,KY,2023-09-12,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
746,1.94378243189138,0.4451624621013205,KY,2023-09-13,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
747,0.515219454229518,0.3665866979110825,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.351383892301555,0.2838853658951035,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
749,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.811662446003001,0.395474777900323,KY,2023-09-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
752,1.27443565689118,0.59618063156012,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
753,1.30785949511081,0.61321118910533,KY,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
754,0.238583993788281,0.1698369528233865,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.233695312063767,0.1614477058480795,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,2.63689572010349,0.46757410173388,LA,2023-08-13,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
758,2.47866828332902,0.4416850917563495,LA,2023-08-14,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
759,6.13911876696164,0.47188188272205,LA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
760,2.00588693235315,0.38088350330199,LA,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
761,6.8914831689561,0.4755311868987695,LA,2023-08-17,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
762,3.91319502468168,0.4415158966060755,LA,2023-08-18,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
763,3.58696068570699,0.411484899678117,LA,2023-08-19,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
764,4.83949328290241,0.454458786293348,LA,2023-08-20,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
765,7.14911849026791,0.4908323149221175,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
766,4.52103015755072,0.3987781436759045,LA,2023-08-22,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
767,5.45598886297142,0.41706165769185,LA,2023-08-23,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
768,2.23986118939117,0.3819566391211145,LA,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
769,3.75015081672844,0.412303040731329,LA,2023-08-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
770,4.13402813488426,0.4335765611259625,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
771,2.81496358133778,0.4464026649608225,LA,2023-08-27,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
772,5.41543441191911,0.4666847753009195,LA,2023-08-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
773,3.92630232400778,0.3893414349991795,LA,2023-08-29,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1
774,1.64683548803741,0.370318803660925,LA,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
775,2.80692185540713,0.401339137756955,LA,2023-08-31,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
776,2.64379779193728,0.396366095519735,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
777,5.53448232142922,0.413163351999058,LA,2023-09-02,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
778,4.2586955599495004,0.448116612158025,LA,2023-09-03,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
779,2.01878653391466,0.408389415603239,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
780,3.83376914056767,0.4465095514915205,LA,2023-09-05,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
781,4.17682384445375,0.4727277798959375,LA,2023-09-06,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
782,2.98013378789148,0.477199452105997,LA,2023-09-07,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
783,4.30442972358705,0.420970672369207,LA,2023-09-08,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
784,2.2271517586125,0.3501665103733865,LA,2023-09-09,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
785,2.3633552824974,0.441188050130109,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
786,3.89809048953318,0.456158086457201,LA,2023-09-11,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
787,2.88979368141301,0.447946727786813,LA,2023-09-12,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0
788,3.90575804434266,0.4788353788990965,LA,2023-09-13,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
789,1.1236853458814,0.3458996375963795,LA,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
790,3.09982518923868,0.4526520218355145,LA,2023-09-15,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0
791,2.750439739764,0.4305440456060305,LA,2023-09-16,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
792,1.25225474941776,0.4102469174266845,LA,2023-09-17,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
793,2.55412539510942,0.484899021024855,LA,2023-09-18,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
794,2.83750983937079,0.439009731490436,LA,2023-09-19,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
795,2.10776904991789,0.4124787502737205,LA,2023-09-20,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
796,3.76134954179089,0.47645318339777,LA,2023-09-21,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0
797,1.72016870650223,0.3962580436241255,LA,2023-09-22,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
798,1.67168633930528,0.363605454934538,LA,2023-09-23,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
799,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.42641101891548,0.3256094833295475,MA,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
801,0.938767087838734,0.377734610364753,MA,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
802,0.977887694286758,0.392377061441351,MA,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
803,1.57182859357425,0.3929802277209585,MA,2023-08-17,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
804,1.33617405857788,0.4402655066020115,MA,2023-08-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
805,1.09341400805719,0.4510059570016955,MA,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
806,1.3657044611172,0.3193882106206545,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
807,2.13296148375407,0.4162728303886775,MA,2023-08-21,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
808,1.00503151530171,0.3679764653535525,MA,2023-08-22,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
809,1.14516557786518,0.308082283665689,MA,2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
810,1.39918409092228,0.375385850753836,MA,2023-08-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
811,0.921654011777408,0.363712963007083,MA,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
812,1.10486970175292,0.448589134429782,MA,2023-08-26,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
813,1.4814529588155,0.3553937567424965,MA,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
814,1.37129946448394,0.4086409978354745,MA,2023-08-28,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
815,0.68603279007232,0.375438233930531,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
816,1.28539743626222,0.3735301726093695,MA,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
817,1.87962605369715,0.433774286927723,MA,2023-08-31,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
818,2.82437609125323,0.3922474701040625,MA,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
819,1.66747237570747,0.461299744575289,MA,2023-09-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
820,0.867254184509323,0.4204403126125,MA,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
821,1.25339634285327,0.356453271654731,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
822,1.34271921966686,0.3955070718482185,MA,2023-09-05,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
823,1.33600810125124,0.414393408251876,MA,2023-09-06,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
824,0.829367350297619,0.394281555586236,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
825,1.04570705589871,0.354650322490105,MA,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
826,1.91642801828298,0.2843126116370935,MA,2023-09-09,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
827,2.3969210789131,0.511599791571445,MA,2023-09-10,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
828,1.76149669314498,0.398779830490553,MA,2023-09-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
829,2.0335646374678,0.440696059883789,MA,2023-09-12,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
830,0.720644952287625,0.31108944301149,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
831,1.33250324985493,0.331137860093503,MA,2023-09-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
832,1.88519177938035,0.46839819842698,MA,2023-09-15,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
833,0.826080820366341,0.560913235369805,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
834,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,3.5679671190873,0.455159664503906,MA,2023-09-18,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1
836,1.33716048756707,0.4279193852625245,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
837,1.6782288525296,0.370902017714005,MA,2023-09-20,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
838,1.58464456310643,0.3706543711622645,MA,2023-09-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
839,1.43945292136702,0.3637031848624075,MA,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
840,0.877017490369675,0.352389076992508,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
841,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.42349173377799,0.4274372636730985,MD,2023-08-14,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
843,1.49594260442676,0.3168038459630025,MD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
844,1.9902643629445,0.4970732661752035,MD,2023-08-16,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
845,0.982229023086965,0.3424123545772205,MD,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
846,1.57913852772254,0.4990053568241915,MD,2023-08-18,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
847,1.11751147165099,0.3992768545242805,MD,2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
848,2.29461394260626,0.4945361942144425,MD,2023-08-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
849,1.5680849367624,0.412417155199196,MD,2023-08-21,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
850,1.30815852393191,0.3148609313094225,MD,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
851,2.5075566530106,0.436305942176928,MD,2023-08-23,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
852,0.945949676542682,0.3832831983850215,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
853,2.48953311237135,0.413572500740001,MD,2023-08-25,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
854,1.42895590035647,0.3981472977390115,MD,2023-08-26,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
855,1.39080404537923,0.4363166277473825,MD,2023-08-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
856,1.99817018792929,0.4331032019553635,MD,2023-08-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
857,2.32454986206226,0.381588197967943,MD,2023-08-29,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0
858,2.317360232067,0.3972114278428655,MD,2023-08-30,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
859,1.51491934799373,0.393436659571582,MD,2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
860,0.442969093638146,0.305541857704614,MD,2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
861,0.742189073780703,0.401469826117629,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
862,0.9146621335007,0.423514536710044,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
863,0.788951220793418,0.408407746057058,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
864,2.47334019798351,0.4442046810003975,MD,2023-09-05,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
865,2.26537265579098,0.3996653099758455,MD,2023-09-06,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
866,1.88356843384423,0.402193017951735,MD,2023-09-07,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
867,1.28881825454527,0.4018150117664205,MD,2023-09-08,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
868,1.81730642897284,0.50081653616079,MD,2023-09-09,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
869,2.45983726294954,0.436704510660993,MD,2023-09-10,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
870,4.15660515117687,0.4438598695777095,MD,2023-09-11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
871,1.75639594276976,0.388518629070625,MD,2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
872,2.13667010680731,0.4293229307699455,MD,2023-09-13,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
873,1.16615869328003,0.41351102475241,MD,2023-09-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
874,0.8453830562196,0.440494072110966,MD,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
875,0.338066054893555,0.2328346176364705,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
876,0.907651180359483,0.315898245046978,MD,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
877,2.27648886710341,0.392332836958593,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
878,1.01727262352444,0.4487745688140405,MD,2023-09-19,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
879,2.37419334127009,0.4097495032684405,MD,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
880,2.05986072601701,0.417353595881516,MD,2023-09-21,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
881,2.08909569926988,0.317184606188147,MD,2023-09-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
882,0.792113319779943,0.568419340267425,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
883,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.695022170788307,0.50710809904285,ME,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
887,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.844200474259263,0.601461174370595,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
893,0.715689728188567,0.511021617848015,ME,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
894,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.742288782427505,0.413529432678667,ME,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
899,0.407181486117894,0.307124991921181,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900,0.731589745380241,0.52723955779758,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
901,0.728509079131904,0.529748291192755,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
902,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.417439795289272,0.3269232735647885,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
907,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,1.19894150147632,0.505301719875965,ME,2023-09-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0
910,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.442541548576476,0.347545357721118,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.841304702157846,0.617897074475545,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
915,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,0.714606581258201,0.3836592702482,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
917,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.338008878287445,0.19715710327259,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
919,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.815491231653695,0.592060710572835,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
923,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.62516809744116,0.4352082745342065,MI,2023-08-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
926,1.46200095564404,0.412138718399816,MI,2023-08-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
927,3.02750661875611,0.435475897814578,MI,2023-08-15,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
928,2.1331758984286,0.408653847257158,MI,2023-08-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
929,2.87413485464412,0.3786847709949015,MI,2023-08-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
930,3.06815138248626,0.367455561689347,MI,2023-08-18,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
931,1.80435823448185,0.390612430649049,MI,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
932,0.8794348605328,0.419596280553757,MI,2023-08-20,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
933,2.38326751761729,0.3722569026931615,MI,2023-08-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
934,3.68895026209182,0.4362118712323775,MI,2023-08-22,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
935,7.60809781851322,0.403931735516493,MI,2023-08-23,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
936,2.38835220277326,0.396001094534937,MI,2023-08-24,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
937,2.946332930631,0.4129421314398085,MI,2023-08-25,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
938,2.29753419336711,0.3989681134489065,MI,2023-08-26,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1
939,2.65858459905429,0.4269593473199895,MI,2023-08-27,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
940,2.7674937602599,0.4106513203347045,MI,2023-08-28,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
941,2.91669226575213,0.376308516415497,MI,2023-08-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
942,3.63475745210198,0.3784353770733055,MI,2023-08-30,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
943,6.58440048910057,0.387604299248233,MI,2023-08-31,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
944,4.52884016147233,0.3833181794372245,MI,2023-09-01,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0
945,3.17308802734931,0.390284873881481,MI,2023-09-02,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
946,1.99111467977482,0.3818968875534515,MI,2023-09-03,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
947,2.47442078553895,0.401986346981635,MI,2023-09-04,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
948,6.90973823336893,0.407789381719883,MI,2023-09-05,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
