"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.591665942217098,0.995713962858214,"NE",2024-08-03,1,1,1,1,0,1,1,1,1,1,1,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.277773591096726,0.118461350157982,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.55720452103889,0.832425210070127,"NJ",2024-06-23,1,1,0,1,1,1,0,0,0,0,0,1
"1304",6.3986719832943,0.827730308994048,"NJ",2024-06-24,0,0,1,1,1,0,0,0,0,0,0,0
"1305",7.13844846235086,0.753829909683552,"NJ",2024-06-25,0,0,1,0,1,1,0,1,0,0,0,0
"1306",7.4689059717661,0.801450358664916,"NJ",2024-06-26,0,0,1,1,1,1,0,0,0,0,0,0
"1307",4.34124815495579,0.760564240477807,"NJ",2024-06-27,1,0,1,0,0,1,0,0,1,0,0,0
"1308",5.34045484228331,0.780879265316439,"NJ",2024-06-28,0,1,0,0,0,1,0,1,0,0,0,1
"1309",2.85159154139553,0.753633428144554,"NJ",2024-06-29,1,0,1,1,0,0,1,0,0,0,0,0
"1310",2.86592207772707,0.784975545432414,"NJ",2024-06-30,0,1,0,0,1,1,0,0,0,1,0,0
"1311",5.47457081764879,0.81583033101821,"NJ",2024-07-01,0,0,1,0,1,1,0,0,0,0,0,1
"1312",3.08775404037701,0.80326954495152,"NJ",2024-07-02,0,0,1,1,1,1,0,0,0,0,1,0
"1313",4.35026075155341,0.824812077506485,"NJ",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,0
"1314",0.634073596762626,0.910787947593872,"NJ",2024-07-04,1,1,1,1,0,1,1,1,1,0,0,1
"1315",2.83313476253875,0.794087547301856,"NJ",2024-07-05,0,1,1,1,1,1,0,0,0,0,0,0
"1316",3.32000042843292,0.830881222836988,"NJ",2024-07-06,0,1,1,0,0,1,0,0,1,0,0,1
"1317",3.0092148982966,0.820571774630911,"NJ",2024-07-07,1,1,0,0,1,1,0,0,0,0,0,0
"1318",14.3152748306533,0.820036636763562,"NJ",2024-07-08,0,1,0,0,0,1,0,0,0,0,0,1
"1319",10.2580406644515,0.856281669875594,"NJ",2024-07-09,0,0,1,0,1,1,0,0,0,0,1,0
"1320",5.01090449868505,0.818106061781101,"NJ",2024-07-10,0,0,1,0,1,1,0,0,0,0,0,1
"1321",9.36951352995753,0.834591329688273,"NJ",2024-07-11,0,0,1,0,0,1,0,0,0,0,1,0
"1322",10.7665939179301,0.867279568046122,"NJ",2024-07-12,0,1,0,0,1,1,0,0,0,0,0,1
"1323",2.3832735200253,0.85070528670668,"NJ",2024-07-13,0,1,1,1,1,0,0,0,1,0,1,0
"1324",3.69379355542508,0.838661209769723,"NJ",2024-07-14,1,1,0,0,0,1,0,0,0,0,1,1
"1325",9.11514012346975,0.896963612861157,"NJ",2024-07-15,0,0,1,0,1,1,0,0,0,0,0,1
"1326",1.82187602294672,0.849727677347953,"NJ",2024-07-16,0,1,1,1,0,1,0,0,1,0,0,1
"1327",3.30348907257185,0.82914362802869,"NJ",2024-07-17,1,0,0,0,0,1,0,0,0,0,0,1
"1328",7.48157025005468,0.867912598801173,"NJ",2024-07-18,0,1,1,0,1,1,0,0,0,0,1,0
"1329",6.16997578338498,0.898340085796068,"NJ",2024-07-19,0,1,0,0,1,1,0,1,0,0,1,1
"1330",5.8656275937811,0.87298889112792,"NJ",2024-07-20,0,1,0,0,1,1,0,1,0,0,0,1
"1331",4.01585739381068,0.746735771750879,"NJ",2024-07-21,0,1,1,1,1,1,0,0,0,0,0,1
"1332",6.60350271209554,0.88409000636426,"NJ",2024-07-22,0,0,0,0,0,1,0,0,0,0,0,1
"1333",14.933174196342,0.977563672826857,"NJ",2024-07-23,0,0,1,0,0,0,0,0,1,0,0,1
"1334",14.9647555391563,0.851933477725881,"NJ",2024-07-24,0,1,1,0,1,1,0,0,0,0,1,1
"1335",17.6885384687362,0.914660153813634,"NJ",2024-07-25,0,0,1,0,0,0,0,0,0,0,0,0
"1336",6.91669598559789,0.794122884716457,"NJ",2024-07-26,0,1,1,0,0,1,0,0,0,0,0,1
"1337",13.008058383776,1.02984177407323,"NJ",2024-07-27,0,1,1,0,1,1,0,0,0,0,1,1
"1338",6.20094723903137,0.871239218634549,"NJ",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,1
"1339",13.7978148972248,0.919115640973805,"NJ",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"1340",22.7019029688672,0.995093682870209,"NJ",2024-07-30,0,0,1,0,1,1,0,0,1,0,0,1
"1341",19.5857171641459,1.00774463715078,"NJ",2024-07-31,0,0,0,0,0,1,0,0,0,0,0,1
"1342",16.5411770485985,0.952449751014,"NJ",2024-08-01,0,1,0,0,0,1,0,1,0,0,0,1
"1343",18.7624110502468,1.04025121551431,"NJ",2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0
"1344",6.45823914742846,0.907081191087204,"NJ",2024-08-03,0,0,0,0,1,0,0,0,0,0,1,0
"1345",2.35047721131763,0.743987623770965,"NM",2024-06-23,0,0,1,1,1,1,0,0,1,1,0,1
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",3.81968864778981,0.848373984391846,"NM",2024-06-25,0,0,1,0,1,1,0,0,0,0,1,1
"1348",1.25851524167606,0.809431234445796,"NM",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1
"1349",1.3487586757378,0.80918928851553,"NM",2024-06-27,1,1,0,1,1,1,0,1,0,0,0,0
"1350",1.93500341536215,0.780494420449472,"NM",2024-06-28,0,0,1,1,1,1,0,1,1,1,0,1
"1351",0.949795322590732,0.93750683120526,"NM",2024-06-29,1,1,1,1,0,1,1,0,1,1,0,1
"1352",1.56186313736715,0.890078025842305,"NM",2024-06-30,1,0,1,1,1,1,0,0,0,0,0,1
"1353",1.8672646935101,0.753479785053823,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,1,1,1
"1354",2.24784595535229,1.00635226551297,"NM",2024-07-02,0,0,0,1,0,0,0,0,0,1,0,0
"1355",4.735397267767,0.845629130136199,"NM",2024-07-03,0,0,1,1,1,1,0,0,0,1,0,1
"1356",1.02866398384045,0.69892930944314,"NM",2024-07-04,0,1,1,1,1,1,0,0,0,1,0,1
"1357",2.06484425449286,0.818056567292138,"NM",2024-07-05,0,0,1,1,1,1,0,0,0,1,0,1
"1358",1.30197890251088,0.743679445042944,"NM",2024-07-06,1,1,0,1,1,1,0,1,0,0,0,1
"1359",0.924907706136502,0.826374149791647,"NM",2024-07-07,1,1,1,1,0,1,0,1,1,0,1,1
"1360",0.811692324605912,0.843461437285615,"NM",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"1361",1.24427814073889,0.782549761311455,"NM",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,1
"1362",0.856943156773666,0.924844988863491,"NM",2024-07-10,1,1,1,1,0,1,1,1,0,0,0,0
"1363",2.33520512523273,0.951629478259658,"NM",2024-07-11,0,1,1,1,1,1,0,0,1,0,0,1
"1364",3.08556503980932,0.881854604940164,"NM",2024-07-12,0,0,1,0,1,1,0,0,0,0,0,1
"1365",0.943959051065647,0.752790892726778,"NM",2024-07-13,1,1,1,1,1,1,0,0,0,1,0,1
"1366",2.64392949005786,0.929504325381995,"NM",2024-07-14,0,0,1,0,0,1,0,0,0,0,0,1
"1367",2.56187863209128,0.867716759711315,"NM",2024-07-15,0,1,1,1,1,1,0,0,1,1,0,1
"1368",0.73643555086144,0.76559445775567,"NM",2024-07-16,1,1,1,1,1,1,0,0,0,0,1,1
"1369",1.39062441790732,0.754253132471791,"NM",2024-07-17,0,1,1,1,1,1,0,0,0,0,0,1
"1370",0.693346101708619,0.801467869981218,"NM",2024-07-18,1,1,1,1,1,1,0,1,0,0,0,1
"1371",0.491244786810604,0.769699096120159,"NM",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.578711863457372,0.754960680836199,"NM",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,1
"1373",2.64512743804629,0.850906389996791,"NM",2024-07-21,0,1,1,1,1,1,0,0,0,1,1,1
"1374",2.56725118028844,0.910625717955687,"NM",2024-07-22,0,0,1,1,0,1,0,0,0,0,0,1
"1375",2.36632116898529,0.848789275804494,"NM",2024-07-23,0,1,1,0,1,1,0,0,0,0,0,1
"1376",1.72509749236038,0.867143169564826,"NM",2024-07-24,0,1,1,1,1,0,1,1,0,0,1,0
"1377",1.7210663861505,0.791915601925063,"NM",2024-07-25,1,0,0,1,1,1,1,0,0,0,0,1
"1378",1.63704059755319,0.92964007769111,"NM",2024-07-26,0,1,1,1,1,1,0,0,0,1,0,1
"1379",1.41904311458366,0.877950377394066,"NM",2024-07-27,0,1,1,1,1,0,0,0,0,1,1,0
"1380",0.977657087512957,0.809812409066524,"NM",2024-07-28,1,1,1,1,1,1,0,0,0,0,0,1
"1381",8.73905561496412,0.993368561471348,"NM",2024-07-29,0,0,0,0,1,1,0,0,0,1,1,1
"1382",1.6163832880263,0.829019154014134,"NM",2024-07-30,1,1,0,1,1,1,0,0,0,0,0,1
"1383",1.65714227641101,0.772050911907141,"NM",2024-07-31,0,1,1,1,1,1,0,0,0,0,0,1
"1384",1.48577373756173,0.875821985060226,"NM",2024-08-01,0,0,1,0,1,1,0,0,0,0,0,1
"1385",4.03519990413421,0.938811929705883,"NM",2024-08-02,0,1,1,0,1,1,0,0,0,0,1,1
"1386",2.94948575454838,1.01327379906215,"NM",2024-08-03,0,1,1,0,1,1,0,1,0,0,0,1
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.18971025154777,0.719801810909622,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1
"1390",2.40251432138024,0.603103719343237,"NV",2024-06-26,1,0,0,1,1,1,1,0,0,1,1,1
"1391",0.794163759841691,1.18942995764328,"NV",2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.28878241055976,0.862473535618279,"NV",2024-06-30,0,1,1,1,1,1,0,1,0,1,0,1
"1395",0.777585919676819,0.686824613047082,"NV",2024-07-01,1,1,1,1,1,1,0,1,0,0,0,1
"1396",0.656461686284235,0.938304883286732,"NV",2024-07-02,0,1,1,1,1,1,0,1,1,0,1,1
"1397",1.22042114780257,0.988712103983814,"NV",2024-07-03,1,1,0,1,1,1,1,0,0,1,0,1
"1398",0.67262910299835,0.965203823685584,"NV",2024-07-04,0,1,1,1,1,1,0,1,1,0,1,1
"1399",0.919323706458803,0.808673637992656,"NV",2024-07-05,1,1,1,1,1,1,1,0,0,0,0,1
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.710457085293844,0.776487619261564,"NV",2024-07-08,1,1,1,0,1,1,1,1,1,1,1,1
"1403",1.05909732072197,0.964380317422789,"NV",2024-07-09,1,1,0,1,1,1,0,0,0,0,1,1
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.874588741618666,1.26903561686316,"NV",2024-07-12,1,1,1,1,1,0,1,0,1,1,1,0
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.18266984578194,0.842585460449578,"NV",2024-07-15,1,1,1,1,0,1,1,0,0,0,0,1
"1410",1.4033930449072,1.00921711173953,"NV",2024-07-16,1,1,0,0,1,1,1,0,0,0,1,1
"1411",0.329318069265417,0.371890084490743,"NV",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"1412",0.730987556241889,0.743258267309862,"NV",2024-07-18,0,1,1,1,1,1,0,0,1,1,1,1
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.79204877514435,1.14879614288471,"NV",2024-07-22,0,1,1,1,1,1,0,1,0,1,1,1
"1417",0.798643199519232,0.809012837094002,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1
"1418",2.34999116384421,0.839581594710816,"NV",2024-07-24,0,1,1,0,0,1,0,1,0,0,0,1
"1419",2.5499041555317,0.901571991312793,"NV",2024-07-25,0,0,1,1,1,1,0,0,0,0,0,1
"1420",1.51574800889134,0.927277388975771,"NV",2024-07-26,0,1,1,1,0,1,0,0,1,0,0,1
"1421",0.959872467747829,0.993471938482739,"NV",2024-07-27,1,1,1,1,0,1,1,0,0,1,1,1
"1422",0.965844241390427,0.997213043179032,"NV",2024-07-28,1,1,1,1,0,1,1,0,0,1,0,1
"1423",0.448899943872782,0.653926070640455,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1
"1424",2.55975023905649,1.00467531538545,"NV",2024-07-30,0,1,1,0,1,1,0,0,0,1,0,1
"1425",1.40341962047129,0.997285715722688,"NV",2024-07-31,0,1,0,1,1,1,0,1,0,0,1,1
"1426",1.74344528825107,0.986627734299451,"NV",2024-08-01,0,0,0,1,1,1,0,0,0,1,1,1
"1427",1.3588577570646,0.82400171483595,"NV",2024-08-02,1,1,1,1,1,0,1,0,0,0,0,0
"1428",1.52832034398368,0.921386861214181,"NV",2024-08-03,0,1,1,1,1,1,0,1,0,0,1,1
"1429",2.16445110244136,0.661901868212391,"NY",2024-06-23,1,0,0,1,1,1,0,1,0,0,0,0
"1430",2.5721705442482,0.66586226011205,"NY",2024-06-24,1,1,1,1,1,1,1,1,0,0,0,0
"1431",3.73098674843818,0.700192991634563,"NY",2024-06-25,1,1,1,0,0,1,0,0,0,0,0,1
"1432",4.54919963265224,0.678485094316496,"NY",2024-06-26,1,1,0,1,1,1,0,0,0,1,0,1
"1433",6.13992554442324,0.642751353720558,"NY",2024-06-27,0,1,1,1,0,1,0,1,0,0,0,0
"1434",3.67919620312112,0.745611525358422,"NY",2024-06-28,1,1,0,1,1,1,0,0,0,1,0,1
"1435",2.68796528960932,0.736380062690573,"NY",2024-06-29,1,1,1,0,0,1,0,0,1,0,0,1
"1436",3.26077065638856,0.741905568242953,"NY",2024-06-30,1,1,1,0,1,1,0,0,1,0,0,0
"1437",4.50635371510497,0.700939535223066,"NY",2024-07-01,0,1,1,1,1,1,0,1,0,0,0,0
"1438",5.6771583216904,0.714857063053743,"NY",2024-07-02,1,0,0,1,0,1,0,0,0,0,0,0
"1439",6.93621584378583,0.668721571525629,"NY",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1440",2.92022936714478,0.681527404657196,"NY",2024-07-04,0,1,0,1,1,1,0,0,0,0,0,1
"1441",4.9946730694562,0.739720850220032,"NY",2024-07-05,0,0,1,1,1,1,0,0,0,0,0,0
"1442",3.83588697855562,0.755841172021181,"NY",2024-07-06,1,0,1,1,0,1,0,0,0,0,0,1
"1443",6.22179693117527,0.69702498970953,"NY",2024-07-07,0,1,0,1,0,1,0,0,0,0,0,0
"1444",9.98940199049387,0.737015839069246,"NY",2024-07-08,0,1,0,0,0,1,0,0,0,1,0,0
"1445",9.37426062191174,0.725292606415202,"NY",2024-07-09,0,1,0,0,1,1,0,0,0,0,0,0
"1446",4.22696546932753,0.774712768333341,"NY",2024-07-10,1,0,1,1,1,0,0,0,0,0,0,0
"1447",2.95145010754575,0.769961964298599,"NY",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"1448",2.32224010384033,0.75470277215785,"NY",2024-07-12,0,1,1,1,1,1,0,0,0,0,1,1
"1449",5.06505942363333,0.76359564243681,"NY",2024-07-13,0,0,1,1,1,1,0,0,0,0,0,0
"1450",3.95717532757332,0.758944733169317,"NY",2024-07-14,0,0,1,0,1,1,0,0,0,0,0,1
"1451",6.34841690650826,0.776495908760748,"NY",2024-07-15,0,0,1,1,0,1,1,0,0,0,0,0
"1452",6.04988889144758,0.802967076998626,"NY",2024-07-16,1,1,0,0,0,0,0,0,0,0,0,0
"1453",10.8085593753648,0.740921305812596,"NY",2024-07-17,0,1,0,0,1,1,0,1,0,0,0,1
"1454",18.6040263134711,0.761154570090156,"NY",2024-07-18,0,0,0,1,1,1,0,0,0,0,0,1
"1455",3.4399885169887,0.81603198762084,"NY",2024-07-19,0,0,0,1,0,1,0,0,1,0,0,1
"1456",11.2927547769209,0.752200448230642,"NY",2024-07-20,0,1,0,0,1,1,0,0,0,0,1,1
"1457",5.11767334642684,0.782630689551917,"NY",2024-07-21,0,1,1,1,1,0,0,0,0,1,0,0
"1458",11.4908462493106,0.784396213183105,"NY",2024-07-22,0,0,0,0,0,1,0,0,0,0,0,0
"1459",26.1112544952346,0.805962610623444,"NY",2024-07-23,0,0,0,0,1,0,0,0,0,0,0,0
"1460",18.5273711565521,0.797338984633481,"NY",2024-07-24,0,0,1,0,1,1,0,0,0,0,0,0
"1461",9.67769540119539,0.77751510584915,"NY",2024-07-25,0,1,0,1,1,1,0,0,0,0,1,0
"1462",21.4266114835488,0.823344047938851,"NY",2024-07-26,0,1,0,0,1,1,0,1,0,0,0,1
"1463",8.73107173785568,0.793957026372309,"NY",2024-07-27,0,1,0,0,1,1,0,0,0,0,1,0
"1464",12.1850873704566,0.817387890238986,"NY",2024-07-28,0,1,0,0,0,1,0,0,0,0,0,1
"1465",22.0017869806352,0.855936711429395,"NY",2024-07-29,0,0,0,0,1,0,0,0,0,0,0,0
"1466",16.7343031710115,0.826502588979388,"NY",2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0
"1467",25.4498656980577,0.832479534455229,"NY",2024-07-31,0,1,1,0,0,0,0,0,1,0,0,1
"1468",32.4893615867366,0.880373901121164,"NY",2024-08-01,0,1,0,0,0,0,0,0,0,0,0,0
"1469",18.6173914412068,0.872659255983548,"NY",2024-08-02,0,0,0,0,1,0,0,0,0,0,0,0
"1470",8.11757669183499,0.840619824702545,"NY",2024-08-03,0,0,0,0,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.750526008317887,1.06784588833218,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1
"1475",1.40868611771438,0.754490440833353,"OH",2024-06-27,1,1,0,1,1,1,0,1,0,1,0,1
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.12869695314291,0.803421971885052,"OH",2024-07-01,0,1,1,1,1,1,0,0,1,1,1,1
"1480",0.666511239899982,0.746306181094296,"OH",2024-07-02,1,1,1,1,1,1,0,0,1,0,0,1
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.723686370422429,1.04045923476463,"OH",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.91742793811911,0.786729333062934,"OH",2024-07-08,0,1,1,1,1,1,0,0,0,1,1,1
"1487",0.393396920245009,0.497752134673971,"OH",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1
"1488",0.625447049534103,0.964707425411864,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1
"1489",0.632511484682889,0.961483694102487,"OH",2024-07-11,1,1,0,1,1,1,1,0,0,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.601469185882057,0.953875125049949,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1
"1493",0.988523257115139,0.931170659165059,"OH",2024-07-15,1,1,1,1,1,1,0,0,1,1,0,1
"1494",0.793247746163811,0.889270376052451,"OH",2024-07-16,1,1,1,1,1,1,1,0,0,0,0,1
"1495",0.802488666864821,0.850786042220433,"OH",2024-07-17,1,1,1,1,1,1,0,1,1,0,0,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.880597089082948,0.958750786888869,"OH",2024-07-22,1,1,1,1,0,1,0,0,0,1,0,1
"1501",0.445911563003177,0.59231977990542,"OH",2024-07-23,1,1,1,1,1,1,1,0,1,0,1,1
"1502",0.680696724754234,0.968290193443116,"OH",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1
