"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1152",1.14290828826653,0.75989654192237,"NC",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1153",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.525571115852367,0.676581203797392,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1155",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.712805340610341,0.976111124167964,"NC",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1158",1.59038281769344,0.843856903642003,"NC",2024-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.33709788020313,0.748177905517117,"NC",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1160",1.24687514013793,0.813389043443239,"NC",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1161",1.50053955416466,0.889526409759732,"NC",2024-07-12,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"1162",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.90662310110621,0.897942453288721,"NC",2024-07-15,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"1165",0.441834809560836,0.699582631468175,"NC",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",2.30071254115491,0.860383920801584,"NC",2024-07-17,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1167",2.03203827900285,0.839627536883874,"NC",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1168",1.94064868930206,0.897810999615602,"NC",2024-07-19,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1169",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.20328577848373,0.909363425555188,"NC",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1172",1.50639825004909,0.86857964505723,"NC",2024-07-23,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1173",3.99847126305703,0.956394173142217,"NC",2024-07-24,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1174",5.516370321124,0.918375192814381,"NC",2024-07-25,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1175",1.44589364634941,0.823879062127967,"NC",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1176",0.652418534587029,0.876018213958953,"NC",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1177",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.636273151380671,1.00831943693857,"ND",2024-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.593376645790849,0.876367595874403,"ND",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1202",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.61696588659515,0.562185219790328,"ND",2024-07-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1207",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.62813921722212,1.00679934152561,"ND",2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1209",0.673254440049702,1.01806381197295,"ND",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1210",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.708372813458365,1.07906367618865,"ND",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1214",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.624427627866425,0.87925989807356,"NE",2024-07-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1235",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.442551405722495,0.54999674523491,"NH",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1274",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.97713272172191,0.738300017320248,"NJ",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1304",5.09034019632575,0.713122381569291,"NJ",2024-06-17,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1305",4.88745177835749,0.738080598058196,"NJ",2024-06-18,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1306",1.26128853257695,0.71106156951209,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1307",4.80860352316818,0.80590913187653,"NJ",2024-06-20,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1308",5.78175699680588,0.779586948152739,"NJ",2024-06-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1
"1309",2.81589600367616,0.833031162698974,"NJ",2024-06-22,1,0,0,1,1,1,1,0,0,1,1,0,0,0
"1310",1.44372702830567,0.812724064111974,"NJ",2024-06-23,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"1311",7.67990775275435,0.834739005236152,"NJ",2024-06-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1312",8.49740863492338,0.794542078150191,"NJ",2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1313",8.99492183336484,0.819490116875118,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1314",3.98750217342567,0.757103022130717,"NJ",2024-06-27,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1315",6.3375658070258,0.806941484578552,"NJ",2024-06-28,0,1,0,1,0,0,1,1,0,0,1,0,0,1
"1316",3.09630865846569,0.780722231319838,"NJ",2024-06-29,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1317",3.77743488627614,0.811321577770538,"NJ",2024-06-30,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1318",6.61078421627091,0.846822832961713,"NJ",2024-07-01,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"1319",3.55814063789719,0.814247786255232,"NJ",2024-07-02,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1320",5.32753540737627,0.858675697226683,"NJ",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1321",0.630508986601939,0.92022005045823,"NJ",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1322",4.12645668094578,0.823411303155688,"NJ",2024-07-05,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1323",4.10226012583286,0.868614609485064,"NJ",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1324",3.91349642736755,0.873376317372991,"NJ",2024-07-07,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1325",17.1689723780684,0.885849317979456,"NJ",2024-07-08,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1326",12.4386802504199,0.920569110771551,"NJ",2024-07-09,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1327",7.22818101705985,0.848278673914626,"NJ",2024-07-10,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1328",11.4960235584798,0.912668041435062,"NJ",2024-07-11,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1329",13.6121442098616,0.941382688575722,"NJ",2024-07-12,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1330",3.01944807331604,0.902937233001428,"NJ",2024-07-13,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1331",4.16317145501877,0.885453110709553,"NJ",2024-07-14,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"1332",10.5489616375245,0.973760852245361,"NJ",2024-07-15,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1333",2.15574523522652,0.907912979182223,"NJ",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,1,1
"1334",3.96293348497862,0.906905183891992,"NJ",2024-07-17,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1335",10.303767257421,0.948962448601815,"NJ",2024-07-18,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"1336",7.99079650670957,0.988799460836378,"NJ",2024-07-19,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1337",6.94519761841435,0.948219668453374,"NJ",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1338",4.82401909108073,0.768954411414183,"NJ",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1339",7.94656725056254,0.977894798851676,"NJ",2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1340",18.4609444120519,1.108487160789,"NJ",2024-07-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1341",18.6985390262095,0.926374449382712,"NJ",2024-07-24,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1342",22.702735086485,1.02471252687377,"NJ",2024-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1343",9.749799457796,0.853578692390103,"NJ",2024-07-26,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"1344",15.3462360362767,1.16927590771547,"NJ",2024-07-27,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1345",1.82144937058658,0.932189255652596,"NM",2024-06-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1346",2.54319033285664,0.848128676340319,"NM",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1347",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1.79564237298195,0.896015339274459,"NM",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1349",1.61727149977086,0.990635592936303,"NM",2024-06-20,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1350",0.590413486433934,0.964359924179121,"NM",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",1.87515677745097,0.918934392524639,"NM",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1352",2.60150863106005,0.90545994156711,"NM",2024-06-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1353",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",4.17416151971349,0.982632267841941,"NM",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1355",1.30983908962057,0.814176404268978,"NM",2024-06-26,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1356",1.26739077093232,0.792905152867807,"NM",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1357",2.08833767733666,0.90942627393518,"NM",2024-06-28,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1358",1.01989047497626,1.07627227743806,"NM",2024-06-29,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1359",1.62709065637968,0.94114995984737,"NM",2024-06-30,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"1360",1.73923888590541,0.726171371516968,"NM",2024-07-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1361",2.41775616307823,1.11855140926218,"NM",2024-07-02,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1362",5.09994343514386,0.967230546960004,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1363",1.2526022395264,0.777806366811354,"NM",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1364",2.2387296204968,0.935030932660143,"NM",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1365",1.28630337777481,0.739151553212822,"NM",2024-07-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1366",1.04977684541637,0.911632471623795,"NM",2024-07-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1367",0.877736191725685,0.86252222895805,"NM",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1368",1.5098516714749,0.855615072998728,"NM",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1369",0.827677012504744,0.887814853270347,"NM",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1370",2.52260942988133,1.12597684636074,"NM",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1371",3.33149595172373,0.968196989148756,"NM",2024-07-12,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1372",1.00775442567426,0.78562248927373,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1373",2.8668470445601,1.00738146535441,"NM",2024-07-14,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1374",2.90838370729197,0.944876301839683,"NM",2024-07-15,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1375",0.85676502629925,0.840726343719769,"NM",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1376",1.66317784101168,0.798350560990318,"NM",2024-07-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
