"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.135104827806609,0.188002628426766,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.19435822644547,0.246045826590218,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.329651665684182,0.545007365755154,"NJ",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1
"1304",2.46192123957676,0.617084623590958,"NJ",2024-04-29,0,0,1,1,1,1,0,0,1,0,0,1
"1305",2.96324172012782,0.661171528347604,"NJ",2024-04-30,1,0,1,1,0,1,1,0,0,1,0,1
"1306",0.763422500118952,0.574786468245289,"NJ",2024-05-01,1,1,1,1,1,1,0,0,0,1,0,1
"1307",5.73293950944937,0.895978125715855,"NJ",2024-05-02,0,0,0,1,0,0,0,0,0,1,0,0
"1308",0.943066910707889,0.686230630678013,"NJ",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1309",1.13779679587509,0.406626641664229,"NJ",2024-05-04,0,1,1,1,1,1,0,0,1,1,1,1
"1310",0.678555263008951,0.474796775198599,"NJ",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1311",4.1332545713496,0.478603554699694,"NJ",2024-05-06,0,0,1,1,1,1,0,0,0,1,1,1
"1312",0.807575258800627,0.597258120585281,"NJ",2024-05-07,1,1,1,1,1,1,0,0,1,1,0,1
"1313",1.41214916350369,0.572936412856178,"NJ",2024-05-08,1,1,1,1,1,1,0,0,0,1,0,1
"1314",3.11925947108124,0.543056543566517,"NJ",2024-05-09,0,0,1,1,1,1,0,1,0,1,1,1
"1315",1.60104099767046,0.533572345260218,"NJ",2024-05-10,0,1,1,1,1,1,0,0,1,1,1,1
"1316",1.13225531152839,0.645011499310626,"NJ",2024-05-11,1,1,1,1,1,1,0,1,1,0,1,1
"1317",1.7501845100392,0.884339967732693,"NJ",2024-05-12,1,1,1,0,1,1,0,0,1,0,0,1
"1318",1.68582753641736,0.698904264409498,"NJ",2024-05-13,1,1,1,1,1,0,0,0,0,0,0,0
"1319",5.86088686063677,0.734257134976248,"NJ",2024-05-14,0,0,1,1,1,1,0,0,0,1,1,1
"1320",2.32623694666205,0.849170231875853,"NJ",2024-05-15,1,0,1,1,1,0,0,0,0,0,0,0
"1321",6.96938399288897,0.762657416597022,"NJ",2024-05-16,0,0,1,1,1,1,0,0,0,0,0,1
"1322",1.63369535535481,0.724939983895629,"NJ",2024-05-17,1,1,1,1,0,0,0,1,0,0,0,0
"1323",0.994404144999241,0.724465686930949,"NJ",2024-05-18,1,1,1,1,1,0,0,0,1,0,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",5.80264708486317,0.749969812018936,"NJ",2024-05-20,0,0,1,1,0,1,0,0,0,1,0,1
"1326",2.9326998080551,0.671917618213478,"NJ",2024-05-21,0,1,1,1,1,1,0,0,1,1,1,1
"1327",3.46668646962564,0.716553375710792,"NJ",2024-05-22,1,1,0,1,0,0,0,0,1,0,0,0
"1328",2.41303425247805,0.750661893837465,"NJ",2024-05-23,0,1,1,0,0,1,0,0,0,1,1,1
"1329",3.67773983541252,1.03791858247459,"NJ",2024-05-24,0,0,0,1,0,0,0,0,0,0,0,0
"1330",4.03364902811301,0.767698625441959,"NJ",2024-05-25,0,1,0,1,0,0,0,1,0,1,0,0
"1331",1.73556523210501,0.682833438961655,"NJ",2024-05-26,1,1,1,1,1,0,1,0,0,1,0,0
"1332",1.17082992962234,0.788578257738223,"NJ",2024-05-27,1,1,1,1,1,0,0,0,0,0,0,0
"1333",5.3736812916796,0.849621489408222,"NJ",2024-05-28,0,0,1,1,0,1,0,0,1,1,1,1
"1334",3.42391572740043,0.865053958573686,"NJ",2024-05-29,1,1,0,1,1,0,0,0,0,0,0,0
"1335",6.21721151085393,0.93887250771827,"NJ",2024-05-30,0,0,0,1,0,1,0,0,0,0,1,1
"1336",4.56448456339218,0.869232640865734,"NJ",2024-05-31,0,0,1,1,1,1,0,0,0,1,0,1
"1337",2.93842624420224,0.820461694864866,"NJ",2024-06-01,0,1,1,1,1,1,0,0,0,1,1,1
"1338",4.06620897730519,0.928998303444221,"NJ",2024-06-02,0,1,1,1,0,0,0,0,1,1,0,0
"1339",1.72977152108034,0.772616975016648,"NJ",2024-06-03,1,1,1,1,1,0,0,0,0,1,0,0
"1340",1.94769347528525,1.23626118272533,"NJ",2024-06-04,0,0,1,1,1,0,0,0,1,1,1,0
"1341",2.72713785333027,0.718242233779986,"NJ",2024-06-05,0,1,1,1,1,1,0,0,1,0,1,1
"1342",6.91683053657712,0.915909319198337,"NJ",2024-06-06,0,0,1,1,1,1,0,0,0,0,0,1
"1343",4.90928275568966,1.02209420055549,"NJ",2024-06-07,0,0,1,1,0,1,0,0,0,1,1,1
"1344",2.58345047550041,0.88047203475188,"NJ",2024-06-08,0,1,1,0,0,1,0,0,0,0,1,1
"1345",0.147941888868777,0.111959512693929,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.13078093038442,0.620045553965666,"NM",2024-04-29,1,1,1,1,1,0,0,0,1,1,1,0
"1347",0.178109984580344,0.123118319966742,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.470248409004303,0.129002750076243,"NM",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1349",0.991528324462107,0.422375501139948,"NM",2024-05-02,1,1,1,1,1,0,0,1,1,1,1,0
"1350",0.472520591213694,0.455853837746197,"NM",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1351",2.14531302476962,1.0623835088552,"NM",2024-05-04,0,1,0,1,1,1,0,0,0,1,1,1
"1352",0.566366415181759,0.602652280506953,"NM",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.853080034252615,0.495559491163447,"NM",2024-05-06,1,1,0,1,1,1,0,1,0,1,1,1
"1354",0.0918808893652353,0.169369337801291,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.0994307674591967,0.177078896778503,"NM",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1356",2.01383689156706,1.14240298911875,"NM",2024-05-09,0,0,0,1,1,1,0,0,0,1,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1.6295408654077,0.888789958681394,"NM",2024-05-12,0,0,1,1,1,0,0,0,1,1,1,0
"1360",0.476973986023547,0.566559737100616,"NM",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1
"1361",0.860939109195355,0.23079409378968,"NM",2024-05-14,1,1,1,1,1,1,0,1,0,1,1,1
"1362",0.821134869989171,0.626143401337684,"NM",2024-05-15,1,1,0,1,1,1,1,0,0,1,1,1
"1363",0.678084413156249,0.373723566784516,"NM",2024-05-16,1,1,1,1,1,1,0,0,0,1,1,1
"1364",0.682781547193854,0.263255081991618,"NM",2024-05-17,1,1,1,1,1,1,0,1,1,0,1,1
"1365",0.173887541708735,0.275014650831286,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.900791462261491,0.852332619983358,"NM",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,0
"1367",1.16983059472947,0.507617760310952,"NM",2024-05-20,1,1,0,1,1,1,0,0,1,1,1,1
"1368",0.470756483574007,0.468203635754421,"NM",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1369",0.773309027278834,0.682984759957499,"NM",2024-05-22,1,1,0,1,1,1,0,0,1,0,1,1
"1370",1.20016244499556,0.708936190087644,"NM",2024-05-23,1,1,1,1,0,1,0,1,0,1,0,1
"1371",1.67168545792047,0.502087519545862,"NM",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.920089139122181,0.371373234682771,"NM",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1
"1373",0.589586636980917,0.387135906222671,"NM",2024-05-26,1,1,1,1,1,1,0,1,0,1,1,1
"1374",0.872771114090988,0.518416734606496,"NM",2024-05-27,1,1,1,1,1,1,0,0,0,1,1,1
"1375",1.36098804133347,0.741351523226512,"NM",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1376",1.08981369947883,0.618247575145622,"NM",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,1
"1377",0.810702315432019,0.55495176231308,"NM",2024-05-30,1,1,1,1,1,1,1,0,0,0,1,1
"1378",2.65700008059225,0.87306122896719,"NM",2024-05-31,1,1,0,1,1,1,0,0,0,1,1,1
"1379",2.39451394651864,1.22363419218617,"NM",2024-06-01,1,1,0,1,1,1,0,1,0,1,1,1
"1380",1.37191005675425,0.744837438241925,"NM",2024-06-02,1,1,0,1,1,1,0,0,1,0,1,1
"1381",2.35280444816827,0.78247407901387,"NM",2024-06-03,1,0,1,1,0,1,0,1,1,0,0,1
"1382",2.40611870950849,0.93545812878707,"NM",2024-06-04,1,1,0,1,1,0,1,1,0,0,1,0
"1383",1.1046245207217,0.72047944706865,"NM",2024-06-05,1,1,1,1,1,1,0,0,1,0,0,1
"1384",1.89943143255591,0.905137891265523,"NM",2024-06-06,1,1,0,1,1,0,0,1,0,0,1,0
"1385",0.375101423155013,0.604456147335197,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.473928349826875,0.587117828525109,"NM",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.987233425689876,1.40429743465435,"NV",2024-04-30,1,1,1,0,1,1,1,0,1,0,1,1
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.867061193876713,1.28517856182701,"NV",2024-05-12,1,1,0,1,1,1,1,0,0,1,1,1
"1402",0.323798040102463,0.64705170865208,"NV",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.434374818706339,0.852122915447494,"NV",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1410",0.801010547420792,1.25423492668786,"NV",2024-05-21,1,1,0,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.62373392769369,1.09652853851033,"NV",2024-05-31,0,1,1,1,1,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.995208622520602,0.557115569959546,"NY",2024-04-28,1,1,1,1,1,0,0,0,1,1,1,0
"1430",3.11057433714522,0.628567593425538,"NY",2024-04-29,0,0,1,0,1,1,0,0,0,0,0,1
"1431",2.32138913008948,0.565942749875772,"NY",2024-04-30,0,1,1,1,0,1,0,0,0,1,0,1
"1432",3.35674518142321,0.36555933222368,"NY",2024-05-01,0,0,1,1,1,0,0,0,0,1,0,0
"1433",1.13038974647759,0.515761354469646,"NY",2024-05-02,1,1,1,0,1,1,0,0,1,0,1,1
"1434",1.3009630957567,0.590200256947876,"NY",2024-05-03,1,1,1,1,1,0,0,0,1,1,1,0
"1435",1.88139450207925,0.219018154679218,"NY",2024-05-04,0,0,1,1,1,1,0,0,1,1,0,1
"1436",0.974211225875604,0.450367279362442,"NY",2024-05-05,1,1,1,1,1,1,0,0,1,1,0,1
"1437",2.37032894618313,0.625753978298285,"NY",2024-05-06,1,0,1,0,0,1,0,0,1,0,0,1
"1438",0.908335674644563,0.505431094875439,"NY",2024-05-07,1,1,1,1,1,1,0,0,0,1,1,1
"1439",2.68853583604496,0.643129884651451,"NY",2024-05-08,1,1,1,1,1,0,0,0,0,1,0,0
"1440",2.18381814102599,0.653691959002222,"NY",2024-05-09,1,1,0,1,1,1,0,0,0,0,1,1
"1441",4.35950972297118,0.492067196197079,"NY",2024-05-10,0,0,1,1,1,1,0,0,1,1,0,1
"1442",3.31046798551783,0.67668735547859,"NY",2024-05-11,1,0,1,1,0,0,0,0,1,1,0,0
"1443",1.20374894128299,0.538262955465907,"NY",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"1444",8.41759873912103,0.505630440847292,"NY",2024-05-13,0,0,0,1,1,1,0,0,0,1,0,1
"1445",3.47709805962029,0.550560137060906,"NY",2024-05-14,0,0,1,1,1,1,0,0,0,0,0,1
"1446",3.12224236038316,0.572760838931697,"NY",2024-05-15,0,1,1,1,1,0,0,0,0,0,0,0
"1447",5.03982902104556,0.60080383189138,"NY",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1
"1448",6.89238897102048,0.662805300361911,"NY",2024-05-17,0,0,0,1,0,0,0,0,0,1,1,0
"1449",3.7807140459516,0.592197870056375,"NY",2024-05-18,0,0,1,1,1,1,0,0,1,1,0,1
"1450",6.13624764148511,0.558071210988601,"NY",2024-05-19,0,0,1,1,0,1,0,0,0,1,1,1
"1451",14.0706267068755,0.651250768230223,"NY",2024-05-20,0,0,1,1,0,0,0,0,0,1,0,0
"1452",12.8015130151703,0.76228225358154,"NY",2024-05-21,0,0,0,1,1,1,0,0,0,0,1,1
"1453",9.29000645746945,0.785836353556171,"NY",2024-05-22,0,0,0,1,0,0,0,0,0,0,0,0
"1454",7.3107043284178,0.749350076381773,"NY",2024-05-23,0,0,0,1,1,1,0,0,1,0,0,1
"1455",7.18879075487286,0.720273005515354,"NY",2024-05-24,0,0,1,1,0,1,0,0,0,1,0,1
"1456",4.18444076406639,0.638816690965544,"NY",2024-05-25,0,1,1,1,0,1,0,0,0,1,0,1
"1457",1.93581021278437,0.6992996820973,"NY",2024-05-26,0,1,1,1,1,1,0,0,1,1,0,1
"1458",3.08336208519456,0.817600294965401,"NY",2024-05-27,0,0,1,1,1,1,0,0,0,1,1,1
"1459",12.5952023329089,0.857335767062726,"NY",2024-05-28,0,0,1,1,1,1,0,0,0,0,0,1
"1460",6.33246587928483,0.718695122449611,"NY",2024-05-29,0,0,1,1,0,1,0,0,1,0,0,1
"1461",12.232756478975,0.862226320342028,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,0,0
"1462",5.31139770099053,0.77669646345473,"NY",2024-05-31,0,0,1,1,1,1,0,0,0,0,0,1
"1463",7.10455844675516,0.9290870562894,"NY",2024-06-01,0,0,0,1,1,1,0,0,0,1,0,1
"1464",4.86453997935462,0.767991076966349,"NY",2024-06-02,0,1,1,1,0,1,0,0,0,0,0,1
"1465",11.8959768791326,0.905817974570453,"NY",2024-06-03,0,0,1,1,0,1,0,0,0,0,0,1
"1466",9.43907844866703,1.01966794227592,"NY",2024-06-04,0,0,0,1,0,0,0,0,0,0,0,0
"1467",12.3397000692454,0.88522133462813,"NY",2024-06-05,0,0,1,1,0,1,0,0,0,1,0,1
"1468",10.5339424185405,0.911349847150834,"NY",2024-06-06,0,0,1,1,0,1,0,1,1,0,0,1
"1469",4.23565411143298,0.885326969362521,"NY",2024-06-07,0,1,1,1,0,0,0,0,1,0,0,0
"1470",4.30328479402847,0.851295367403442,"NY",2024-06-08,0,1,1,1,0,0,0,0,1,0,0,0
"1471",0.771282929886624,0.99903473979502,"OH",2024-04-28,1,0,1,1,1,1,0,0,1,1,1,1
"1472",0.306295722304784,0.185470633841306,"OH",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1473",0.334205159215393,0.198725679344337,"OH",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.126478040245083,0.212640482570053,"OH",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.395008445281703,0.242464895854306,"OH",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1477",0.647658418936703,0.824261518186207,"OH",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.64916160067284,0.795782327099403,"OH",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.203767074147629,0.347678022224297,"OH",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"1483",1.18409912564594,0.659258767244498,"OH",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.240720573519761,0.408532303614212,"OH",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.265920658750015,0.505806390418819,"OH",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"1488",0.45060697815298,0.536739482910872,"OH",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.401673095852484,0.471971837369214,"OH",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.882395044848073,1.37474006172696,"OH",2024-05-19,1,1,1,1,0,1,1,0,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
