...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1702,1.408893297851,0.144517913676932,RI,2022-08-28,0,0,1,0,0,1
1703,1.10029778000286,0.096740781692397,RI,2022-08-29,1,1,0,0,0,0
1704,0.558466539314241,0.078376675576586,RI,2022-08-30,1,1,1,1,1,1
1705,2.62233638801113,0.1814203533868875,RI,2022-08-31,0,0,1,0,0,1
1706,3.39549246640037,0.1704368864763225,RI,2022-09-01,0,0,0,0,0,0
1707,2.20820056977409,0.0748564255751625,RI,2022-09-02,0,1,0,0,0,0
1708,0.761946167414504,0.111145015920972,RI,2022-09-03,1,1,1,0,0,1
1709,0.350482360051064,0.0903401537204305,RI,2022-09-04,1,1,1,1,1,1
1710,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
1711,2.66919869044502,0.1219927142266025,RI,2022-09-06,1,0,0,0,0,0
1712,2.91863197825453,0.142281041140492,RI,2022-09-07,0,0,1,0,0,1
1713,4.2265867609547,0.16470634982717,RI,2022-09-08,0,0,1,0,0,1
1714,6.34328467427554,0.237238164891313,RI,2022-09-09,0,0,0,0,0,0
1715,6.35041764056248,0.3463967091855005,RI,2022-09-10,0,0,1,0,0,1
1716,1.49917852975809,0.1218349363428975,RI,2022-09-11,0,0,1,0,0,1
1717,0.805944216093846,0.080733399438377,RI,2022-09-12,1,1,1,0,0,1
1718,1.5496106200782,0.228553238344403,RI,2022-09-13,1,0,0,0,0,0
1719,0.877468868968402,0.106167236540757,RI,2022-09-14,1,1,1,1,1,1
1720,6.65223240524791,0.2372734446102135,RI,2022-09-15,0,0,1,0,0,1
1721,3.73937232145022,0.195704742847348,RI,2022-09-16,0,0,0,0,0,0
1722,0.296931553348423,0.0554104471558385,RI,2022-09-17,1,1,1,1,1,1
1723,2.58856112546552,0.265510477022034,SC,2022-08-07,0,0,1,0,0,1
1724,2.10818301349171,0.1658427500118795,SC,2022-08-08,1,1,0,1,0,0
1725,6.14580193788492,0.302777930181026,SC,2022-08-09,0,0,1,0,0,0
1726,3.47558302127922,0.2278110293975025,SC,2022-08-10,0,0,1,0,0,0
1727,1.44398818819443,0.172870241514513,SC,2022-08-11,1,1,1,0,0,1
1728,4.10052901890375,0.2254615428602445,SC,2022-08-12,0,0,1,0,0,0
1729,2.69319262025394,0.223696019404777,SC,2022-08-13,0,0,0,0,0,0
1730,1.22717819736763,0.151344911400297,SC,2022-08-14,1,1,1,1,1,1
1731,2.87365600458287,0.197167084116822,SC,2022-08-15,0,0,0,0,0,0
1732,0.986487829061661,0.1075930085508295,SC,2022-08-16,1,1,1,0,0,1
1733,1.38041657425808,0.158860461126467,SC,2022-08-17,1,1,1,0,0,1
1734,4.45752560546183,0.233194491984581,SC,2022-08-18,0,0,0,0,0,0
1735,0.93479157265239,0.081869209184461,SC,2022-08-19,1,1,1,0,0,1
1736,0.0858186735435594,0.01801050365799115,SC,2022-08-20,1,1,1,1,1,1
1737,2.42857803034727,0.1583959653745415,SC,2022-08-21,0,0,1,1,1,1
1738,3.08507314334671,0.157306368615676,SC,2022-08-22,0,0,1,0,0,1
1739,6.35188096716834,0.235415842104456,SC,2022-08-23,0,0,1,0,0,1
1740,0.842931318992515,0.135617729447191,SC,2022-08-24,1,1,1,0,0,1
1741,0.864490502071965,0.135767895567943,SC,2022-08-25,1,1,1,1,1,1
1742,2.23318557291024,0.13057453100023,SC,2022-08-26,0,1,1,1,1,1
1743,1.07446157991041,0.1106227789788865,SC,2022-08-27,1,1,1,0,0,1
1744,3.4150669871053,0.1495982863878985,SC,2022-08-28,0,0,1,0,0,1
1745,0.741374671308648,0.0951444933008715,SC,2022-08-29,1,1,1,0,0,1
1746,1.47539744251235,0.160189795730859,SC,2022-08-30,0,0,1,0,0,1
1747,0.38573024611921,0.0721814185050445,SC,2022-08-31,1,1,1,1,1,1
1748,5.11412011199284,0.290771150299593,SC,2022-09-01,0,0,0,0,0,0
1749,0.119195879336628,0.0115459323421239,SC,2022-09-02,1,1,1,0,0,1
1750,9.67992280459367,0.1989553070877785,SC,2022-09-03,0,0,1,0,0,1
1751,2.75271312535805,0.1499751133219125,SC,2022-09-04,1,0,0,0,0,0
1752,0.114968396140555,0.0104236434076049,SC,2022-09-05,1,1,1,0,0,1
1753,5.43961767857847,0.135635372488506,SC,2022-09-06,0,0,0,0,0,0
1754,1.08080565017537,0.1881057462111695,SC,2022-09-07,0,0,1,0,0,1
1755,0.286391366529249,0.090009738023657,SC,2022-09-08,1,1,1,1,1,1
1756,2.77529831709195,0.3559279053331415,SC,2022-09-09,0,0,1,0,0,1
1757,6.77393651333465,0.1774222342643565,SC,2022-09-10,0,0,1,0,0,1
1758,9.69936376396352,0.2618057045935765,SC,2022-09-11,0,0,0,0,0,0
1759,9.21679309189688,0.1698139588823635,SC,2022-09-12,0,0,1,0,0,1
1760,5.83081741756669,0.180991232109149,SC,2022-09-13,0,0,0,0,0,1
1761,1.24037649360179,0.117651427555898,SC,2022-09-14,1,1,1,0,0,1
1762,8.49688653875516,0.1880321287381655,SC,2022-09-15,0,0,1,0,0,1
1763,0.65348867612861,0.093101796158376507,SC,2022-09-16,1,1,1,0,0,1
1764,2.19156111591986,0.2153313192107305,SC,2022-09-17,0,0,1,1,1,1
1765,0.0175213564764831,0.01973014597384865,SD,2022-08-07,1,1,1,1,1,1
1766,0.125922447440137,0.0189363379994732,SD,2022-08-08,1,1,1,0,0,1
1767,0.839708467073092,0.151027102696258,SD,2022-08-09,1,1,1,0,0,1
1768,0.358788985412285,0.078789967825869,SD,2022-08-10,1,1,1,0,0,1
1769,0.22978693403315,0.01675666854667165,SD,2022-08-11,1,1,1,1,1,1
1770,0.0963851730564494,0.0160913407039897,SD,2022-08-12,1,1,1,1,1,1
1771,0.148903916133328,0.0154539631298626,SD,2022-08-13,1,1,1,1,1,1
1772,0.0465420167724482,0.0148431156903898,SD,2022-08-14,1,1,1,1,1,1
1773,0.267074525676124,0.014257480248446,SD,2022-08-15,1,1,1,1,1,1
1774,0.504112132526245,0.141368718345883,SD,2022-08-16,1,1,1,0,0,1
1775,0.0837800424557311,0.01315702320979375,SD,2022-08-17,1,1,1,1,1,1
1776,0.358577224735822,0.090161210417838,SD,2022-08-18,1,1,1,0,0,1
1777,0.0112223078599866,0.01214373069738545,SD,2022-08-19,1,1,1,1,1,1
1778,0.035799359721835,0.0116673070206823,SD,2022-08-20,1,1,1,1,1,1
1779,0.00906182794688018,0.01120983710991465,SD,2022-08-21,1,1,1,1,1,1
1780,1.30644828273604,0.90376702672617,SD,2022-08-22,1,0,0,1,0,0
1781,0.0649782825006147,0.0103484846404439,SD,2022-08-23,1,1,1,0,0,1
1782,0.106544390954301,0.0099430793146047,SD,2022-08-24,1,1,1,1,1,1
1783,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA
1784,0.00729332560711915,0.00917930840596145,SD,2022-08-26,1,1,1,1,1,1
1785,0.0295292323430106,0.0088196508902926,SD,2022-08-27,1,1,1,1,1,1
1786,0.00755908461920424,0.00847400494179405,SD,2022-08-28,1,1,1,1,1,1
1787,0.0547004505110099,0.00814180244296565,SD,2022-08-29,1,1,1,0,0,1
1788,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1789,0.727379733228621,0.1728399875703775,SD,2022-08-31,1,1,1,0,0,1
1790,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1791,0.857823924902599,0.215293941058564,SD,2022-09-02,0,0,1,0,0,1
1792,0.964260389721676,0.285575359141707,SD,2022-09-03,0,0,1,0,0,1
1793,0.0201280773237013,0.0064023029407852,SD,2022-09-04,1,1,1,1,1,1
1794,0.984332842643949,0.287201789928267,SD,2022-09-05,0,0,1,0,0,1
1795,1.04593082718242,0.1083955329249935,SD,2022-09-06,1,1,0,0,1,0
1796,2.09741836767303,0.3454080960035415,SD,2022-09-07,0,0,1,0,0,1
1797,0.0192661990323869,0.00545157719949715,SD,2022-09-08,1,1,1,1,1,1
1798,0.840194308868568,0.176291439093868,SD,2022-09-09,0,0,1,0,0,1
1799,0.00435630103106259,0.00502961999768935,SD,2022-09-10,1,1,1,1,1,1
1800,1.2677439728362,0.865823677815285,SD,2022-09-11,0,0,1,0,0,1
1801,1.74444859421631,0.1965885851618035,SD,2022-09-12,0,0,1,0,0,1
1802,0.177670201160872,0.00445602922128766,SD,2022-09-13,1,1,1,1,1,1
1803,1.28076894946778,0.471399355933329,SD,2022-09-14,1,0,0,1,0,0
1804,0.01374989241511,0.00410976335187764,SD,2022-09-15,1,1,1,1,1,1
1805,1.07396293088141,0.2953985305953435,SD,2022-09-16,0,0,1,0,0,1
1806,0.00271325357648585,0.003789886942178445,SD,2022-09-17,1,1,1,1,1,1
1807,0.85518108838357,0.1966277565684125,TN,2022-08-07,1,1,1,0,0,1
1808,0.874556018248666,0.14086246541249,TN,2022-08-08,1,1,0,1,0,0
1809,1.61715209008446,0.0792042643685755,TN,2022-08-09,0,1,0,0,0,0
1810,2.28438420364818,0.2881452903912005,TN,2022-08-10,0,0,0,0,0,0
1811,0.530652209121783,0.0236210926225895,TN,2022-08-11,1,1,1,1,1,1
1812,1.98769017548337,0.0235081380700664,TN,2022-08-12,0,0,1,0,0,1
1813,0.404227569869247,0.086523763328961,TN,2022-08-13,1,1,1,0,0,1
1814,1.0388259990875,0.302199812692063,TN,2022-08-14,1,1,0,0,1,0
1815,0.454746914019864,0.0811684529223875,TN,2022-08-15,1,1,1,1,1,1
1816,1.20031195970802,0.02311613032553585,TN,2022-08-16,0,0,1,0,0,1
1817,0.430824220185936,0.1159166648678675,TN,2022-08-17,1,1,1,0,0,1
1818,0.452131669290311,0.08104591298235,TN,2022-08-18,1,1,1,1,1,1
1819,1.06974308131365,0.1719882161306935,TN,2022-08-19,1,1,0,1,1,1
1820,0.310166436026605,0.139151883270176,TN,2022-08-20,1,1,1,1,1,1
1821,1.31026387800673,0.099803405201567,TN,2022-08-21,1,1,0,0,0,0
1822,0.97374661279023,0.1406414609298315,TN,2022-08-22,1,1,0,1,0,0
1823,1.07612679132668,0.128127933194471,TN,2022-08-23,1,1,0,0,1,0
1824,0.498589057150326,0.02253217482267205,TN,2022-08-24,1,1,1,0,0,1
1825,1.16995470160652,0.0224720545590375,TN,2022-08-25,0,0,1,0,0,1
1826,1.69278092756708,0.168375609512426,TN,2022-08-26,0,0,1,1,1,1
1827,1.02220890819045,0.13918870661507,TN,2022-08-27,1,1,1,0,0,1
1828,1.01166471942199,0.149820498230347,TN,2022-08-28,1,1,1,0,0,1
1829,0.505172381233205,0.139199514554704,TN,2022-08-29,1,1,1,1,1,1
1830,0.995067779630001,0.02220043052432445,TN,2022-08-30,1,1,1,0,0,1
1831,0.266286627748593,0.02215091380511525,TN,2022-08-31,1,1,1,1,1,1
1832,1.39807445009074,0.303173656352354,TN,2022-09-01,0,0,1,0,0,1
1833,0.559506082888521,0.1179181705745425,TN,2022-09-02,1,1,1,0,0,1
1834,2.00475212480675,0.2095559889447815,TN,2022-09-03,0,0,1,0,1,0
1835,0.326188588827785,0.0923249458043255,TN,2022-09-04,1,1,1,0,0,1
1836,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1837,0.668308555280571,0.0688238273054895,TN,2022-09-06,1,1,1,0,0,1
1838,0.81230837286226,0.374068459260843,TN,2022-09-07,0,0,1,0,0,1
1839,0.279569102471515,0.109887931351878,TN,2022-09-08,1,1,1,0,0,1
1840,0.324078756188413,0.139257326716936,TN,2022-09-09,1,1,1,1,1,1
1841,1.52660412660655,0.214065560024076,TN,2022-09-10,0,0,1,0,0,1
1842,0.281602446739446,0.1098694438746195,TN,2022-09-11,1,1,1,1,1,1
1843,1.57182417854849,0.1627996993587155,TN,2022-09-12,0,0,1,0,0,1
1844,0.44399067189218,0.0804380067081385,TN,2022-09-13,1,1,1,1,1,1
1845,0.168275423506047,0.02156080547954435,TN,2022-09-14,1,1,1,1,1,1
1846,1.01357943451448,0.151433623492233,TN,2022-09-15,1,1,0,0,0,0
1847,0.56504407270105,0.1224631231661765,TN,2022-09-16,1,1,1,0,0,1
1848,0.172119015876185,0.0214504824782767,TN,2022-09-17,1,1,1,1,1,1
1849,2.39248452226763,0.162178328491738,TX,2022-08-07,0,0,1,0,0,0
1850,5.71050605017645,0.1794300848171405,TX,2022-08-08,0,0,0,0,0,0
1851,1.43302348937753,0.1139035899390585,TX,2022-08-09,1,1,1,0,0,1
1852,1.22270668060241,0.0978860116355665,TX,2022-08-10,1,1,1,1,1,1
1853,8.00313934391147,0.04266689194266495,TX,2022-08-11,0,0,1,0,0,0
1854,7.88678084117166,0.1181507335370845,TX,2022-08-12,0,0,1,0,0,0
1855,3.23864504841682,0.107095487439543,TX,2022-08-13,1,1,1,0,0,0
1856,1.68445324807423,0.1191613353158885,TX,2022-08-14,1,1,0,0,0,0
1857,1.70706087827322,0.0975445929367025,TX,2022-08-15,1,1,1,0,0,0
1858,1.98627349333217,0.1074371610120245,TX,2022-08-16,1,1,1,0,0,1
1859,2.26604348409326,0.1071917413589435,TX,2022-08-17,0,1,1,0,0,0
1860,3.7154966758764,0.091111192900248,TX,2022-08-18,0,1,0,0,0,0
1861,13.6145743282038,0.1203240841366855,TX,2022-08-19,0,0,0,0,0,0
1862,7.2165929673239,0.1105180057068715,TX,2022-08-20,0,0,0,0,0,0
1863,0.977269732526891,0.0569114553450105,TX,2022-08-21,1,1,1,0,0,0
1864,1.16523940954997,0.0738527667186555,TX,2022-08-22,1,1,1,0,0,1
1865,1.04876353642792,0.083812397959275,TX,2022-08-23,1,1,1,1,1,1
1866,1.53543895525748,0.0566829388249185,TX,2022-08-24,1,1,1,0,0,1
1867,12.8862481217933,0.1534232228492015,TX,2022-08-25,0,0,0,0,0,0
1868,11.4014275066856,0.137248313555824,TX,2022-08-26,0,0,0,0,0,0
1869,33.1208221032908,0.1279111961904855,TX,2022-08-27,0,0,0,0,0,0
1870,17.6545105718177,0.1108368306876035,TX,2022-08-28,0,0,0,0,0,0
1871,5.37541971392843,0.101082633517286,TX,2022-08-29,0,0,0,0,0,0
1872,13.0688429989481,0.161155569354064,TX,2022-08-30,0,0,0,0,0,1
1873,6.38224062529905,0.1113675937366785,TX,2022-08-31,0,0,0,0,0,0
1874,7.61558353373015,0.1233253078856665,TX,2022-09-01,0,0,0,0,0,0
1875,9.86396775815796,0.1314596418729185,TX,2022-09-02,0,0,1,0,0,1
1876,35.439137186769,0.137594866177153,TX,2022-09-03,0,0,0,0,0,0
1877,26.4259339244069,0.1148336138390455,TX,2022-09-04,0,0,0,0,0,0
1878,0.476736984800774,0.101644767101491,TX,2022-09-05,1,1,1,0,1,0
1879,5.63047048376799,0.0966668401277435,TX,2022-09-06,0,0,0,0,0,0
1880,8.65382453666566,0.1443070382751715,TX,2022-09-07,0,0,0,0,0,1
1881,3.09226096566283,0.085107157662338,TX,2022-09-08,1,0,0,0,0,0
1882,5.31078192990387,0.1221399848309665,TX,2022-09-09,0,0,1,0,0,1
1883,30.7805521904982,0.1497902708313235,TX,2022-09-10,0,0,0,0,0,0
1884,21.1415509689988,0.120097993221229,TX,2022-09-11,0,0,0,0,0,0
1885,38.764772407348,0.1380018745785265,TX,2022-09-12,0,0,0,0,0,0
1886,28.9439794066953,0.125637789317417,TX,2022-09-13,0,0,0,0,0,0
1887,7.64361971385726,0.1941988739342755,TX,2022-09-14,0,0,0,0,0,0
1888,13.3499560251268,0.130152656167904,TX,2022-09-15,0,0,0,0,0,0
1889,20.7594854258105,0.1472094421216705,TX,2022-09-16,0,0,0,0,0,0
1890,19.5904861407033,0.2209720924617155,TX,2022-09-17,0,0,0,0,0,0
1891,1.58113831627405,0.2467210034979725,UT,2022-08-07,0,0,1,0,0,1
1892,0.158547653519498,0.00597215036596465,UT,2022-08-08,1,1,1,1,1,1
1893,0.85642031380777806,0.0938033575000095,UT,2022-08-09,1,1,0,1,1,1
1894,0.450101798789639,0.1122197798795585,UT,2022-08-10,1,1,1,0,0,1
1895,0.346845089253174,0.00490565369881976,UT,2022-08-11,1,1,1,1,0,0
1896,0.320713726616792,0.00459715788656008,UT,2022-08-12,1,1,1,1,1,1
1897,1.72615015669402,0.2526169256098545,UT,2022-08-13,0,0,1,0,0,1
1898,0.209884708050206,0.004040344345796025,UT,2022-08-14,1,1,1,1,1,1
1899,0.583769793970113,0.129096813088982,UT,2022-08-15,1,1,1,0,0,1
1900,0.397885910235591,0.083644318975514,UT,2022-08-16,1,1,1,1,1,1
1901,0.130384956158566,0.0033345700580863,UT,2022-08-17,1,1,1,1,1,1
1902,0.57163026290649,0.1141649958650895,UT,2022-08-18,1,1,1,0,0,1
1903,0.0576729738844134,0.00293664167419871,UT,2022-08-19,1,1,1,1,1,1
1904,2.8580411141664,0.246878323844099,UT,2022-08-20,0,0,1,0,0,1
1905,0.394018820249536,0.071692398646842,UT,2022-08-21,1,1,1,0,0,1
1906,1.17815467004677,0.239230744711322,UT,2022-08-22,1,0,0,1,0,0
1907,0.133965822061846,0.002281407533321965,UT,2022-08-23,1,1,1,1,1,1
1908,0.595852104330394,0.102974452957795,UT,2022-08-24,1,1,1,0,0,1
1909,0.0865272545668313,0.002012164907554845,UT,2022-08-25,1,1,1,1,1,1
1910,0.204273483640235,0.00188995047536583,UT,2022-08-26,1,1,1,1,1,1
1911,1.95672845874371,0.2307175678224505,UT,2022-08-27,0,0,1,0,0,1
1912,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1913,0.0926050731872036,0.00156673572924694,UT,2022-08-29,1,1,1,1,1,1
1914,0.0192541851731716,0.00147195935240379,UT,2022-08-30,1,1,1,1,1,1
1915,0.668057376524113,0.0939472322437985,UT,2022-08-31,1,1,1,0,0,1
1916,0.780793639024816,0.1172895568154175,UT,2022-09-01,1,1,1,0,0,1
1917,0.273748171340231,0.00122099895472861,UT,2022-09-02,1,1,1,0,0,1
1918,0.632003632072007,0.0858989116940305,UT,2022-09-03,1,1,1,0,0,1
1919,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1921,1.42449698452001,0.1013007197653365,UT,2022-09-06,1,0,0,0,0,0
1922,0.0745209753564145,8.94730653568595e-4,UT,2022-09-07,1,1,1,1,1,1
1923,0.010468952475889,8.40842887451465e-4,UT,2022-09-08,1,1,1,1,1,1
1924,0.0387766105693049,7.90211619119165e-4,UT,2022-09-09,1,1,1,1,1,1
1925,0.00451625522057082,7.4263754938017e-4,UT,2022-09-10,1,1,1,1,1,1
1926,2.45606611155228,0.37956445141496,UT,2022-09-11,0,0,1,0,0,1
1927,0.959586600218119,0.1361960097269945,UT,2022-09-12,0,0,1,0,0,1
1928,1.52832838289175,0.0870114927418885,UT,2022-09-13,0,0,1,0,0,1
1929,0.0305392014926321,5.7935101918034e-4,UT,2022-09-14,1,1,1,1,1,1
1930,0.0287587541382037,5.4448610104275e-4,UT,2022-09-15,1,1,1,1,1,1
1931,7.7107166209441e-4,5.11719565269375e-4,UT,2022-09-16,1,1,1,1,1,1
1932,1.21466716406829,0.14016555696752,UT,2022-09-17,1,0,0,1,0,0
1933,6.09705821395987,0.1741122490828795,VA,2022-08-07,0,0,0,0,0,0
1934,25.3824765318764,0.235128436866623,VA,2022-08-08,0,0,0,0,0,0
1935,5.60730957103085,0.1830028552727095,VA,2022-08-09,0,0,0,0,0,0
1936,1.50394689010602,0.1188054281521395,VA,2022-08-10,1,1,0,0,1,0
1937,2.16361535310594,0.0944654069188525,VA,2022-08-11,1,1,1,0,0,0
1938,3.5723022392083,0.13613118349888,VA,2022-08-12,0,0,1,0,0,0
1939,3.50669880900722,0.1486655617682345,VA,2022-08-13,1,0,0,0,0,0
1940,19.8894223828413,0.2045071292144465,VA,2022-08-14,0,0,0,0,0,0
1941,4.21074417457571,0.133875267651767,VA,2022-08-15,0,0,0,1,0,0
1942,11.3789666769302,0.150090852176111,VA,2022-08-16,0,0,0,0,0,0
1943,13.4860804877814,0.1538549244863015,VA,2022-08-17,0,0,0,0,1,0
1944,12.6926263850538,0.168344711119067,VA,2022-08-18,0,0,0,0,0,0
1945,11.6618625593294,0.1673746918983215,VA,2022-08-19,0,0,1,0,0,0
1946,3.51795443171016,0.1255497462056675,VA,2022-08-20,0,0,0,0,0,0
1947,3.77801664980746,0.11336886550917,VA,2022-08-21,0,0,1,0,0,0
1948,21.2992882412987,0.161068215220082,VA,2022-08-22,0,0,0,0,0,0
1949,22.6648246042817,0.174176120073054,VA,2022-08-23,0,0,1,0,0,1
1950,17.2994804822919,0.1813510208947275,VA,2022-08-24,0,0,0,0,0,1
1951,19.7365336848147,0.1856458925067705,VA,2022-08-25,0,0,0,0,0,0
1952,12.3003867823272,0.168461738478176,VA,2022-08-26,0,0,0,0,0,0
1953,23.7176961211675,0.185144494201429,VA,2022-08-27,0,0,0,0,0,0
1954,15.5745529922544,0.168253132334731,VA,2022-08-28,0,0,0,0,0,0
1955,42.4507088745215,0.2041305121314145,VA,2022-08-29,0,0,0,0,0,0
1956,34.9675334429208,0.208888842799386,VA,2022-08-30,0,0,0,0,0,0
1957,41.3065730781561,0.252165899071104,VA,2022-08-31,0,0,0,0,0,1
1958,30.6900015148359,0.2614622662303485,VA,2022-09-01,0,0,0,0,0,0
1959,15.248127069297,0.232976063319602,VA,2022-09-02,0,0,1,0,0,1
1960,20.3220664243438,0.197916760044922,VA,2022-09-03,0,0,0,0,0,0
1961,14.5558442619042,0.1773491417900785,VA,2022-09-04,0,0,0,0,0,0
1962,14.8806023492844,0.2750431194879665,VA,2022-09-05,0,0,0,0,0,0
1963,33.1570052392611,0.194969010031501,VA,2022-09-06,0,0,0,0,0,0
1964,7.62828232891536,0.131866005113479,VA,2022-09-07,0,0,1,0,0,1
1965,9.38510509597934,0.1384710385076905,VA,2022-09-08,0,0,0,0,0,0
1966,12.9415469353342,0.22259418569564,VA,2022-09-09,0,0,1,0,0,1
1967,8.989591785974,0.2338521770934525,VA,2022-09-10,0,0,1,0,0,1
1968,16.5213077329675,0.2315980272432445,VA,2022-09-11,0,0,1,0,0,1
1969,31.2539878915735,0.202701658057766,VA,2022-09-12,0,0,0,0,0,0
1970,20.1377366925034,0.164914367011545,VA,2022-09-13,0,0,0,0,0,0
1971,11.1113920372148,0.1912103936913025,VA,2022-09-14,0,0,0,0,0,0
1972,12.5872167404125,0.2178878729540385,VA,2022-09-15,0,0,0,0,0,0
1973,30.4894558157558,0.233496911410322,VA,2022-09-16,0,0,0,0,0,0
1974,9.7668086147768,0.149706185361698,VA,2022-09-17,0,0,0,0,0,0
1975,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA
1976,0.171563264470794,0.00447263419270956,VT,2022-08-08,1,1,1,1,1,1
1977,0.940136830949748,0.294870638240959,VT,2022-08-09,0,0,1,0,0,1
1978,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA
1979,0.325931799251552,0.00349793315340095,VT,2022-08-11,1,1,1,1,0,0
1980,0.0394327747146179,0.00322448120060049,VT,2022-08-12,1,1,1,1,1,1
1981,0.0165862903525374,0.00297309771086219,VT,2022-08-13,1,1,1,1,1,1
1982,0.0316448069847522,0.002741898004482415,VT,2022-08-14,1,1,1,0,0,1
1983,0.0759115810021114,0.002529172978277855,VT,2022-08-15,1,1,1,1,1,1
1984,0.0127077388135467,0.002333370850177245,VT,2022-08-16,1,1,1,1,1,1
1985,0.003353821608036,0.002153081019298525,VT,2022-08-17,1,1,1,1,1,1
1986,0.168181109569022,0.00198701977622909,VT,2022-08-18,1,1,1,1,1,1
1987,0.00290820291622716,0.001834017632536565,VT,2022-08-19,1,1,1,1,1,1
1988,0.00274305105640092,0.001693008068560555,VT,2022-08-20,1,1,1,1,1,1
1989,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA
1990,0.00856389867876103,0.001443156484432115,VT,2022-08-22,1,1,1,1,1,1
1991,1.82631561639122,0.169886844461097,VT,2022-08-23,0,0,1,0,0,1
1992,0.00227146740133341,0.001230638160939525,VT,2022-08-24,1,1,1,1,1,1
1993,2.35479726077868,0.374182825785923,VT,2022-08-25,0,0,1,0,0,1
1994,0.02255466103583,0.00104973575374077,VT,2022-08-26,1,1,1,1,1,1
1995,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1997,0.00563330923627156,8.27367585763815e-4,VT,2022-08-29,1,1,1,1,1,1
1998,1.16886935585218,0.3156725266870555,VT,2022-08-30,0,0,1,0,0,1
1999,1.18662455742155,0.316329129301672,VT,2022-08-31,0,0,1,0,0,1
2000,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
2005,5.9749108909082e-4,4.39249790700835e-4,VT,2022-09-06,1,1,1,1,1,1
2006,5.6861284806341e-4,4.05862084511705e-4,VT,2022-09-07,1,1,1,1,1,1
2007,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
2008,1.35344826915303,0.4908308787641335,VT,2022-09-09,1,0,0,1,0,0
2009,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
2011,5.8018111504579e-4,2.73378768548045e-4,VT,2022-09-12,1,1,1,1,1,1
2012,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
2013,4.0162251017305e-4,2.33414860733115e-4,VT,2022-09-14,1,1,1,1,1,1
2014,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
2015,1.36959909842095,0.971966055382225,VT,2022-09-16,0,0,1,0,0,1
2016,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
2017,0.88629100059574,0.0945749569327765,WA,2022-08-07,1,1,1,0,0,0
2018,1.93291711181975,0.0911861181575835,WA,2022-08-08,1,1,1,0,0,0
2019,2.1686708246449,0.070045125474276,WA,2022-08-09,1,1,1,0,0,1
2020,4.27557946379129,0.097121954682879,WA,2022-08-10,1,1,0,0,0,0
2021,8.13950309373741,0.1063211598856135,WA,2022-08-11,1,0,0,0,0,0
2022,2.71514463646321,0.111332843087348,WA,2022-08-12,1,0,0,0,0,0
2023,2.69540875190263,0.115159926586277,WA,2022-08-13,1,0,0,1,0,0
2024,1.97669289195495,0.081518510587429,WA,2022-08-14,1,1,0,0,0,0
2025,7.28292190792182,0.1132035011954435,WA,2022-08-15,0,0,0,0,0,0
2026,7.4497851121931,0.1020002116019385,WA,2022-08-16,1,0,0,0,0,0
2027,1.9011118329007901,0.072786937481624,WA,2022-08-17,1,1,1,0,1,0
2028,1.19517143989698,0.0563807521009585,WA,2022-08-18,1,1,1,0,0,1
2029,6.30704856664938,0.118725640953831,WA,2022-08-19,0,0,0,0,0,0
2030,4.85952666716598,0.102914706990256,WA,2022-08-20,0,0,0,0,0,0
2031,4.5090558219124,0.0941642179331775,WA,2022-08-21,1,0,0,0,0,0
2032,13.2795364768005,0.1197393189270235,WA,2022-08-22,0,0,0,0,0,0
2033,11.3138075111687,0.107606399405113,WA,2022-08-23,0,0,0,0,0,0
2034,5.93075099802624,0.0896255695193655,WA,2022-08-24,1,0,0,0,0,0
2035,9.96308048751136,0.1224821120209465,WA,2022-08-25,0,0,0,0,0,0
2036,1.31215673256635,0.0836175585287465,WA,2022-08-26,0,1,1,1,1,1
