"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"749",0.19077678715426,0.300835329523134,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.55073450030311,1.14680383559575,"KY",2023-11-13,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"752",0.865664577959114,0.817658661218536,"KY",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"753",0.516067108227909,0.521572449359779,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.34890218506966,1.24530121375329,"KY",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.63104536766865,0.88565727217506,"LA",2023-10-08,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1
"758",1.6162990685307,0.931805921645379,"LA",2023-10-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"759",2.28835616172557,0.771515096725629,"LA",2023-10-10,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"760",1.70031031179625,0.887509941344777,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1
"761",1.12082343959274,0.845066868214953,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"762",1.29185134581591,0.841623161469566,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"763",0.985336129482074,0.865126555195338,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"764",0.940396097103684,0.949610712945565,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"765",1.14889095733152,0.840539694479338,"LA",2023-10-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"766",1.29941045498432,0.844098033015564,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1
"767",2.11077312709027,0.879243088136372,"LA",2023-10-18,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"768",0.718138552180783,0.991956656341167,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"769",0.840494699918135,0.841460358923773,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"770",1.01488339498977,0.801084219119998,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"771",0.455740644356329,0.659936323971864,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"772",3.59208242449509,0.916090829177579,"LA",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"773",2.59461148803121,0.94068564284031,"LA",2023-10-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"774",1.48058776306406,0.801225011319364,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"775",2.34165901852947,0.835188800734218,"LA",2023-10-26,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"776",3.00597849946763,0.910395881822684,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"777",1.98572445705876,0.874821387019064,"LA",2023-10-28,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"778",1.41426635480135,0.879355241310537,"LA",2023-10-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"779",2.09394269574919,0.693096202751722,"LA",2023-10-30,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"780",0.934447886567775,0.859924834438812,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"781",0.834340844514523,0.850732076577678,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.36668381981784,0.8652844414171,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"783",1.44748073460602,0.81834819096749,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"784",0.728329304389036,1.01334736495712,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"785",1.3260665744388,0.960215765097052,"LA",2023-11-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"786",1.33219996614891,0.822227861344195,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"787",0.630993258914198,0.750149410620413,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"788",1.56404115575483,0.826062677401998,"LA",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"789",2.00738394958505,0.817543723895726,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"790",0.71962909399725,0.789773266174101,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"791",1.69470458854547,0.855413531841834,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0
"792",1.69416543382585,1.08234981879433,"LA",2023-11-12,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"793",1.9900555340062,0.751710397985232,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"794",2.51532616129278,0.636447363966682,"LA",2023-11-14,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"795",2.47993506066994,1.06336233462927,"LA",2023-11-15,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"796",1.5469180110867,0.912008432725116,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"797",1.19498222221869,0.749952879656525,"LA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"798",0.784784317784286,0.817170043567222,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"799",2.56385179254765,1.02654670183447,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"800",1.26267166695888,0.774279499759601,"MA",2023-10-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"801",1.17650186044082,0.52777757942308,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"802",2.3678133709882,0.811673114200212,"MA",2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"803",1.78341143484661,0.792207850035728,"MA",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"804",1.48398733807855,0.851910488735208,"MA",2023-10-13,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"805",0.218063514573861,0.2907898423488,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",0.207615106786971,0.286439047464164,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.69031372666987,0.775961018965639,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"808",1.42198672177228,0.781415728508687,"MA",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.522753098056611,0.270289429131344,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"811",0.778834600243766,0.467534525059364,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"812",0.862364743685031,0.708922905003522,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.95654623443572,0.717292501933246,"MA",2023-10-23,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"815",1.28070285107894,0.392952100941346,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"816",0.964938444273519,0.555277681206348,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"817",1.02108890633894,0.881830694880353,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"818",1.91894610448563,1.16888707414208,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.44645176609448,0.999228384739772,"MA",2023-10-30,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"822",0.48211656935827,0.235010845832873,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"823",0.961070310814986,0.552657649651381,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"824",0.932729677389678,1.30728469686267,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"825",0.601907535615924,0.67468524805928,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"826",0.168273637108497,0.228141632989697,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"827",0.947798122894555,1.34996177879278,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"828",1.27341951783242,0.710732824277836,"MA",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"829",0.862333359308552,0.601050646490119,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"830",1.7116623024512,0.878146900898671,"MA",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"831",0.937200535364373,0.628856521380726,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"832",1.28268122743748,0.699149374928059,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"833",0.468005638174203,0.222841941749796,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.174458601128956,0.222837418469,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.99030883202386,0.924962198776492,"MA",2023-11-13,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"836",2.49795089040757,0.79517595109735,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"837",2.85932481817761,1.36781430591026,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"838",0.737271451985705,0.750824222838088,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"839",0.69412634114786,0.54733891406403,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"840",0.857760915373996,1.19456334505735,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"841",0.59427266279369,0.320923959080107,"MD",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"842",0.949473250636564,0.778505831588823,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"843",1.16580963025347,0.664835307682425,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"844",1.05006252673224,0.538516499249107,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"845",1.63111080133442,0.861789509727042,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"846",0.58182230685678,0.665062303735569,"MD",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.1668313150328,0.665926620373796,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"850",0.811113266634289,0.602004257846513,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"851",0.974009468375153,0.61626091163689,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"852",1.47926247515132,0.784452365140603,"MD",2023-10-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"853",1.22479124166697,0.465812220768789,"MD",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"854",2.28898221790053,0.942734096099499,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"855",1.17836594934137,0.244003986806021,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",1.21044482748352,0.695123555989919,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"857",1.50332539960315,0.557643910329274,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"858",0.780235102197046,0.586137148846514,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"859",1.53032482498756,0.401927129908253,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"860",1.38795386900488,0.484832635348038,"MD",2023-10-27,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"861",3.34134992690208,0.813594246721905,"MD",2023-10-28,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"862",0.541148638848278,0.514024196879964,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"863",0.54499653430862,0.51393380195715,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"864",1.59141409540843,0.796310870847041,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"865",2.01604052444857,0.926172085210317,"MD",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"866",1.2097714656663,0.462073445654534,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"867",1.83892648936907,0.902678384311718,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"868",1.17701957770775,0.585197650191749,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"869",0.974815817645111,0.351545145083708,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"870",4.41816364415973,0.830966375650979,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"871",2.37200298861432,0.922841033708075,"MD",2023-11-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"872",1.63421745684956,0.549595281761921,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"873",1.72799149047974,0.600207827575951,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"874",1.04608128731572,0.420430403735187,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"875",0.934237808190624,0.171657182127975,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"876",0.123305322796074,0.169246451776369,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.20843314411829,0.45981370028814,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"878",2.39729326166981,0.643781930247541,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"879",2.97534207708354,1.13197956120841,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"880",1.2259445609871,0.55550372265079,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"881",3.27791713784297,0.938107780443678,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
"882",1.17656606447014,0.569479756455892,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.666205405604513,0.973500031619105,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.5353162079088,0.815086758278939,"MI",2023-10-08,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"926",4.87294344904553,0.822406902203199,"MI",2023-10-09,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"927",5.27043385118903,0.727669912971578,"MI",2023-10-10,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"928",6.15937926059896,0.710513925700908,"MI",2023-10-11,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"929",4.36115019986766,0.768602956758713,"MI",2023-10-12,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"930",2.59940530810892,0.800281472201161,"MI",2023-10-13,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"931",2.240052492467,0.709427562682861,"MI",2023-10-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"932",0.759647068914662,0.704703303566786,"MI",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"933",2.26654988182749,0.670114356307083,"MI",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"934",2.41679234424646,0.749081360576854,"MI",2023-10-17,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"935",2.93222239413456,0.719686358322281,"MI",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"936",8.15998568554494,0.903321558969172,"MI",2023-10-19,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"937",4.01552733295756,0.620582035632905,"MI",2023-10-20,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"938",0.981093672939025,0.710844268658367,"MI",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
