...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1305,2.96640686000285,0.250248086554669,NJ,2022-10-04,1,1,0,1,0,1,1,0,0,0,0,1
1306,3.63680868773924,0.279429543792368,NJ,2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
1307,1.25522620785826,0.212479627374879,NJ,2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
1308,1.90503158968698,0.255607325607102,NJ,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
1309,3.35932643376947,0.2542024234341995,NJ,2022-10-08,1,0,1,1,1,1,1,0,0,0,0,0
1310,5.27181731091296,0.2862956774721515,NJ,2022-10-09,0,0,0,1,0,1,0,0,0,0,0,1
1311,3.65495750129777,0.2289883626954905,NJ,2022-10-10,1,1,1,0,1,1,1,0,0,1,0,1
1312,3.70894358651147,0.252892080412262,NJ,2022-10-11,0,1,1,1,1,1,0,0,1,0,0,1
1313,2.37738107088721,0.314224619393052,NJ,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1314,2.38482060982531,0.2598400649094185,NJ,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
1315,7.49407648455705,0.276256082469272,NJ,2022-10-14,1,0,1,0,0,0,1,0,0,0,0,0
1316,7.26903946005963,0.286326561031943,NJ,2022-10-15,0,0,1,1,0,1,0,0,0,0,0,1
1317,2.48283655099311,0.287435771375874,NJ,2022-10-16,1,0,1,1,1,1,1,0,0,0,0,1
1318,3.94129288657824,0.3422876669270645,NJ,2022-10-17,1,0,0,1,1,1,1,0,0,1,0,1
1319,1.30143268406974,0.35276896930741,NJ,2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
1320,4.82496745410967,0.3065637327398975,NJ,2022-10-19,1,0,0,0,1,0,1,0,0,0,0,0
1321,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,0.671978518698846,0.167486826458094,NJ,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1323,4.57877219497492,0.3167976709268175,NJ,2022-10-22,1,0,1,0,1,0,1,0,0,0,0,0
1324,10.4597219608264,0.276888363286717,NJ,2022-10-23,1,1,0,1,0,0,1,0,0,0,0,0
1325,6.73421861942428,0.303528189555847,NJ,2022-10-24,1,0,1,1,0,1,1,0,0,0,0,1
1326,0.38330602550638,0.283219316700068,NJ,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
1327,8.89920383289,0.3285701005907185,NJ,2022-10-26,0,1,0,0,0,1,0,0,0,0,0,1
1328,2.65278417851462,0.359422564141051,NJ,2022-10-27,0,1,1,0,0,1,0,0,0,0,0,1
1329,16.7332168312007,0.317478662292516,NJ,2022-10-28,0,0,0,1,0,0,0,0,0,1,0,0
1330,10.8530416779319,0.294466813980319,NJ,2022-10-29,1,1,0,0,0,0,1,0,0,1,0,0
1331,11.8445530399942,0.3327550029155775,NJ,2022-10-30,1,0,0,1,0,0,1,0,0,0,0,0
1332,26.537463882467,0.317112975066741,NJ,2022-10-31,1,0,0,0,0,1,1,0,0,0,0,1
1333,2.79904288887625,0.267356259702368,NJ,2022-11-01,0,1,1,0,1,0,0,0,0,0,0,0
1334,0.77715755941319,0.2869972176897565,NJ,2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
1335,21.2739209689793,0.3688326114916735,NJ,2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
1336,13.7788841906169,0.3020848245949845,NJ,2022-11-04,0,1,0,1,0,0,0,0,0,0,0,0
1337,11.2583256928374,0.316691256643973,NJ,2022-11-05,1,0,0,0,0,0,1,0,0,0,0,0
1338,16.598813255452,0.3124922763835925,NJ,2022-11-06,1,0,0,1,0,1,1,0,0,0,0,1
1339,16.7463186835954,0.355307240990465,NJ,2022-11-07,1,0,0,1,0,1,1,0,0,1,0,1
1340,21.9246475118551,0.359654055467026,NJ,2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
1341,6.32843894270127,0.2745365630796355,NJ,2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
1342,10.0078099505731,0.3694611290375595,NJ,2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
1343,12.4726226175543,0.3365962120268945,NJ,2022-11-11,1,1,0,1,0,1,1,0,0,0,0,1
1344,5.02201586122074,0.2929849294839145,NJ,2022-11-12,1,0,1,1,0,0,1,0,0,1,0,0
1345,1.29544981885694,0.1762931999279015,NM,2022-10-02,1,1,0,1,1,1,1,0,0,1,0,1
1346,1.19659574658231,0.1251819273499915,NM,2022-10-03,1,0,1,1,1,1,1,1,0,1,0,1
1347,2.43993209019111,0.198913443369576,NM,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
1348,1.14978875851005,0.1251012713668225,NM,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
1349,0.804988662218866,0.077818119231489,NM,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.786506807331194,0.1125214731167225,NM,2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
1351,1.91084874398837,0.207177712892525,NM,2022-10-08,1,1,0,1,0,1,1,0,0,0,0,1
1352,0.785074267975539,0.161671770839836,NM,2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
1353,2.56348900148302,0.073041886776223,NM,2022-10-10,1,1,0,1,0,1,1,0,0,0,0,1
1354,1.69836047336648,0.1320077540997925,NM,2022-10-11,1,0,1,1,0,1,1,0,0,1,0,1
1355,1.32129749740188,0.1659475245877005,NM,2022-10-12,1,1,1,1,1,1,1,1,1,0,0,1
1356,3.38984518802405,0.1292216753074485,NM,2022-10-13,1,1,1,0,0,1,1,1,0,0,0,1
1357,1.4069121688862,0.187354500809945,NM,2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
1358,0.789372738449379,0.203260723700243,NM,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1359,1.13880216134855,0.2591329413545435,NM,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1360,0.759697023901267,0.167029476142407,NM,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1361,4.3395216261506,0.1569865042439925,NM,2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
1362,1.18096606005462,0.206045551685547,NM,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1
1363,2.99448361524787,0.2064370647988985,NM,2022-10-20,1,0,1,1,0,1,1,0,0,0,0,1
1364,0.670292551328369,0.2238202255810985,NM,2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
1365,1.95249188046892,0.193041890875805,NM,2022-10-22,1,0,1,1,0,1,1,1,0,1,0,1
1366,2.04292852792849,0.233079244711983,NM,2022-10-23,1,1,1,1,0,1,1,0,0,0,0,1
1367,16.8337690029307,0.1638290860877855,NM,2022-10-24,1,1,0,1,0,1,1,1,0,0,0,1
1368,12.0866577890149,0.195450879166345,NM,2022-10-25,0,1,0,1,0,1,0,0,0,0,0,1
1369,5.35157668419152,0.2323467479139475,NM,2022-10-26,1,1,0,1,0,1,1,0,0,1,0,1
1370,13.1107871387475,0.209295881840225,NM,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
1371,2.07941506493625,0.251206983804625,NM,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1372,1.0657542944873,0.2750932081211825,NM,2022-10-29,1,1,1,0,1,1,1,0,0,1,0,1
1373,2.37774355764486,0.326708753031357,NM,2022-10-30,1,0,1,0,0,1,1,0,0,0,0,1
1374,14.1757454709047,0.2633913013475505,NM,2022-10-31,1,1,0,1,0,0,1,1,0,1,0,0
1375,16.7191088425611,0.2567358859359395,NM,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
1376,5.75706619474205,0.271171123376869,NM,2022-11-02,1,1,0,0,0,1,1,0,0,0,0,1
1377,10.6760315420978,0.281360780372603,NM,2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
1378,8.71112219800139,0.299352810145916,NM,2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
1379,9.00816899898639,0.2971653166558175,NM,2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
1380,13.6914541907972,0.2990043105657345,NM,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,1
1381,25.9644062131781,0.337322436994048,NM,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
1382,18.5163132919706,0.3357362475794515,NM,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
1383,30.4043909189178,0.397599856113378,NM,2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0
1384,7.96641355396154,0.277470000244762,NM,2022-11-10,1,1,0,1,0,0,1,1,0,1,0,0
1385,7.70321948920797,0.3729709553790875,NM,2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
1386,12.9592510100368,0.422336706898219,NM,2022-11-12,1,1,0,0,0,1,1,1,0,0,0,1
1387,1.18519591704769,0.847399595154445,NV,2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
1388,0.557780331420772,0.147313466905953,NV,2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
1389,0.109692919100598,0.00984574091619955,NV,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1390,1.81107982655323,0.2219172183108505,NV,2022-10-05,1,0,0,0,1,1,1,0,0,1,1,1
1391,1.02351457540934,0.301775300551679,NV,2022-10-06,0,1,1,1,1,1,0,1,0,1,1,1
1392,1.21623070567861,0.15715935490325,NV,2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
1393,1.17087397498324,0.0861509798286565,NV,2022-10-08,0,1,1,1,1,1,0,1,0,1,1,1
1394,0.463399843734354,0.092215710201782,NV,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
1395,1.26154671939883,0.2479695705100175,NV,2022-10-10,1,1,0,0,1,1,1,1,0,0,0,1
1396,1.43544598553828,0.28295232277001,NV,2022-10-11,0,1,0,0,1,1,0,1,0,0,0,1
1397,1.37738155819963,0.1238774541894235,NV,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
1398,2.63461757015352,0.15809485173802,NV,2022-10-13,0,1,1,0,0,1,0,0,0,0,0,1
1399,2.70346044559616,0.26940398407334,NV,2022-10-14,1,1,0,0,1,1,1,1,0,0,1,1
1400,0.76915132546905,0.2046110868225175,NV,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1401,0.940806424975104,0.415041112174722,NV,2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
1402,4.15030665416103,0.3276209379975265,NV,2022-10-17,1,0,0,0,1,1,1,0,0,0,0,1
1403,0.967790249542659,0.194147622114277,NV,2022-10-18,1,0,1,1,1,1,1,0,0,0,0,1
1404,1.08693836675975,0.2050539872694835,NV,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1405,2.76223049244598,0.1661429134638135,NV,2022-10-20,1,1,0,1,1,1,1,1,0,1,0,1
1406,1.30310866104262,0.2366813759032925,NV,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1407,2.12050957569305,0.152348567206124,NV,2022-10-22,1,1,0,1,1,1,1,1,0,0,0,1
1408,4.3475830937811,0.232053588908083,NV,2022-10-23,1,0,0,1,0,0,1,0,0,0,0,0
1409,2.53169291085353,0.259245713516757,NV,2022-10-24,1,0,1,1,0,0,1,0,1,0,0,0
1410,0.79667434964877,0.2579858195897345,NV,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1
1411,1.47248849118371,0.265551661847814,NV,2022-10-26,1,1,1,1,1,1,1,0,0,0,1,1
1412,2.73629105949849,0.227645663452186,NV,2022-10-27,1,1,0,1,0,0,1,1,0,0,0,0
1413,4.17108438581242,0.221361288908507,NV,2022-10-28,0,1,0,1,0,1,0,1,0,1,0,1
1414,3.48388846114321,0.2635035685222725,NV,2022-10-29,1,0,0,1,0,1,1,0,0,0,0,1
1415,6.67075798615579,0.20458167840235,NV,2022-10-30,1,1,0,1,0,1,1,1,0,0,0,1
1416,1.03751923905268,0.382953118237151,NV,2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
1417,2.71811348882613,0.2854204249502585,NV,2022-11-01,1,1,1,1,1,0,1,1,0,1,0,0
1418,2.96390047195265,0.2610581836517265,NV,2022-11-02,1,1,0,1,1,1,1,1,0,0,1,1
1419,3.03925294578761,0.279185825836224,NV,2022-11-03,0,1,0,1,0,1,0,0,0,0,0,1
1420,4.01140042159299,0.2784219349966225,NV,2022-11-04,1,1,0,1,0,1,1,1,0,0,0,1
1421,3.71660311792789,0.323959248382053,NV,2022-11-05,1,1,0,1,0,0,1,0,0,0,0,0
1422,8.23257245699437,0.3318985063791175,NV,2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
1423,5.85089347746362,0.28193121495162,NV,2022-11-07,1,1,0,1,0,0,1,1,1,0,0,0
1424,11.1030892837328,0.322283642314721,NV,2022-11-08,0,1,0,1,0,1,0,0,0,0,0,1
1425,1.87425566761266,0.2576638711080355,NV,2022-11-09,1,1,1,1,1,1,1,0,0,0,0,1
1426,8.07186883076011,0.3255421628617165,NV,2022-11-10,1,0,0,1,0,1,1,0,0,0,0,1
1427,7.46490272505106,0.29619954109982,NV,2022-11-11,1,1,0,1,0,0,1,1,0,0,0,0
1428,9.79564576694852,0.326644808196852,NV,2022-11-12,1,0,0,1,0,1,1,0,0,0,0,1
1429,7.79940179925749,0.2320896699650365,NY,2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
1430,3.89023851327727,0.2321095776819635,NY,2022-10-03,1,1,0,0,0,1,1,0,0,0,0,1
1431,6.25457326096877,0.273213490284199,NY,2022-10-04,1,1,0,0,0,0,1,0,0,0,0,0
1432,6.02752345695832,0.29270989222554,NY,2022-10-05,0,1,0,1,0,1,0,0,0,0,0,1
1433,2.67945814631897,0.221409113656347,NY,2022-10-06,0,0,1,1,1,1,0,0,0,0,0,1
1434,4.14454847939943,0.2340397094801045,NY,2022-10-07,1,0,0,0,1,1,1,0,0,0,0,1
1435,3.79954636767386,0.1968791473990385,NY,2022-10-08,0,0,1,1,1,1,0,0,0,1,1,0
1436,0.939989673265457,0.220562638029144,NY,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
1437,2.77848200614303,0.220539811289098,NY,2022-10-10,0,1,1,1,1,1,0,1,0,0,0,1
1438,7.03686143679649,0.248049754294453,NY,2022-10-11,1,0,1,0,0,1,1,0,0,0,0,1
1439,4.64507035043227,0.1817635961779615,NY,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1440,3.87898453275869,0.238681089914043,NY,2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
1441,4.17185509012654,0.2594597948733765,NY,2022-10-14,0,0,1,0,1,1,0,0,1,0,0,1
1442,4.14441702032423,0.283929651832981,NY,2022-10-15,1,1,0,0,1,0,1,0,0,0,0,0
1443,2.61537217590621,0.2930345533670485,NY,2022-10-16,0,1,1,1,0,1,0,0,0,1,0,1
1444,2.37812315330373,0.292046763746616,NY,2022-10-17,0,1,1,0,1,0,0,0,0,1,0,0
1445,1.87153145931423,0.2930262570209045,NY,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,1
1446,4.44307954214232,0.186751829467611,NY,2022-10-19,1,1,0,1,0,1,1,0,0,0,0,1
1447,1.17124679424565,0.293044702143995,NY,2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
1448,5.20590117100616,0.2513651023195455,NY,2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
1449,3.8982354848692,0.283996409604681,NY,2022-10-22,1,1,0,1,0,0,1,0,0,1,0,0
1450,3.2229610961742,0.2873678931106265,NY,2022-10-23,1,1,1,1,1,0,1,0,0,0,0,0
1451,2.82464804153578,0.303984166168463,NY,2022-10-24,1,1,0,1,0,1,1,0,0,0,0,1
1452,2.70812455214044,0.3222811745652185,NY,2022-10-25,1,0,0,1,0,1,1,0,0,0,1,1
1453,4.21281144220816,0.299611154434942,NY,2022-10-26,1,1,0,1,0,0,1,1,0,0,0,0
1454,8.71728785678987,0.2893330922786195,NY,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
1455,15.9436961006359,0.322715506122942,NY,2022-10-28,0,1,0,1,0,0,0,0,0,1,0,0
1456,5.24953697881795,0.323014936073411,NY,2022-10-29,1,1,1,0,0,0,1,0,0,0,0,0
1457,14.6221069757744,0.318618765355837,NY,2022-10-30,0,1,0,0,0,0,0,0,0,0,0,0
1458,10.4383578587837,0.32753024388903,NY,2022-10-31,0,0,1,0,0,0,0,0,0,0,0,0
1459,7.06137031886163,0.2974412583751555,NY,2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
1460,1.9472653637841,0.3090388400549055,NY,2022-11-02,1,1,1,1,0,1,1,0,1,1,0,1
1461,19.8253996051784,0.3585021000059605,NY,2022-11-03,0,1,0,1,0,0,0,0,0,0,0,0
1462,32.9485295172117,0.339142664114387,NY,2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
1463,10.1396568687763,0.2986946992714745,NY,2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
1464,20.9230512591215,0.3371314476875025,NY,2022-11-06,0,1,0,1,0,0,0,0,0,0,0,0
1465,4.17510783179715,0.35395256999052,NY,2022-11-07,1,1,1,1,0,0,1,0,0,0,0,0
1466,7.88895068470788,0.2904064392902115,NY,2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
1467,14.6512569669015,0.3394524286618715,NY,2022-11-09,1,1,0,0,0,1,1,0,0,0,0,1
1468,10.5916365492762,0.352397451021098,NY,2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
1469,16.5939143002243,0.346584932841167,NY,2022-11-11,1,1,0,1,0,0,1,1,0,0,0,0
1470,7.09531503514808,0.26138543720383,NY,2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0
1471,1.23650478341822,0.152310760334498,OH,2022-10-02,1,1,1,1,1,0,1,1,0,1,0,0
1472,0.536472079045371,0.109913006469854,OH,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1473,1.26675352077116,0.081839055717487,OH,2022-10-04,1,1,1,1,1,1,1,0,1,1,0,1
1474,0.970536021942104,0.1545249788026505,OH,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
1475,2.9611756969195002,0.1816324811216005,OH,2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
1476,1.62411623088655,0.101233846087998,OH,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1477,1.88811418446532,0.150358015339441,OH,2022-10-08,1,1,1,1,0,1,1,0,0,1,0,1
1478,0.794099305712618,0.1397690264763435,OH,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1479,1.27307461465485,0.1415535905546735,OH,2022-10-10,1,1,1,0,1,1,1,1,1,1,1,1
1480,1.53394310781195,0.159847795065895,OH,2022-10-11,1,0,1,1,1,1,1,0,0,1,0,1
1481,1.6632277056163,0.098318953325725,OH,2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
1482,1.64788214475089,0.1723045580507915,OH,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
1483,1.31230322372839,0.1119865858411355,OH,2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
1484,1.14529541663126,0.136589287712759,OH,2022-10-15,1,1,1,1,1,1,1,0,1,1,0,1
1485,0.606759852387398,0.0195775537742809,OH,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
1486,3.67022802273877,0.207220686519654,OH,2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
1487,0.715052811037528,0.170425834249202,OH,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1488,3.74923129362195,0.2020118426077505,OH,2022-10-19,1,0,0,1,1,1,1,1,0,1,0,1
1489,0.930695884823484,0.110291231623738,OH,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
1490,1.84168659193284,0.119429320490353,OH,2022-10-21,1,0,0,1,1,1,1,0,0,1,1,1
1491,1.31563697703452,0.150212837568228,OH,2022-10-22,1,1,1,1,1,0,1,0,0,1,0,0
1492,2.48246733997951,0.1286335435865005,OH,2022-10-23,1,1,0,1,0,1,1,1,0,0,0,1
1493,1.64014419997736,0.188014888373115,OH,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
1494,0.902386689437337,0.1312082725747265,OH,2022-10-25,1,1,1,1,1,1,1,0,0,0,1,1
1495,5.00044205055254,0.139268776872852,OH,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
1496,2.21536813461356,0.152306953397989,OH,2022-10-27,1,1,0,1,1,1,1,1,0,0,1,1
1497,2.0670266767573,0.1493208795607935,OH,2022-10-28,1,1,0,1,1,1,1,0,0,1,0,1
1498,1.53100914971661,0.1930713011167405,OH,2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
1499,1.96587932383027,0.293905158916568,OH,2022-10-30,1,0,0,1,1,1,1,0,0,0,1,1
1500,4.18447685097535,0.1729243997973135,OH,2022-10-31,1,1,0,1,0,1,1,0,0,0,0,1
1501,2.53186428418343,0.2664845398996735,OH,2022-11-01,1,0,1,1,1,0,1,0,0,0,0,0
1502,1.24341399728769,0.2401136288871765,OH,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1
1503,4.85332550255841,0.1900328131542965,OH,2022-11-03,0,1,0,1,0,1,0,0,0,0,0,1
1504,6.14724258054124,0.142520442733102,OH,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
1505,4.21802452884893,0.1568561927672915,OH,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
1506,1.61405657014092,0.2782345543484745,OH,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
1507,9.81379577981333,0.1628940540576495,OH,2022-11-07,1,1,0,1,0,1,1,0,0,1,0,1
1508,6.03262689743691,0.248313876128482,OH,2022-11-08,1,0,0,0,0,0,1,0,0,0,1,0
1509,2.92393198930609,0.2477431422979085,OH,2022-11-09,0,0,0,1,1,1,0,0,0,1,0,1
1510,7.81856844470842,0.2547527273054325,OH,2022-11-10,1,0,0,1,0,1,1,1,0,0,0,1
1511,4.64941201213637,0.2962143834724805,OH,2022-11-11,1,0,1,1,0,0,1,1,0,0,0,0
1512,7.37505080953448,0.249948446746953,OH,2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
1513,0.584281541745281,0.129206260772411,OK,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1514,1.20615254579117,0.149862291819693,OK,2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
1515,1.6426345848931,0.2061153470123735,OK,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
1516,0.0743397968332808,0.0060419110084466,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1517,0.919997623832564,0.135622953142627,OK,2022-10-06,0,1,1,1,1,1,0,1,0,1,1,1
1518,0.0425190244271863,0.006867331782308,OK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1519,0.0129966226092533,0.00737734538667735,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.0125922989523278,0.00796405426928745,OK,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1521,2.57433899306192,0.51458619717536,OK,2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
1522,0.111513887002755,0.0094097280141299,OK,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
1523,1.00688090950107,0.4306543600974385,OK,2022-10-12,1,0,0,1,1,1,1,0,1,1,0,1
1524,0.19922750623757501,0.0113010961128043,OK,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
1525,0.77264638484899,0.2202922547913965,OK,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
1526,0.0219936371468448,0.013756017747512,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1527,1.21880836371777,0.233791223609993,OK,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1528,0.714496008557199,0.118710285661333,OK,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1529,0.844322333818169,0.2880947844350495,OK,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1530,0.774679954627212,0.1210521858024695,OK,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1531,0.21815538251414,0.02332521542911125,OK,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1532,0.63469742158066,0.0259975290138827,OK,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1533,0.14470101448078,0.02897617421728145,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.281289025447309,0.0322843950258214,OK,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1
1535,1.61501530352744,0.094386549643034,OK,2022-10-24,1,1,1,1,0,1,1,1,0,1,0,1
1536,2.14220810367143,0.2978822185947225,OK,2022-10-25,0,1,0,1,1,0,0,0,0,1,0,0
1537,0.91897583530658,0.0444083106191909,OK,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1
1538,0.788775722654203,0.04924994683295975,OK,2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
1539,0.933355247802725,0.1949867806230245,OK,2022-10-28,1,1,1,0,1,1,1,0,0,0,0,1
1540,0.0901942841363116,0.0602333042475935,OK,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
1541,0.478314369333572,0.310676816008123,OK,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1542,3.76829134739951,0.182586098116449,OK,2022-10-31,1,0,1,1,0,1,1,0,0,0,0,1
1543,2.50724788814552,0.35328996040635,OK,2022-11-01,1,0,1,1,1,1,1,0,0,1,0,1
1544,0.919978550968221,0.0876666158901655,OK,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1
1545,0.593038502521639,0.249389377297737,OK,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
1546,1.40010856784099,0.379499397981305,OK,2022-11-04,1,0,1,1,1,0,1,0,0,1,0,0
1547,0.462664101161318,0.113062754203018,OK,2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
1548,0.967194229820528,0.4272827536425255,OK,2022-11-06,1,0,1,1,1,1,1,0,0,1,0,1
1549,0.753794840459926,0.1871939834920495,OK,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
1550,1.69661031888007,0.350863949788685,OK,2022-11-08,1,0,1,1,1,1,1,0,1,0,0,1
1551,0.710846086164778,0.262851011129765,OK,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1
1552,1.37323722353836,0.425488368524559,OK,2022-11-10,1,0,1,0,1,1,1,0,1,0,0,1
1553,0.560477649726756,0.28500449027994,OK,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1554,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.73900390858312,0.2027444229386165,OR,2022-10-02,1,1,0,0,1,1,1,1,1,0,0,1
1556,0.886666707435899,0.04019791097026255,OR,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1557,0.628202564646133,0.093452949745733,OR,2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
1558,2.50088626865766,0.1822484517884315,OR,2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
1559,0.953285678817512,0.0441443158183187,OR,2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
1560,1.57345806507256,0.1660242195185365,OR,2022-10-07,1,0,1,1,1,1,1,0,1,0,0,1
1561,1.09471416068777,0.1075618601920885,OR,2022-10-08,1,1,1,1,0,1,1,1,1,0,0,1
1562,0.735809390343612,0.177001169372981,OR,2022-10-09,1,1,1,1,0,1,1,0,0,0,0,1
