"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"752",0.268518892669919,0.381121044700763,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.643006630313364,0.357672063631441,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.101703663206385,0.103863985583189,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"758",0.47523781596308,0.677544917452809,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.416006084912753,0.393795462595182,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.909398746302021,0.130502205052534,"LA",2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.151271113159604,0.154199111769959,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.39685655288421,1.10526946007588,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"766",1.02852054135549,0.772682862743365,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"767",1.21977499029653,0.593127713106096,"LA",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"768",0.184964199730796,0.191208073299609,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.608361793935154,1.02313832552118,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.571727213849019,0.98220507166207,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.223399314084533,0.234745645641446,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",0.227761667948544,0.24666842077679,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"774",0.795734253192132,0.757038815051476,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.00347555604417,1.04074662272181,"LA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.273867420096338,0.312381215182081,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.324817574945015,0.356396792973481,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.34745912193608,1.23187119695353,"LA",2023-06-16,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.569513354366963,0.526263342409171,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"787",0.856300757512812,0.794092433492848,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"788",0.397104394075746,0.469843894257363,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"789",0.878558785074841,0.897353157368072,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"790",1.10085505048548,0.797633074930295,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"791",0.996396762320207,0.521634104606907,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"792",0.340628704079175,0.582005014321754,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.458860158777871,0.556692963522427,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"794",0.912914306045536,0.835505288674307,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"795",0.944665582261177,0.71716927996696,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"796",1.69933690578938,1.00271706852484,"LA",2023-06-29,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"797",0.802987462424519,1.08593415804911,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"798",0.87965408478034,0.813391935212702,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.03167182481611,0.583879655927097,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"801",0.816869114571956,0.830642986494628,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"802",0.992005791715675,0.767130489680652,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"803",0.441321775375657,0.697149477658416,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"804",0.514390032355314,0.683290020258999,"MA",2023-05-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"805",0.532424041280543,0.707693732453778,"MA",2023-05-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.769770513515643,1.09525983822206,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"807",1.94139042269424,0.755417036130301,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"808",1.0088139735401,0.964482198217414,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"809",1.13938002503328,0.900815777066732,"MA",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"810",0.634402214788891,0.745873374013357,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"811",1.45890533543076,0.864261785865787,"MA",2023-06-02,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"812",0.534436198488616,0.744826330461898,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"813",0.645137286478828,0.88546638131795,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.876533198290924,0.854468171752452,"MA",2023-06-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"816",1.61965871356602,0.98477081284434,"MA",2023-06-07,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"817",1.33614527673545,0.843475067765184,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"818",1.0292955700153,0.685203053653731,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.823362835863038,0.839058655098426,"MA",2023-06-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"820",0.800749554562564,1.13499396779121,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"821",0.488427277539085,0.675827256136464,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"822",0.747472325427812,1.03096291715136,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.860241572178306,0.856930429750361,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"825",0.752840298278946,1.06582713747262,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"826",1.15383721390519,1.11484861601295,"MA",2023-06-17,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.595105295628587,0.764565880771901,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"829",0.784198405120781,1.10310617400542,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"830",0.899562305052455,0.936823966055876,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"831",2.46494645995514,1.11830034764984,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"832",0.577143432369049,0.702345108265237,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.526203835062469,0.802609273773755,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"836",1.71987253140513,0.61612252013685,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"837",0.544910599512072,0.819004257935239,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"838",0.7564350780282,0.841966965435566,"MA",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"839",1.31701039808161,0.794522861238819,"MA",2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.10832544855112,0.764384327915476,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"842",0.85002662981447,0.708018831412726,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"843",0.596824767011226,0.871511308826716,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.916679838635337,0.933528252808205,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"845",0.652972862980719,0.765910812585759,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"846",0.42730957756003,0.597229900659044,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"847",0.719707282544844,0.981661852680822,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.531477437307348,0.798348885884152,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.04396583030207,0.740687695257847,"MD",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"850",1.1919363007216,0.777839606115222,"MD",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"851",0.765332325438281,0.792938832033479,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"852",0.948546125318942,0.917947339319558,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"853",1.19893158556432,0.755071400517768,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"854",0.461898851292965,0.619970122517998,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.51223646260608,0.666472707779852,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"856",2.72862265346555,0.818824763563256,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"857",0.63872349212167,0.768567983254691,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"858",0.485197587626145,0.648107158157356,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"859",1.1952147060187,0.812528497364782,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"860",1.49378037054249,0.921457423969886,"MD",2023-06-09,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"861",0.421262471080382,0.663894389679287,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"862",1.12788185789121,0.914757516579471,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"863",0.861003475643688,0.826303408115501,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"864",0.742521193069771,0.714125038960927,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"865",0.708796041245036,0.809534541201795,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.47546617236581,0.828172575227878,"MD",2023-06-16,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"868",1.18270549286823,1.13371757227303,"MD",2023-06-17,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"869",0.380588303057038,0.609870508577864,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.475692637782227,0.617018945521294,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",0.89941115070291,0.598593480022921,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"872",0.850205323889743,1.20896938675105,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"873",0.88225342554723,1.24985364828996,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"874",3.62923176330492,0.882734748719604,"MD",2023-06-23,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"875",0.645557491552523,0.860706240987463,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.416453029687722,0.605755159261619,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.4562180276797,0.675131952710725,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"878",0.642860218574576,0.855635097009214,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"879",0.502367618820712,0.650923478949671,"MD",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.36429001420242,0.852535167600513,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"881",0.908628873467593,0.913448982802296,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"882",0.82876677964689,1.17386546762202,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",0.249771087762914,0.34560452666066,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.408882318183738,0.551083081779806,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"894",0.318511794664876,0.495639747023533,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.860307136208753,1.16620857586198,"ME",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.96168242933854,0.774736639115764,"MI",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"926",4.29597126788472,0.837557915908289,"MI",2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"927",0.984864136911734,0.560800514428532,"MI",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"928",3.51769567821833,0.921042443487158,"MI",2023-05-24,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"929",0.980797500980288,0.487287088872225,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"930",0.512304334227609,0.643499391297308,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",1.64617028182916,0.754266617355397,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"932",0.162795426327155,0.212550213072605,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",0.492415992974779,0.493518539210491,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"934",0.721924238111045,0.585047505468903,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",2.62703054967209,0.96810262346332,"MI",2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"936",2.22249497802945,0.256498449815703,"MI",2023-06-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"937",1.42385829471312,0.749896383323228,"MI",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",0.549206842173137,0.683627191387807,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"939",0.232063097478965,0.293477208088417,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.255342636629187,0.306553546480744,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"941",0.579756084905294,0.751148647507874,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"942",0.559057008659828,0.508421970835618,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"943",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",1.5605147325384,0.984462942678218,"MI",2023-06-09,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"945",0.745143649155117,0.592210482060908,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"946",0.31026479414048,0.392361795659921,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"947",1.46728020868313,1.05101998095837,"MI",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"948",0.815159391057273,0.729895588738329,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"949",0.506222816222817,0.721478274109195,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"950",0.889305044704042,0.923543113612868,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"951",0.371621722395824,0.472110825923843,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.859717494046283,1.23724103919204,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"953",0.933655079879225,0.505595854263445,"MI",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
