"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"760",1.36247232942981,0.695197820480323,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"761",1.70067300549634,0.924965057349885,"LA",2023-12-28,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
"762",1.89152008234802,0.774573196891661,"LA",2023-12-29,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"763",1.10314118035357,0.509582145837303,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"764",1.15062967366702,0.779234707598055,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"765",1.00682107230109,0.636835474223199,"LA",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"766",4.80289154810514,0.878002424625473,"LA",2024-01-02,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
"767",2.64174706118327,0.746521908470259,"LA",2024-01-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"768",1.28819862211799,0.436115203890176,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"769",1.31198600180785,0.708737881342649,"LA",2024-01-05,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1
"770",1.20926443646196,0.740259920323997,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"771",1.79482316128024,0.690054616112747,"LA",2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"772",2.92497639099879,0.741242108089895,"LA",2024-01-08,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"773",2.78607979018716,0.68846742717964,"LA",2024-01-09,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"774",0.816381627211651,0.385454144151261,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"775",3.6052473180934,0.662603722438373,"LA",2024-01-11,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"776",2.83813570014683,0.51811233932734,"LA",2024-01-12,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"777",0.446361085265969,0.397397961105062,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"778",2.34473665602279,0.670284214632681,"LA",2024-01-14,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"779",0.972017679262469,0.830449744525463,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"780",0.340287533056396,0.0489941179595478,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.436522006487162,0.285931188513238,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"782",1.41176607299657,0.385162312810332,"LA",2024-01-18,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"783",2.14747324097805,0.678517153233661,"LA",2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"784",1.48217047753412,0.833360685782086,"LA",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"785",1.7993141367808,0.645910787728764,"LA",2024-01-21,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"786",2.62017072571576,0.549844204956808,"LA",2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"787",0.965371149476656,0.355591975909549,"LA",2024-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"788",3.95863069483285,0.658279908971287,"LA",2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"789",1.45992190358636,0.355745228109463,"LA",2024-01-25,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"790",0.370411842204207,0.014455177706966,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"791",0.836980597941555,0.236083397821917,"LA",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"792",0.822487924551944,0.191224823359905,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"793",0.879879070627025,0.116492056430393,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"794",0.113784187536354,0.0086694027089224,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.368023923583601,0.00761982252131508,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"796",0.123796704232637,0.00669474952839712,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.546770618576351,0.169548105377273,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"798",0.557654558664949,0.156250286590542,"LA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.999001634143556,1.41211801481068,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.20341033754498,0.345460657875659,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"802",1.40390857451636,0.451890147108347,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"803",0.738144106316264,0.429671765217466,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"804",0.761997089542827,0.0908579495892612,"MA",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"805",0.935012249245877,0.620883967910698,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",0.30992579196019,0.0726196888225916,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"807",0.850843244758656,0.450207049670844,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"808",0.895651550179106,0.385619486900071,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"809",1.63908587079061,0.492328825094893,"MA",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"810",3.30415644440058,0.641399468536232,"MA",2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1
"811",0.819306049175358,0.333392939611937,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.0845305814541389,0.0355942683669888,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",0.0712118216024296,0.0314459983781185,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"814",1.15230496833821,0.492682475550382,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"815",1.25604288612227,0.420581021375566,"MA",2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"816",0.476157230436449,0.0215300047031203,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.365920061587776,0.0189359007748056,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.193055962863207,0.0166387324146335,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"819",0.00907697416540457,0.014607503359429,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"820",0.00838031842442537,0.0128138942618871,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.0553359104824322,0.0112321365953268,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0229421508489205,0.00983887072205959,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.61340467632344,0.227972454808152,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",0.633457344890384,0.228900182873757,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"825",0.725882192345608,0.261728132847003,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"826",0.00337982898979911,0.00575921661542618,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0553535345183089,0.00439402399314667,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.836532073414002,0.266310683705905,"MA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"830",1.07108346262875,0.465393583545541,"MA",2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.0546382440374776,0.00292091049835804,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0229715717374011,0.00254786909661843,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0115080028486631,0.00222201643378378,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00133097295555334,0.00193750214120317,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0429637762295809,0.00168917482227626,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.25327042010632,0.484149760324562,"MA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"837",0.00269496417056883,0.00128350970694856,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0199377377479552,0.0011186990809118,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00227787437133267,0.000975009641437232,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.840108934528346,0.40481618900307,"MD",2023-12-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"842",0.601531354554433,0.837875236055736,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"843",1.07604087383778,0.564643553633975,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"844",1.46514401488057,0.439398105965295,"MD",2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"845",0.987419132409736,0.589170836542478,"MD",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"846",1.14446946102951,0.592294909668798,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"847",1.30154644574857,0.388764493308603,"MD",2023-12-30,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"848",0.612160344194932,0.16347595676388,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"849",1.34738084114932,0.147996065802003,"MD",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.10099469159393,0.466962514561343,"MD",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"851",0.934661247929074,0.437089448689665,"MD",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",1.04105578316456,0.489565442940964,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"853",1.23274725117665,0.454630552185579,"MD",2024-01-05,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"854",0.46208789665397,0.486103972055886,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.659206448191413,0.69834093691782,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",0.900918576098274,0.379573797851766,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"857",0.556636277738686,0.0617983217469049,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"858",0.36061233260517,0.282008427385228,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.209669139326159,0.0487697656013726,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.191278133489495,0.0432256045789238,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0843105514901415,0.0382574091438473,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"862",0.679466317438955,0.533850550775686,"MD",2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.068432801517937,0.0298509293079426,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"864",0.0158760604113919,0.0263204978282351,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.779745224320911,0.551971593922186,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"866",2.77069650779181,0.654522455388793,"MD",2024-01-18,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1
"867",0.0411982888002649,0.0179288805498173,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.47559359795953,0.588207517201498,"MD",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"869",0.0666077476372798,0.0138167131433219,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.523216187710029,0.22479261542729,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0515090479079775,0.0106152053308392,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.198514724724144,0.00929515962562978,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.526910847613293,0.183696174379934,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"874",0.118691636475537,0.00711486075183169,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"875",0.0036974613556469,0.00622002329740017,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00321286693804392,0.00543533233022028,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.07177149474166,0.317958050680318,"MD",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"878",0.0548318661183738,0.00414569698383698,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"879",0.0087847237942747,0.00361885731737683,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.15350720834398,0.383087165576638,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"881",1.13467169382087,0.320467087966474,"MD",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.005495174881092,0.0024035138248336,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.549342332139209,0.492661507696932,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.425342147240036,0.53562533341892,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",1.09330457648707,1.41049219563905,"ME",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.55342147182802,0.79182514953723,"MI",2023-12-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"926",1.78898789613063,0.77032969512994,"MI",2023-12-25,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"927",2.17970344892583,0.749029205264535,"MI",2023-12-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"928",7.93993869858932,0.824972051790232,"MI",2023-12-27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"929",5.57758677527011,0.714749634788497,"MI",2023-12-28,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"930",4.09588322727842,0.588299138089377,"MI",2023-12-29,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"931",4.40749030947764,0.819420581898283,"MI",2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"932",4.14981253405453,0.913535420048736,"MI",2023-12-31,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0
"933",3.2584033650834,0.585969882646929,"MI",2024-01-01,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"934",2.17818149180909,0.577588733271751,"MI",2024-01-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"935",9.07030127272182,0.745394284123764,"MI",2024-01-03,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"936",4.07915251860993,0.599003131598179,"MI",2024-01-04,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"937",3.01001314705899,0.781091267077523,"MI",2024-01-05,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"938",1.39940896291861,0.743406330075548,"MI",2024-01-06,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"939",1.3699442809224,0.300569455064358,"MI",2024-01-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"940",4.67864387276982,0.58448321530446,"MI",2024-01-08,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
"941",2.81710106330521,0.508114046573048,"MI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"942",3.37754165377834,0.401171077797859,"MI",2024-01-10,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"943",2.02445743352298,0.392170419155803,"MI",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"944",3.25388975824827,0.460092139669542,"MI",2024-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"945",1.61221547688685,0.483452021390321,"MI",2024-01-13,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"946",1.06919641226202,0.236377939466754,"MI",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"947",2.31439282872203,0.253242206530138,"MI",2024-01-15,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"948",2.3743176987224,0.297889518305057,"MI",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"949",1.59149219281662,0.334900563921332,"MI",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"950",3.07358837079622,0.432190030631464,"MI",2024-01-18,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"951",2.47436084566144,0.455888938027683,"MI",2024-01-19,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"952",1.2095584075457,0.564025190447847,"MI",2024-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"953",2.42277189590293,0.578651629103996,"MI",2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"954",3.82811008519444,0.461011768459107,"MI",2024-01-22,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"955",0.870094527202313,0.208046070965845,"MI",2024-01-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"956",1.51459850238563,0.205959629829965,"MI",2024-01-24,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"957",1.34934772536458,0.263940183464326,"MI",2024-01-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"958",0.695107705961804,0.171083825799359,"MI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"959",0.450262919690211,0.154850604118087,"MI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"960",0.00785884131523333,0.0126773078241918,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",3.69588597636559,0.326904584727917,"MI",2024-01-29,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"962",0.608990012087774,0.0855371486636154,"MI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
