"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"701",1.24677190691791,1.76290694419976,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.1610182391332,1.60556145071393,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.13291099913124,1.57749743884798,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.10280732799353,1.59559679236284,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.926926598295509,0.788851619011875,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0334063688648391,0.0420678836564014,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0354638798907358,0.0446013370206089,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.023663371043881,0.00934161922585995,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.023674125290079,0.00959127613585653,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.00778053631206695,0.0102065650291813,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.00754195848477092,0.0109841449388604,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.00797595234142258,0.0114376986822406,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.00781245511273139,0.0119370703977642,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00854662993958984,0.0124846017624953,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0354740146693109,0.013735012885875,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0113397017182873,0.0160481575256752,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.147163040973883,0.0169513929478431,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0197273174886559,0.0256550346972572,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.019417251165919,0.0273170515760705,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"739",0.238372812141824,0.0291072742163819,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.0236520712461583,0.0310350008555148,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0240078166670875,0.0331101657291998,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.189768959540141,0.0377458668242433,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"744",0.757381706355252,0.549661543997139,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"745",0.447963479983637,0.0431074151677531,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.694207054250087,0.538857774966412,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"748",0.786814071411735,0.768994290382029,"KY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.631147465787985,0.523888557505456,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"752",1.98374773770971,1.4326529096067,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"753",0.0590981179279121,0.0740762309432357,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.956875889104661,1.37931570255366,"KY",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"755",0.948824021756329,1.39172890308419,"KY",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.0320930502347759,0.0071349950757158,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0570227704809894,0.00733465169835534,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00453863557715921,0.0075713496529521,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00441352010363205,0.00784618283339,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00451902043515136,0.00816056346215847,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00423538576423529,0.00851622372656257,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"765",0.00484769780810144,0.00891522003820149,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.00518668479787029,0.00935993978645147,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00542424439118105,0.00985311046093315,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.00705372953726727,0.0123774505678955,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.00765469958896346,0.0140284892307169,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.27817286445564,1.79257331107754,"LA",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0101706279369984,0.0171083462852097,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"777",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0130434189350067,0.02107229726092,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0194267405387065,0.0302681652529075,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0311821362032179,0.0407409209670177,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0402245894279635,0.0591751800936417,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.494973296134141,0.50321063598511,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.174844453917443,0.0245634105476667,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.186788834693792,0.0269793802145646,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"801",0.0629861962677841,0.0296889491020213,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"802",0.930765195479812,0.815932573721154,"MA",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.858946217997675,0.242791312868285,"MA",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"804",0.0829209838429553,0.0399358356812898,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.886880309227914,0.793559752789492,"MA",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"806",1.17547983143492,1.64811525699006,"MA",2023-04-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"807",0.234481361721711,0.0542615731999334,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"808",0.858013647533537,0.31893931662686,"MA",2023-04-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"809",0.754018813474986,0.36526276477615,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"810",0.304586427754066,0.0740850414324591,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.48534533441874,0.690362813133166,"MA",2023-04-14,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"812",0.0610552339254479,0.0911915559689505,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"813",0.880638727676892,0.794773542825364,"MA",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"814",0.781966080270762,0.559155982948633,"MA",2023-04-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"815",0.090603373672665,0.124094496967095,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.905409447273497,1.29003850293383,"MA",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"817",25.0649237345169,1.26945190220352,"MA",2023-04-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
"818",0.652604562945327,0.16741716238352,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"819",0.398063430375556,0.184485110826289,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.36003056654088,1.27108044352593,"MA",2023-04-23,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
"821",1.09322505018299,0.752302766509039,"MA",2023-04-24,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"822",1.71250109740179,0.809751283908639,"MA",2023-04-25,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"823",0.737679291340168,0.55512256383766,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"824",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.673341082751071,0.317491960574644,"MA",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"826",0.687834165084748,0.71132549982273,"MA",2023-04-29,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"827",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.18634583077392,0.929223618057149,"MA",2023-05-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1
"829",0.754172816401959,0.736937576582562,"MA",2023-05-02,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"830",0.952375920340803,0.467671819620602,"MA",2023-05-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"831",2.22573684938304,0.938108844936174,"MA",2023-05-04,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"832",0.475237614498488,0.535801949352752,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.927401882339389,1.27683503811633,"MA",2023-05-06,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"834",2.66872660684754,0.973581436086972,"MA",2023-05-07,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"835",2.27873365494746,0.843450870296173,"MA",2023-05-08,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0
"836",6.66303150366309,0.756044887610244,"MA",2023-05-09,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"837",1.75518533992123,0.882431398419921,"MA",2023-05-10,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"838",4.6410850639003,0.878312514531732,"MA",2023-05-11,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"839",1.08468074694093,0.907519813783628,"MA",2023-05-12,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"840",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.54515756505958,0.603322700769176,"MD",2023-04-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"842",2.55775903134106,0.681996180374525,"MD",2023-04-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"843",1.20751618367936,0.310442877213165,"MD",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"844",0.131230912058744,0.0129832357218219,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.540160416956593,0.29436506981823,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"846",4.84296085041007,0.773436753469274,"MD",2023-04-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"847",0.589018909931938,0.347514679093232,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.663717978818688,0.427989808620375,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",3.89629908216961,0.488818129731634,"MD",2023-04-10,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"850",0.886905493745272,0.215440866387711,"MD",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"851",1.67229485354273,0.0240590250268741,"MD",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"852",0.922637115227801,0.241900731057261,"MD",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.617832383757986,0.0287801023509132,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"854",0.886397782294821,0.454072475991726,"MD",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"855",0.474152164592084,0.337143937461206,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",0.944011211282138,0.276634812622782,"MD",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"857",1.36387963710899,0.602029109037942,"MD",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.778198804903645,0.539985439769532,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"859",1.6220327041609,0.641901012872151,"MD",2023-04-20,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"860",0.543470347470945,0.314865466834981,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"861",0.313294204858784,0.0587118887665972,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.54619235413339,0.459313736547106,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"863",1.01732844847523,0.390534039122898,"MD",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"864",0.64342145934078,0.26156033548069,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"865",0.908869787391889,0.590215827678313,"MD",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"866",1.67390182292877,0.0904440505217283,"MD",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"867",1.48101060165324,0.843032246177977,"MD",2023-04-28,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"868",2.05943890791165,0.723944759646408,"MD",2023-04-29,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"869",0.822275428576436,0.116175110711081,"MD",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",0.842672834720134,0.609101446709506,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"871",1.12636659591433,0.67959434597578,"MD",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.66308643756169,0.147954252494182,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"873",1.58690464588445,0.74311267189047,"MD",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"874",1.03234824880174,0.632108310907569,"MD",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"875",0.593379749714667,0.420249510980695,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"876",0.672620195170439,0.430226584519734,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"877",1.89488840461231,0.738202700795006,"MD",2023-05-08,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"878",0.748803898938039,0.444150053115963,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"879",0.977272957957296,0.795324914683233,"MD",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"880",0.602550045979752,0.628950640544577,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"881",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",1.61331690112761,0.306025396188548,"MD",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"883",2.29087687284154,0.32025383336448,"ME",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"884",1.23289230552543,0.47885542426519,"ME",2023-04-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"885",0.0397784451640778,0.00191837678624041,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",1.94938945259956,0.38434147339108,"ME",2023-04-05,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"887",0.000894730497015855,0.00216919944692718,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",1.35281722004855,1.89585900909278,"ME",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"889",0.00120171383566226,0.00247188478289343,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.16619394885354,0.468597259179957,"ME",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"892",0.0175543709932073,0.00304419616519234,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.03903174480168,0.270309482019994,"ME",2023-04-12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"894",0.110158094074497,0.00352210970518684,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.00183836449826207,0.00409446369228629,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",2.00707694736977,0.739827237540906,"ME",2023-04-16,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1
"898",0.0168129173093731,0.0047795167225498,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.17098577210018,0.614965258044362,"ME",2023-04-18,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"900",1.87390500494516,0.61158790056675,"ME",2023-04-19,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"901",1.08034743190774,0.272874441865491,"ME",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
