"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"738",0.677592243126578,0.952478489124453,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"739",0.8581880928622,1.20111403752273,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"740",0.700763425207356,0.981230938457411,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",0.87957422327612,0.867970936894047,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"742",0.31932820607849,0.489997287563085,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.15821527894841,1.10911172804604,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"745",1.14552815963588,0.78332608939532,"KY",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"746",0.237450982444935,0.373408419523084,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"747",0.227349170117936,0.346167890944055,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.20824079729977,0.319905053682199,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.700167799669407,0.732264414136504,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"753",0.959587385928249,0.619979637570934,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.698490434275916,0.552285298958022,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.52101908164816,0.835522795774305,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"758",0.369386784338629,0.54236065694909,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.20498201514292,0.810060016123497,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"760",0.927262177393796,0.852590471330998,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"761",1.86627195158199,0.906949912696496,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"762",1.83738241864756,0.872519947952279,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"763",1.19393876875816,0.929313327976421,"LA",2023-11-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"764",1.3160106561872,0.732855432675755,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"765",2.80250576723423,0.885807756885447,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"766",1.91131736748648,0.804951356593869,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"767",2.59367541637547,0.78569345407865,"LA",2023-11-29,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"768",1.50517684580386,0.746867514749938,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"769",1.09985157107422,0.890667624078906,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"770",1.95335761706169,0.523646821776704,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"771",1.82366060656635,0.622227049258796,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"772",1.29273201883676,0.80571037562312,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"773",1.72573332074827,0.848469476088264,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"774",2.75410997848275,0.86718284623585,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"775",1.67434166096502,0.745069761037822,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"776",1.57314427916018,0.688290751798301,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"777",2.10601120249471,0.905155911088178,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.4889220475695,0.780946594223637,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"780",1.44705566373827,0.827162470200584,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"781",3.084750206013,0.834501437575874,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"782",1.00721710266953,0.800763903205607,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"783",1.41956295812883,0.7220270895096,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"784",1.69470310190386,0.949220470060511,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"785",0.799625293474822,0.825357804004826,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"786",3.04461360847318,0.745295045385068,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"787",4.07793586100544,0.674951971969499,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"788",1.87054283054875,0.823190822547618,"LA",2023-12-20,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"789",2.98016759030308,0.842472073693471,"LA",2023-12-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"790",0.720771987513726,1.0097659818259,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"791",1.32170916371451,0.751234354171915,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"792",1.3117510290142,0.806144645592023,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"793",1.54847124156182,0.825692305866578,"LA",2023-12-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"794",3.6939308496798,0.925878523867101,"LA",2023-12-26,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"795",1.74829076470081,0.717420644321972,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"796",1.51759183736034,0.904892199650806,"LA",2023-12-28,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"797",1.71850010554071,0.764754608628284,"LA",2023-12-29,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"798",1.55302963119167,0.555206874943321,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"799",0.789921515036312,1.14702137855579,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"800",1.49331376857912,0.807233722317646,"MA",2023-11-20,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"801",1.22091317556567,0.819707585569045,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"802",1.21821405273395,0.5826359225512,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.86207540390689,1.16653217959235,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.20836561596848,1.19017781441047,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"807",2.93187760338052,0.823284629210003,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"808",2.71583164712858,0.502621261914097,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"809",1.07234267486976,0.92168810192043,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"810",0.538615294188822,0.509201033052455,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.32741472160844,0.417599250367381,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.32222372194176,0.637541673812257,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"815",1.22935492980924,0.750614872264043,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"816",1.60945438783503,0.743658547259086,"MA",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"817",2.08524399009753,0.847633227745923,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",6.24975049557672,0.85100656574094,"MA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"822",2.44450400441062,0.764694415854604,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"823",2.22291741364087,0.469672223322713,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"824",1.50390662792766,0.630568796511642,"MA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"825",1.65357785894562,0.657213867142804,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.772593820493325,0.23357187041171,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"828",3.81596815997246,1.02789504993399,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"829",0.863949704823911,0.438158660799866,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"830",2.86702126232697,0.827284958961109,"MA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0
"831",1.3043912813404,0.654051017617764,"MA",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"832",1.41367166524365,0.866396713702478,"MA",2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
"833",0.918676926858517,0.822801889760143,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"834",1.09234033739379,1.54358384419971,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.946399215360273,0.33079498903993,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"837",1.74822380583101,0.460532406930326,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"838",0.865867389628806,0.437252556006658,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.567684536434494,0.0586536652457488,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"840",1.17348311975437,0.650516957319571,"MA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"841",0.899334381764219,1.30529963654324,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.3522032079299,0.638596842524015,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"843",5.27252114630737,0.990388648043893,"MD",2023-11-21,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"844",3.71051141838641,0.881965878507157,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"845",2.23315556617433,0.737424413835182,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"846",3.05809339720475,0.680091066652346,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"847",1.57308306527443,0.508362747132998,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",1.74849707125922,0.54422301039673,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"849",3.47477505822544,0.744644349500169,"MD",2023-11-27,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"850",4.24156937999064,0.797230644954348,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"851",5.54629104351727,0.808003283812947,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"852",3.69282238192638,0.713467338441392,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"853",3.55729936322333,0.876206974116742,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"854",2.42178700005808,0.85681659943526,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"855",2.41530342360615,0.682186680217082,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"856",2.18049017411035,0.725574676066279,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"857",1.25480917190834,0.628778624218383,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"858",3.52078658283668,0.875094453120867,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"859",3.01922133778264,0.723798497525324,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"860",1.9678272542938,0.628904975209897,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"861",1.92607058023542,0.812314942074083,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"862",2.42800343974249,0.608574060655987,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"863",5.96480461888498,0.675515126437285,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"864",1.69141649746489,0.784907967053161,"MD",2023-12-12,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"865",1.16543245326026,0.909706726044087,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"866",1.27321933578989,0.615288672147541,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"867",1.31001350334698,0.590492277521798,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"868",0.885403289217255,1.26830739037829,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",0.970305135094414,0.93129749997802,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"870",4.89550981287592,0.97113327468446,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"871",4.34522464710271,0.791047778331694,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"872",1.45409302513092,0.647077150195556,"MD",2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"873",0.735924507940495,0.469232694169294,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",1.30507654064076,0.75599917150713,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"875",0.911771506703222,0.859869599971776,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"876",0.898577489960609,0.410212313463018,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"877",0.546365683631122,0.784297272881504,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.41299294229374,0.57841245392095,"MD",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"879",1.60823708705535,0.445279477953416,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"880",0.853250559856374,0.58106059139581,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"881",1.15319907995562,0.592104727732104,"MD",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"882",1.37285178539288,0.395548548005586,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.220750506244341,0.297689820031559,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.248868847862127,0.329401992917413,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.747318501259091,1.07375116154619,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"899",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.281124541927674,0.382699832139616,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"901",0.292494111865175,0.395065689357292,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"902",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.744312321626314,1.07481765512238,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"909",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.427342486248491,0.586064919275659,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.57287003097402,0.837383992466681,"MI",2023-11-19,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"926",8.81531792128925,0.809290360571416,"MI",2023-11-20,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
