"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1141",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.46574330588457,0.671768191257681,"NC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1145",0.451743737139324,0.655523902294847,"NC",2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1146",0.374114104035049,0.502369989758148,"NC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.691039155860698,0.763857535815605,"NC",2024-05-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1152",1.12062060408595,0.769545707861886,"NC",2024-05-22,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1153",0.485228382872763,0.658276989979386,"NC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1154",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.38084163119609,0.541503367756329,"NC",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1159",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.869369558221427,1.21449321377885,"NC",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1162",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.873349805795043,0.850848687573681,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1166",0.711964157273258,0.689986446808491,"NC",2024-06-05,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1167",1.37640811386103,0.836316410120256,"NC",2024-06-06,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1168",0.885001526994042,0.864850353335361,"NC",2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1169",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.726180831008601,0.978537127886098,"NC",2024-06-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1171",0.839213668494934,0.895791649697257,"NC",2024-06-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1172",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",0.447561243059332,0.600210709734168,"NC",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1174",0.771004244993746,1.03296660202758,"NC",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1175",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.471236238713911,0.840137496215728,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0997160284664222,0.238854681416703,"NH",2024-05-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1267",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.145989265913119,0.358510113587857,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.616667396517522,0.450007029768722,"NJ",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1304",3.80446940982741,0.436609216464376,"NJ",2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1305",0.86078743143457,0.606255169304788,"NJ",2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1306",1.16549522705842,0.558366580509638,"NJ",2024-05-08,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1307",2.86587960780552,0.487105959898832,"NJ",2024-05-09,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1308",1.33868918126805,0.5211132183283,"NJ",2024-05-10,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1309",1.0283729099658,0.625129963597185,"NJ",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1310",1.89864185277921,0.887311974914256,"NJ",2024-05-12,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1311",1.70133520245852,0.694183896412854,"NJ",2024-05-13,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1312",5.27456508651337,0.681265275617445,"NJ",2024-05-14,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1313",2.21497614794047,0.814916749594523,"NJ",2024-05-15,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1314",6.519050725099,0.699199507577174,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1315",1.95855807897188,0.739109023672597,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1316",0.989782119403453,0.723501733528405,"NJ",2024-05-18,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1317",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",4.78946498913834,0.708006563652988,"NJ",2024-05-20,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1319",2.5424154319771,0.630074451583411,"NJ",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1320",2.59187163218475,0.687010156655268,"NJ",2024-05-22,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1321",1.92585357100695,0.713158012584442,"NJ",2024-05-23,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"1322",3.50842856374604,0.966854187014532,"NJ",2024-05-24,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"1323",3.39133385301053,0.731274059052085,"NJ",2024-05-25,0,1,0,0,1,0,1,0,0,0,1,1,0,1
"1324",2.15002408097541,0.708269113816445,"NJ",2024-05-26,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1325",1.34886469817753,0.790925513291885,"NJ",2024-05-27,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1326",4.87381405793931,0.782694852029068,"NJ",2024-05-28,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1327",3.0185931159304,0.832299723529917,"NJ",2024-05-29,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1328",5.70710800563998,0.856802229690355,"NJ",2024-05-30,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1329",4.18728408950775,0.820798139963017,"NJ",2024-05-31,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1330",2.74658830200702,0.790240893116468,"NJ",2024-06-01,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1331",3.61587300616484,0.862610403311073,"NJ",2024-06-02,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"1332",2.31487270576249,0.803524559878127,"NJ",2024-06-03,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1333",1.93054399041157,1.16452834174133,"NJ",2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"1334",1.76119592333966,0.672533308145556,"NJ",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1335",7.14699489608169,0.882730276125139,"NJ",2024-06-06,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1336",4.73176560327754,0.949743268088325,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1337",2.00297475158221,0.780656455795563,"NJ",2024-06-08,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"1338",5.94411452409944,1.05715256982571,"NJ",2024-06-09,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1339",7.42061160892518,0.939300963767241,"NJ",2024-06-10,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"1340",7.45647032084316,0.884382525440041,"NJ",2024-06-11,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1341",14.2759703648656,0.915258679784507,"NJ",2024-06-12,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"1342",10.2321135804284,1.05886716342689,"NJ",2024-06-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"1343",7.24987373171075,0.886544669207131,"NJ",2024-06-14,0,1,1,0,1,0,0,0,0,1,1,1,0,0
"1344",2.76868249979551,0.665659762314736,"NJ",2024-06-15,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1345",0.519839051421879,0.646534408352408,"NM",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.710724028730058,0.469248543571802,"NM",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",0.164717667824989,0.325597338597727,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.165831078162363,0.34496872259627,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",1.64735017434891,0.915789117941068,"NM",2024-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1350",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",1.3446927503683,0.850056638883424,"NM",2024-05-12,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1353",0.487307056714311,0.665868479240397,"NM",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.48291736791178,0.474344711914306,"NM",2024-05-14,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1355",0.656669241018717,0.574422357726978,"NM",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1356",1.2300337380184,0.587109490068709,"NM",2024-05-16,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1357",1.17106059288421,0.545663932963148,"NM",2024-05-17,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1358",0.303032180733963,0.570085282390082,"NM",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1359",0.810855947527519,0.885844113622618,"NM",2024-05-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1360",1.5151415383929,0.619501799360329,"NM",2024-05-20,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1361",0.759886994542316,0.702500980973022,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.619640343404047,0.683724680236251,"NM",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1363",1.18294369348293,0.752825605986022,"NM",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1364",2.89027063621964,0.710220300126343,"NM",2024-05-24,0,1,1,1,1,1,1,0,0,1,0,1,1,1
