"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1373",0.333537470014592,0.702967844893435,"NM",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1374",1.42136083379155,0.548386516457183,"NM",2024-05-06,1,1,1,1,0,0,0,1,1,0
"1375",0.271230760364193,0.258414185467808,"NM",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1376",0.283628633263575,0.265004027915474,"NM",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1377",1.47178413706485,1.20643175983192,"NM",2024-05-09,0,1,1,1,0,0,1,1,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.1530994062862,0.948248678618564,"NM",2024-05-12,1,1,0,1,1,0,0,0,1,1
"1381",0.320048048043298,0.667954925774118,"NM",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1382",1.69231482487336,0.310559678151482,"NM",2024-05-14,0,0,1,1,1,0,0,1,1,1
"1383",1.34348796058107,0.678075172295185,"NM",2024-05-15,1,1,1,1,0,0,0,1,1,0
"1384",1.28791117945409,0.459403921556421,"NM",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1385",1.3311338470205,0.337421509482795,"NM",2024-05-17,0,1,1,1,1,0,0,1,1,1
"1386",0.396690255813624,0.346999373940359,"NM",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.00550462829460283,0.0122312762295332,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.015236694468493,0.0319795796486801,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.018064810462081,0.0387684461141095,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.19044524269334,1.43631028752566,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.0322974557386249,0.0683354439292748,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.20660220303971,1.64113315496722,"NV",2024-04-30,0,1,1,0,1,1,0,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.12151877345805,1.52534292831163,"NV",2024-05-12,1,1,1,1,0,1,0,1,1,0
"1423",0.109423756067916,0.261600119818578,"NV",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.88797070481203,0.364898800042801,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1430",0.483348687820316,0.173131421872618,"NY",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1431",1.66776218295244,0.318866510089937,"NY",2024-04-09,0,0,1,1,1,0,0,0,1,1
"1432",1.50392551660268,0.343202993730869,"NY",2024-04-10,0,1,1,1,0,0,0,0,1,0
"1433",1.29303185743688,0.0354929414236927,"NY",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1434",1.05754944926156,0.608591176441825,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1435",3.29377832206987,0.889774994790934,"NY",2024-04-13,0,1,1,1,0,0,0,1,1,0
"1436",1.52281493579231,0.461320162259788,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1437",0.605182369577691,0.277977147593537,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1438",2.98377242151883,0.532576750223413,"NY",2024-04-16,0,1,1,1,0,0,0,1,1,0
"1439",1.7260990110711,0.457378202231805,"NY",2024-04-17,0,1,0,1,0,1,0,1,1,0
"1440",1.42638597230625,0.259432531671555,"NY",2024-04-18,1,1,1,1,0,1,0,1,1,0
"1441",1.74800108354044,0.477960255657343,"NY",2024-04-19,0,0,1,1,1,0,1,0,1,1
"1442",0.976900779800548,0.402450670338156,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1443",2.47751925458091,0.56568481626459,"NY",2024-04-21,0,1,0,1,1,1,0,0,1,1
"1444",6.66823545008827,0.751046397510295,"NY",2024-04-22,0,0,1,1,0,0,0,0,1,0
"1445",1.93126361511593,0.539974790836481,"NY",2024-04-23,1,1,1,1,0,0,0,1,1,0
"1446",4.05019487827385,0.705967105053835,"NY",2024-04-24,0,1,1,0,0,0,0,0,0,0
"1447",2.1862816510935,0.531281829904687,"NY",2024-04-25,0,1,1,1,0,0,0,1,1,0
"1448",2.51631693162204,0.572136989611616,"NY",2024-04-26,0,0,1,1,0,1,1,0,1,0
"1449",1.00791607626164,0.512501836427534,"NY",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1450",0.96265973459215,0.551144321426215,"NY",2024-04-28,1,1,0,1,1,1,0,0,1,1
"1451",3.35451598930032,0.610612996751679,"NY",2024-04-29,0,1,1,0,0,0,1,0,0,0
"1452",2.93014997798577,0.567765118188359,"NY",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1453",4.01913003915763,0.430809869174196,"NY",2024-05-01,0,0,0,1,0,0,0,0,1,0
"1454",1.10763977861545,0.51510204224936,"NY",2024-05-02,1,1,1,0,1,0,1,1,0,1
"1455",1.10337874927777,0.572670295372901,"NY",2024-05-03,1,1,0,1,1,0,0,0,1,1
"1456",2.11776185015094,0.331334674398732,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1457",0.756128971958647,0.460621290151178,"NY",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1458",3.70950482974825,0.690348994616392,"NY",2024-05-06,1,0,1,0,0,1,0,1,0,0
"1459",1.39628356944069,0.54300551614399,"NY",2024-05-07,1,1,1,1,0,0,0,1,1,0
"1460",3.4022453640424,0.68065073365722,"NY",2024-05-08,1,0,0,1,0,0,0,0,1,0
"1461",5.11393305008043,0.709710761392758,"NY",2024-05-09,1,0,1,1,0,0,1,1,1,0
"1462",5.52306697652497,0.639290113670465,"NY",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1463",4.7901506976925,0.827823515556698,"NY",2024-05-11,1,0,0,1,0,1,0,0,1,0
"1464",1.81244861906756,0.602381465212438,"NY",2024-05-12,1,0,1,1,0,0,1,1,1,0
"1465",10.5849080392216,0.615010595933013,"NY",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1466",5.10885955546325,0.630260226865506,"NY",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1467",4.2613760684826,0.653259139638516,"NY",2024-05-15,0,0,0,1,0,0,0,0,1,0
"1468",8.45117170673788,0.709394017570604,"NY",2024-05-16,0,0,1,1,0,0,0,1,1,0
"1469",8.54195330048228,0.868781751188363,"NY",2024-05-17,0,0,0,1,0,0,0,0,1,0
"1470",4.85648028923642,0.77392125588584,"NY",2024-05-18,0,0,1,1,0,0,0,1,1,0
"1471",0.0906271823950515,0.0309424174532941,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.758440679563542,0.769307410738076,"OH",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0366899040645101,0.0433070139221547,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1476",0.25262637491695,0.0470708706114159,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1477",0.147019824191523,0.0511389251939779,"OH",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.444031789653283,0.497124675642121,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1480",0.0540096219865678,0.0653509184700959,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1481",0.191623605500973,0.070818849558618,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1482",0.201667807411784,0.076682490260356,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1483",0.216816777480781,0.0829596219836295,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1484",0.301364726994129,0.378865564166349,"OH",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1485",0.0838449743702357,0.0968226501079699,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.106283466569704,0.121123279287818,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1489",0.726066067527123,1.11237759501962,"OH",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1490",0.121346283502221,0.139816812501713,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1491",1.04988165665518,0.62687929985169,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1492",0.670439971085124,1.02944202494812,"OH",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1493",0.418257921117465,0.171790594184753,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1494",0.44458528929829,0.183520582720041,"OH",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1495",0.167154159841706,0.195790658448055,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.513256217003088,0.221946842896184,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1498",0.538229274629629,0.863861127868291,"OH",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1499",0.516197227396824,0.836834442920726,"OH",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.274109448636437,0.312914882774418,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1504",0.984776515127757,0.706537515725958,"OH",2024-05-10,1,0,1,1,1,0,0,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.332726960306177,0.364871503611083,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.223964591737209,0.505773773439656,"OH",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1509",0.338529026003485,0.587037520323515,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.292711405720461,0.521585247562861,"OH",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1513",0.0652089347415985,0.0413987999845031,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.11353553790709,1.60386908366196,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.192191326035268,0.114005012881961,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.03532432356027,1.52167582022437,"OK",2024-04-29,1,1,1,1,0,0,1,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.328644804573299,0.205614346710813,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.316175231041276,0.79994725562977,"OK",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.198941706767019,0.570603287884141,"OK",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.31763478272844,1.86499156963333,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.0065505240735716,0.0103686886097896,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.00965886648053134,0.0156077427953303,"OR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1566",0.0368071976933522,0.0172760451071954,"OR",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1567",0.0115385825746621,0.0191149625193551,"OR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0174921953877073,0.02849850327679,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.0548544638089542,0.0314407342174632,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1573",0.020079725370685,0.0346607915103883,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.22573477306298,1.73503081810635,"OR",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.801636810497889,0.722065695532745,"OR",2024-04-30,1,0,1,1,1,0,0,1,1,1
"1579",0.0349321073133996,0.0610676271999398,"OR",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1580",1.94536080822684,1.69053150250803,"OR",2024-05-02,0,1,0,1,0,0,0,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0459033781308603,0.0799126676412522,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.17301812402714,1.64961889463185,"OR",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1585",1.73107328952234,1.12531950453725,"OR",2024-05-07,0,1,0,1,0,0,0,0,1,0
"1586",0.0555612263893794,0.11239720572807,"OR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.506707196831062,0.143082098010527,"OR",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.12123149011477,1.57522743652866,"OR",2024-05-13,1,1,1,1,0,0,1,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",1.63696430844703,0.950705618643021,"OR",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1594",0.0985338449425526,0.207664078220572,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1595",0.105387632979917,0.222691035015172,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0339732161120829,0.00972717256310988,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1599",0.678997114440795,0.437345601283953,"PA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1600",0.0880779729464405,0.011992515244982,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.27898141277328,1.83874942779634,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0184173739059542,0.0181727269274729,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.09343431649901,1.61880286806992,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.392564364292081,0.33580102796631,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1608",0.456502840407516,0.410426048059937,"PA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1609",0.0335491620222404,0.0302589259717032,"PA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.36390628000533,1.74865678395639,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.461948724443318,0.511710596420205,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1614",0.302616446823625,0.277963897920234,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.190678283191668,0.0600704502253527,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0805864707612876,0.0795252387943286,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.03796463793628,0.635630404493123,"PA",2024-04-30,1,1,1,1,0,0,1,1,1,0
"1621",0.533583115081923,0.0953732941795385,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1622",0.285245205503095,0.466550996266785,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1623",0.727254615031536,1.15966741883107,"PA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1624",0.125569111056334,0.124159141522179,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.258938243526005,0.452240929256381,"PA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1627",0.261957200027268,0.449663191763982,"PA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1628",1.00344842445825,0.729882051999342,"PA",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1629",0.582886688251943,0.962533341848913,"PA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.224433330501832,0.236437215366056,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1633",1.48371075264649,0.254553133134171,"PA",2024-05-13,0,0,1,1,1,0,0,1,1,0
"1634",0.253094489660127,0.273623512649907,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1635",0.687301917480453,0.293650464091459,"PA",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1636",1.00208617604407,0.728620368579323,"PA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.277151202035936,0.0135074444372132,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1641",0.579503001984251,0.0147858695017311,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1642",0.987979276242644,0.317151878115953,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1643",0.317367772374704,0.0177342311129806,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
