...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1175,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.543057993829517,0.3834954611879315,ND,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1214,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.227900345714697,0.1747995037997985,NH,2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1288,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.33525319830809,0.220141594721664,NH,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1294,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.953886531522748,0.234184244219001,NJ,2024-04-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1304,2.95905284329505,0.585331979577645,NJ,2024-04-15,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1305,1.54610763852079,0.0464559490528901,NJ,2024-04-16,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1306,2.52824335803732,0.27214837778744,NJ,2024-04-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1307,1.78836375971726,0.0570534400488055,NJ,2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1308,0.966839908960645,0.206377341311082,NJ,2024-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1309,0.442249001516084,0.3092065044753775,NJ,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1310,1.11727519866919,0.4569261234995165,NJ,2024-04-21,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1311,1.99245221680096,0.268191054187763,NJ,2024-04-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1312,1.16615684662858,0.248621355516546,NJ,2024-04-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1313,5.13546563477424,0.365883799126339,NJ,2024-04-24,0,0,1,1,0,1,1,0,0,1,0,1,1,1
1314,1.90455085586678,0.110876610118392,NJ,2024-04-25,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1315,1.29123421943317,0.341756259997223,NJ,2024-04-26,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1316,0.300435592984117,0.2271499677424265,NJ,2024-04-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1317,0.557505387301457,0.4002279074183715,NJ,2024-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1318,2.13793235373971,0.3075877847508045,NJ,2024-04-29,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1319,3.26242977894001,0.342345900437249,NJ,2024-04-30,1,0,1,1,1,0,1,0,0,1,0,0,0,1
1320,0.909789506080829,0.292473218795699,NJ,2024-05-01,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1321,5.26336939321035,0.4439799242360685,NJ,2024-05-02,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1322,0.964475816718864,0.3431286549536195,NJ,2024-05-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1323,1.29430200926676,0.221721388182499,NJ,2024-05-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1324,0.467365294804557,0.2539638744241485,NJ,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1325,4.83216808322955,0.2551523008275405,NJ,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1326,1.00559479261072,0.3080239922832565,NJ,2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1327,2.27093660534531,0.2709664561101035,NJ,2024-05-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1328,2.88835330335777,0.2894754343132155,NJ,2024-05-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1329,2.19713374573666,0.2803342175011605,NJ,2024-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1330,1.48573374640864,0.342004448759189,NJ,2024-05-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1
1331,1.76532482213941,0.434759350024143,NJ,2024-05-12,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1332,2.52701778718416,0.363224794189023,NJ,2024-05-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1333,6.34730539926955,0.3763509652694535,NJ,2024-05-14,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1334,1.84346881091173,0.415380776926188,NJ,2024-05-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
1335,7.47433207505327,0.396686952068267,NJ,2024-05-16,0,0,1,1,1,1,1,0,0,1,0,0,0,1
1336,2.17714958646067,0.394174315009326,NJ,2024-05-17,1,1,1,1,1,0,0,1,1,1,0,0,0,0
1337,1.17300248491391,0.3811034636692805,NJ,2024-05-18,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1338,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,6.54365403590485,0.3848044111041945,NJ,2024-05-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1340,3.47185884851625,0.3644533178396725,NJ,2024-05-21,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1341,3.96073962611637,0.3684600747911785,NJ,2024-05-22,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1342,2.34405106107464,0.36135949806859,NJ,2024-05-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1343,3.51246223455216,0.4978123248242725,NJ,2024-05-24,0,0,1,1,1,1,0,0,0,1,0,0,1,0
1344,4.64575376529976,0.4113364884517945,NJ,2024-05-25,0,1,0,0,1,1,1,0,0,0,1,0,1,1
1345,0.87297238337092,0.227201807721273,NM,2024-04-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1346,0.44526177502583,0.02328219687601815,NM,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.938009039503196,0.295367533923655,NM,2024-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1348,1.81321892315117,0.707466355854285,NM,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1349,0.539310929363835,0.03104707433136175,NM,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.38965932681535,0.03419051825095675,NM,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,1.89108580788099,0.545231630185305,NM,2024-04-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
1352,2.11411812237625,0.502172923448605,NM,2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1353,0.898531683384627,0.04568807220742785,NM,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1354,0.991759609065193,0.211448231918301,NM,2024-04-23,1,1,0,1,1,1,1,0,1,0,0,1,0,1
1355,1.60120798853493,0.1615247742624585,NM,2024-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1356,0.892837669512372,0.288717121475946,NM,2024-04-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1357,0.119657627632965,0.067130305439438,NM,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.385271876426657,0.081168672532398,NM,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1360,0.896972072897856,0.303202680463581,NM,2024-04-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1361,0.446851189829037,0.097851679088094,NM,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1362,1.08862429330029,0.107279955389582,NM,2024-05-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1363,1.32424666975108,0.2329368497900535,NM,2024-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1364,0.456190949323951,0.247409980404357,NM,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,1.51978650142337,0.442279802371373,NM,2024-05-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1366,0.413768634932771,0.3065601728937465,NM,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1367,1.072302548482,0.2631161800866405,NM,2024-05-06,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1368,0.266146549423942,0.180551297456801,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,0.272117599499939,0.1955405495771165,NM,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,1.36630139847816,0.453653005880284,NM,2024-05-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1371,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,1.16466483107948,0.418864439986865,NM,2024-05-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1374,0.464417055383649,0.336576191457615,NM,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1375,1.89128585372596,0.297470660771067,NM,2024-05-14,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1376,1.04521264574091,0.373843510783455,NM,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1377,1.68764777303864,0.343921887217272,NM,2024-05-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1378,1.49942213022435,0.351575757324312,NM,2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1379,0.444125920383593,0.3693492696139355,NM,2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1380,0.960867440416981,0.499146818351182,NM,2024-05-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1381,2.21663540916583,0.42140872946412,NM,2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1382,1.0154926221602,0.4099023039214525,NM,2024-05-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1383,1.17567284893132,0.440126422154633,NM,2024-05-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1384,1.79237922882144,0.475620819871873,NM,2024-05-23,0,1,1,1,1,1,1,0,1,1,0,1,0,1
1385,4.14407648345922,0.4636432841316225,NM,2024-05-24,0,1,1,1,1,1,1,0,1,1,1,0,0,1
1386,1.91325721800287,0.482121949106242,NM,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1387,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.0510403816129653,0.0228125293055923,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.0672086327125915,0.0280620126290076,NV,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1395,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.7173954935589,0.670626908634305,NV,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1397,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.109012205768034,0.051337644016534,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,1.03148090122668,0.713767103416105,NV,2024-04-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1404,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
