"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.837349986076798,0.438173386487452,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.832226752248022,1.21385476329903,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.609063130785948,0.942172239504506,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.335707585140079,0.437861660136273,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.773417340117991,0.416910810345299,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.859762861989689,1.24496461763334,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.263251371453322,0.348975720040533,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.245938795277626,0.319145105296447,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.244027768486547,0.302017316592321,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.674093811961506,0.723974748806127,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.914307664818483,1.32065864431969,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"752",1.10907982837446,1.11852798745701,"KY",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.237534251337047,0.284367949428157,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.231052486318336,0.284837336011534,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.644502699546626,0.556652627509006,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"759",0.812008729926018,0.813262865408454,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"760",0.412923744625085,0.563208237814258,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",0.840762837081992,0.852072641391901,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"762",0.986130714554189,0.798684922057906,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"763",1.03291322365549,0.6153823070901,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"764",0.387743514565078,0.582968548437743,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"765",0.46149762472159,0.650362038441341,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.869461046696437,0.857207265736195,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"767",0.923324268150484,0.72843195626279,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"768",1.43185920890354,0.997190703538019,"LA",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"769",0.764248419492431,1.03628657712087,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.821007029857649,0.806360224805756,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.302789020887918,0.456182306825544,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.44214313979767,1.01998506289096,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"775",0.617334594265704,0.564298463949998,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"776",2.59850947071783,0.910290785166537,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"777",0.802964042236001,0.820751614286881,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"778",0.266400117967818,0.420676205843695,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"779",0.488473555798975,0.650172792861134,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"780",1.07079020912048,0.899138317430818,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"781",1.56219592802952,0.875249165853111,"LA",2023-07-12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"782",1.71645281954036,1.22434804188843,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"783",1.5685064766566,0.952517294804719,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"784",0.797297962235957,0.815810056245043,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"785",1.72326727795722,1.23009139056903,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"786",1.87636323284495,0.619698466830068,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"787",1.83644340377284,0.884789293847719,"LA",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"788",1.35327253610302,0.858643421834692,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"789",1.04190089790448,0.913454614005632,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"790",1.57949413129767,0.903773413663289,"LA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.657286387798957,0.406587007699023,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.256146984749539,0.417995525176117,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"797",0.246198430728619,0.421768863875737,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.646206106685096,0.953110543067689,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"801",0.625279889606183,0.880913781686209,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.721941311853034,0.78141626265791,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"803",2.12815131051152,0.906690171466074,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"804",0.542829742040434,0.660215600869158,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.488675627599404,0.681686448513769,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.68841257442421,0.626719143247259,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"809",0.486000204233925,0.688872629264468,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"810",0.902438775573285,0.950055440492875,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"811",1.1262663957987,0.741481741064773,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.507138638196256,0.711192354460469,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.433394415403937,0.59648199778743,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"818",1.5301675704334,1.05734937327445,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"819",0.437324797740093,0.592893199768572,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.531204013391737,0.744838637904216,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"821",0.765058764042402,1.07925328430023,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.539577444604223,0.763983722052075,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"824",1.30122135282825,1.04727493883424,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"825",0.598019763306961,0.702061008145195,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.906376249929082,0.832938451549015,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"828",0.440290346992854,0.591479473694103,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"829",1.81768523456946,0.797009964231231,"MA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2.52671414203208,1.05904097317141,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"832",1.30952933271834,1.03183488073801,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"833",1.81773146903338,0.90122770309706,"MA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"834",0.823155604657884,1.15310376061336,"MA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"835",0.888791606542936,0.668002064023728,"MA",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"836",1.13596832501459,0.89161313835346,"MA",2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"837",0.720969039876393,0.795433894057241,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"838",1.0754088256286,1.07544625056885,"MA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"839",0.583553979342938,0.719607051072085,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"840",1.32860934654661,0.833021371403253,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"841",0.359152601454979,0.494865268107935,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"842",0.607543968463996,0.850427401186037,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.85171475172246,0.47415019668415,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"844",0.830235864765328,1.18687453619234,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"845",0.822498136687015,1.16042402295658,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",2.69912937242806,0.785397082148871,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"847",0.717083718398017,1.0004789832227,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"848",0.517515801553303,0.649458311840291,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"849",1.12340216274804,0.582174962251075,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"850",0.71283428946731,0.998626234610201,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.623446814089789,0.88401494828095,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"852",1.48118269265885,0.998104511272048,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"853",0.852324241929855,0.827886807179896,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"854",0.706813162055688,1.00860326268318,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"855",1.46082333454263,1.02186570805267,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",0.269975292278263,0.371975647285925,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"857",0.710723250429297,1.04730407233922,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"858",0.268505853675475,0.360790755835725,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.41068109110062,0.8912387263832,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"861",1.81672155705494,1.13713819704753,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"862",0.247596776836385,0.341641511721931,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.920749351388131,0.868371990984138,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"864",0.248333355825106,0.333603893621508,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.35197971010539,1.2911820425827,"MD",2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"866",0.754324741284965,0.691303862113347,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"867",0.528569489324389,0.649014431460765,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.14431960585003,1.14749266797371,"MD",2023-07-15,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"869",0.233285600240966,0.317746971196964,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.807845455723873,1.17664314693568,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.604925889729389,0.716633762302545,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"872",0.99684030820018,1.00607318452603,"MD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"873",0.718475166816395,0.753583503345644,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",1.48964315363952,0.905474072966437,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"875",0.883662618586144,1.26088513059112,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"876",0.237256202807891,0.305182025095703,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"877",0.74929803705429,0.807178951700866,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"878",1.22506648677112,1.17429160383553,"MD",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"879",1.15459626249076,1.13723879629078,"MD",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"880",0.690235269792725,1.06458480614307,"MD",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"881",0.916108082084231,0.867002262746756,"MD",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
