"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2.00441944889351,0.852715371380099,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",1.05263938260857,0.610590330406632,"LA",2023-03-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0693877522760596,0.0116596149278411,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00956484955825429,0.0106840766241869,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"766",0.067652109819472,0.0103680045680259,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.107649013394741,0.0101645630337525,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.00791972320834816,0.0100750802482833,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00808681254053281,0.0101032828207269,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.110139424631989,0.0102555560514396,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0344923457240439,0.0105412671351499,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.15062273461414,0.913028061669807,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"773",0.010733979906328,0.0115678154971459,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0135251283563376,0.014564090141999,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0144228286985754,0.0160736584656097,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.141566292810946,0.0227822550445845,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",0.259324083614988,0.0259577831869297,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"782",0.0290349216134406,0.0297355510790111,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0337164210474734,0.0342126355202973,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"784",0.0396438002048002,0.0394986980991991,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0417067983790462,0.0457162603397164,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0476896147091937,0.0530005728222267,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0561964628357045,0.0614989684539242,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"788",0.0659652137219379,0.071369593833972,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.112525055691055,0.127982923054476,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.134083214092212,0.168966013173574,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.06229358833915,1.51489169782983,"LA",2023-04-19,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.197624112280541,0.249553743214838,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.05979724175938,0.319406896811569,"MA",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",1.25450333265351,0.154897160884419,"MA",2023-03-13,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"801",0.907037803656657,0.129972136880032,"MA",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"802",1.6923780888014,0.17529886274987,"MA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"803",0.7298091983874,0.102239073276665,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"804",0.159005394617981,0.00198281125061809,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.0595302894080041,0.00205453028552327,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.94789280237055,0.633315367504634,"MA",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"807",18.6403077419221,0.883382386435416,"MA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"808",0.588324475697336,0.112560700179362,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.999357017118865,0.214890017391507,"MA",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"810",0.776365062520009,0.0976878665751821,"MA",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"811",0.197951567520086,0.00286395907243296,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.125796399412648,0.00308548460129424,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.24643942746863,0.946240303548153,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"814",1.19979798742305,0.924437100979636,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0284158651136228,0.00398200969371841,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0316003898441556,0.00438055602288951,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.0620273167303791,0.0048436632308785,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.26913503570955,1.81496184974972,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.0438102757719539,0.00601209170141058,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.0874384146652415,0.00674797483913866,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"821",0.0955918144620112,0.00761054291371231,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0329136942809849,0.00862376740447983,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.06923014875878,0.885720138111455,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.90068049528224,0.238525459734907,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"825",0.051704537957678,0.0128820533253289,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",1.03217287371102,0.867053459667011,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"827",1.22090346598145,1.78434933694819,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"828",0.149961303775202,0.0199049702830849,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.913702175174359,0.313256118888152,"MA",2023-04-11,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"830",0.444308514444864,0.342823704681139,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.247194355477057,0.0314806129036352,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.85876927876897,0.738657436557127,"MA",2023-04-14,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1
"833",0.0543808954635147,0.0429986159921702,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.969026103016305,0.855682185199116,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"835",0.941179071425069,0.592559039821612,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"836",0.08451395394228,0.0684994794708509,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",1.01177182706543,1.49270228038711,"MA",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"838",34.5654181614677,1.47910539489145,"MA",2023-04-20,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0
"839",0.660160775887607,0.107422428185054,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"840",0.44541994563447,0.124085726468444,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.69022750924321,0.296867924430868,"MD",2023-03-12,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"842",1.19628842112226,0.143409012325701,"MD",2023-03-13,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"843",0.64567767966999,0.107189320843105,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"844",0.797789841166904,0.108072392741981,"MD",2023-03-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"845",0.901095144590493,0.16117849624161,"MD",2023-03-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",0.782758735333729,0.0929669618693511,"MD",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",2.55291798541079,0.443467434517085,"MD",2023-03-18,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"848",0.848840152480566,0.129474950563544,"MD",2023-03-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"849",3.39644089402762,0.281265691184413,"MD",2023-03-20,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"850",2.53586006724146,0.31987463164335,"MD",2023-03-21,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"851",1.28679414627354,0.224616509574759,"MD",2023-03-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"852",1.13018093257962,0.222894608705867,"MD",2023-03-23,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"853",1.61508763640692,0.318901398120787,"MD",2023-03-24,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"854",2.51093293494803,0.5674545060249,"MD",2023-03-25,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
"855",0.684546375802186,0.171552247031197,"MD",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"856",0.57409032193185,0.127245433676295,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.304494302559035,0.00533995027558692,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",2.29729956869165,0.614945719300905,"MD",2023-03-29,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"859",1.62380284476151,0.418812067355417,"MD",2023-03-30,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"860",0.752899166790991,0.264966411192412,"MD",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"861",1.75504734297215,0.732363509029269,"MD",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"862",1.64638455966387,0.609659591272305,"MD",2023-04-02,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"863",2.30995682314013,0.684686016908172,"MD",2023-04-03,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"864",1.0349778466455,0.303340893015338,"MD",2023-04-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"865",0.148947937879896,0.0188666331085168,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"866",0.73829445723653,0.305343626411334,"MD",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"867",5.04377331163359,0.788324783588584,"MD",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"868",0.757815706989194,0.362138016232872,"MD",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"869",0.802750152554035,0.444394822737793,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"870",2.37432497267871,0.453304610387304,"MD",2023-04-10,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"871",1.06569052647109,0.234396755500032,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"872",2.29567031604046,0.063758295039333,"MD",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"873",1.12666114139978,0.271999772996116,"MD",2023-04-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"874",1.03272716587742,0.0895792059482983,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.935435454999804,0.478314127344076,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"876",0.881130451048563,0.402104438617563,"MD",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"877",1.33606486544927,0.34844603637358,"MD",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"878",1.48540158679157,0.600831880381425,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"879",0.765040583487323,0.532111594055304,"MD",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"880",1.42636290687355,0.629829914285027,"MD",2023-04-20,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"881",1.72031925052608,0.419513436201341,"MD",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"882",0.784942655111401,0.302116002575594,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",0.013791872877792,0.00148360208134872,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",1.23832493379306,0.637269038013155,"ME",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"885",0.0120218095478553,0.00135946269873447,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.00764499501491905,0.00131326058608731,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0175197574668826,0.00127654545861506,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.000807233103877432,0.00124867540659774,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0118807103076931,0.00121360104043061,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.1582794481359,0.383452350866103,"ME",2023-03-21,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"893",0.0128240045104643,0.00122815714091305,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00367654861699594,0.00124664865978779,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.000901377300975031,0.00127280228212207,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.000931768750470664,0.00130690577887126,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.35529722737828,1.9262110011178,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"898",1.27164861488837,0.644432359589469,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0016736086182191,0.00153331369463256,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.0532742509008763,0.0018229185370389,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.82114703954113,0.319390281443864,"ME",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"905",1.04772256426942,0.477074072019261,"ME",2023-04-03,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"906",0.119585386685475,0.00226152418926024,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.58222680390854,0.382734033374894,"ME",2023-04-05,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0
"908",0.0043096036938855,0.0026709882206445,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.26781704524409,1.87853246120083,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.00571551581819389,0.00321037820054879,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.00180190652039,0.465433626070495,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.0932616900951757,0.00436607057390648,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.625772161018083,0.266188517832716,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"915",0.498029592723106,0.00546708994986799,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0161786455492147,0.00694703103110349,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.56477595236525,0.900418922811806,"ME",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"919",0.0684618856483474,0.00894576965173894,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0236072123978746,0.0101969088781513,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.40676192081535,0.881623791183876,"ME",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"922",1.00185207463796,0.271199348403991,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",0.988091938232423,1.68673684700694,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"924",0.0448400309559214,0.017632860426454,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.92608256076329,0.351708864225947,"MI",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"926",2.14505837223737,0.212440742501699,"MI",2023-03-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"927",1.08535525535641,0.188908069980713,"MI",2023-03-14,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"928",3.39490763616884,0.390284733715,"MI",2023-03-15,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"929",3.96224290552898,0.400796745892235,"MI",2023-03-16,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"930",0.532210106363831,0.0845515546853896,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"931",0.974180320725365,0.314819332379476,"MI",2023-03-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"932",0.524971216487767,0.0067822877027891,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"933",1.56426671657583,0.144272226914699,"MI",2023-03-20,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"934",0.843228384179436,0.111907348663173,"MI",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"935",0.834382219715743,0.076428079772518,"MI",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"936",4.20446835797157,0.300208866675106,"MI",2023-03-23,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"937",1.87199839846099,0.309573316765511,"MI",2023-03-24,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"938",0.569196622868728,0.135447396836675,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"939",0.799589037464101,0.209463394201187,"MI",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"940",3.75356251529239,0.350762202414216,"MI",2023-03-27,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"941",3.16584333190028,0.342298224103627,"MI",2023-03-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"942",1.16523016333286,0.222672077652951,"MI",2023-03-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"943",1.59134722604698,0.267263812935026,"MI",2023-03-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"944",2.19704919649429,0.331690208673455,"MI",2023-03-31,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"945",2.13689734615854,0.371282876994684,"MI",2023-04-01,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"946",2.41065613018813,0.430694637879613,"MI",2023-04-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"947",2.34740573988926,0.251110514698263,"MI",2023-04-03,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"948",1.72272251337689,0.278151803537675,"MI",2023-04-04,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"949",4.70422159570218,0.553944002723763,"MI",2023-04-05,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"950",3.7467384171552,0.370064032426199,"MI",2023-04-06,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"951",1.40161227449078,0.143696102037016,"MI",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"952",0.609039952482291,0.102461604014647,"MI",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"953",0.456193523583765,0.0161962858917223,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"954",0.988389732720542,0.154205823560763,"MI",2023-04-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"955",2.98343477452972,0.399518680230458,"MI",2023-04-11,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"956",2.04706986405763,0.420859418814108,"MI",2023-04-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"957",1.13732372825938,0.161871844691763,"MI",2023-04-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"958",3.16806369842174,0.579028713559507,"MI",2023-04-14,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"959",2.19704615369731,0.427900166808012,"MI",2023-04-15,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"960",1.31903043079767,0.0465975787822028,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"961",1.42720304729417,0.325762292185823,"MI",2023-04-17,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"962",2.29024024162003,0.616102037813641,"MI",2023-04-18,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"963",1.32804470180095,0.21368563000442,"MI",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"964",0.891707153648069,0.387239767221715,"MI",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"965",1.16209233635524,0.284151759196226,"MI",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"966",1.40863694446575,0.275707395972446,"MI",2023-04-22,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"967",0.47165068902842,0.100904425229063,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"968",5.25914455594794,0.315268989007335,"MN",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"969",2.48999100950353,0.271478848392399,"MN",2023-03-14,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
"970",2.1840551567972,0.282755607982315,"MN",2023-03-15,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1
"971",3.33322504400687,0.558487953973116,"MN",2023-03-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"972",0.724803967468933,0.00662487487806477,"MN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"973",2.78944589339136,0.784799534388861,"MN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"974",0.658494687824574,0.158228414727301,"MN",2023-03-19,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"975",3.59472218619696,0.386535872078718,"MN",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"976",2.54898972343405,0.254173319105925,"MN",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"977",1.55222868741731,0.12533790480922,"MN",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
