"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"698",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.784331397615637,1.05176988574253,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"701",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.59993432925588,1.03048444676317,"KS",2023-11-27,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"710",2.23599361166605,0.857265879666023,"KS",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"711",0.860825732311869,0.801766379425761,"KS",2023-11-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"712",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.43280269585378,1.0719751427416,"KS",2023-12-01,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"714",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.10285576719463,0.785986762721657,"KY",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"717",1.546433622154,0.787010849125627,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"718",0.728412765277821,0.684554519376965,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"719",1.00899964986734,0.991482584007378,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"720",0.577537425456408,0.807695528184983,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.987352286099313,0.748366164922722,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"724",0.427850241904315,0.602655368721032,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.689453062802101,0.760795796565043,"KY",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"727",0.249140065693146,0.365178617174835,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"728",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.90721099889437,0.931198624459495,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"731",1.19211800498923,1.14000679255651,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"732",0.714939772831831,0.772697591622124,"KY",2023-11-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"733",0.758379008550012,0.770798390724905,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"734",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.241433379611425,0.363141909388993,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.41006750124704,1.08406174475015,"KY",2023-11-13,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",0.778462043555349,0.792276057305345,"KY",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",0.667453867596117,0.56064535305669,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"740",1.19586273273036,1.14498830128228,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"741",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.316315252399788,0.450482540844958,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"746",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.455095833497258,0.678499048487868,"KY",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"749",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.36983747624547,0.704200007201909,"KY",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"752",0.754279528513131,0.796821588966687,"KY",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"753",1.59492705852714,1.07163904204425,"KY",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"754",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.420666747939032,0.6272661437869,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"758",3.5238486787186,0.906170578908289,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"759",2.20042315553084,0.90340836089027,"LA",2023-10-24,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"760",1.40824456380014,0.789704126144387,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"761",2.04756201473106,0.808579256608594,"LA",2023-10-26,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"762",2.93335091695571,0.892759823026273,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"763",1.74333093596166,0.863296952064058,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"764",1.52982313324982,0.903633467266249,"LA",2023-10-29,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
"765",1.99425947429255,0.671150229648315,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"766",0.943780742091987,0.86124138871555,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"767",0.856110184908654,0.875458685433503,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"768",1.40507162943116,0.877937381700589,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"769",1.38624389955956,0.80961285742227,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"770",0.701039564733668,0.994822382715525,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"771",1.34170999677288,0.973984341450309,"LA",2023-11-05,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"772",1.47789683442113,0.847919749407416,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"773",0.730282237511324,0.784693458268618,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"774",1.53589451744212,0.838414859012174,"LA",2023-11-08,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"775",2.1118267860075,0.841952271452443,"LA",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"776",0.705649667738953,0.784565220883397,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"777",1.67275155616711,0.876854710732224,"LA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"778",1.40880662560416,0.979988901625987,"LA",2023-11-12,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"779",2.61056051208096,0.818699078264602,"LA",2023-11-13,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"780",2.6894454078407,0.736785421118177,"LA",2023-11-14,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1
"781",2.40789579040509,1.08497649142866,"LA",2023-11-15,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"782",1.6794556805347,0.971846297632103,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"783",1.66994201789084,0.896179769227322,"LA",2023-11-17,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"784",0.881587495192686,0.956167220853635,"LA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"785",1.75589924975045,0.964003490349008,"LA",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"786",0.514273147603797,0.829794352267343,"LA",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",1.67134887055621,1.05168593864735,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"788",1.51824438462099,1.12021044279961,"LA",2023-11-22,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1
"789",2.54047386567033,1.18927546593922,"LA",2023-11-23,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"790",3.07222246517779,1.19311240217852,"LA",2023-11-24,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"791",1.18731803964265,0.967039644890426,"LA",2023-11-25,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"792",2.21385774269088,1.20406357130166,"LA",2023-11-26,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"793",5.09171344538554,1.20170988579753,"LA",2023-11-27,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"794",4.3118030798745,1.2786806348868,"LA",2023-11-28,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"795",5.84244073377453,1.23356221330994,"LA",2023-11-29,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"796",2.84079260838125,1.1450008688459,"LA",2023-11-30,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"797",2.67561012591317,1.45131931020343,"LA",2023-12-01,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"798",3.4266380977726,1.37375542434003,"LA",2023-12-02,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"799",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.88308207638358,0.71391098691684,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"801",1.37311956337723,0.404047860143299,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"802",1.01949391538366,0.560011336825349,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"803",0.972576634886755,0.867759856733861,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"804",1.85706031932932,1.14527682024009,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"805",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.39609918374229,0.985297097261531,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"808",0.533049973059048,0.252626330682295,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"809",0.998283157393282,0.555273993556597,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"810",0.896107740369724,1.28068671695957,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.556017213418138,0.660578646837251,"MA",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"812",0.192296755604231,0.246887739925516,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.928256859295212,1.32004351021267,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"814",1.40654905118487,0.720930488183355,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"815",0.867693440860228,0.603806849469367,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"816",1.43156173782538,0.844098135937202,"MA",2023-11-08,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"817",1.02570952275323,0.642541620130875,"MA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"818",1.21049990503655,0.690206911413707,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",0.527982722302134,0.250875461209105,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"820",0.19183270970662,0.253652178588979,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",1.81062353968774,0.902131592074774,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"822",1.9961172468656,0.710951799790972,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"823",1.91570840718264,1.18623784369566,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"824",0.721739257992004,0.741264830931361,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",0.69439637737505,0.558299138605198,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"826",0.76559511845055,1.11390308461835,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"827",0.776859654745654,1.11537315696737,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"828",1.75783710202521,0.818123381435754,"MA",2023-11-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"829",1.13146055159107,0.79114592276782,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"830",1.3603426254265,0.615129854916614,"MA",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.6685183683607,1.07631863372631,"MA",2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"833",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.25668836465922,1.21262091798307,"MA",2023-11-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"835",2.76269607523508,0.799615949121262,"MA",2023-11-27,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"836",3.42106233522313,0.580629888347372,"MA",2023-11-28,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"837",1.09072396388866,0.954403161741998,"MA",2023-11-29,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"838",0.706352514476309,0.555846310338464,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"839",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",0.428208083928047,0.63818207295892,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"841",1.21376554733322,0.271108226292684,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.23305729299162,0.701261567471291,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"843",1.64794933561088,0.567197119653905,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"844",0.797509918857092,0.594317905856755,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"845",1.5975069551332,0.417672912670153,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"846",1.43248024937685,0.496428092162956,"MD",2023-10-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"847",3.28359583459651,0.807093888654846,"MD",2023-10-28,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"848",0.557442177889157,0.53008016184717,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",0.562413331633279,0.530101493267418,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"850",1.54015465353488,0.791688289417638,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"851",1.94477172218654,0.905225881374317,"MD",2023-11-01,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"852",1.31513305583036,0.481446543153403,"MD",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"853",1.76960980277313,0.888823335147937,"MD",2023-11-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"854",1.08368357512751,0.572913690915961,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"855",1.08932203734506,0.381021600973846,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"856",3.76635124288292,0.804033475250206,"MD",2023-11-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"857",1.84926302540549,0.891954433029377,"MD",2023-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"858",1.59250176533649,0.553178274549089,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"859",1.83097134466808,0.606357149893943,"MD",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"860",0.997010081736407,0.434393972542544,"MD",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"861",1.0936846651079,0.227980118156201,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"862",0.154607539912073,0.229245683686958,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"863",1.49698246669726,0.489612256955969,"MD",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"864",2.37155029715039,0.646500162149426,"MD",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"865",2.81299955810698,1.07639123248591,"MD",2023-11-15,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"866",1.17270246704735,0.560701860587161,"MD",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"867",2.00173095123033,0.854668366407201,"MD",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"868",1.42823342658901,0.583179459469895,"MD",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"869",0.854885069654114,1.17024195273602,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.56002673926515,0.61619816380532,"MD",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"871",3.5373905965005,0.908473912036125,"MD",2023-11-21,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1
"872",2.42419016224872,0.816617336110249,"MD",2023-11-22,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"873",2.47269898174774,0.750767647927245,"MD",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"874",3.21341634209583,0.677886286491001,"MD",2023-11-24,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"875",2.34614452887624,0.612860989806653,"MD",2023-11-25,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"876",3.18766105745643,0.621835462076707,"MD",2023-11-26,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"877",6.14109169991434,0.772091049575357,"MD",2023-11-27,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"878",5.77599496759172,0.823656548480055,"MD",2023-11-28,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"879",8.8226169368829,0.879566364567625,"MD",2023-11-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"880",6.38456179080695,0.827840007524311,"MD",2023-11-30,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"881",4.45586723273072,0.876550162171158,"MD",2023-12-01,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"882",3.74434571510929,0.96416913625099,"MD",2023-12-02,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"883",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
