"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"726",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.738455540052737,1.04394882069314,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"728",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.07630980692204,0.662124752876335,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"731",0.939951751126371,0.943469205631684,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"732",1.39294498661961,0.926709535484389,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"733",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.18293547927031,0.796955254289007,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"738",1.41978652164357,0.812406884044811,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"739",0.692868054763313,0.976935870512373,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.46663495353717,0.631640998491148,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.733459406375244,1.04404064351927,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",0.869037444307112,1.24333848073793,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"747",0.746337871453783,1.07348008915125,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"748",0.903796597375141,0.86683946625491,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"749",0.355376127936262,0.443357645666741,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.19831957213152,1.17566653556778,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"752",1.045364671646,0.786720735884746,"KY",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"753",0.279483827820015,0.330112292480684,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.255427178316363,0.30441857338907,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.238942496923295,0.279928189869171,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.5170881117547,1.03267384971696,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"758",1.93717630761358,0.748132625732723,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"759",2.48838461378243,0.629637862972798,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"760",2.28370793914767,1.02467409469596,"LA",2023-11-15,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"761",1.57338039038992,0.918279653658279,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"762",0.966076091645681,0.721027441406876,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"763",0.701193131642067,0.766550256075243,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"764",1.50685107789756,0.828142802808095,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"765",0.367822763128122,0.514451669927508,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"766",1.21211812506166,0.809402063006331,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"767",0.968326378670615,0.863036447637437,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"768",1.87489703118431,0.917108068160443,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"769",1.87794420822025,0.876965457639772,"LA",2023-11-24,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"770",1.21824791064794,0.92311353170854,"LA",2023-11-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"771",1.29420132660394,0.724882967401805,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"772",2.90228703793934,0.891358348265976,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"773",1.80614803487141,0.803389229445258,"LA",2023-11-28,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"774",2.48262413379424,0.780098239972795,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"775",1.46680414187821,0.734074460803275,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"776",1.0989562037524,0.895918829355633,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"777",1.90192486964037,0.49981367510193,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"778",1.73906778071602,0.605390374569932,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"779",1.28073746187488,0.796102386289494,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"780",1.77302719403699,0.846659483677465,"LA",2023-12-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"781",2.89590801632839,0.848335226465139,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"782",1.60401064141594,0.729238019923031,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"783",1.52918366218503,0.680375504256253,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"784",2.13435526223956,0.917051841497271,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"785",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2.64588549957611,0.760525334170746,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"787",1.36880702022148,0.834220641105858,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"788",3.2743134541423,0.816086378657349,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"789",0.99982180618915,0.796210858788992,"LA",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"790",1.49014790708642,0.693991279712655,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"791",1.40169437074266,0.987339753147494,"LA",2023-12-16,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"792",0.840714458120315,0.807068219847616,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"793",3.40734583571272,0.731907608658852,"LA",2023-12-18,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"794",4.37255031650839,0.621275567129986,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"795",2.04881859981855,0.833303674523647,"LA",2023-12-20,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"796",3.7402113458769,0.843556798835608,"LA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"797",0.711684321860212,1.06979492326024,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.47962481938558,0.739500670265596,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"799",0.178585785412994,0.259869231989122,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"800",1.6378741883566,0.870620633491231,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"801",1.88398512119096,0.682800724634519,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"802",1.87598999363718,1.13019566369456,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"803",0.731213744325656,0.753657623946227,"MA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"804",0.697725254940058,0.564601677792328,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",0.797992092422117,1.13242923236649,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.809574218656339,1.13465676376267,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.5817143313234,0.808867747154091,"MA",2023-11-20,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"808",1.14525251455949,0.791281844489204,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"809",1.28815876412565,0.612284051405065,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"810",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.86771489052809,1.14333045068131,"MA",2023-11-24,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"812",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.24006018902986,1.19819117766713,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"814",2.93723065598496,0.812098252446163,"MA",2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"815",2.93464400523943,0.541477534929126,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"816",1.13075948746596,0.952767666143245,"MA",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"817",0.543003445241315,0.524284432911622,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"818",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",0.329857775500291,0.523883648638426,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"820",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.47574048616746,0.667630435223167,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"822",1.16144190004421,0.739536825274107,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"823",1.47506903737183,0.693950750759233,"MA",2023-12-06,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"824",2.34484729541189,0.913597695252979,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"825",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",7.24471710000975,0.926477612565996,"MA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"829",2.73898945537294,0.844126069532736,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"830",1.87691501743533,0.408161924365244,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"831",1.76180675211815,0.652600721404633,"MA",2023-12-14,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"832",2.02270375262665,0.693876316381154,"MA",2023-12-15,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"833",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.660810905546948,0.153742801641901,"MA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",4.0600031356521,1.13639904472031,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"836",0.746791984034796,0.417710429792206,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"837",3.22738143316922,0.881632321075837,"MA",2023-12-20,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"838",1.5168722151402,0.681283887898791,"MA",2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"839",1.52426972811861,0.911229338224519,"MA",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"840",0.952824873160603,0.843506116464753,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"841",0.133391352493336,0.180682206029115,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.24915472724222,0.462010577624669,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"843",2.10647207614388,0.622197759392435,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"844",2.78872242997423,1.08780043153326,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"845",1.09333714228818,0.545058280827928,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"846",2.76507877820828,0.873026474963114,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"847",1.14877448901204,0.574954712934667,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"848",0.887420862869087,1.29282244903407,"MD",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"849",2.34047249913805,0.636543845477298,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"850",5.34597794349922,0.979295754477558,"MD",2023-11-21,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"851",3.68178704260472,0.877131405831636,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"852",2.31816317153178,0.737831983945572,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"853",3.13254999815224,0.679561238997134,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"854",1.64603375156237,0.51438613365093,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"855",1.66435068561962,0.54440723057964,"MD",2023-11-26,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"856",3.47266157804079,0.741089978849996,"MD",2023-11-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"857",4.30902673759209,0.79586877311313,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"858",5.6360828454989,0.810216815060349,"MD",2023-11-29,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"859",3.84778605103146,0.719961459880657,"MD",2023-11-30,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"860",3.48822553307735,0.869070762696296,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"861",2.42199893470451,0.856736661622836,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"862",2.45284909059181,0.68426457098726,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"863",1.89642516416145,0.726440087082371,"MD",2023-12-04,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
"864",1.33624435209962,0.633112303373938,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"865",3.41033251618748,0.866581771492211,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"866",2.9522133796408,0.729645256949666,"MD",2023-12-07,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"867",2.06677802388398,0.627007053525591,"MD",2023-12-08,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0
"868",2.05338821139852,0.817754446059869,"MD",2023-12-09,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1
"869",2.54964038152793,0.61654235544129,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"870",5.77950396415898,0.65537479953762,"MD",2023-12-11,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"871",1.63689360589972,0.77591282674202,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"872",1.16444573371999,0.905999717476444,"MD",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"873",1.20486084280499,0.606460548510148,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"874",1.39209826745248,0.601735604141972,"MD",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"875",0.884520056279436,1.2600586546939,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"876",0.965867382827673,0.914695307217732,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"877",3.94267646724416,0.970515409804038,"MD",2023-12-18,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
"878",5.61212077071899,0.802328488933658,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"879",1.53803250971079,0.643361874935905,"MD",2023-12-20,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"880",0.710308805080946,0.452155338571439,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"881",1.30637090177779,0.750615337211786,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"882",0.920860194105709,0.851612830847735,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"883",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.223127261837131,0.338064780481767,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.258074161931466,0.394868283700931,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.749318793211415,1.08862225390652,"ME",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"906",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.285797711633059,0.472100454180758,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"908",0.300437905001427,0.488900225341202,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"909",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.755569984811511,1.13136331402932,"ME",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
