...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1191,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.638839931433133,0.093727935804212,ND,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1195,0.0809393453084598,0.0998324040435455,ND,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1196,0.852217990211798,0.643343272805715,ND,2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.316804700471752,0.1269576682474805,ND,2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.225161509030483,0.2517484465571765,ND,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.667350253811805,0.2658135970996315,ND,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1215,NA,NA,ND,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.0643719607306325,0.0383451306148363,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,1.13669674981243,0.81512990577351,NE,2023-04-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1226,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.273844626864035,0.0531315547958005,NE,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.132341482815089,0.0779409293175285,NE,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1241,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1.04796661500949,0.731331178191725,NE,2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1243,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.200504653173597,0.1256098028203845,NE,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1256,NA,NA,NE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,1.02212944232316,0.71913058203357,NE,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1258,NA,NA,NE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.00730097649617621,0.0028913783686204202,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.0627791536668312,0.003144047077078385,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0303863791408509,0.00342211400519026,NH,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1264,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0117484942917744,0.004434032085159865,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0482588279538145,0.00577582676689795,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0139039961723713,0.00631300276441375,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.0576003498586529,0.00690207986495695,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0845645085124243,0.01181460475611195,NH,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1278,0.93274832959965,0.228132862233269,NH,2023-05-03,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1279,0.0302849025517855,0.01412453424046855,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,1.05131636372266,0.803009892810795,NH,2023-05-05,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.758916193818245,0.403158052108227,NH,2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1283,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.16608747347758,0.840525911626665,NH,2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1285,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0521617256791951,0.0260993023107663,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.11127603639881,0.064028802823329,NH,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1298,0.120416918892535,0.0690693769108575,NH,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1299,NA,NA,NH,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.69943904537993,0.2405520853890795,NJ,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1304,1.26420668765952,0.176067658458462,NJ,2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1305,0.782776934557645,0.180756291099536,NJ,2023-04-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1306,2.60444988110347,0.280270682541505,NJ,2023-04-19,0,0,1,1,1,0,1,0,1,1,0,0,1,1
1307,1.5253296781496,0.255214121542975,NJ,2023-04-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1308,1.84433178835532,0.282559135058735,NJ,2023-04-21,1,1,1,0,1,1,0,1,0,1,0,0,0,0
1309,0.933090123360008,0.1266358224266855,NJ,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1310,0.953805892158796,0.184584272340027,NJ,2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1311,1.97530146644448,0.2728840907361415,NJ,2023-04-24,0,1,1,1,1,1,0,0,1,1,0,1,0,0
1312,2.35628309182373,0.212895645275343,NJ,2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1313,1.85050606788729,0.2847889520855065,NJ,2023-04-26,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1314,1.00517234709308,0.298245075473035,NJ,2023-04-27,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1315,1.41323221727069,0.375946341831554,NJ,2023-04-28,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1316,0.405641616588388,0.09214467443954,NJ,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1317,0.159030605987917,0.0994100112211805,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1318,4.68979517348791,0.183388314263636,NJ,2023-05-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1319,1.61310262044198,0.29999628120739,NJ,2023-05-02,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1320,3.10667831060541,0.229982334080056,NJ,2023-05-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1321,4.04232295843022,0.183338493872438,NJ,2023-05-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1322,3.44181126111865,0.2947480568578995,NJ,2023-05-05,0,0,1,1,0,1,1,0,0,1,0,0,0,1
1323,2.20728896535386,0.262216289074998,NJ,2023-05-06,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1324,1.53112896437112,0.3135987294264735,NJ,2023-05-07,1,1,1,1,0,1,0,1,0,1,1,0,1,0
1325,2.54494735558389,0.349168769474581,NJ,2023-05-08,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1326,3.15742029833932,0.452170524566378,NJ,2023-05-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1327,2.51027162448078,0.334901692164686,NJ,2023-05-10,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1328,2.09744989935592,0.310863905581911,NJ,2023-05-11,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1329,1.55433293728656,0.358535252243271,NJ,2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,0,1
1330,0.963124783917593,0.2558059441597405,NJ,2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1331,0.417311596695388,0.305783415045893,NJ,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1332,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,0.319228113107812,0.276845992397768,NJ,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1334,4.85872072451644,0.364107957169908,NJ,2023-05-17,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1335,2.83232080390884,0.392848319924781,NJ,2023-05-18,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1336,1.79271634560071,0.346587662513244,NJ,2023-05-19,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1337,2.32291852765017,0.4352828044347185,NJ,2023-05-20,1,1,1,0,0,1,1,0,1,1,0,0,1,1
1338,2.2446235354005,0.465293443805455,NJ,2023-05-21,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1339,2.48582410184997,0.3968930834506365,NJ,2023-05-22,0,1,1,0,0,1,1,0,1,1,0,0,0,1
1340,2.61872232713705,0.50077673813398,NJ,2023-05-23,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1341,0.561485716445393,0.363039982658161,NJ,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1342,1.95687069382478,0.45379486986768103,NJ,2023-05-25,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1343,3.1928675892174,0.4532245780691045,NJ,2023-05-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1344,2.37393470832997,0.5121394666299,NJ,2023-05-27,0,1,1,0,0,1,1,0,1,1,0,0,1,1
1345,0.866799882562866,0.069936162703528,NM,2023-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1346,0.85899279140126406,0.105760138459389,NM,2023-04-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1347,1.17171292684636,0.165909752766637,NM,2023-04-18,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1348,0.888334217222373,0.2221400041855425,NM,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1349,0.547186689060709,0.0057439017408461,NM,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1350,0.910959139303246,0.0060987687041099,NM,2023-04-21,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1351,0.935125784829283,0.0064834255004347,NM,2023-04-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1352,0.573299375768967,0.113278920768116,NM,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,1.2428487279484,0.0073507021970408,NM,2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1354,0.695202301405449,0.0972912543016095,NM,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1355,1.30334635786042,0.151508330117389,NM,2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1356,0.925863867749265,0.078297490015179,NM,2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1357,0.468767814455308,0.0095473171368212,NM,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1358,0.194978241984821,0.0102096492385578,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.0918301905743509,0.01092390682313145,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,1.00617932730132,0.04854547943343095,NM,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1361,0.724754935508084,0.075110821349081,NM,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1362,1.63227878888544,0.1465420517137025,NM,2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1363,0.781864560814308,0.139207205105397,NM,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1364,0.631316344537451,0.075871951382248,NM,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.0635759842079295,0.0165267099470015,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.065146814433062,0.01772342142371075,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.621177818948637,0.1144947359498695,NM,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1368,0.778261610780026,0.083254105956737,NM,2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1369,3.61658929908223,0.3243795528615875,NM,2023-05-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1370,1.01091309979234,0.1791289469700845,NM,2023-05-11,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1371,0.858227123472262,0.175241623838845,NM,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1372,0.0984267662170767,0.02699473841893705,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,1.06103280564223,0.1725454729165275,NM,2023-05-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1374,1.33839643658887,0.2674921210578105,NM,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1375,0.902628973975657,0.2398061654787045,NM,2023-05-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1376,1.20942240209095,0.233228070734774,NM,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1377,1.22438899193559,0.1291807629951945,NM,2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1378,1.17753619434219,0.1884571779821545,NM,2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1379,1.29118474948099,0.3353737599731125,NM,2023-05-20,0,1,1,1,1,0,1,0,1,1,1,0,1,1
1380,0.457246842571273,0.046931355097876,NM,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,1.02438556343473,0.29116243099487,NM,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1382,1.28668894508126,0.3924914174254575,NM,2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1383,0.632335822507184,0.161125601071429,NM,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1384,0.366078757870912,0.061325891858946,NM,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,0.601411386086193,0.1856578274303595,NM,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1386,0.679906436318791,0.3268046903860975,NM,2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1387,1.45694293031912,0.241367226893567,NV,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1388,0.606293492643127,0.011010090401558,NV,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1389,0.712225810428764,0.131301797919643,NV,2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1390,1.02624666784433,0.170426365131899,NV,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1391,0.302124538844957,0.0135139349509347,NV,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1392,1.37018451877232,0.1629423258742315,NV,2023-04-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1393,1.08883980508397,0.2782335281840875,NV,2023-04-22,1,0,1,1,0,1,1,1,0,1,0,1,1,1
1394,0.651683234044303,0.1311533835068235,NV,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,1.51032578375287,0.0178620828562545,NV,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1396,2.34853521355281,0.4817447753159845,NV,2023-04-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1397,0.919365231755129,0.227790324216231,NV,2023-04-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1398,0.64733340960843,0.2637356689272625,NV,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1399,0.719499740505174,0.1078817383860345,NV,2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1400,0.433931504480037,0.143117561222332,NV,2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1401,1.34450091498825,0.3058495562390275,NV,2023-04-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1402,1.27208204599042,0.2264893879976435,NV,2023-05-01,0,1,1,1,1,1,1,0,1,1,0,0,0,1
1403,2.58016678177813,0.360559081917517,NV,2023-05-02,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1404,1.0569574182762,0.0976940987584935,NV,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,1.54817275885304,0.252071169835868,NV,2023-05-04,0,1,1,1,0,1,1,0,1,1,0,0,0,1
1406,0.449403557119914,0.1673270746539655,NV,2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1407,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,2.63175406494102,0.50949859596821,NV,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1409,0.573534268097758,0.2077084727618115,NV,2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1410,0.687749483150202,0.1907336777418285,NV,2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1411,0.917319368303986,0.221084521464936,NV,2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1412,0.797522231338841,0.1434603569921675,NV,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1413,0.250437149129633,0.0621095392204635,NV,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.0876178698574324,0.06632429775821,NV,2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1415,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.5039790487307,0.2480469063905465,NV,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1417,3.49485251458328,0.559689902651285,NV,2023-05-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1418,1.17300350905266,0.0856815718117365,NV,2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1419,0.9288259768181,0.0911825874499635,NV,2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1420,0.12573297595571,0.0969613427296885,NV,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1421,1.39970278441748,0.634287113422685,NV,2023-05-20,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1422,0.511850339483064,0.321496441109065,NV,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1423,1.89561106614754,0.438737249465876,NV,2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1424,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
