...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
736,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.07777593948318,0.524337081871945,KY,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
738,1.12338036176966,0.392235680020769,KY,2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0
739,0.338302157908477,0.2482488344586665,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,0.311117932664616,0.2346455031177175,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.289383591493619,0.2212955127917385,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
742,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.642550230084129,0.3620449459986695,KY,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
746,0.847819778251924,0.291533308113205,KY,2023-12-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
747,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.697624131613095,0.2871326527539625,KY,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
749,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,1.94605192125712,0.68663609373451,KY,2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
753,0.814679972795502,0.2936599975218955,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
754,1.13743172139128,0.442743965555017,KY,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
755,0.768815801433073,0.3723039466387735,KY,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
756,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.30739473115413,0.362230212871353,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
758,2.82381715646268,0.4454331001731165,LA,2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
759,1.9027158248871,0.4045655926359125,LA,2023-11-28,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
760,2.59088254810248,0.3931203638608925,LA,2023-11-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
761,1.49371301723368,0.3705759440300915,LA,2023-11-30,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
762,1.11195865118072,0.4450205237495145,LA,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
763,1.94580721732114,0.2526700185394775,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
764,1.78411541826791,0.3053000624183725,LA,2023-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
765,1.30123729322326,0.401400863064495,LA,2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
766,1.77745121402263,0.4261402786332665,LA,2023-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0
767,2.85604745347128,0.439048416838364,LA,2023-12-06,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
768,1.6306853504281,0.367043090965132,LA,2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
769,1.58224227761725,0.3426583438138195,LA,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
770,2.12539692041891,0.448039167055786,LA,2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
771,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2.66704558802638,0.396922643879046,LA,2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
773,1.37867453844829,0.411292514069133,LA,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
774,3.33657242933599,0.4247029027783935,LA,2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
775,0.998778730107245,0.3947388864026295,LA,2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
776,1.5187910431843,0.371024732936691,LA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
777,1.67173275566061,0.468046955121418,LA,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
778,0.830690806057863,0.428508016822245,LA,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
779,3.35968514791852,0.3774909187148675,LA,2023-12-18,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
780,4.43585938703622,0.357359493787903,LA,2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
781,1.93615909441565,0.411851573867955,LA,2023-12-20,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
782,3.05073634725086,0.4209034605430405,LA,2023-12-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
783,0.712913796741606,0.499501980655825,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
784,1.46938982723216,0.3825892067119035,LA,2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
785,1.26312193983831,0.3992524785711005,LA,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
786,1.47946034870505,0.402110459314536,LA,2023-12-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
787,3.77386522395645,0.4645387567778065,LA,2023-12-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
788,1.94119934177418,0.366397124727436,LA,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
789,1.52502330242147,0.452911858035992,LA,2023-12-28,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
790,1.69511211800572,0.3792983222838795,LA,2023-12-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
791,1.78246783302039,0.294588650591923,LA,2023-12-30,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
792,1.1588334202866,0.3917438449534535,LA,2023-12-31,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
793,1.24199434094367,0.3267690840867185,LA,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
794,2.88339397853712,0.408854561959637,LA,2024-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0
795,1.78894588287161,0.3547874877040085,LA,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
796,2.77898937926841,0.2456628324453245,LA,2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1
797,0.918959488557193,0.3368344029358165,LA,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
798,1.03302458246486,0.35828204357728,LA,2024-01-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
799,1.20091850203689,0.57236097612173,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
800,2.84051512930119,0.4042500890579145,MA,2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
801,2.83314085011293,0.2657146013109035,MA,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
802,1.07418870975,0.4547580998435415,MA,2023-11-29,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
803,0.536248224302385,0.265094491187536,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
804,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,0.318625780313168,0.236997215703681,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.417339296036,0.324995541873687,MA,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
808,1.19027093241057,0.3715990471564255,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
809,1.52821603197926,0.3601490059032875,MA,2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
810,2.14582438615744,0.429324085640778,MA,2023-12-07,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
811,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,6.49872518755955,0.4326428715079535,MA,2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
815,2.59959316293368,0.3925880998064295,MA,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1
816,2.12684932200924,0.2265116348228585,MA,2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
817,1.51439872423744,0.3185239915379755,MA,2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
818,1.71549258287223,0.3330956150046625,MA,2023-12-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
819,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.759068027124619,0.1088919865538055,MA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
821,3.9431489019435,0.52223164829055,MA,2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
822,0.841413090901431,0.215754832056295,MA,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,2.96899910004367,0.416750247267966,MA,2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
824,1.32388909604669,0.328403395106272,MA,2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
825,1.43879615700263,0.4325835066066595,MA,2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
826,0.914985662427446,0.4081903664680845,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
827,1.08887955881718,0.768838741513045,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
828,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.920590153122262,0.1647404498477935,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
830,1.801288372874,0.2332111413905445,MA,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
831,0.898873469774887,0.2211481149385995,MA,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
832,0.530128100515366,0.02833711518422605,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
833,1.19746920366495,0.3261171591928805,MA,2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
834,0.201372972412689,0.0219889905111984,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
835,0.904408959032896,0.225320643730564,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
836,1.24808186829471,0.197630358500944,MA,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
837,2.1556199562016,0.2558683534465725,MA,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
838,4.07921947380503,0.3368126951065115,MA,2024-01-04,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
839,1.08360326333748,0.1714155783455185,MA,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
840,0.0477081945655265,0.00993334054491975,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,1.84665368727607,0.27555669650349,MD,2023-11-26,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0
842,3.43232402206291,0.371082293336812,MD,2023-11-27,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
843,4.08238892004911,0.3970864710401405,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
844,5.48636195048082,0.403941157318529,MD,2023-11-29,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
845,3.82042579843286,0.360382474848874,MD,2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
846,3.35267705389098,0.4323740115045985,MD,2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
847,2.41144747042814,0.42827869067532,MD,2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
848,2.57593313411123,0.3454339543754445,MD,2023-12-03,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
849,2.11213291503504,0.3614302320982485,MD,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
850,1.31120088440614,0.3191960135306945,MD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
851,3.22932067950624,0.4290949797776125,MD,2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
852,3.00697140467151,0.363052582424888,MD,2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
853,1.81540846605641,0.313530627264488,MD,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
854,1.879106075986,0.404202653379614,MD,2023-12-09,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
855,2.58366513612847,0.3114249867447825,MD,2023-12-10,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
856,5.53758046879068,0.3235586389594615,MD,2023-12-11,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
857,1.53678232198855,0.3855846428830765,MD,2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
858,1.15093690041845,0.4488217672993395,MD,2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
859,1.14802770829803,0.303532821649986,MD,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
860,1.43562459671116,0.3023314688186595,MD,2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
861,0.888476177297393,0.62814018863466,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
862,0.931461948913017,0.4510133785563595,MD,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
863,4.81098833545848,0.478072851662413,MD,2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
864,4.68307812068388,0.399299877361263,MD,2023-12-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
865,1.29408194241883,0.319330856959632,MD,2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
866,0.667928300011815,0.2270271542360935,MD,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
867,1.24392910934778,0.373450365776162,MD,2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
868,0.891222862033783,0.421566378670882,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
869,0.796900167874301,0.1982126218997955,MD,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
870,0.570973522877792,0.4184438505739195,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
871,1.29511361030643,0.285993056210889,MD,2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
872,1.42986542786741,0.2152859705403645,MD,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
873,0.913865288131813,0.2934881279859895,MD,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
874,1.22756931804112,0.298022721310792,MD,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
875,1.27958063744498,0.1892842288710495,MD,2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
876,0.581297434739533,0.076557942700816,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
877,1.35691185299022,0.06898083752791,MD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
878,1.28178160353341,0.236285571264053,MD,2024-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
879,0.910878527597718,0.21841177217491,MD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
880,1.13931934696503,0.246391011146028,MD,2024-01-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
881,1.37029208867828,0.2309498488066935,MD,2024-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
882,0.44528194119068,0.2444828489739215,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.215144252542428,0.1495422111914175,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
888,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.763246703706453,0.534824486342975,ME,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.23942117997795,0.1649256007591305,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
894,0.248513399393607,0.168591504730929,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.737198459720702,0.518441221929485,ME,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
902,NA,NA,ME,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.356242701424674,0.228670738995465,ME,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
905,NA,NA,ME,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.378509143768608,0.1249568376670725,ME,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.84744184768153,0.3261923967431645,MI,2023-11-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
926,7.30349479044383,0.31388874346236,MI,2023-11-27,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
927,3.2149728910852,0.373089065759976,MI,2023-11-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
928,3.98202960060184,0.371255641696283,MI,2023-11-29,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
929,8.64443763292957,0.430459549732865,MI,2023-11-30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
