"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"768",0.969345476486376,0.524134969960377,"LA",2023-02-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.545482299087136,0.530585573372604,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.5449397351102,0.802014955368671,"LA",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"772",0.34762003683686,0.285862263833671,"LA",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"773",0.830440023436264,0.822838189315269,"LA",2023-02-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"774",0.319504416458287,0.0174660149814484,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.887446442297006,0.313333468446382,"LA",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"776",0.113273252828446,0.0135402117904065,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.26400272739666,1.83408756469883,"LA",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"778",0.0441562317335481,0.0104767408323841,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.38151018265914,0.520535334538566,"LA",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"780",0.722534813132346,0.445354160353828,"LA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.02764685339207,0.380180916002677,"LA",2023-03-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"782",0.0636344368866527,0.00624741038930331,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.054151309000374,0.0054870282537348,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.08479596925381,0.908245496416123,"LA",2023-03-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"785",1.23869824106516,0.952029725174182,"LA",2023-03-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"786",0.0175257221938669,0.0037155057102853,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0170395283594925,0.0032626037063366,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.1606695223332,0.933010873564492,"LA",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"790",0.0268103861955464,0.00221010693498869,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.1926464301269,0.941005193909481,"LA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"792",0.00218388515598802,0.00170604933459437,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.28962169059997,1.93612525803364,"LA",2023-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"794",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2.44872449756796,0.954289009480043,"LA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"796",1.24775659495894,0.648005827554338,"LA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"797",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.0100601125883857,0.000790354794889343,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.5272309701764,0.0151176344725878,"MA",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"800",3.66576131749818,0.329788894764661,"MA",2023-02-06,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"801",1.01294111134298,0.193267463709185,"MA",2023-02-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"802",1.91422522113838,0.190055095848329,"MA",2023-02-08,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"803",2.0033457657503,0.166913538019335,"MA",2023-02-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"804",0.857520181159901,0.110760438148777,"MA",2023-02-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"805",2.7887732202261,0.258501517538566,"MA",2023-02-11,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"806",0.513635667777745,0.00703622488944279,"MA",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"807",3.86099243171825,0.236017594637725,"MA",2023-02-13,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"808",2.21174607833091,0.267189287928038,"MA",2023-02-14,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"809",1.25037901851822,0.00506245918021031,"MA",2023-02-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"810",1.14450628333555,0.0695387465613088,"MA",2023-02-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"811",0.478811698394942,0.0533656035466911,"MA",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"812",0.951607275418355,0.0901092782885358,"MA",2023-02-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"813",0.43098854750176,0.00326670793568593,"MA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"814",1.0493906721386,0.19412976888459,"MA",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"815",1.02145065315462,0.141886502279471,"MA",2023-02-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"816",1.73388465022939,0.346304488156106,"MA",2023-02-22,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"817",1.21419760072401,0.387106384194092,"MA",2023-02-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"818",1.9150075993418,0.126345315491256,"MA",2023-02-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"819",0.30946295164103,0.00170334393428798,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.21116814739929,0.00152977852713132,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",3.5787944572411,0.2857105263346,"MA",2023-02-27,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"822",4.62079602590528,0.440633155874658,"MA",2023-02-28,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"823",8.46910726636941,0.641851733586374,"MA",2023-03-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"824",4.24095885801509,0.255383492097451,"MA",2023-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"825",2.95036362431446,0.291637507494965,"MA",2023-03-03,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"826",0.00409725304091765,0.000809872865698744,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.07175350418342,0.326352074744173,"MA",2023-03-05,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"828",1.46419872884472,0.11501752290193,"MA",2023-03-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"829",0.616448872686822,0.0630143815583098,"MA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.05559464352768,0.0896973002454852,"MA",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"831",0.126486862603683,0.00048356173599376,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"832",5.71383339982539,0.362702351424737,"MA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"833",0.0154893704371118,0.000395142974907377,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.22782115498295,0.325419096994142,"MA",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"835",1.88506522418011,0.157238472237289,"MA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"836",1.19482604534836,0.131716238606808,"MA",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"837",2.26166521998645,0.178235041073411,"MA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"838",1.10238299873217,0.103647068398729,"MA",2023-03-16,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"839",0.0155799602058506,0.000219311187613098,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00490223636617743,0.000199345192525083,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.46651331468584,0.251830196894206,"MD",2023-02-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"842",1.13351471259044,0.160764236767281,"MD",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"843",5.02471946475479,0.328610405700368,"MD",2023-02-07,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"844",2.09385539255892,0.218574778884934,"MD",2023-02-08,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"845",0.955439670946102,0.0952039588075251,"MD",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"846",3.85507979094366,0.255028373991633,"MD",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"847",0.580232244961575,0.00512567984778247,"MD",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",2.10180506267747,0.259562048597366,"MD",2023-02-12,1,1,1,0,0,1,1,1,0,0,1,1,1,1
"849",0.87023837082279,0.0903890942351145,"MD",2023-02-13,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"850",6.61728689251474,0.294348857988897,"MD",2023-02-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"851",8.24401035217917,0.357903503124078,"MD",2023-02-15,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"852",2.30500980108478,0.207140860140221,"MD",2023-02-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"853",2.48844617864581,0.187333466662896,"MD",2023-02-17,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"854",1.31409727744614,0.141889170870927,"MD",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"855",2.46777682936153,0.322314091314204,"MD",2023-02-19,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"856",5.54881070224397,0.350582075189797,"MD",2023-02-20,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"857",3.26689924511868,0.259095383590909,"MD",2023-02-21,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"858",0.93857305346966,0.0638126388530556,"MD",2023-02-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",0.758827558599867,0.108054712070288,"MD",2023-02-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"860",2.81373280987557,0.244001991392247,"MD",2023-02-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"861",1.9283981780779,0.244930201532045,"MD",2023-02-25,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"862",5.2856383824372,0.489868547172622,"MD",2023-02-26,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"863",2.56017025220047,0.190365564427169,"MD",2023-02-27,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"864",2.76270959578183,0.219053664760604,"MD",2023-02-28,1,0,1,0,1,0,0,1,1,1,0,1,0,0
"865",1.48401504802388,0.0916699996451119,"MD",2023-03-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"866",1.02341302918009,0.079096376328745,"MD",2023-03-02,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"867",3.0631885703954,0.204034825765964,"MD",2023-03-03,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"868",3.31225313067264,0.247692960582584,"MD",2023-03-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"869",0.0148409339385078,9.50704725771043e-05,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",5.73104519559037,0.430323990455641,"MD",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"871",1.2108538038167,0.0864284962269588,"MD",2023-03-07,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"872",3.37534204996119,0.237982611506289,"MD",2023-03-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"873",2.13202691213258,0.158868560606893,"MD",2023-03-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"874",4.79667201395904,0.317987987796356,"MD",2023-03-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"875",2.32178192650922,0.331520907916036,"MD",2023-03-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"876",2.31865902678957,0.305993264428562,"MD",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"877",2.17715089122079,0.147317661310662,"MD",2023-03-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"878",1.31315375093063,0.110716957111645,"MD",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"879",1.27620129251999,0.110550045064792,"MD",2023-03-15,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"880",1.33462353463048,0.165992634937536,"MD",2023-03-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"881",1.27822251057798,0.0948368057415884,"MD",2023-03-17,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"882",3.66115173775782,0.460293557406346,"MD",2023-03-18,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"883",0.200523525416211,0.0456783835120182,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",2.1172633058573,0.873292672356604,"ME",2023-02-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"885",0.66721646795063,0.527043950659304,"ME",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"886",0.13277240757052,0.0316873662727994,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",1.69114544934295,0.71281143964783,"ME",2023-02-09,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"888",0.0595368752029018,0.0247273949841272,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0137884407863194,0.0218214452013075,"ME",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"890",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0758616675204604,0.0169659038117935,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0365314917172198,0.014949538976515,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.0623102143681254,0.0131680359999929,"ME",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"894",2.28038402259044,1.14657486964895,"ME",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"895",0.0264120225036731,0.0102081517788576,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0333053379046874,0.00695954019185473,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0128299966440324,0.0061247575024067,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.01421315075993,0.00285310297339575,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.00413587476765245,0.00221646741591285,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00116855052713681,0.00195475888444229,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000713159617024541,0.00172473269072863,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.000609738178900934,0.00118838539547037,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.00204513084796618,0.00105084893813497,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.000457314240716024,0.000929826581938411,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.000485711649161176,0.000729495484243804,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.0011250278106977,0.000646861752958626,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.00439775242704839,0.000574035565976675,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",1.31115739440884,0.647424838127044,"ME",2023-03-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"920",0.00402699256089685,0.000453174452938568,"ME",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"921",0.00171749774783767,0.000403173774386365,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.00386927303067371,0.000359015100765598,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.000175404908180958,0.000319992491303534,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.86954256991098,0.579661554948814,"MI",2023-02-05,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"926",1.89389838126985,0.528717005907285,"MI",2023-02-06,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"927",7.23874092583746,0.468234478450256,"MI",2023-02-07,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"928",2.99378461976214,0.599009731446321,"MI",2023-02-08,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"929",3.20501137025995,0.466243921350159,"MI",2023-02-09,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"930",2.85136817626144,0.57687256511836,"MI",2023-02-10,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"931",1.0088507017688,0.46540965453047,"MI",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"932",1.13148665239498,0.491494695853296,"MI",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"933",2.44741846254924,0.508541048475767,"MI",2023-02-13,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"934",2.06119417424146,0.35415785871207,"MI",2023-02-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"935",1.9879492553044,0.377282343340112,"MI",2023-02-15,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"936",1.31027188077938,0.354464114301386,"MI",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"937",3.42341441849955,0.515613556859227,"MI",2023-02-17,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"938",2.46939215791025,0.482108902137997,"MI",2023-02-18,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"939",1.3568395790061,0.385644430770873,"MI",2023-02-19,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"940",4.05422888293677,0.401240278721119,"MI",2023-02-20,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"941",4.12314564355421,0.490270264237151,"MI",2023-02-21,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"942",3.59770122717313,0.396927602705575,"MI",2023-02-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"943",4.45919309670447,0.425262305814196,"MI",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"944",1.68289319506826,0.313568443859289,"MI",2023-02-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"945",1.72045656196075,0.279526728733704,"MI",2023-02-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.583106658412083,0.159600933597197,"MI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",3.8597241548161,0.376788663248258,"MI",2023-02-27,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"948",4.20239651902674,0.396050184716399,"MI",2023-02-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"949",2.4869460694323,0.216974419081334,"MI",2023-03-01,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"950",4.09036259756374,0.420799890080483,"MI",2023-03-02,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"951",1.01331451214462,0.216034464204808,"MI",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"952",0.867839152716223,0.171713377131956,"MI",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"953",4.98313472380495,0.49279679804347,"MI",2023-03-05,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"954",7.70784453320719,0.36561972220367,"MI",2023-03-06,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"955",6.56177419748946,0.439693349342619,"MI",2023-03-07,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"956",5.79181929841241,0.390836596341563,"MI",2023-03-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"957",3.37039562796583,0.291105096266951,"MI",2023-03-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"958",1.56826992730285,0.20278368008441,"MI",2023-03-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"959",0.471500719033227,0.00287382632723975,"MI",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"960",2.9013728401984,0.374627236686883,"MI",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"961",5.12363906299313,0.221392316032412,"MI",2023-03-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"962",1.94520724389207,0.193495165398939,"MI",2023-03-14,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"963",5.28602715401118,0.411871936500758,"MI",2023-03-15,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"964",6.15979106403256,0.422357181235044,"MI",2023-03-16,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"965",0.481399582502638,0.0840150753702918,"MI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"966",1.22300283252404,0.326397403283716,"MI",2023-03-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"967",3.86879841724794,0.672527955837647,"MN",2023-02-05,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"968",1.53005473800967,0.48660101785723,"MN",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"969",2.62611757699325,0.535675316494744,"MN",2023-02-07,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"970",2.44875581197952,0.461033294863986,"MN",2023-02-08,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"971",2.24343637317314,0.467880383328279,"MN",2023-02-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"972",1.60498263002343,0.508850275328325,"MN",2023-02-10,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"973",1.13393002617067,0.372199751383409,"MN",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"974",3.99083681838336,0.569690361047588,"MN",2023-02-12,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"975",2.35119566467988,0.351521680706545,"MN",2023-02-13,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"976",6.22424287202049,0.515751804938432,"MN",2023-02-14,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"977",1.78550694731365,0.385085363892568,"MN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"978",3.38450393565434,0.440058305478819,"MN",2023-02-16,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"979",1.21004250231645,0.305569855298793,"MN",2023-02-17,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"980",1.9423743438706,0.149736645030771,"MN",2023-02-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"981",0.942364566520217,0.268108983894682,"MN",2023-02-19,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"982",4.85355051880823,0.43951717082526,"MN",2023-02-20,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"983",2.51704280637519,0.345361994815128,"MN",2023-02-21,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"984",2.74894375197706,0.399186533135805,"MN",2023-02-22,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"985",3.7636234923997,0.546030571119083,"MN",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"986",0.874977207092483,0.18862934831289,"MN",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"987",1.09860798857155,0.160327469199039,"MN",2023-02-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"988",2.08382867626059,0.329517489305429,"MN",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"989",6.89011806311379,0.381164541070937,"MN",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"990",4.62732885373721,0.328483496155831,"MN",2023-02-28,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"991",7.7983123154335,0.512202207433088,"MN",2023-03-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"992",3.59479122380982,0.249949055845515,"MN",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"993",3.21833166783321,0.273301315048318,"MN",2023-03-03,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"994",1.95894158334575,0.0918293069521548,"MN",2023-03-04,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"995",0.937979776566972,0.116964095216608,"MN",2023-03-05,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"996",1.3855764791082,0.144856740500179,"MN",2023-03-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"997",7.35413229307575,0.344744592815677,"MN",2023-03-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"998",8.32587845679973,0.434667588640822,"MN",2023-03-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"999",0.501991325313953,0.0517117050618083,"MN",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1000",5.84116382291543,0.405090954041233,"MN",2023-03-10,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1001",2.38945168663002,0.33417573145681,"MN",2023-03-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1002",0.445402456081059,0.100569281003139,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1003",7.5878863292695,0.329607473496044,"MN",2023-03-13,1,0,1,0,0,1,1,1,0,1,0,1,1,1
