"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1141",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.185256729805297,0.38943446503146,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",0.234282974375452,0.468060355377077,"NC",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1148",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.292049058760896,0.577387816098456,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",1.05099336489929,0.807911808489386,"NC",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1153",0.848433955305408,0.91907171580419,"NC",2024-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1154",0.805115259860713,1.03494573391531,"NC",2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.402960525206573,0.57349131676855,"NC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1159",0.400750915527132,0.569557321045773,"NC",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1160",0.462196783620583,0.812267959946155,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.718748138494462,0.75532660621404,"NC",2024-05-21,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1166",1.40067494419205,1.00176877913665,"NC",2024-05-22,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1167",0.58467819992706,0.960348748787866,"NC",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.394649531584669,0.587585790175564,"NC",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1173",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.872713862169634,1.24736025591506,"NC",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1176",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.500809806088763,0.723902213863364,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.200449809943214,0.204527377401269,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.275198944576629,0.305491016148106,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.15298567054565,0.931297817349917,"NJ",2024-04-21,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1304",2.19583407181073,0.535349601281889,"NJ",2024-04-22,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1305",1.08019060856678,0.499737176086456,"NJ",2024-04-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1306",5.40637301924356,0.757537805125609,"NJ",2024-04-24,0,0,1,0,0,1,1,0,0,0,0,1,1,1
"1307",1.82904684906652,0.188186765354135,"NJ",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1308",1.31940486185911,0.701450062168193,"NJ",2024-04-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1309",0.278004396329027,0.452113647367941,"NJ",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1310",0.564379313748201,0.872879549260318,"NJ",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",2.13388476922082,0.63206726896019,"NJ",2024-04-29,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1312",3.26397281123749,0.652380192201343,"NJ",2024-04-30,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1313",0.863864458970837,0.579908242611799,"NJ",2024-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1314",5.81100611540341,0.889263191141486,"NJ",2024-05-02,0,0,1,0,1,0,0,0,1,1,0,1,0,0
"1315",1.02938281944176,0.678947560593185,"NJ",2024-05-03,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1316",1.23414465110743,0.383968233226511,"NJ",2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1317",0.419004847809305,0.487794921722991,"NJ",2024-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1318",4.60157217756729,0.465394263445323,"NJ",2024-05-06,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1319",0.89490093675811,0.609977475593582,"NJ",2024-05-07,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1320",1.9178662589236,0.520535429384516,"NJ",2024-05-08,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1321",2.74176322880217,0.526884535890135,"NJ",2024-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1322",1.79756776282488,0.537701727920522,"NJ",2024-05-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1323",1.3931550577918,0.650395886224585,"NJ",2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1324",1.99438048265568,0.916132250825047,"NJ",2024-05-12,0,1,1,1,0,0,1,0,1,1,1,0,1,1
"1325",2.2750988408746,0.705683449344234,"NJ",2024-05-13,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1326",6.44030362859851,0.710424690660542,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1327",2.12974914991441,0.823672484570141,"NJ",2024-05-15,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1328",7.51043685806258,0.741575478035261,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1329",2.08888419318578,0.756753696165743,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1330",1.076227857341,0.734934222730228,"NJ",2024-05-18,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1331",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",6.1562602103206,0.727478368424089,"NJ",2024-05-20,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1333",3.09405132657334,0.674293217753076,"NJ",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1334",2.89749460167693,0.69549397495462,"NJ",2024-05-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1335",2.09127761135817,0.706430783823306,"NJ",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1336",3.7078918229834,0.962467732924595,"NJ",2024-05-24,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"1337",3.95680954621706,0.766118319173544,"NJ",2024-05-25,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1338",2.44506899820491,0.751992584764881,"NJ",2024-05-26,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"1339",1.43551876892996,0.812009613804169,"NJ",2024-05-27,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1340",5.36372891984387,0.822326017214139,"NJ",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1341",2.97491305256211,0.833332521166569,"NJ",2024-05-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"1342",5.98376436222627,0.865471643758086,"NJ",2024-05-30,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1343",4.71202080907174,0.846758195680738,"NJ",2024-05-31,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1344",3.23790327991281,0.836480853515761,"NJ",2024-06-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1345",2.06802886795989,0.884458669079114,"NM",2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1346",1.00654087069314,0.164788198005846,"NM",2024-04-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",1.00525981283213,0.44716248440302,"NM",2024-04-23,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1348",1.75362961439861,0.367194795209076,"NM",2024-04-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1349",0.896813770686165,0.602672141971506,"NM",2024-04-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1350",0.137942532176339,0.221908897705987,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.424275575295832,0.254810821202129,"NM",2024-04-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1353",0.883808252375882,0.623723093759419,"NM",2024-04-29,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1354",0.479415126368578,0.290375019224309,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.19004966185135,0.309074388352205,"NM",2024-05-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1356",1.40991904231326,0.524729767124466,"NM",2024-05-02,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1357",0.445779879416323,0.535734063204445,"NM",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",1.44365923196242,0.837432788794244,"NM",2024-05-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1359",0.374748406098704,0.639813089757431,"NM",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1360",1.12494852279725,0.557050060903452,"NM",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1361",0.28094397504677,0.431706652316355,"NM",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.290301571628691,0.45351756359278,"NM",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1363",1.23951784535179,0.887564265129528,"NM",2024-05-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1364",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
