"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.77043465643843,1.08689002092726,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.348399883267958,0.511289066712891,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"695",0.832569996056551,1.16973708139105,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.654912104290197,0.979915631001269,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.789146306505706,0.815739442711215,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.36108996094551,0.527190212544278,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"705",0.690146315920339,1.01199136923836,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.10730582886365,1.09418930454149,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.290354477472552,0.483376122307804,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.270067923306784,0.461147773144405,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.668296885649377,0.744835694202796,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.877014626990441,1.19953864539934,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"731",1.00259237851944,0.937460378309501,"KY",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.252381612906779,0.419751199843194,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"734",0.256181039066518,0.417397248931464,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.705002374737561,0.9421563058562,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"739",1.56165550100746,1.04028746930326,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.763596283172709,1.04132739373456,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.990389101971705,0.984624265667642,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"745",0.634324407348426,0.918221712126238,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",1.1957978342397,1.10251401777043,"KY",2023-08-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.579306945998918,0.862175142021464,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"752",6.07931761229491,0.808537201290566,"KY",2023-08-15,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"753",0.280694380533411,0.417426020219559,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"754",0.697830595917923,0.419843562122925,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"755",0.280809610628558,0.422511356378112,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.54125316016987,0.810902910705023,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",0.376091698000318,0.642998409351587,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"758",0.472502908469244,0.624876494618778,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"759",0.818825891647695,0.821557731725756,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"760",1.29854928960799,0.864842881525134,"LA",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"761",1.55726586425984,1.08013498282774,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"762",1.44950063522889,0.921074002060069,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"763",0.760444463182336,0.838472670022939,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"764",1.55595480822025,1.07558186459533,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"765",2.03609866881474,0.632777191380115,"LA",2023-07-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"766",1.48029720627704,0.790862806066171,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"767",1.08054948507015,0.751509204555204,"LA",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"768",0.90539697096215,0.862706302707004,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",1.61336784020499,0.950692289775776,"LA",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.832796134548071,0.561712039758909,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.339754159367137,0.550914140259847,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.333429980158826,0.549093014290586,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.316696170878483,0.545253024867073,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.320657453778363,0.546164445286578,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.68029866470903,0.992333539835255,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"789",2.23805558479701,0.895282564554171,"LA",2023-08-10,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1
"790",7.39124821043864,0.941155022740064,"LA",2023-08-11,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
"791",1.19448949283547,0.728288508530357,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"792",3.06874335535447,0.964354780610189,"LA",2023-08-13,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"793",3.04263473757947,0.900843152249767,"LA",2023-08-14,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"794",6.9747306463357,0.96567485277568,"LA",2023-08-15,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"795",3.08836740382639,0.811956086067026,"LA",2023-08-16,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"796",7.86045038344735,0.979698302366689,"LA",2023-08-17,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"797",4.49387191865394,0.900268041198637,"LA",2023-08-18,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"798",4.47491231057963,0.886607494320082,"LA",2023-08-19,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"799",0.501824235789193,0.720180232572812,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"800",0.614877118506912,0.895593767009697,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.51256097344355,0.727285269974332,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.09677301449177,0.934363568747899,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"804",0.725548552243229,0.790989852571286,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.715638300411356,0.784344940364898,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"807",0.464978400484682,0.664231870792981,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"808",1.76359791839698,0.779293255897356,"MA",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",2.15687449876794,0.92380934961637,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"811",1.05552368367877,0.918126624729291,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"812",1.81284079916565,0.91063106267506,"MA",2023-07-22,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"813",0.691088648974094,1.00266949231915,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"814",1.15995372736205,0.767134353562749,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"815",0.903753209030762,0.856191477756793,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"816",0.695838737681453,0.767149588992932,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"817",0.947826605507861,0.949930627156073,"MA",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"818",0.616957493356452,0.745410049979169,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"819",1.08010851206094,0.794942732693806,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.945138107262785,0.742379877120567,"MA",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.609164910505564,0.740892915621716,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"823",1.1872962827009,0.7723054750627,"MA",2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"824",1.53707784018275,0.717786883937398,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"825",0.828159022161255,0.821494153412233,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"826",0.68366872433077,0.762733668138357,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"827",0.859138995492587,0.72188056709539,"MA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"828",1.537894532572,0.927581960728671,"MA",2023-08-07,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
"829",0.872977730594421,0.902452243005593,"MA",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"830",2.41626769770833,0.776654044632063,"MA",2023-08-09,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"831",0.575539408868118,0.736663299747883,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.03813066127231,0.655341349229185,"MA",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"836",0.8297006592171,0.624331335788741,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"837",0.949637358034188,0.767657567754411,"MA",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"838",1.33447424063099,0.770415646139863,"MA",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"839",1.38766409621009,0.935027205964889,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",1.13031936440529,0.952877776608634,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"841",0.325460731139529,0.431049985796018,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"842",0.787652642185337,0.810800557830304,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"843",0.329217532904649,0.421155318226723,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",1.27217038036252,1.23353118640481,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"845",0.702738973649338,0.669651705992626,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"846",0.545851557858686,0.647326071351421,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",0.977989418040709,1.01695323137615,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"848",0.317608055770773,0.400876684986131,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",0.681376353353994,1.01296402119176,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"850",0.625905435852352,0.708599159012922,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"851",0.936069479524301,0.981788111372108,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"852",0.635581964621152,0.715503075878409,"MD",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"853",1.29816058367931,0.829606771512865,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"854",0.808791140467261,1.18039783445127,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"855",0.308647202648959,0.382985116767344,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",0.672078531161437,0.762560151632361,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"857",1.11576874453402,1.09090684109059,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"858",0.990455117516677,1.01403250282709,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"859",0.652003321473578,0.95619408901931,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"860",0.77956947857621,0.811276590706871,"MD",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.51288511496317,0.80951504013431,"MD",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"864",1.03677901229919,0.718627882200674,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"865",1.00327198167206,0.87511280571736,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"866",1.01941790161416,0.507946914753634,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"867",1.03129335151837,0.897764020349869,"MD",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"868",1.23311114762087,0.781917019901768,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
