...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
734,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.349798398906296,0.2472619428057985,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
736,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.871871542318667,0.60608523538672,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
738,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.803394543822166,0.576144149568205,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
740,1.10327200021236,0.4446486016880165,KY,2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
741,0.79712920819959,0.2224056692906215,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
742,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.844542385789095,0.417402399974412,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
744,0.671008706144437,0.375620885492846,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
745,1.7178579638339,0.549496158567525,KY,2023-10-03,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
746,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.836021536576357,0.419700497989874,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
748,0.762367747310013,0.3969230658476555,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
749,0.27237081443904,0.1911512075920825,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
750,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.6745822089728,0.183757788016571,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
752,0.909583749580299,0.323203658142873,KY,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
753,3.58775942870893,0.61196667258241,KY,2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
754,0.645874841758666,0.1730280459377195,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
755,1.21519268917889,0.390316792140076,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
756,1.33317434491562,0.635271066137865,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
757,4.2541693914245,0.4465596734221575,LA,2023-09-03,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
758,2.16809371713435,0.4166839922276445,LA,2023-09-04,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
759,3.46061940678058,0.4449165163833245,LA,2023-09-05,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
760,4.12773208159422,0.4564311073703675,LA,2023-09-06,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
761,3.05001454654023,0.4725326478633215,LA,2023-09-07,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
762,4.3003010937235,0.4316970884299815,LA,2023-09-08,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
763,2.08335124411685,0.3641122883870615,LA,2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
764,2.04610286678684,0.4338265281739495,LA,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
765,3.72809470441829,0.455863549478648,LA,2023-09-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
766,2.45248727167958,0.441461733237448,LA,2023-09-12,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
767,3.66040057923913,0.474944309998031,LA,2023-09-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
768,1.12562996157205,0.3382641979573225,LA,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
769,2.82672703840211,0.4293990166547185,LA,2023-09-15,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
770,2.58935311861227,0.4366280926379725,LA,2023-09-16,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
771,1.18389055063146,0.4226576685725,LA,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
772,2.403659635897,0.48704366134829,LA,2023-09-18,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
773,2.76704127684373,0.4328246361527315,LA,2023-09-19,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
774,2.13722862859042,0.4079560926897165,LA,2023-09-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
775,3.43973466721627,0.4567072787732875,LA,2023-09-21,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
776,1.63483591933313,0.41688833939596,LA,2023-09-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
777,1.54820173059546,0.3796081014361785,LA,2023-09-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
778,0.368450677610716,0.290215445278148,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
779,0.928016900218392,0.402286670345387,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
780,2.06147560297235,0.4264567335286805,LA,2023-09-26,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
781,2.2946361335528,0.486198402926107,LA,2023-09-27,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
782,2.29770370888458,0.50282585015511,LA,2023-09-28,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
783,1.17363624674056,0.423083879092474,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
784,1.31217278085966,0.38111116884964,LA,2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
785,0.983596171596932,0.3884860836589805,LA,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
786,1.93411261061573,0.480074749578611,LA,2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
787,1.01243469838597,0.395092131456893,LA,2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
788,0.846729026208361,0.408307219600941,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
789,1.73245234334133,0.465647825021339,LA,2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
790,1.72366620304066,0.4550404034680405,LA,2023-10-06,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
791,2.60211972260228,0.4808396155689965,LA,2023-10-07,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
792,2.66247813423726,0.535205767308045,LA,2023-10-08,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1
793,1.9776640334218,0.50256219269971,LA,2023-10-09,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
794,2.51751468279682,0.413545285181899,LA,2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
795,2.74667952148534,0.4849729613891605,LA,2023-10-11,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
796,1.86920066976854,0.485390012768806,LA,2023-10-12,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
797,1.55322195459712,0.4571245032894935,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
798,1.11199022132197,0.4529119528391175,LA,2023-10-14,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
799,0.657355633390255,0.373257569581875,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
800,1.10587827723678,0.348284790902816,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
801,0.925779789979647,0.3795685046112865,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
802,1.10317654547492,0.409192517749572,MA,2023-09-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
803,0.784520850109133,0.402054894523087,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
804,1.33564780461215,0.3601350745704555,MA,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
805,2.59466515701088,0.3227332271888085,MA,2023-09-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
806,2.0754868426381,0.4188113925938185,MA,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
807,1.66660689039581,0.408129326177946,MA,2023-09-11,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
808,1.62172411622331,0.43038698407002,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
809,0.820648143251378,0.3124735925783765,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
810,1.38934866833822,0.3225741360723185,MA,2023-09-14,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
811,1.35546061875806,0.4381217983749925,MA,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
812,0.785512732642525,0.561261671266125,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
813,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2.32460977961195,0.436077817554473,MA,2023-09-18,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
815,1.08686027827435,0.416825895024529,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
816,1.30561679738967,0.3690623701986525,MA,2023-09-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
817,1.07816958709063,0.365619816313544,MA,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
818,1.02400317515935,0.3600039371315935,MA,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
819,0.886843321057401,0.3616328074184475,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
820,1.20890875032607,0.2092725483213025,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
821,1.55982039025531,0.424907093027907,MA,2023-09-25,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
822,1.6695849141165,0.6061375095067,MA,2023-09-26,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
823,2.03554134283688,0.3579953883908185,MA,2023-09-27,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
824,1.31030581218079,0.329141741985749,MA,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
825,0.937468291929376,0.3842348032118855,MA,2023-09-29,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
826,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1.16773440334996,0.55365321344928,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
828,2.23172461307612,0.3418612682038375,MA,2023-10-02,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
829,0.830740147238706,0.3531859441168655,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
830,1.51471089466698,0.1722920798173805,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
831,1.49008745567498,0.443990490772239,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
832,0.900277380733397,0.336661288607252,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
833,0.620404642633246,0.456151910034454,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
834,2.67225514442639,0.51856941576726,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
835,1.37098625465427,0.390969422193403,MA,2023-10-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
836,0.992505597659582,0.2580569750079735,MA,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
837,2.2165785180866,0.4032663236256315,MA,2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
838,1.68688318951733,0.390719448134201,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
839,1.67184130343897,0.4317784693669185,MA,2023-10-13,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
840,0.198200870958065,0.141497374778449,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.815587087689096,0.412302907460526,MD,2023-09-03,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
842,0.723558452596792,0.391040119845949,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
843,1.76647549610319,0.4302052920407495,MD,2023-09-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
844,1.64311227299556,0.388076701346783,MD,2023-09-06,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
845,2.00032645416769,0.403176874926726,MD,2023-09-07,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
846,1.15651026770017,0.3935706206400895,MD,2023-09-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
847,1.63201060934712,0.476860594365186,MD,2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
848,1.92628556067736,0.42113143842148,MD,2023-09-10,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
849,3.40091315504629,0.432080209271289,MD,2023-09-11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
850,1.45664320476451,0.3824370303578835,MD,2023-09-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
851,1.74212733198075,0.415718419525263,MD,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
852,1.12879438001862,0.411789379017663,MD,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
853,0.831604273256492,0.4386754559769175,MD,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
854,0.310208536815195,0.223277592665318,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
855,0.823181817260057,0.3094906406775805,MD,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
856,2.34407216312472,0.397624185489805,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
857,0.86542407877346,0.4202616730943465,MD,2023-09-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
858,1.901088164773,0.395357639213784,MD,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
859,2.04513962690899,0.411086983008537,MD,2023-09-21,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
860,1.83119471243205,0.3051322443681875,MD,2023-09-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
861,0.767319921644921,0.54561287606351,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
862,0.967440432148545,0.478904011534151,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
863,2.34614924699594,0.38886407731177,MD,2023-09-25,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
864,1.16882894510931,0.293166915484138,MD,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
865,0.877483135485735,0.4249775472302535,MD,2023-09-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
866,1.32704046020701,0.4207041619786875,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
867,1.26835848100745,0.3588706047927255,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
868,0.749618044527739,0.300032259034499,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
869,1.03088928220414,0.1630341300777175,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
870,0.540882995226736,0.25440839061559,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
871,0.212382915680736,0.155944062857991,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,1.91727986323907,0.376423578361364,MD,2023-10-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
873,0.864402338395501,0.3218663670646735,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
874,1.05874098277445,0.2518591401839745,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
875,1.57091093938588,0.4707358539303065,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
876,0.550268611822499,0.1393941430894975,MD,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
877,1.02785924039634,0.3991442541239785,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
878,1.29733848669299,0.359336083495994,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
879,0.996464329359771,0.2584938761895535,MD,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
880,1.76117204222187,0.453474445437087,MD,2023-10-12,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1
881,0.656139660537511,0.360216150883743,MD,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
882,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.446724608588979,0.338336704749285,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
886,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.977942516487842,0.43584702510122,ME,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
889,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.458547235959717,0.349080127635393,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.802048453124956,0.5656602992663,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
894,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.783741579813346,0.4086532401309565,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
896,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.435495356897622,0.305977117137997,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
898,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.597665248406079,0.398903838896244,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
902,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.905101793120541,0.2729879997448875,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
907,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.36394213273539,0.262590651405582,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.761993357073303,0.52819323103891,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
914,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.674228974567062,0.439876098377691,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
921,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.3397287836632,0.3877358103149145,MI,2023-09-03,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
926,1.94221598482216,0.394231308527332,MI,2023-09-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
927,5.23164661801576,0.4054942070033185,MI,2023-09-05,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
928,2.90135195783911,0.379778636858293,MI,2023-09-06,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1
929,3.488922978438,0.39711110118552,MI,2023-09-07,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
