"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1157",2.33891479073481,0.553127234863046,"NC",2023-05-01,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1158",1.75081434741986,0.567128411812056,"NC",2023-05-02,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1159",1.53881820772075,0.319010362513981,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1160",2.6431680638851,0.705101240228061,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1161",1.33402346566374,0.629859488725079,"NC",2023-05-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1162",1.13848654932852,0.354920605741781,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1163",1.26990902581675,0.127658351080679,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1164",0.900215453885637,0.59522937141747,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1165",0.798151912811669,0.451714659527713,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1166",1.9672027556762,0.658260537502507,"NC",2023-05-10,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1167",1.32290777298432,0.645786580733445,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1168",0.370256242907387,0.181563743630178,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.13828672347081,0.194307185329119,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.93481241585681,0.764547905310762,"NC",2023-05-15,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1172",1.59963368049829,1.17434432056338,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1173",1.76950201436318,0.830294987499351,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1174",0.980767891306773,0.723509087128453,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1175",0.202185771237629,0.285639811968918,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.459780337806547,0.602140063118628,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0515275089277583,0.0140115960113638,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0523987630669175,0.0147681232124535,"ND",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.0142762030400518,0.0155870919180167,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0170801218388641,0.0164724451680319,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.0203849126554764,0.0184595842095042,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0203054479946617,0.0195707830935857,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0234169016760756,0.0207672042618316,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0880612818596506,0.0249244644872061,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0297709490614397,0.0265200577380391,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.631017087053809,0.543613258686553,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.119006660961266,0.0341346052106989,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.122070481983207,0.0363838966021076,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0406090151010475,0.0387873907561944,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.464882387214815,0.0569216389707736,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.064636093384755,0.0606430913123442,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1203",0.907966741406539,1.43225524152508,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.226758122710478,0.0778284106188536,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.946681615520738,1.40118330642697,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0475163311301218,0.0587829295268669,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.165467469981664,0.0606678451625334,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0540310331794708,0.0667156356782429,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.15764987938111,1.65953792603633,"NE",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.234411122194958,0.0886844115131084,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.109663422835973,0.124476042035733,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.06289833435746,1.50813793733847,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0287463373728048,0.00783306661286011,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00894119552298607,0.00994443081502778,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1268",0.0101003273831474,0.0107905958150717,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0782263934889512,0.011719247857677,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0430050458587165,0.0127380953798718,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0151769580807291,0.0164233595322623,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0700327250081236,0.0212681602680572,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1277",0.021789311571054,0.0231968156498108,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1278",0.0815875794393377,0.0253054109866706,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.119195469581869,0.0426630824746942,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.912802124096828,0.454441464678915,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1286",0.04331106809626,0.0506985776880071,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.998516502366094,1.47809389856958,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.71709937701434,0.754188921769848,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.11449147555349,1.60355021737745,"NH",2023-05-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.074430087980064,0.0912099188836055,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.56458255112922,0.411938354028595,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",2.80378695979078,0.549806557346352,"NJ",2023-04-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1305",0.784582019305113,0.361262493920941,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1306",2.26817221549017,0.388818979845029,"NJ",2023-04-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1307",0.751472529469233,0.382599525630708,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1308",0.997752924682818,0.393041971301061,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1309",1.05444234789589,0.566868983417292,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1310",1.59312395911171,0.47326038128,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1311",1.49361810137117,0.36240755441922,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1312",0.953194932341854,0.368036740335006,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1313",1.87254636992227,0.549517994514534,"NJ",2023-04-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1314",1.32689839102231,0.505940107671233,"NJ",2023-04-20,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1315",1.63908295832302,0.556766200813743,"NJ",2023-04-21,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1316",1.22515847730491,0.286595580455051,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1317",1.09831413603866,0.383488873940764,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1318",2.24735640637745,0.55707830274909,"NJ",2023-04-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1319",3.44260734695222,0.456718879384295,"NJ",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1320",2.08638984527418,0.60149594878591,"NJ",2023-04-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1321",0.998106918985062,0.595293789808297,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1322",1.08060269953417,0.717519867763459,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1323",0.557563078128931,0.304505021820075,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1324",0.218835420643142,0.329342442741653,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",6.0903007734673,0.482414300235943,"NJ",2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1326",2.15034004816261,0.654185733987582,"NJ",2023-05-02,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1327",4.32666991067763,0.583646340460919,"NJ",2023-05-03,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1328",5.55772460770875,0.495666034146216,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1329",5.00173091342993,0.683702832070351,"NJ",2023-05-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1330",3.22054228937429,0.635598741533633,"NJ",2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1331",2.01444950501441,0.750934064480673,"NJ",2023-05-07,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1332",3.90482017390576,0.748788751326666,"NJ",2023-05-08,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1333",3.6725037919528,0.943434219520605,"NJ",2023-05-09,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1334",2.37241046667268,0.66239313460529,"NJ",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1335",3.04105283597365,0.762702662867199,"NJ",2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1336",2.2640652580758,0.791967540000693,"NJ",2023-05-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1337",1.34788908001091,0.659222394010942,"NJ",2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1338",0.286334151050747,0.362389866530803,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.370899191487831,0.588308969241101,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1341",6.50803965188477,0.884509621983796,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1342",4.2481055340495,0.927955977422783,"NJ",2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1343",3.42938439057713,0.789635143155022,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1344",2.77478960647004,1.05972822487911,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"1345",0.21753367187897,0.00297945924337057,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.382320083986755,0.00301120225685354,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.863097623592392,0.174393035280367,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1348",0.661209363966762,0.0563123159092749,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1349",1.90804575375522,0.25761876544132,"NM",2023-04-13,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1350",0.574781793893953,0.112580163967559,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1351",2.73500452030152,0.343365987947447,"NM",2023-04-15,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1352",0.887787321377792,0.138791183891768,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1353",0.899993696321379,0.212586377088236,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",1.45274705725465,0.341920511932919,"NM",2023-04-18,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1355",1.02705457962427,0.465327430622256,"NM",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1356",0.319275465850978,0.00409391262473544,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1357",0.532531230882897,0.00428861167493545,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1358",0.560992737123835,0.00450236867191113,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.750060858796544,0.233744102999644,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1360",0.749182216159153,0.00499218894881133,"NM",2023-04-24,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1361",0.852632479423616,0.197568360505894,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1362",1.65229801700341,0.311824238085329,"NM",2023-04-26,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1363",1.12969563908741,0.157175387680104,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1364",0.254981531297665,0.00626542781895172,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.108574656912307,0.00665611158131303,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0419339308928411,0.00708034305827603,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.692853984976631,0.0891284387114696,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1368",0.559409436658891,0.145058245419693,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1369",2.21108353068653,0.3058108231185,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1370",1.08868525783646,0.284534444099921,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1371",0.59704745529135,0.146023441878778,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1372",0.0308062553895854,0.0104973088465671,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0337992961341698,0.0112456075532448,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1374",0.570303312658661,0.227583569238139,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1375",0.539297443578921,0.155691425404724,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1376",4.66898942156131,0.707269449265214,"NM",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1377",1.24626344602936,0.366680786124734,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1378",1.03874751798507,0.358098716620142,"NM",2023-05-12,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1379",0.0502560457771671,0.017240205963011,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.43752747579476,0.358635415494996,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1381",1.75284642542757,0.583649960469918,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1382",1.26589890738028,0.505591325542839,"NM",2023-05-16,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1383",1.60875854202104,0.500654810713085,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
