"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"757",0.558350167255604,0.733002620210312,"LA",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.335719464484445,0.406309602694498,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"760",0.858951019079463,0.428866485206019,"LA",2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",0.694670700243426,0.561186723922665,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",0.486167448948624,0.756760923792633,"LA",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"763",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.630479811295207,0.880393487274069,"LA",2024-06-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"765",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",1.66710628155988,0.573913070402222,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"767",1.48946121897449,0.952964671146609,"LA",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",0.483809524249885,0.631833841367471,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",0.886816996169999,0.916413124111179,"LA",2024-06-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"770",0.889013126522693,0.910927835302368,"LA",2024-06-08,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"771",0.666392279847017,0.95979985315385,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"772",1.23174090461837,0.728884647669306,"LA",2024-06-10,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"773",1.92642349863191,0.843976962179872,"LA",2024-06-11,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"774",2.18008349886324,0.736077911640903,"LA",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"775",2.13137927213186,0.664729242503696,"LA",2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"776",1.77628018658144,0.762507735152382,"LA",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"777",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.701492582112221,0.787259223261033,"LA",2024-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"779",1.34969343329687,0.837685154257548,"LA",2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"780",2.29482646631677,0.933104666324759,"LA",2024-06-18,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"781",1.77274417685888,0.902452771219992,"LA",2024-06-19,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"782",0.922265037902879,0.845188047260562,"LA",2024-06-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"783",1.13322358029173,1.01337700258443,"LA",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"784",1.48272799716828,1.00466197411408,"LA",2024-06-22,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"785",1.39351074667892,1.14898252494217,"LA",2024-06-23,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"786",1.6326145011791,1.14672068028358,"LA",2024-06-24,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"787",1.67999150183153,1.01410965912193,"LA",2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"788",2.67963052810127,1.14218988451028,"LA",2024-06-26,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"789",9.55368082426872,1.43494125850279,"LA",2024-06-27,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"790",1.29895194264266,1.43156228469885,"LA",2024-06-28,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"791",1.30926093349525,1.48988291382397,"LA",2024-06-29,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"792",1.37145038040158,1.0976794146365,"LA",2024-06-30,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"793",12.1259553441621,1.54354355430779,"LA",2024-07-01,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"794",5.83510285609787,1.65715750571675,"LA",2024-07-02,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"795",4.76739860984456,1.70509495650181,"LA",2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"796",1.08354996774073,1.75441930913341,"LA",2024-07-04,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"797",7.59796343732406,1.75362318801187,"LA",2024-07-05,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"798",3.86799872415228,1.78610332378364,"LA",2024-07-06,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"799",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.798902058418944,0.80936417176198,"MA",2024-05-28,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"802",0.633631768024459,0.924153760139091,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"803",0.461794722705723,0.649768391635522,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"804",0.757114790228583,0.778253509448312,"MA",2024-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"805",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.527594544268952,0.737075164120913,"MA",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",0.381234414864512,0.555908923480912,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.851154128823746,0.864997137394311,"MA",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"812",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.62892675845429,1.02210801299307,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"815",0.486810892925362,0.691213363640773,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"816",0.89954364536774,0.886249241491255,"MA",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"817",1.34335981713622,0.884751644833342,"MA",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"818",0.915587613152651,0.869381634028092,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.389120083873073,0.641507689395161,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"821",0.739537428708735,0.848258499638037,"MA",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"822",0.74992552410673,0.858779998002614,"MA",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"823",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",1.41814020320513,0.936177927985204,"MA",2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"825",0.624620413457065,0.915611832845067,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"826",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.12435807571588,0.851383590479706,"MA",2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"829",0.48970069194966,1.00064113761066,"MA",2024-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"830",0.488890291003739,1.02800169793787,"MA",2024-06-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"831",1.78821499975447,0.812214233843117,"MA",2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"832",1.65086555771684,1.13823478547134,"MA",2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"833",0.792602609577752,1.28337415580012,"MA",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"834",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.61118373498676,1.20935917485719,"MA",2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"836",1.1430705588116,1.19571941733515,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"837",1.03818406348353,1.26575542142836,"MA",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"838",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.588575560247582,0.815118583046135,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"842",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.544169466553589,0.732162360900846,"MD",2024-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"846",0.493543196885297,0.660588302317556,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",0.509283377712218,0.693881132771868,"MD",2024-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"848",0.457837993550991,0.658897696821639,"MD",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",1.10761020418792,0.683027706079407,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"850",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",1.01441443123893,0.695657608911625,"MD",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"852",0.425986742534303,0.684620970617328,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"853",1.05211856846818,0.717123129064348,"MD",2024-06-07,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"854",0.590022696692433,0.691689984866763,"MD",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"855",0.909071904206139,0.632857412341391,"MD",2024-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"856",2.13058674129179,0.728695506350414,"MD",2024-06-10,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"857",1.08506860886301,1.04079011696554,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"858",1.50457207413624,0.543936623972733,"MD",2024-06-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"859",0.946977456027542,0.894054192674309,"MD",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"860",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.973523588082839,0.913458682646999,"MD",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"862",1.67153128975492,1.02105801970595,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"863",1.44966924087396,0.990907146432225,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"864",0.639873735211881,0.792997583222196,"MD",2024-06-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"865",2.21709669833746,0.974356733204333,"MD",2024-06-19,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"866",0.715031185392882,1.05182854415517,"MD",2024-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.731892669841186,1.0727572853984,"MD",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"868",0.739944777605309,1.09423223169863,"MD",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"869",1.66243761384563,0.771715769348955,"MD",2024-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"870",0.882514106628739,0.794608584654701,"MD",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"871",0.714776529090957,0.923681179322216,"MD",2024-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"872",1.63997732740804,0.822025643944778,"MD",2024-06-26,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"873",1.62224011473378,1.02866125702405,"MD",2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"874",2.38429870733665,1.12602839369442,"MD",2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"875",0.59751780239203,0.36784924088554,"MD",2024-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"876",1.12880542128529,1.24392449465681,"MD",2024-06-30,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"877",1.53323074106694,0.972806775526505,"MD",2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"878",1.07572330544181,1.00195011457168,"MD",2024-07-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"879",0.365179286642844,0.897497638094988,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.915540907571377,0.479319863440798,"MD",2024-07-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"881",2.48102489189656,1.00987947930695,"MD",2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"882",2.60290026762554,1.11907406576856,"MD",2024-07-06,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"883",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.776668410624726,1.12489003752667,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"926",0.378854785224386,0.572769603096382,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"927",3.50020149443524,0.807472129632902,"MI",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"928",1.67210625256433,1.00192459449566,"MI",2024-05-29,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"929",2.67133348669128,0.940349572485046,"MI",2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"930",2.4985741288173,0.660426868145856,"MI",2024-05-31,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"931",1.45943066361632,0.935493500607736,"MI",2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"932",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",1.45088935416336,1.04403598169845,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"934",2.67352554085743,0.908814668675275,"MI",2024-06-04,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"935",2.50326058172798,0.890966811459542,"MI",2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"936",1.53398277562492,0.944704460433299,"MI",2024-06-06,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"937",1.61621970773282,0.996968955168539,"MI",2024-06-07,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"938",2.89979343497119,1.14489360944618,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"939",1.53397035468631,1.00123938225998,"MI",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"940",2.30734081545398,1.00407432585777,"MI",2024-06-10,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"941",2.48417063337722,0.795534560046559,"MI",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"942",1.27820035262205,0.80607191999786,"MI",2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"943",1.94655786433236,0.825840898711079,"MI",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"944",4.40517089572836,0.838735826665005,"MI",2024-06-14,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"945",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2.11776539554792,1.02056266026813,"MI",2024-06-16,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"947",2.66529895536932,0.802430578964518,"MI",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"948",1.94192166919612,0.976686451079708,"MI",2024-06-18,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"949",1.39629218944658,0.788328813367328,"MI",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"950",3.08345508142057,0.955693491696365,"MI",2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"951",2.26326119492471,0.87803315696345,"MI",2024-06-21,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"952",1.47974905487685,0.917053948610484,"MI",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"953",1.49367303821791,0.928641112523919,"MI",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"954",3.16817486001655,0.917540788049576,"MI",2024-06-24,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"955",5.47222236584826,0.950501345985664,"MI",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"956",3.96352657785389,0.892119402318203,"MI",2024-06-26,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"957",2.25406161884706,0.906875094260701,"MI",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"958",1.2934627785835,0.878250177400948,"MI",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"959",0.910544467275617,0.984318082696669,"MI",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"960",1.06283558053431,1.12021960158209,"MI",2024-06-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"961",4.99522837785276,1.00322280506653,"MI",2024-07-01,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"962",5.7585584993173,1.01892540549479,"MI",2024-07-02,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"963",3.02887644303029,0.945719645276581,"MI",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"964",2.66868293422702,1.28003419645972,"MI",2024-07-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"965",2.1082500841834,1.01690985392531,"MI",2024-07-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"966",4.25635095718928,1.15543949631097,"MI",2024-07-06,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"967",1.16358654925101,0.905793286441313,"MN",2024-05-26,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1
"968",0.675651213336062,0.77267099599913,"MN",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"969",1.1020407646562,0.756482704703899,"MN",2024-05-28,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"970",0.392885554597395,0.611113950686679,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",1.9169881587298,0.86248212143139,"MN",2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"972",0.648623481650353,0.554291201389703,"MN",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
