"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1370",0.968750845706547,0.598281888867084,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1371",0.13319539909558,0.11772854733013,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.386497323409356,0.136542840332614,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1374",1.02468589767634,0.616037494298551,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1375",0.407500298234507,0.157879184193564,"NM",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1376",1.01603640715879,0.169550796143068,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1377",1.36759818108763,0.444594046427234,"NM",2024-05-02,1,1,1,1,0,0,1,1,1,0
"1378",0.439418990260446,0.47000537952966,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1379",1.48184871266141,0.908064815037686,"NM",2024-05-04,1,1,1,0,1,0,0,1,0,1
"1380",0.411575466490607,0.599313676300982,"NM",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1381",1.0331834597739,0.468098973224629,"NM",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1382",0.240656919764161,0.254593727230476,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1383",0.251218436351979,0.271323403628069,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1384",1.34034402519417,0.951814463251301,"NM",2024-05-09,0,1,1,1,1,0,0,1,0,1
"1385",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.011957889128167,0.00106717105632775,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1391",0.030198760132275,0.00113340953296979,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1392",0.0733721272408669,0.00120684893137241,"NV",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1393",1.26320615748847,1.90696777263745,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1394",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.00594997828550506,0.00159066927920482,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1397",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0145813761862779,0.00374566965131596,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0183519665224072,0.00456914982974714,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2.20137055059637,1.8064565240063,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1411",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.0324185406987191,0.00874689790868871,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.18492897006539,1.82630140613418,"NV",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1418",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.646447726499022,0.262390283794628,"NY",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1430",0.58910185970503,0.0696271275132586,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1431",3.02812762808462,0.275676037588236,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1432",1.17637481191005,0.203194914094617,"NY",2024-04-03,1,0,1,1,1,0,0,1,1,1
"1433",0.420849504773925,0.100159877878811,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1434",0.89644760196422,0.270523268293278,"NY",2024-04-05,1,1,1,0,1,1,0,1,0,1
"1435",2.63432343212441,0.482105537655205,"NY",2024-04-06,0,1,1,0,1,0,0,1,0,1
"1436",2.16631699053089,0.376849497727305,"NY",2024-04-07,0,0,1,1,0,0,0,1,0,0
"1437",0.558758963951128,0.173343707114191,"NY",2024-04-08,1,1,1,1,1,0,0,1,0,1
"1438",2.04968898222966,0.332041430729366,"NY",2024-04-09,0,0,1,1,1,1,0,1,0,1
"1439",1.55970919853186,0.351679720474189,"NY",2024-04-10,0,0,1,1,1,0,0,1,0,1
"1440",1.08690598381213,0.0179729777775186,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1441",1.05403717447275,0.612223832682412,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1442",2.60956501043993,0.888316616925015,"NY",2024-04-13,0,1,1,0,0,0,0,1,0,0
"1443",1.85307318996393,0.493342047339397,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1444",0.610346100875412,0.209059327781916,"NY",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1445",3.07427041430861,0.581211875663371,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1446",1.66230851808939,0.466845693257949,"NY",2024-04-17,0,1,0,1,1,0,0,0,1,1
"1447",1.22902146816304,0.248538139007215,"NY",2024-04-18,1,1,1,1,0,0,0,1,0,0
"1448",2.33648581632517,0.561176658170077,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1449",1.23506631466301,0.412583657504241,"NY",2024-04-20,1,1,0,1,1,0,0,0,0,1
"1450",2.80292576156561,0.596111989067597,"NY",2024-04-21,0,0,0,1,1,0,0,0,0,1
"1451",7.25727957485165,0.843838183397947,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1452",2.086082025724,0.641585394724735,"NY",2024-04-23,0,1,1,1,0,1,0,1,0,0
"1453",3.83125402384243,0.727554271671029,"NY",2024-04-24,0,1,1,1,0,0,1,1,0,0
"1454",3.04510715891125,0.625040541893733,"NY",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1455",3.11548578854165,0.627503602047553,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1456",1.07205305972283,0.521151137725123,"NY",2024-04-27,1,1,1,1,0,0,0,1,0,0
"1457",1.19222746181544,0.633042452120548,"NY",2024-04-28,1,1,0,1,1,1,0,0,1,1
"1458",4.03183370437767,0.667581566848135,"NY",2024-04-29,0,0,1,1,0,0,1,1,0,0
"1459",3.45696882510927,0.590222366303853,"NY",2024-04-30,1,1,1,0,0,0,0,0,0,0
"1460",2.59333706839284,0.406048156587411,"NY",2024-05-01,0,0,0,0,0,0,0,0,1,0
"1461",1.82655604469063,0.542641744764583,"NY",2024-05-02,1,1,1,0,0,1,1,1,0,0
"1462",1.82674909780447,0.664531215430588,"NY",2024-05-03,1,0,0,1,1,1,1,0,0,1
"1463",1.93077089582302,0.220822271521387,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1464",1.85297456600278,0.490581754028827,"NY",2024-05-05,1,1,1,0,1,0,0,1,0,1
"1465",3.72484634579196,0.685091371808589,"NY",2024-05-06,1,1,1,0,0,0,0,1,0,0
"1466",1.81633274535299,0.574074267857677,"NY",2024-05-07,1,1,1,0,0,0,0,1,0,0
"1467",2.92538794756845,0.658139516479962,"NY",2024-05-08,1,1,0,0,1,1,0,0,0,1
"1468",2.09589786056466,0.666317611352367,"NY",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1469",5.49338085023589,0.511890117606645,"NY",2024-05-10,0,0,1,0,0,0,0,1,0,0
"1470",4.01271891967675,0.729801811804773,"NY",2024-05-11,1,0,0,0,0,0,0,0,1,0
"1471",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.0837158830629757,0.0127310720125577,"OH",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1475",0.0133164045844956,0.0139226290845793,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1476",0.013667822512142,0.0152346013690609,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0548663100405209,0.018265210457286,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.890986774721119,0.813980578523532,"OH",2024-04-09,0,0,1,1,1,1,1,1,1,1
"1481",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.0223565243526384,0.0263228727235539,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1483",0.164333137029494,0.0288419380063022,"OH",2024-04-12,1,1,1,1,1,0,0,0,1,1
"1484",0.086365944392306,0.0315975652259558,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.596047301898434,0.521947434111135,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1487",0.0346669988411462,0.0414829934079407,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1488",0.116940745158776,0.045389978139649,"OH",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1489",0.129697356419569,0.0496420607281432,"OH",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1490",0.130801058299246,0.0542645649149138,"OH",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1491",0.42157609527952,0.387968454110618,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1492",0.0509770672740065,0.0647281367818323,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0682892615818306,0.0839027799998507,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1496",0.868240718772415,1.24172304820947,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1497",0.077125437619585,0.099367306723445,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1498",0.97347827543523,0.608586106150539,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1499",0.801848030628335,1.15586035960541,"OH",2024-04-28,1,0,1,1,1,1,1,1,1,1
"1500",0.264730333207404,0.127251788210929,"OH",2024-04-29,1,1,1,1,1,0,0,1,0,1
"1501",0.271508430304131,0.137935238074531,"OH",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1502",0.110971626944833,0.149371268673076,"OH",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1503",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.344335770163199,0.174638085274396,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1505",0.694881300815823,0.975127403409957,"OH",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1506",0.671609242847587,0.94454399487563,"OH",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.176051627887418,0.271741455316932,"OH",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1511",1.27831331965825,0.794210357911529,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1512",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.312878171425827,0.0762809492468994,"OK",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1515",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.865812542368107,1.24079769978071,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1517",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0821782812512416,0.130382992108187,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1521",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1.08921263439272,1.54677655437559,"OK",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1523",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.250925496157962,0.407491528558835,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.735760048893658,1.17634760770506,"OK",2024-04-29,1,1,1,0,1,0,1,1,0,1
"1543",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.406766781977003,0.662900666313322,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.325018619550945,0.330254654136778,"OK",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.10550754003671,0.87522624151646,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1556",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",0.0440037216254399,0.093960827464398,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0565445997925558,0.127968215276141,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1561",0.0656439044064871,0.148441550883202,"OR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1562",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.169261380473405,0.367845296656937,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1569",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",0.664316256883977,0.603597442646803,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.410884844617908,0.877077728575683,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1579",0.441782879513726,0.932943151016501,"OR",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1580",0.484515619187581,0.988487451293805,"OR",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1581",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.181090937508467,0.12023981631413,"OR",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.639819489734097,1.25239817676229,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1586",0.681249286169929,1.30092861768382,"OR",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1587",0.993320142897575,0.867094625808764,"OR",2024-05-02,1,1,0,1,1,0,1,0,1,1
"1588",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.782706876335698,1.43528221513825,"OR",2024-05-04,0,1,1,1,1,0,1,1,0,1
"1590",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.0803981682186248,0.0359836971373103,"OR",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1592",0.592133606507342,0.790897439475761,"OR",2024-05-07,1,1,1,1,1,0,1,1,0,1
"1593",0.879019133296803,1.58553391604459,"OR",2024-05-08,0,1,1,0,1,0,1,1,0,1
"1594",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",3.96626721992325,1.67619637593429,"OR",2024-05-11,0,1,1,0,1,0,1,1,0,1
"1597",0.00286574822309031,0.00484138896979544,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1598",0.045397288168702,0.00542325978934444,"PA",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1599",0.0530781275252133,0.00607769592532637,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1600",0.016551260610509,0.00681357784804146,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1601",0.999845899855005,0.596416891833202,"PA",2024-04-04,0,0,1,1,1,1,0,1,0,1
"1602",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.00657211911407306,0.00961456979526173,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0298846650473307,0.0121023052815474,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1606",0.777159676114683,0.436940438816042,"PA",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1607",0.079357128032336,0.0152300504052628,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",1.22949734483236,1.70622359369363,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1610",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0145959991530903,0.024041752482204,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1612",1.12167727856206,1.60511196541929,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1613",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.500709464506593,0.340109675790291,"PA",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1615",0.572997350653027,0.414537505921291,"PA",2024-04-18,1,1,1,1,1,0,0,1,0,1
"1616",0.030518615486732,0.0419810825338888,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2.29567400707217,1.66426120171304,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1620",0.577524246083761,0.521096608222508,"PA",2024-04-23,1,1,1,1,1,1,0,1,0,1
"1621",0.473692548073704,0.294696667937538,"PA",2024-04-24,1,1,1,1,1,0,0,1,0,1
"1622",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",0.204232257732025,0.0874552629172972,"PA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1624",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0878568012435594,0.116919942491817,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1627",0.622074506847846,0.577507419744177,"PA",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1628",0.537055622557715,0.140491143424427,"PA",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1629",0.492310661360892,0.508621115636164,"PA",2024-05-02,1,1,1,1,1,0,1,1,0,1
"1630",0.815020892535639,1.19537695924076,"PA",2024-05-03,1,0,1,1,1,1,0,1,0,1
"1631",0.145432730462507,0.182044218197337,"PA",2024-05-04,1,1,1,1,1,0,1,1,0,1
"1632",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.53738970160435,0.518411083931398,"PA",2024-05-06,1,1,1,1,1,0,0,1,0,1
"1634",0.544162569714145,0.522623045868469,"PA",2024-05-07,1,1,1,1,1,1,0,1,0,1
"1635",1.06993396137077,0.754778886268311,"PA",2024-05-08,1,1,1,1,0,0,1,1,0,0
"1636",0.705505170049367,1.06452115605235,"PA",2024-05-09,1,0,1,1,1,1,0,1,0,1
"1637",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.19754149749481,0.0224055584666902,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
