"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"754",0.786050204447473,1.10418565067554,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.64414534705145,0.812516264609864,"KY",2024-08-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"757",1.18007645802452,0.781771929463919,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"758",2.02589317083899,0.819802122387407,"LA",2024-07-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"759",1.63818669748658,0.819878449818416,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"760",2.22885807407505,0.810773528032995,"LA",2024-07-10,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"761",2.62579838461959,0.864642273939155,"LA",2024-07-11,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"762",0.990465764650799,0.814632083197154,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"763",1.60726904159825,0.75300878186243,"LA",2024-07-13,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"764",1.510285789756,0.746354889881497,"LA",2024-07-14,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"765",2.69293415338117,0.809255125493692,"LA",2024-07-15,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"766",2.2201829325411,0.837823951416872,"LA",2024-07-16,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"767",1.68168894200844,0.803755256210284,"LA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"768",2.03676351976308,0.817395354970188,"LA",2024-07-18,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"769",4.24001102062823,0.860741749601166,"LA",2024-07-19,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
"770",1.74315423648079,0.957638764477343,"LA",2024-07-20,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"771",2.90927512220156,0.899957333876741,"LA",2024-07-21,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"772",2.81815062668054,0.865213777953709,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"773",2.21063792504196,0.736649623279993,"LA",2024-07-23,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"774",1.34333513048427,0.814394032873175,"LA",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"775",0.634049548086795,0.783682273514839,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"776",1.24070022637335,0.728461312181409,"LA",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"777",2.48489906084909,0.944096256764128,"LA",2024-07-27,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"778",2.92547507576665,0.793291720704489,"LA",2024-07-28,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"779",3.10171927755961,0.821341244107721,"LA",2024-07-29,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"780",3.44829747722459,0.802897101139348,"LA",2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"781",3.92437830790493,0.847685345992353,"LA",2024-07-31,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"782",2.2982618182515,0.85093859076036,"LA",2024-08-01,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"783",2.87840239253574,0.825153968755332,"LA",2024-08-02,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"784",3.5556975686073,0.862627042366842,"LA",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"785",1.78650403922816,0.821284865570847,"LA",2024-08-04,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"786",4.85112686342505,0.854937334816666,"LA",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"787",4.30944164567183,0.848328701723598,"LA",2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"788",3.62041238582904,0.834091062612942,"LA",2024-08-07,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"789",6.23856967346908,0.885609836543566,"LA",2024-08-08,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"790",2.54765084106408,0.881571132455026,"LA",2024-08-09,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"791",1.43760183867673,0.792113946121335,"LA",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"792",2.19364713444357,0.869549315753739,"LA",2024-08-11,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"793",3.10895010434588,0.765624205297558,"LA",2024-08-12,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"794",2.00604870952826,0.734611909169012,"LA",2024-08-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"795",4.4794690186553,0.889422081924798,"LA",2024-08-14,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"796",3.41392342844945,0.842912544750575,"LA",2024-08-15,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"797",2.7296251786991,0.82043224812392,"LA",2024-08-16,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"798",2.89250995277185,0.919508144744048,"LA",2024-08-17,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.18473580476889,0.837295914307734,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"801",0.449436645900936,0.627569623015063,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.676121690448593,0.766593245670115,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"804",0.751882272481377,0.800596626688775,"MA",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"805",0.52145456646353,0.728416528059635,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.627691646905978,0.899336980376081,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.24614437132448,0.812034492786945,"MA",2024-07-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.725685978644505,0.791665946332286,"MA",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"811",0.777153272380415,0.824589336446043,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.665034974237692,0.940856492133302,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"814",0.745285484489094,1.0650118653702,"MA",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"815",4.06633625085412,1.02268010654189,"MA",2024-07-23,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"816",1.18037540822122,0.68110517597804,"MA",2024-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"817",2.50561748117421,0.82166035391975,"MA",2024-07-25,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"818",1.38029564807535,0.731084202808133,"MA",2024-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.12025351985936,0.778589213107484,"MA",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"822",1.45976403578173,0.898865506058903,"MA",2024-07-30,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"823",1.2660880227739,0.945009447811632,"MA",2024-07-31,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"824",1.11747628580277,0.682927900981389,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"825",1.57588865983689,0.923490979207849,"MA",2024-08-02,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"826",0.40440658689527,0.617356010067069,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.755859587484301,1.05898578349564,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",1.33113732003171,0.711372506985932,"MA",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"830",1.93636709516285,1.05128514184427,"MA",2024-08-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"831",1.84678738141804,0.915737738034558,"MA",2024-08-08,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"832",1.73819429908271,0.971127661976919,"MA",2024-08-09,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"833",0.553194892627921,0.755770220983614,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.15057109486177,0.696212783175723,"MA",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"836",3.07729938903608,0.734748504580225,"MA",2024-08-13,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"837",2.04055753166077,1.20843882212309,"MA",2024-08-14,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"838",0.926216992490918,0.683957227572254,"MA",2024-08-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"839",1.02347008540439,0.755524322037244,"MA",2024-08-16,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"840",0.902460203843208,1.26544828580349,"MA",2024-08-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"841",1.53112930718742,0.767243455586715,"MD",2024-07-07,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"842",2.45951617239149,0.822823991029377,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"843",1.91878322147844,0.761001047833152,"MD",2024-07-09,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"844",0.929534071238916,0.765706528028573,"MD",2024-07-10,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"845",3.03758637815774,0.834725534827641,"MD",2024-07-11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"846",0.962475293364147,0.822817276401627,"MD",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"847",1.25347933165232,0.843091107048145,"MD",2024-07-13,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"848",1.54024623321382,0.830369793715309,"MD",2024-07-14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"849",3.70763255312322,0.798897549488014,"MD",2024-07-15,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"850",1.78211106891249,0.782011893558073,"MD",2024-07-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"851",2.01391768185675,0.82543307028079,"MD",2024-07-17,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"852",2.19014184579034,0.84407594153297,"MD",2024-07-18,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"853",1.18220845086062,0.816577323350872,"MD",2024-07-19,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"854",1.4794276096711,0.797647177290532,"MD",2024-07-20,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"855",1.90562195729987,0.852693619756659,"MD",2024-07-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"856",3.39077884584497,0.811173974890277,"MD",2024-07-22,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"857",3.7649042306508,0.920489123500837,"MD",2024-07-23,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"858",1.3512602677519,0.816022192302931,"MD",2024-07-24,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"859",4.16822026566499,0.920653710086775,"MD",2024-07-25,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"860",3.7056042746972,0.922239347523355,"MD",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"861",1.96519707655532,0.883238179181956,"MD",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"862",3.10964808502716,1.00525984293048,"MD",2024-07-28,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"863",5.05397119243145,0.868665687524336,"MD",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"864",5.28370758705086,0.897092209363914,"MD",2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"865",6.73279839457602,0.935704675968321,"MD",2024-07-31,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"866",3.38588530421455,0.907962060045473,"MD",2024-08-01,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"867",2.32743322946417,0.869373766995313,"MD",2024-08-02,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"868",3.61479562990756,0.876619121559512,"MD",2024-08-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"869",1.60322070439776,0.874295327181426,"MD",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"870",5.24998152728168,0.894259914139306,"MD",2024-08-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"871",9.10505525099268,1.00149966405303,"MD",2024-08-06,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"872",2.36343281924365,0.818237631620264,"MD",2024-08-07,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"873",5.09121092128081,0.99658113317609,"MD",2024-08-08,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
"874",6.30448993000492,0.969381609808056,"MD",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"875",4.60645697908749,0.94695509491986,"MD",2024-08-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"876",2.91396037665445,0.786883939212124,"MD",2024-08-11,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"877",7.50980843589775,0.91456396863111,"MD",2024-08-12,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"878",4.11884418890874,0.848369505716557,"MD",2024-08-13,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"879",3.64073906090746,1.00799394421286,"MD",2024-08-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"880",2.15757520777725,0.913874035782399,"MD",2024-08-15,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"881",3.83228837061306,0.877846729804844,"MD",2024-08-16,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"882",1.16702743038977,0.791682984476507,"MD",2024-08-17,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.34029417965292,0.850220747818763,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"926",4.40743257252332,0.748663171670758,"MI",2024-07-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"927",3.15418479918109,0.797767856506648,"MI",2024-07-09,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"928",3.62471804841211,0.814091110559138,"MI",2024-07-10,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"929",3.55618633711005,0.808829367026836,"MI",2024-07-11,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"930",2.62347023072357,0.801843025263732,"MI",2024-07-12,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"931",3.30298951722209,0.68928531034148,"MI",2024-07-13,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"932",2.1610035237074,0.856097230523872,"MI",2024-07-14,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"933",2.15708253684051,0.815153952934854,"MI",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"934",2.01844871249019,0.808118894707695,"MI",2024-07-16,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"935",3.36530701606019,0.831549517655335,"MI",2024-07-17,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"936",4.09276429638587,0.791722589099124,"MI",2024-07-18,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"937",2.69703815633175,0.825373758403443,"MI",2024-07-19,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"938",1.41156704056281,0.818697497614227,"MI",2024-07-20,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"939",2.79417708918883,0.834035347478944,"MI",2024-07-21,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"940",4.3453006308632,0.835104778478807,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"941",1.47625025894159,0.889278340652299,"MI",2024-07-23,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"942",1.82106505353808,0.860995824466125,"MI",2024-07-24,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"943",2.4016078958109,0.814682056666195,"MI",2024-07-25,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"944",2.44366111542707,0.694293463731432,"MI",2024-07-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"945",1.87454452122258,0.862944055152385,"MI",2024-07-27,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"946",2.35187902772195,0.993625530958441,"MI",2024-07-28,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"947",2.96819163425325,0.754365735607492,"MI",2024-07-29,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"948",2.15721553708626,0.831522571842339,"MI",2024-07-30,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"949",4.40033706522146,0.811015270149762,"MI",2024-07-31,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"950",1.34126870155672,0.832786855201327,"MI",2024-08-01,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"951",1.97586066089258,0.705632371439183,"MI",2024-08-02,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"952",0.759145086432998,0.757974072037513,"MI",2024-08-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"953",0.957745777907707,0.718537944799689,"MI",2024-08-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"954",4.27026832196458,0.86529825022614,"MI",2024-08-05,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"955",1.13504494412357,0.736505579588726,"MI",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"956",1.60827444113321,0.77019404448738,"MI",2024-08-07,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"957",1.86027303461954,0.632321534002858,"MI",2024-08-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"958",4.67470113727294,0.891259735260493,"MI",2024-08-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"959",4.38306407084154,0.976184530588409,"MI",2024-08-10,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"960",1.2975804488508,0.630726929420132,"MI",2024-08-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"961",6.45839482275452,1.00058747470136,"MI",2024-08-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"962",1.78217485330244,0.668166118619981,"MI",2024-08-13,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"963",1.40028652184557,0.717066402356842,"MI",2024-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"964",1.33974541027433,0.616668736643336,"MI",2024-08-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"965",0.946323358343088,0.670367175542572,"MI",2024-08-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"966",1.68294251721673,0.88602382982308,"MI",2024-08-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"967",2.06460625298429,0.775837427599974,"MN",2024-07-07,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"968",1.46661916674947,0.763524081918587,"MN",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"969",1.8238652805523,0.761414370742942,"MN",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"970",3.15272259744619,0.828563443271591,"MN",2024-07-10,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"971",2.20140207520232,0.797870899132501,"MN",2024-07-11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
