"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1256",0.801914895002301,0.726176940274113,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.271418595098005,0.0557567142696814,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2.59593638988871,1.7939312777626,"NH",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"1264",0.0093401152288406,0.00518433019615363,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.00210955409101281,0.00462118093809867,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00155873204970691,0.00368492347024098,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.0015717852410452,0.00329748926407607,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.00125939960666331,0.00295562201817141,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1270",1.32047143263055,0.958946788587349,"NH",2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00391416956532548,0.00194646002559283,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.000626935016034336,0.00176405865271195,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000595270774217123,0.0014616066308559,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0051573452020493,0.00133680121408919,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.00030879353203507,0.0009703857393646,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.00114666323386278,0.000847292102078377,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.000307534881950237,0.000796993697872716,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.000289630938194622,0.000714881915311042,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.000235438274244368,0.000681749210598271,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.000209204612534975,0.000628613695395943,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000220263762649404,0.000590101754539162,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.00080838427656961,0.000575441938787191,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000188557094396385,0.000546572522020556,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.000120151584044636,0.000537826676942925,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.000167669159908866,0.00053610956684283,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.36907766173464,0.65490148582688,"NH",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.000116177643951668,0.000544227849377563,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.874624287103184,0.112104499534652,"NJ",2023-02-12,1,0,1,1,1,1,1,0,1,0,1,1
"1304",1.35412646837906,0.087295118707956,"NJ",2023-02-13,1,0,1,1,1,1,1,0,0,0,1,1
"1305",2.83049748592269,0.171574649390708,"NJ",2023-02-14,0,0,1,0,1,0,0,0,1,0,1,0
"1306",1.99538123803465,0.128324364825939,"NJ",2023-02-15,1,0,1,0,0,1,1,0,1,0,0,0
"1307",1.05016893042408,0.0676152780415571,"NJ",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"1308",1.37822867698311,0.0813273818446944,"NJ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"1309",1.32304767157298,0.134118997456895,"NJ",2023-02-18,0,1,1,0,1,1,0,0,0,0,1,1
"1310",2.88577042837127,0.194127310881415,"NJ",2023-02-19,0,0,0,0,1,1,0,0,0,0,1,1
"1311",5.53181508685453,0.215200949986214,"NJ",2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
"1312",1.03264604502426,0.070062597967986,"NJ",2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"1313",0.922136031147854,0.0539211578815585,"NJ",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"1314",3.4256280230242,0.169656468838108,"NJ",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"1315",6.86308016714368,0.25719384739004,"NJ",2023-02-24,0,0,0,0,0,0,0,0,0,0,0,0
"1316",1.36849349551867,0.0981338453667159,"NJ",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1317",0.959008830533885,0.0582261698929752,"NJ",2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
"1318",4.86858211533643,0.187294783776913,"NJ",2023-02-27,0,0,0,0,0,0,0,0,0,0,0,0
"1319",7.2634041292515,0.271540808250556,"NJ",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"1320",3.5197303805384,0.154764727579138,"NJ",2023-03-01,0,1,0,0,0,1,0,1,0,0,0,1
"1321",6.21604365402415,0.338003119134634,"NJ",2023-03-02,1,0,1,0,0,0,1,0,1,0,1,0
"1322",1.88529509807634,0.157686394277418,"NJ",2023-03-03,1,0,1,0,0,1,1,0,1,0,0,1
"1323",0.0433435891953862,0.000156783950165095,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.0236025165286025,0.000139466177935011,"NJ",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1325",4.33323548979557,0.184145233605294,"NJ",2023-03-06,1,0,1,0,1,0,1,1,1,0,1,0
"1326",9.06408451402398,0.378813201199046,"NJ",2023-03-07,0,0,0,0,0,0,0,0,0,0,0,0
"1327",1.87018853686176,0.104242309554929,"NJ",2023-03-08,1,0,1,0,1,0,1,0,1,0,0,0
"1328",3.90123181871439,0.296848002864379,"NJ",2023-03-09,1,1,1,0,0,1,1,1,1,0,0,1
"1329",6.17871511665595,0.258523685415369,"NJ",2023-03-10,1,1,0,0,0,0,1,1,0,0,0,0
"1330",3.15635582452637,0.330117107687121,"NJ",2023-03-11,1,0,0,0,0,1,1,0,0,0,0,1
"1331",1.09714843278863,0.0734201633011653,"NJ",2023-03-12,1,1,1,0,0,1,1,1,1,0,0,1
"1332",6.7504779042355,0.277025387094188,"NJ",2023-03-13,1,1,0,0,0,0,1,1,0,0,0,0
"1333",2.50843438991192,0.165247277330149,"NJ",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1334",3.99501344081182,0.233515679433849,"NJ",2023-03-15,0,0,0,0,0,1,0,0,0,0,0,1
"1335",7.10497170432312,0.372778055045475,"NJ",2023-03-16,0,1,1,0,1,0,0,1,0,0,1,0
"1336",4.01998516064916,0.220665212053142,"NJ",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1337",3.23427532252537,0.33109183540395,"NJ",2023-03-18,1,1,0,0,0,0,1,1,0,0,0,0
"1338",3.57683521786096,0.425904752721956,"NJ",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1339",6.62885441222972,0.305842795584364,"NJ",2023-03-20,0,1,1,0,0,0,0,1,1,0,0,0
"1340",8.39809886184206,0.375764036131075,"NJ",2023-03-21,1,1,1,0,0,0,1,1,1,0,0,0
"1341",2.25320534409968,0.209237598291364,"NJ",2023-03-22,1,1,1,0,0,0,1,1,1,0,0,0
"1342",6.41665611935399,0.384754204700111,"NJ",2023-03-23,1,0,0,0,0,0,1,1,0,0,0,0
"1343",4.60025494514375,0.274230038207549,"NJ",2023-03-24,1,1,1,0,0,0,1,1,1,0,0,0
"1344",4.91343817670508,0.44143656536001,"NJ",2023-03-25,1,0,1,0,0,1,1,0,1,0,0,1
"1345",2.12737672497893,0.268438050569548,"NM",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
"1346",1.58253951448484,0.410967285900954,"NM",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
"1347",0.977018284589031,0.3899768750343,"NM",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1348",4.16720446732572,0.594023037732457,"NM",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
"1349",1.04090340973121,0.490690667291604,"NM",2023-02-16,1,1,1,1,1,0,0,1,1,1,1,0
"1350",0.756508578396243,0.415457386006705,"NM",2023-02-17,1,1,1,1,1,1,0,0,0,0,1,1
"1351",0.628336630661293,0.301187006963388,"NM",2023-02-18,1,1,1,1,1,1,0,0,1,0,1,1
"1352",3.98818575843412,0.913825806815259,"NM",2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
"1353",0.964839729333245,0.311549451687584,"NM",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1354",1.00542050888141,0.370401824820653,"NM",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1355",0.822017397350771,0.178020729070219,"NM",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1356",1.70325739854496,0.512938613263885,"NM",2023-02-23,0,1,1,0,1,0,0,1,0,0,1,0
"1357",2.93656194399279,0.586372329445734,"NM",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1358",1.18822049102888,0.129026494540247,"NM",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"1359",1.35149790673205,0.0335711221389904,"NM",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"1360",2.29764093454225,0.0292427663993683,"NM",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1361",1.249199977805,0.158888442990107,"NM",2023-02-28,1,0,0,1,1,1,1,1,1,1,1,1
"1362",1.98524873418631,0.101754776024633,"NM",2023-03-01,1,0,0,0,1,1,1,0,0,1,1,1
"1363",0.426081488387837,0.143104520175772,"NM",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"1364",0.956798842276735,0.0166384798849387,"NM",2023-03-03,1,1,1,0,1,1,1,0,1,0,1,1
"1365",0.982398685898658,0.346990613277561,"NM",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"1366",0.913488544243715,0.271349121429384,"NM",2023-03-05,1,1,0,1,1,1,1,0,1,0,1,1
"1367",0.996211396166567,0.283407718601224,"NM",2023-03-06,0,1,1,1,1,1,0,0,1,0,1,0
"1368",0.348539215974823,0.124593060514546,"NM",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1369",0.950839419837625,0.240449590798486,"NM",2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
"1370",0.437952540212178,0.203185876966241,"NM",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1371",0.994409939720879,0.27420910516406,"NM",2023-03-10,0,1,1,1,1,1,0,0,1,1,1,1
"1372",0.269893559473896,0.00517800764750649,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0651872140646136,0.00446461039665259,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1374",0.679818358700504,0.00384828210641264,"NM",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1375",5.01404204876533,0.487196289728083,"NM",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1376",0.875680786738823,0.108823494607909,"NM",2023-03-15,1,1,0,1,1,1,1,0,0,1,1,1
"1377",0.128877021689879,0.00246103731306178,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.053056146438983,0.00211969674958197,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0402870346683516,0.00182557222032949,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0268737128433753,0.0015722205073869,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.947444438760441,0.0984290021926598,"NM",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"1382",0.482564140509842,0.00116623213022782,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.928165273490959,0.109219005643176,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"1384",1.5083600337335,0.215830866747412,"NM",2023-03-23,1,1,1,0,0,1,1,0,1,0,0,1
"1385",0.0502316158031464,0.000745712854166328,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0179475082491867,0.00064269664305486,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1387",3.14537039648431,0.529930928217807,"NV",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"1388",1.77656679844766,0.42840817735648,"NV",2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
"1389",0.591685876106698,0.209250329755482,"NV",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1390",2.53477134969187,0.411497490776559,"NV",2023-02-15,1,0,1,0,1,1,0,0,0,0,0,1
"1391",2.24621323832094,0.438745163454212,"NV",2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
"1392",1.89146213775817,0.390227091826793,"NV",2023-02-17,1,0,1,0,1,1,1,0,0,0,0,1
"1393",2.72047642735946,0.538251765001365,"NV",2023-02-18,1,0,0,0,1,0,0,0,0,0,1,0
"1394",0.306315811731687,0.180344288269498,"NV",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.35338478703382,0.254341387373511,"NV",2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
"1396",1.46093859786342,0.0959202498669913,"NV",2023-02-21,1,0,0,1,1,1,1,0,0,0,1,1
"1397",2.50010661167624,0.408882631016942,"NV",2023-02-22,1,1,0,0,0,1,1,0,0,0,0,1
"1398",1.69373564913016,0.36932771363506,"NV",2023-02-23,0,1,1,0,0,1,0,1,1,0,0,1
"1399",0.340294667044448,0.153567435900883,"NV",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1400",0.943828132138663,0.150700535986681,"NV",2023-02-25,1,1,1,1,1,0,1,1,1,1,0,0
"1401",1.01528993677136,0.228271547111676,"NV",2023-02-26,1,0,1,1,1,1,1,0,1,0,1,1
"1402",0.950734281584597,0.172497836569875,"NV",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
"1403",0.839207351782011,0.169037736767324,"NV",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1404",0.747772857884037,0.00413370456965051,"NV",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"1405",1.39115272065665,0.291074901784435,"NV",2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
"1406",0.409420970166981,0.111675352091485,"NV",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.650954939320832,0.188439779853792,"NV",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1408",0.198415093904414,0.00223608706829995,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.5661416097803,0.136118043010648,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1410",2.93218002051931,0.822632841772716,"NV",2023-03-07,1,0,1,0,0,0,1,0,1,0,0,0
"1411",0.0691718749113501,0.00141937478074997,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.68976238565136,0.201628769155052,"NV",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"1413",0.102539678632458,0.00105329286904421,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.042696298307688,0.000908959304975988,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1415",2.01448982847923,0.484437092272866,"NV",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"1416",0.919123392200611,0.176052191782851,"NV",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1417",2.03478131194877,0.433212156395667,"NV",2023-03-14,1,0,1,0,1,0,1,0,1,0,1,0
"1418",0.956077338583212,0.122663032809422,"NV",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,1
"1419",0.890944343833107,0.129997591146998,"NV",2023-03-16,1,0,1,1,1,1,1,0,1,0,1,1
"1420",1.0789431772801,0.216754025276228,"NV",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"1421",0.00827746946163144,0.000338879105333762,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1422",2.17847643135379,0.492065998070395,"NV",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1423",1.05255430023072,0.163387154547312,"NV",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1424",1.15131398545141,0.19691802068685,"NV",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1425",1.18072431079697,0.21892097634481,"NV",2023-03-22,1,1,1,0,0,1,1,1,1,0,0,1
"1426",1.13136843212318,0.16434019498788,"NV",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"1427",0.016224391130739,0.000158653170474123,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.26797934370163,0.32890185291683,"NV",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1429",2.47500516805922,0.180036966664984,"NY",2023-02-12,0,0,1,0,1,0,0,0,0,0,1,0
"1430",10.9455936015345,0.263425102519513,"NY",2023-02-13,0,0,0,0,1,1,0,0,0,0,0,0
"1431",2.6884397527854,0.177435145391881,"NY",2023-02-14,1,1,0,0,1,0,1,0,1,0,1,1
"1432",0.920001313892712,0.0964240449119258,"NY",2023-02-15,1,1,1,1,1,0,1,0,1,1,1,0
"1433",12.4300267766685,0.248143600729512,"NY",2023-02-16,0,0,1,0,1,1,1,0,1,0,1,1
"1434",10.6484688017839,0.316259968028123,"NY",2023-02-17,0,0,1,0,1,1,0,0,0,0,1,1
"1435",1.77388837222359,0.128244156573603,"NY",2023-02-18,0,1,1,1,1,1,0,0,0,0,0,1
"1436",1.09765489577365,0.105814093866462,"NY",2023-02-19,1,1,1,1,0,1,1,0,0,0,0,1
"1437",4.72442119018662,0.185957465401291,"NY",2023-02-20,0,1,1,0,1,0,0,0,1,0,0,0
"1438",2.76183736952389,0.150415292085814,"NY",2023-02-21,1,1,0,0,1,0,1,0,0,0,0,0
"1439",4.38104242210616,0.176846857246958,"NY",2023-02-22,0,0,1,0,1,0,0,0,0,0,0,0
"1440",1.62678836817129,0.113976924757236,"NY",2023-02-23,0,1,1,0,1,0,0,0,0,0,0,0
"1441",3.18452366898256,0.176536399224723,"NY",2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
"1442",2.49072702238061,0.189170318084023,"NY",2023-02-25,0,1,0,0,0,1,0,1,0,0,1,1
"1443",1.26500339287829,0.0990863129377815,"NY",2023-02-26,1,1,0,0,0,1,1,0,0,0,0,1
"1444",0.994911374443066,0.0665856019564572,"NY",2023-02-27,1,1,1,1,1,0,0,0,0,0,0,0
"1445",3.21152010049209,0.12903215965438,"NY",2023-02-28,0,0,1,0,1,1,0,0,1,0,0,1
"1446",5.36961702580677,0.153894930030122,"NY",2023-03-01,1,0,0,0,0,0,1,0,0,0,0,0
"1447",5.1669147777221,0.168361836574991,"NY",2023-03-02,1,0,0,0,1,0,1,1,0,0,0,0
"1448",7.02779791597394,0.304699963823961,"NY",2023-03-03,1,0,0,0,0,0,1,0,1,0,0,0
"1449",2.85808072650787,0.173213777174826,"NY",2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
"1450",1.51180438243812,0.108059636102601,"NY",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1451",6.70832255943019,0.190124806215938,"NY",2023-03-06,1,0,0,0,0,1,1,0,0,0,0,1
"1452",2.38940429741464,0.093923124066046,"NY",2023-03-07,0,1,1,0,1,0,0,0,1,0,1,0
"1453",3.51999587238003,0.124433380825819,"NY",2023-03-08,0,1,0,0,1,0,0,1,1,0,0,0
"1454",0.163164861167119,0.000424322468545869,"NY",2023-03-09,1,1,1,1,1,1,1,0,1,0,0,1
"1455",6.28596662544572,0.240568642794451,"NY",2023-03-10,0,0,1,0,0,1,0,0,1,0,0,1
"1456",1.37566786039742,0.0914256459767419,"NY",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1457",2.93987219667286,0.133511230823627,"NY",2023-03-12,1,0,1,0,1,1,1,0,1,0,0,1
"1458",4.00076534552287,0.158336317220963,"NY",2023-03-13,1,0,1,0,0,0,1,0,1,0,0,0
"1459",12.6211033130391,0.713422087961538,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1460",2.63442752391424,0.140500126644541,"NY",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"1461",7.88357621286616,0.262274556350953,"NY",2023-03-16,1,1,1,0,0,0,1,0,1,0,0,0
"1462",4.01873310245362,0.19667656396558,"NY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1463",2.10657116535542,0.131135814002381,"NY",2023-03-18,1,0,1,0,1,1,1,0,1,0,0,1
"1464",2.7985136046569,0.197626908076716,"NY",2023-03-19,0,1,0,0,1,0,0,1,0,0,1,0
"1465",14.0156934303234,0.340372384941768,"NY",2023-03-20,0,1,0,0,0,0,0,0,0,0,0,0
"1466",11.0287757804875,0.338584216318023,"NY",2023-03-21,1,1,0,0,0,0,1,0,0,0,0,0
"1467",3.54369742115969,0.179086742308538,"NY",2023-03-22,1,0,1,0,0,0,1,0,1,0,0,0
"1468",3.69350914701191,0.183591030127848,"NY",2023-03-23,1,0,1,0,1,0,1,0,1,0,0,0
"1469",9.33874247616261,0.369945975512756,"NY",2023-03-24,1,1,0,0,0,0,1,1,0,0,0,0
"1470",7.27542417745164,0.320771123058917,"NY",2023-03-25,1,1,0,0,0,0,1,0,0,0,0,0
"1471",1.51699054248753,0.414662769228119,"OH",2023-02-12,1,0,1,1,1,1,0,0,0,1,1,1
"1472",1.25203855439468,0.399741389007118,"OH",2023-02-13,1,1,1,1,0,1,0,0,1,0,0,1
"1473",0.72277779091999,0.333487613370147,"OH",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0
"1474",2.2719608028572,0.537334162026296,"OH",2023-02-15,0,1,1,0,1,0,0,0,1,0,1,0
"1475",0.969892781912148,0.323368527628675,"OH",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,0
"1476",3.41320471556049,0.465593145661531,"OH",2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
"1477",2.69915801543624,0.544696050001288,"OH",2023-02-18,0,1,0,0,1,0,0,0,0,1,1,0
"1478",0.968378851944242,0.257828038022281,"OH",2023-02-19,1,1,0,1,1,1,1,0,1,0,1,0
"1479",1.35614527632121,0.347512996952584,"OH",2023-02-20,1,1,1,1,0,0,0,0,1,0,0,1
"1480",6.84362375697532,0.519607234724047,"OH",2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
"1481",1.10575496446705,0.259266679427259,"OH",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1482",7.94591149284673,0.535923755626036,"OH",2023-02-23,0,0,0,0,1,1,0,0,0,0,1,0
"1483",1.26357891669913,0.305022300467178,"OH",2023-02-24,0,1,1,1,1,1,0,0,1,0,0,1
"1484",0.895928904918106,0.261396193894191,"OH",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"1485",0.994985573922554,0.166164176568548,"OH",2023-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"1486",1.53314753629838,0.286309078977314,"OH",2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
"1487",1.11835812090747,0.113628179707213,"OH",2023-02-28,1,1,0,1,1,1,1,0,0,0,1,1
"1488",1.07256497494615,0.193953418156909,"OH",2023-03-01,1,1,1,1,1,0,1,1,1,1,1,1
"1489",2.9355035110995,0.324944251825784,"OH",2023-03-02,1,1,0,0,0,0,1,0,0,0,1,0
"1490",3.27173669406254,0.299513891281602,"OH",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1491",0.390722196284082,0.154124595028476,"OH",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1492",0.924158162606766,0.193716958529938,"OH",2023-03-05,1,0,1,1,1,1,1,1,1,1,1,1
"1493",1.93972672391955,0.219442962436589,"OH",2023-03-06,0,0,1,0,1,1,0,0,1,0,1,1
"1494",4.64535320361037,0.390826921767213,"OH",2023-03-07,1,1,0,0,0,1,1,0,0,0,0,1
"1495",1.47970931829866,0.189089133620205,"OH",2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
"1496",2.43882654504719,0.247420637426977,"OH",2023-03-09,1,1,0,0,0,0,1,0,0,0,0,0
"1497",2.19781049966878,0.318629450452715,"OH",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"1498",1.46087339813206,0.254745177904782,"OH",2023-03-11,1,1,1,0,0,1,1,1,1,0,0,1
"1499",0.227887819271186,0.00201319871937132,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.983130776549915,0.122630275295329,"OH",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"1501",1.07325886483992,0.177777020353885,"OH",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"1502",0.710977320758167,0.147414359915541,"OH",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1
"1503",0.594169733730261,0.101473555163239,"OH",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"1504",0.124903903598535,0.000936312875927323,"OH",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
