"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"738",0.635076836680775,0.702200700146273,"KY",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"739",0.923551757993213,0.621495264092187,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.663420624174949,0.543719675584944,"KY",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.92723243237268,1.41262013838205,"KY",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"746",0.782648470232166,0.567948046626058,"KY",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"747",1.1399602457819,0.938103007440003,"KY",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"748",0.751451531842387,0.75154057738518,"KY",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.848404740678009,0.786364716361901,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0563203620656184,0.079283175312799,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.319665839973664,0.0742817962896969,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0488747963672456,0.0699192865804698,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.153145913443373,0.0661486363551368,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.94398957639727,0.613928885554631,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"758",1.27062189372514,0.79782345143001,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"759",1.84823468914941,0.835749573489782,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"760",2.57765668953946,0.877004596626778,"LA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"761",1.76746257463195,0.742328185209929,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"762",1.71698887957464,0.696836590017189,"LA",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"763",2.0579597514985,0.894957725952231,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.46134464182072,0.798323019659623,"LA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
"766",1.40793913937581,0.816420834066899,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"767",2.72773836074662,0.849176144567847,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"768",1.03123931611348,0.799732753750243,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
"769",1.39478662808398,0.755338666326271,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"770",1.61172365859132,0.919792138779006,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"771",0.779762784391478,0.872416613567538,"LA",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"772",3.02747911061325,0.764185533668161,"LA",2023-12-18,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"773",3.9730662436115,0.735664350675653,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"774",2.03319908255722,0.820484792706579,"LA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"775",2.71643468541644,0.837487051172896,"LA",2023-12-21,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"776",0.718496814903773,1.00113272900264,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.3332465492677,0.780253007222435,"LA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"778",1.35447823865215,0.796377753464485,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"779",1.62691991309584,0.794019509696287,"LA",2023-12-25,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"780",3.84471063721366,0.922324610649307,"LA",2023-12-26,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"781",1.70802583404194,0.744146227799243,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"782",1.44430860490041,0.899617086584087,"LA",2023-12-28,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"783",1.84863483749323,0.761370223764618,"LA",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"784",1.59957773157479,0.625668799206019,"LA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"785",1.0871725118265,0.800679363575047,"LA",2023-12-31,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"786",1.23591393765966,0.671366588832907,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"787",3.34574534791788,0.809676977583849,"LA",2024-01-02,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1
"788",2.23145643085024,0.716872665083828,"LA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"789",2.72384296539178,0.540733488239705,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"790",1.09639595328354,0.688325057456899,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"791",1.08109957782017,0.732323703388195,"LA",2024-01-06,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"792",1.58633403911407,0.696525657218021,"LA",2024-01-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"793",2.07750501257891,0.711414677265267,"LA",2024-01-08,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"794",2.43504579149043,0.678444381230936,"LA",2024-01-09,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"795",1.56223563262154,0.492887739672345,"LA",2024-01-10,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"796",3.11943253871789,0.674028915897041,"LA",2024-01-11,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"797",3.5928547089147,0.561202587488673,"LA",2024-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"798",0.697751373950475,0.480417467628684,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.17550052328913,0.634050964027387,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"801",1.30947249933099,0.753401267878496,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"802",1.85051174084965,0.764456138125241,"MA",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"803",1.74608541765756,0.822012109797591,"MA",2023-12-07,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",5.04096532986107,0.817673879201617,"MA",2023-12-11,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"808",2.02208149284827,0.734076436778829,"MA",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"809",2.83670496663593,0.510167823175539,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"810",1.30960775273392,0.627422283156392,"MA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"811",1.27501929672373,0.645970812494548,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.984619507710202,0.293040983709158,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"814",3.24473366903582,0.963060640223952,"MA",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"815",1.203525111044,0.460157360122747,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"816",2.13980721229142,0.795495516536178,"MA",2023-12-20,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"817",1.09766031253592,0.642429576720011,"MA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"818",1.22171562023269,0.833427320596737,"MA",2023-12-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"819",0.867540571826903,0.802787995340554,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"820",1.02483375806919,1.4533156634479,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",1.23279409677836,0.345843740058316,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"823",1.34154803986946,0.451394177477395,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"824",0.701967278135291,0.429753829224996,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"825",0.810662217917396,0.0950242438999925,"MA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"826",0.961442312547854,0.625246088430711,"MA",2023-12-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"827",0.335342513044627,0.0785141380055037,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.849827226787868,0.450561886289668,"MA",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"829",0.968021116706298,0.389028584318752,"MA",2024-01-02,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"830",1.51600098170486,0.492226841741307,"MA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"831",3.02722820372948,0.637598614476984,"MA",2024-01-04,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"832",0.826280580315558,0.336212041271476,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"833",0.100995768298378,0.0472909424883233,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"834",0.0962511379493177,0.0441280279274333,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"835",1.07379728120664,0.489088974459653,"MA",2024-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"836",1.15523058029859,0.419378852271986,"MA",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"837",0.640604816718502,0.0371652255239886,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"838",0.507319178706716,0.0355608859801041,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"839",0.284911609673364,0.0342615925388035,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0177996736925384,0.0332406328622167,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.63418351768372,0.670479772602553,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"842",2.01514009454534,0.720779493118363,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"843",1.19775879199527,0.62591324796949,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"844",3.10648867145425,0.859565286015931,"MD",2023-12-06,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1
"845",2.46735481887368,0.708101207802013,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"846",1.98726606901237,0.62940147456502,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"847",1.74714160699673,0.798863489953994,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"848",2.43068464872571,0.609714579389662,"MD",2023-12-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"849",6.34532413865303,0.687394282038698,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"850",1.65391613396562,0.782899735456285,"MD",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"851",1.1103599821267,0.898748553381301,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"852",1.49044978464724,0.628993485779241,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0
"853",1.35087831346644,0.59029062933417,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"854",0.859758690011669,1.24469759574392,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.921454087919471,0.909349587358416,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",3.62762492680119,0.954407680285183,"MD",2023-12-18,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"857",3.05608842199507,0.771515799207906,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"858",1.56273931240849,0.653937534081526,"MD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"859",0.894647745217629,0.502741524790567,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"860",1.20683480116504,0.746558475827901,"MD",2023-12-22,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"861",0.850457683562459,0.840595590767418,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"862",1.14760843359587,0.450868349165122,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"863",0.50465633958438,0.724105351657584,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"864",1.45039770580094,0.584177136646893,"MD",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"865",2.03663206756339,0.482339245546965,"MD",2023-12-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"866",0.999744676091023,0.58608607979711,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"867",1.35335244901197,0.594652463050094,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"868",1.66267078083547,0.44119287094471,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"869",0.89990679470771,0.246456443610095,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"870",1.98181564664441,0.231459752961961,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"871",1.83298922427172,0.499723798639416,"MD",2024-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1
"872",1.38902821944509,0.453292121236544,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"873",1.83514071607953,0.506403230816317,"MD",2024-01-04,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"874",1.70187300639588,0.491702802861638,"MD",2024-01-05,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"875",0.49567294994627,0.492178163354567,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"876",0.56929928421199,0.660557369646365,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"877",1.15582717640963,0.42233937372978,"MD",2024-01-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"878",1.27623942682701,0.158197991713379,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"879",0.977010345721763,0.3333490689583,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"880",0.64375615385561,0.151059266190529,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"881",0.652404870617955,0.148874456733398,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.361870523943024,0.147545699543377,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.762008545619352,1.05374983028878,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"885",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.231540347619768,0.349336786043532,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"887",0.238863385872653,0.356749113649827,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"888",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.747765633171532,1.03234315970509,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"895",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.320286661050733,0.477773985693137,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.535638825955089,0.2876343003907,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.468374568244206,0.629189174261198,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"920",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.26360624720907,0.791942565412217,"MI",2023-12-03,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"926",5.92737791236089,0.771826960945223,"MI",2023-12-04,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"927",8.81334836784805,0.825332105287789,"MI",2023-12-05,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
