"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"752",0.372604830995903,0.587584463955451,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.173532649972177,0.0774093164793226,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.48067317140668,0.401531351750503,"LA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"759",0.199802195255101,0.0880842602599009,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"760",0.811454126824648,0.0939441239771635,"LA",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"761",0.617175435061186,0.100174218687765,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.902487053588566,0.106791141652741,"LA",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0821692161294985,0.121251697607505,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.757558260425624,0.129128050101904,"LA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"766",0.0947860092823208,0.137456442544148,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"767",1.76541618735876,1.22699360420531,"LA",2023-05-10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"768",1.04425031012675,0.5749662199051,"LA",2023-05-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",1.03654140989526,1.46795914683868,"LA",2023-05-12,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.560570087709592,0.660909727473402,"LA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"773",0.519240197102416,0.509109951829346,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.502917221656748,0.64165967228959,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.196231309885077,0.277392272345597,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.43749231953456,0.615531520139316,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.695034829948955,0.459803295271276,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.53138102551139,0.341737189216222,"LA",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.268309956770498,0.395666051255859,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"786",1.22968395462012,0.769455014549545,"LA",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"787",0.926122284682536,0.710449878168626,"LA",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"788",1.92432574691643,0.686629576753988,"LA",2023-05-31,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"789",0.3395785845592,0.47437259663473,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"790",0.471523012871878,0.678422901965355,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.448458519029605,0.635144169160121,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"793",0.386487793863663,0.559508117064701,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.401136019951426,0.581583746218931,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"795",0.882459418085992,0.877375714618954,"LA",2023-06-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.600269746976707,0.712844687179493,"LA",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.37147933617263,1.01061852817036,"MA",2023-05-01,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
"801",0.683968309387149,0.715070713474282,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"802",0.20073710651678,0.0939441239771635,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",2.11824319777793,0.929701971281715,"MA",2023-05-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"804",0.0685909133190296,0.106791141652741,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",1.07911497984876,1.52530873869323,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"806",2.87907239637952,1.08356936732147,"MA",2023-05-07,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
"807",0.991044765589714,0.627775124832654,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"808",1.36471863008525,0.353817263275092,"MA",2023-05-09,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"809",0.699381336052903,0.68167110619434,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"810",1.3615038239688,0.616955397628218,"MA",2023-05-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"811",0.583860583355854,0.669388101350613,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.50979349108406,1.39190268155067,"MA",2023-05-15,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.440172440747456,0.222048639463692,"MA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"817",1.89606033264975,0.898576281274319,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"818",1.98515011011255,1.17296831418324,"MA",2023-05-19,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"819",0.18394182231596,0.262708330277502,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.554451167760823,0.292641512501769,"MA",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"822",1.36666622721172,1.05873145934543,"MA",2023-05-23,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"823",1.02057877950004,0.774502802078167,"MA",2023-05-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",0.691458239268806,0.982577975888305,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"825",0.246515865117506,0.359192334555053,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"826",0.253748351264563,0.377173566826917,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.941632547738365,1.32898667846264,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",1.23519140800781,0.414652650257188,"MA",2023-05-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"829",0.925616150117182,0.87796434216805,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"830",2.03156236250521,1.09396697879397,"MA",2023-05-31,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"831",0.592570072332341,0.696472338028916,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",2.0790493012371,1.08360830294757,"MA",2023-06-02,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"833",0.465374379997137,0.656577984795747,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.375199654345677,0.53771817497979,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.862265391346358,0.867755919386423,"MA",2023-06-06,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"837",1.33787802704514,0.837090938189725,"MA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"838",1.27473945512499,0.802771522805574,"MA",2023-06-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"839",1.38369192367004,0.890944667077703,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"840",0.390143023420058,0.594093564502711,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"841",0.523637416793512,0.0774093164793226,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"842",1.25770398639234,0.637432213914853,"MD",2023-05-01,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"843",1.35764916313951,0.715070713474282,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.401009708862323,0.0939441239771635,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",2.22279002898412,0.797627579967316,"MD",2023-05-04,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"846",1.01689717718598,0.631070604482138,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"847",0.536514848564911,0.414068126645969,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"848",0.489848820058205,0.405485563898289,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"849",1.65515869317394,0.711194019689525,"MD",2023-05-08,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"850",0.511231643333233,0.40913379337186,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",1.27703288423478,0.842043371255875,"MD",2023-05-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"852",1.06800880005391,0.677517751594769,"MD",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.951106450980746,0.175589425587051,"MD",2023-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"855",1.02612705636443,1.44885579872824,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"856",0.79577678514189,0.774541517780569,"MD",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"857",1.35852249082363,1.25750266835039,"MD",2023-05-16,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"858",0.990738661791427,0.869708299766171,"MD",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"859",0.797091347976465,0.235038530087794,"MD",2023-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"860",0.762266865834562,1.06212084817907,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.09739417469823,0.73448897552089,"MD",2023-05-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"863",1.1669182989222,0.750337252540713,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"864",0.650862574285638,0.913854783570205,"MD",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"865",1.10737076300256,1.0671491583068,"MD",2023-05-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"866",0.896586019274184,0.923794821009036,"MD",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"867",0.259535737424264,0.359192334555053,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"868",0.86259280227728,1.21606298548671,"MD",2023-05-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"869",0.561674121164223,0.792994911769774,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"870",1.27235172303919,0.826867288708798,"MD",2023-05-29,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"871",0.98804584077185,0.686616579147066,"MD",2023-05-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"872",1.09946694170399,1.05503190519077,"MD",2023-05-31,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"873",1.19377228870762,1.11502402124599,"MD",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"874",0.850090657563378,0.495120733586257,"MD",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"875",0.645857092644689,0.906984663793362,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.678839315163289,0.7687532928322,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"877",2.1314569356007,0.559508117064701,"MD",2023-06-05,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"878",0.370468522791091,0.587584463955451,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"879",0.63928278003234,0.733342678337691,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"880",0.729888114310098,0.60226534590175,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"881",1.11485812685869,0.783538637012464,"MD",2023-06-09,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"882",0.358484328860104,0.516109418811287,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",1.26551006668014,0.672985996812293,"ME",2023-04-30,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"884",0.192950426323365,0.0825781096301301,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.568057937474824,0.349639578149763,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.87988104975655,0.584302641712965,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"888",0.652574715303276,0.699427096137482,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"889",0.0854501350234739,0.11381147754745,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.32299334642965,0.588544466442305,"ME",2023-05-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"892",0.799367895851215,0.137456442544148,"ME",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"893",1.2074840646199,0.686622960220601,"ME",2023-05-10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"894",0.503543525446901,0.505060268909577,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"895",1.18388324865518,0.938064917702003,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.378297402348157,0.186395566233743,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.137543285540829,0.19773459011706,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"899",0.786353737093709,1.10809745129026,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.196658034685773,0.277392272345597,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.306458650454854,0.454028498938413,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"915",0.485153712303152,0.700657475161966,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.35784622007278,0.942917849557497,"MI",2023-04-30,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"926",0.987786747478413,0.419126791020523,"MI",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"927",1.24212586074381,0.20208179720797,"MI",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"928",1.04595977165045,0.331213826622165,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"929",0.806722702968776,0.41024808764311,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"930",0.556276285814937,0.375042078987854,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.982457025513591,0.371888857618821,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"932",0.490982410856948,0.405485563898289,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"933",1.99603819264172,0.353312203190689,"MI",2023-05-08,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"934",1.23080432651412,0.95186720645673,"MI",2023-05-09,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"935",2.07143214608037,0.28903066022481,"MI",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"936",1.00938160297539,0.52114813160985,"MI",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"937",1.14277242648846,0.673117803133667,"MI",2023-05-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"938",0.837087616279206,1.1568116147912,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"939",1.31859057324598,0.186395566233743,"MI",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"940",1.56174381083776,0.555428690895775,"MI",2023-05-15,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"941",1.25847948112099,0.678902492925092,"MI",2023-05-16,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"942",2.86852993749985,1.17954207822547,"MI",2023-05-17,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"943",0.9473252658692,0.504615620326728,"MI",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"944",0.552359818986522,0.51145926747885,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"945",0.472626038712973,0.504360915618888,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"946",1.55753602425127,0.688779305203361,"MI",2023-05-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"947",3.78071920222761,0.794846753722262,"MI",2023-05-22,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"948",0.865096996699535,0.550613592931062,"MI",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"949",3.57188019806889,0.91415058911986,"MI",2023-05-24,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
"950",1.2775178351245,0.594296247856737,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"951",0.404590204059327,0.599999003236303,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"952",1.90567521848269,0.795067538267808,"MI",2023-05-27,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"953",0.279432704011201,0.395666051255859,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.548637475290307,0.532920105021307,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"955",0.753591645449592,0.594584485544237,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"956",2.54653097986531,0.928674956360938,"MI",2023-05-31,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0
"957",3.04247398139419,0.47437259663473,"MI",2023-06-01,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"958",0.850312660226365,0.656316609572288,"MI",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"959",0.607395558653372,0.711615121339631,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"960",0.379461344489159,0.53771817497979,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"961",0.388232961683536,0.559508117064701,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"962",0.441808564662721,0.690212780759897,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"963",0.709721244376058,0.593772350614035,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.2518823517422,0.790926298686772,"MI",2023-06-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"966",1.09037069273348,0.745035241137433,"MI",2023-06-10,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"967",0.516873834358383,0.372209609141022,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"968",2.32389239477296,0.349048668236147,"MN",2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"969",1.88010603406114,0.496585819780664,"MN",2023-05-02,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
