"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"729",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.51233566090257,0.735941087127265,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"731",5.75316845912547,0.714910958045107,"KY",2023-08-15,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"732",0.455295817589975,0.624054536172144,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"733",1.03100535680544,0.627094848066728,"KY",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"734",0.453470916398534,0.630382744833477,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.480301786219963,0.68204182091016,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.759972587387711,1.07253784640564,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"737",1.34670612443607,0.969782409514584,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1
"738",0.815468305948991,0.850107863259125,"KY",2023-08-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"739",1.71478680804298,0.855925615564213,"KY",2023-08-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"740",1.24415687854831,0.766010017146735,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"741",0.467105250322709,0.660362520993329,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.54975913973373,0.812461230497012,"KY",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"745",0.880928187269571,0.839188104998864,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"746",1.02089533211443,0.777851267289987,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"747",1.56482794812608,0.930226140950162,"KY",2023-08-31,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
"748",0.801979340809009,0.825676071474921,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"749",1.07658893166659,1.04865354997443,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"750",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.503750917773775,0.724178873884417,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",1.67186790899162,0.875167650594464,"KY",2023-09-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"753",0.619350852859921,0.739414602160175,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"754",1.56608004901858,0.842693289923305,"KY",2023-09-07,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"755",0.42248760542604,0.607810397719588,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.82993025321508,1.179183191337,"KY",2023-09-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"757",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.429227081618261,0.607027203635226,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"761",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.425421150071652,0.606590533038806,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.56396702281125,0.966170490803831,"LA",2023-08-09,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"768",2.12641455054847,0.887700339195794,"LA",2023-08-10,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"769",7.08066908235575,0.926038304820721,"LA",2023-08-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"770",1.36731037933607,0.727069668803041,"LA",2023-08-12,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"771",2.77390231804666,0.943157860817612,"LA",2023-08-13,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
"772",2.65174484108025,0.886846367217392,"LA",2023-08-14,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"773",6.2633735378573,0.940340251721407,"LA",2023-08-15,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0
"774",3.56282689006972,0.812434086997487,"LA",2023-08-16,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"775",7.17397146661251,0.95105866737108,"LA",2023-08-17,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"776",4.09725430562781,0.884886091497515,"LA",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"777",4.32926527279286,0.858399993716255,"LA",2023-08-19,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"778",5.50436110377665,0.940784729467974,"LA",2023-08-20,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"779",6.97489977098339,0.968738969192681,"LA",2023-08-21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"780",5.88274515603645,0.879274582345317,"LA",2023-08-22,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"781",6.88566002091526,0.875426139874074,"LA",2023-08-23,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"782",3.53820646200983,0.805126409797724,"LA",2023-08-24,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"783",4.23204970958043,0.836984197049545,"LA",2023-08-25,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"784",5.32776692149893,0.92316012226353,"LA",2023-08-26,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"785",2.8650625705314,0.883540161242945,"LA",2023-08-27,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"786",6.32903866470587,0.970107149455061,"LA",2023-08-28,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"787",6.32513243996359,0.853584875152492,"LA",2023-08-29,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"788",3.15758229798436,0.810554548933351,"LA",2023-08-30,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"789",4.29377467586195,0.865205785064496,"LA",2023-08-31,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"790",3.27853053249128,0.887843076432068,"LA",2023-09-01,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"791",8.38569857791898,0.908399318525427,"LA",2023-09-02,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"792",5.24816241224775,0.943784462234883,"LA",2023-09-03,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"793",2.75411475419139,0.892793690187247,"LA",2023-09-04,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"794",4.86021080004183,0.95803262299442,"LA",2023-09-05,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"795",3.87768405366288,0.912996606476658,"LA",2023-09-06,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"796",3.29956723846997,0.979982866661487,"LA",2023-09-07,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"797",5.76507626644801,0.988914078510188,"LA",2023-09-08,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"798",3.46404194321154,0.826330256146727,"LA",2023-09-09,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"799",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.12304895792478,0.796382883791545,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"801",0.683446706201384,0.767953778270241,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"802",1.38289639310957,0.879151034979461,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"803",1.42685028916354,0.664115584526618,"MA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"804",0.729728702744101,0.785819442709866,"MA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",0.777804319163765,0.834593452105033,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",1.03814280352333,0.771769816197342,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"807",1.36795161922524,0.874365225352997,"MA",2023-08-07,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"808",0.706366549972886,0.778150782416225,"MA",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"809",2.88337236386043,0.845647084009366,"MA",2023-08-09,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"810",0.64353944498802,0.749038257908012,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"811",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.43276872530839,0.665604857152608,"MA",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"815",1.03113623332131,0.768693238101268,"MA",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"816",1.10326544440054,0.791679343178295,"MA",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"817",1.84568456100744,0.802533572949397,"MA",2023-08-17,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"818",1.35362203716306,0.892700677117597,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"819",0.940368633125917,0.867153055547755,"MA",2023-08-19,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"820",1.36769615870465,0.651044151318183,"MA",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"821",1.89174953983796,0.833893505933389,"MA",2023-08-21,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"822",1.15481253637335,0.754026500018246,"MA",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"823",1.36004896084871,0.640976816285817,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"824",1.80998547962749,0.768730916127984,"MA",2023-08-24,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"825",1.04070590108645,0.738895399841903,"MA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"826",1.00375077403616,0.894607357640029,"MA",2023-08-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"827",1.77826137041701,0.726618559387079,"MA",2023-08-27,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"828",1.54578674741386,0.827537783423866,"MA",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"829",0.705302901856172,0.748071228808412,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"830",1.3019276024986,0.757552820471262,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"831",1.62292130616959,0.83282087919975,"MA",2023-08-31,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"832",3.01923669316629,0.790290540689179,"MA",2023-09-01,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"833",1.50974149517198,0.9123480731447,"MA",2023-09-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"834",0.812516437910964,0.852247027163487,"MA",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"835",1.15834939128166,0.724178873884417,"MA",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"836",1.28315543176314,0.800530135653926,"MA",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"837",1.26064488677008,0.837244432537698,"MA",2023-09-06,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"838",0.78805511228056,0.794462806235287,"MA",2023-09-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"839",1.19365669605876,0.712304289566771,"MA",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"840",2.2284720283614,0.570233064922536,"MA",2023-09-09,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"841",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.42765655385506,0.787027350260317,"MD",2023-07-31,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"843",1.11325574132157,0.748568738604032,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"844",0.941228254740651,0.856535312964294,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"845",1.44722766506057,0.666585466331995,"MD",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"846",0.802536753501475,0.821197935371828,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"847",1.1577060820165,0.763573767513204,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.83381767775985,0.823824354434685,"MD",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"850",1.00066725013711,0.608554483303989,"MD",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.22158591933311,0.787674943422175,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"852",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.23250275560938,0.799180572452148,"MD",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"854",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.35638306219516,0.850529937538935,"MD",2023-08-14,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0
"857",1.6821973577192,0.673288830659802,"MD",2023-08-15,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"858",1.65556717731284,0.933232207538043,"MD",2023-08-16,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1
"859",1.13874584636898,0.7573532326532,"MD",2023-08-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"860",1.3448313746824,0.946578962774101,"MD",2023-08-18,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"861",1.06105109121104,0.777789472768259,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"862",2.1442059420795,0.911202817082953,"MD",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"863",1.75260954516891,0.8476508215239,"MD",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"864",1.35186321996809,0.647760358599966,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"865",2.11670127875456,0.851561715590119,"MD",2023-08-23,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"866",1.15968131795804,0.790221496177523,"MD",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"867",2.15196217152169,0.768884559235486,"MD",2023-08-25,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
"868",1.64155988172618,0.829360741675135,"MD",2023-08-26,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"869",1.28170840733084,0.852834274884255,"MD",2023-08-27,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"870",1.5872045276904,0.829912639044439,"MD",2023-08-28,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"871",2.24543456251715,0.757691165757326,"MD",2023-08-29,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"872",2.66831728190871,0.847929727954338,"MD",2023-08-30,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"873",1.10706972536465,0.760069016808133,"MD",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"874",0.366606652479327,0.536709811181794,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.794354606814161,0.843885614730401,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"876",0.864564719926445,0.835592481666652,"MD",2023-09-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"877",0.670367920287442,0.7453241987776,"MD",2023-09-04,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"878",1.93881677893191,0.863295414358123,"MD",2023-09-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"879",1.56921725970765,0.769746956460876,"MD",2023-09-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"880",2.25912597728105,0.819663013733564,"MD",2023-09-07,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"881",1.29639597071807,0.804087909280123,"MD",2023-09-08,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"882",1.64948742160363,0.942239701819845,"MD",2023-09-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"883",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.738740348670636,1.04049724892182,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"885",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.550335692471801,0.777526164536781,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"895",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.665075406671833,0.930147560378368,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"901",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.845688368369988,1.19602785813941,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"907",0.643210646744059,0.918594813801116,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"908",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.757651027075877,0.812461230497012,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"913",0.491606316425443,0.682961842715606,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.687964820810923,0.960703512750014,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"915",0.686468568702076,0.967270192233455,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"916",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",0.513370695389869,0.731879884356536,"ME",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"921",NA,NA,"ME",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",1.26328177343941,1.0089277232613,"ME",2023-09-08,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"924",NA,NA,"ME",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.0808742139969,0.783245947846477,"MI",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"926",1.13123057926657,0.794170358050642,"MI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"927",2.43065271016426,0.859994331334194,"MI",2023-08-01,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
"928",2.4149077500581,0.693989430291097,"MI",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"929",0.793646351545018,0.820970332960722,"MI",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"930",1.22941777011417,0.830896812738449,"MI",2023-08-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"931",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
