...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
754,0.528969074990402,0.3758826267077295,KY,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
755,0.428000325588151,0.300472656227668,KY,2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
756,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.56995700080238,0.487350990555599,LA,2023-08-09,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
761,2.06559865840622,0.4422282432534605,LA,2023-08-10,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
762,7.14205328698792,0.465812562377216,LA,2023-08-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
763,1.33569095201996,0.36001342505366,LA,2023-08-12,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
764,2.7214476654776,0.469273944590487,LA,2023-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
765,2.63643392300124,0.4433092939898595,LA,2023-08-14,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
766,6.14878215804842,0.4684669153688035,LA,2023-08-15,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
767,3.39978777644142,0.4034521587601145,LA,2023-08-16,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
768,7.00243660085107,0.473498032645398,LA,2023-08-17,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
769,4.04327590477418,0.44251564843312,LA,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
770,4.05970437796754,0.423361128456702,LA,2023-08-19,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
771,5.36003542151831,0.466969996911612,LA,2023-08-20,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
772,6.63539498644149,0.479264380736173,LA,2023-08-21,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
773,5.70802409408037,0.434557402040034,LA,2023-08-22,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
774,6.67117391389304,0.4348242058439075,LA,2023-08-23,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
775,3.24400148943904,0.39821692155939997,LA,2023-08-24,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
776,4.03481960128632,0.416216456940566,LA,2023-08-25,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
777,5.05532946587967,0.4550465261549955,LA,2023-08-26,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
778,2.81207874374812,0.4410577262504325,LA,2023-08-27,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
779,6.04073715593613,0.477877027918628,LA,2023-08-28,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1
780,5.90955346755887,0.418664029281347,LA,2023-08-29,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
781,2.8913625017359,0.3982797700838695,LA,2023-08-30,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
782,4.06041428326639,0.42731055690984,LA,2023-08-31,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
783,3.15619590232255,0.4361658334855515,LA,2023-09-01,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
784,7.64521977944982,0.4427161371796055,LA,2023-09-02,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
785,4.9160625265269,0.464518329028824,LA,2023-09-03,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
786,2.62267027632,0.4392924629239005,LA,2023-09-04,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
787,4.40450880964696,0.464721704333222,LA,2023-09-05,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
788,3.80698479575746,0.455585445065321,LA,2023-09-06,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
789,3.20764844577038,0.485008163270398,LA,2023-09-07,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
790,5.44363549999597,0.4776492906979465,LA,2023-09-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
791,3.17650955437087,0.3972371479500175,LA,2023-09-09,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
792,2.17992510079367,0.4363000952782955,LA,2023-09-10,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
793,4.79168295091546,0.48802741588584,LA,2023-09-11,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
794,3.20610096857287,0.458534736270765,LA,2023-09-12,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0
795,4.44885432847725,0.51314644533668,LA,2023-09-13,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
796,1.06437417845904,0.3369749636174495,LA,2023-09-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
797,2.17531665310358,0.4115641053903955,LA,2023-09-15,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
798,3.19235102530948,0.4912051772429195,LA,2023-09-16,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
799,1.06882021767214,0.389069850504368,MA,2023-08-06,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
800,1.32966622973371,0.433191421346806,MA,2023-08-07,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
801,0.692275892617286,0.3835543699183765,MA,2023-08-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
802,2.90512365008421,0.42661143972251647,MA,2023-08-09,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
803,0.645502438713476,0.3750573953771665,MA,2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
804,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.46062983145944,0.334505549762245,MA,2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
808,1.04933868727568,0.3882549774537915,MA,2023-08-15,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
809,1.14036691227005,0.3982487068872105,MA,2023-08-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
810,1.86669765413234,0.4023207920804985,MA,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
811,1.32988926001579,0.4378220451211565,MA,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
812,0.936999367999818,0.429693152405324,MA,2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
813,1.39416139522693,0.3265970575961055,MA,2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
814,1.8103125415188,0.414299004425553,MA,2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
815,1.16141634140365,0.3783093621858165,MA,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
816,1.43320687693698,0.332179280245253,MA,2023-08-23,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
817,1.90422034570702,0.3897795048582365,MA,2023-08-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
818,1.09281443711429,0.371569444916755,MA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
819,0.951321584542587,0.4356134809520035,MA,2023-08-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
820,1.81948784604676,0.365544421942625,MA,2023-08-27,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
821,1.57194136944597,0.415728843308639,MA,2023-08-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1
822,0.747274942802539,0.377776914608766,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
823,1.27440096099793,0.377252325002867,MA,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
824,1.58473658886725,0.408601332487455,MA,2023-08-31,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
825,3.00503151743247,0.395614483793459,MA,2023-09-01,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
826,1.43425599260823,0.4439861497598385,MA,2023-09-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
827,0.763306638321732,0.4081339690419875,MA,2023-09-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
828,1.10367301185049,0.341148780510088,MA,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
829,1.18938230911315,0.39483969092842103,MA,2023-09-05,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
830,1.19386436932686,0.414676923327774,MA,2023-09-06,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
831,0.763604216668151,0.3940328216045795,MA,2023-09-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
832,1.31127336045768,0.3591514937909665,MA,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
833,2.40388124587948,0.3053812439070965,MA,2023-09-09,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
834,2.30183454905779,0.500303177514455,MA,2023-09-10,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
835,1.51867205760154,0.398743640144362,MA,2023-09-11,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
836,1.77495323602728,0.4384140960961265,MA,2023-09-12,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
837,0.87598473738851,0.3242083530971215,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
838,1.52309138411757,0.341293427026442,MA,2023-09-14,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
839,1.572136610814,0.457776707457961,MA,2023-09-15,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
840,0.739383716648686,0.52177196842842,MA,2023-09-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
841,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.824025259592156,0.4107557199554435,MD,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
843,1.00682285949656,0.2999490181914225,MD,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
844,1.24854649074285,0.405847962051321,MD,2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
845,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,1.22849653202436,0.395448242298032,MD,2023-08-11,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
847,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,1.37236206895582,0.4261813761320715,MD,2023-08-14,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
850,1.71646398044216,0.340539347110838,MD,2023-08-15,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
851,1.66528123988136,0.4687111340563545,MD,2023-08-16,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
852,1.099095934853,0.370456941079448,MD,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
853,1.33415824001609,0.473447845677073,MD,2023-08-18,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
854,1.04152129514749,0.3863952895048885,MD,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
855,2.10310221082761,0.4500418608646645,MD,2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
856,1.65221434852081,0.418005375729911,MD,2023-08-21,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
857,1.41626375168765,0.330755569136468,MD,2023-08-22,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
858,2.13728553259119,0.4271027103660295,MD,2023-08-23,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
859,1.08396341761197,0.3903888463919345,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
860,2.26991074298015,0.3979306103638555,MD,2023-08-25,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
861,1.55107671456653,0.405449201486317,MD,2023-08-26,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
862,1.29690290913716,0.427403908719822,MD,2023-08-27,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
863,1.59801666878665,0.416018589120638,MD,2023-08-28,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
864,2.22719503402997,0.378219144275137,MD,2023-08-29,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0
865,2.53501940806806,0.4126833562951355,MD,2023-08-30,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
866,1.23195933127183,0.384186466022241,MD,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
867,0.409249122933321,0.2923622167206885,MD,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
868,0.783082193690736,0.412894915302826,MD,2023-09-02,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
869,0.827166428821763,0.4128903520623045,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
870,0.699209141124615,0.3854009394476035,MD,2023-09-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
871,1.83858067318092,0.4305981004325345,MD,2023-09-05,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
872,1.70124757396426,0.388471471005581,MD,2023-09-06,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
873,1.97876617691432,0.4028277432917205,MD,2023-09-07,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
874,1.20839252436133,0.3958213225416825,MD,2023-09-08,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
875,1.62486470353118,0.4715275900010975,MD,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
876,1.89341518901282,0.4190749416324365,MD,2023-09-10,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
877,3.5611957729846,0.4333147935026565,MD,2023-09-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
878,1.50984910020105,0.383180651590939,MD,2023-09-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
879,1.83700453755671,0.416741096050497,MD,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
880,1.17453277457078,0.414195537590158,MD,2023-09-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
881,0.879349520501646,0.4488736450935995,MD,2023-09-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
882,0.304489343999585,0.2161432088930875,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
883,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.557672293017201,0.4013023221544705,ME,2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
888,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.672234283014987,0.4714811845638895,ME,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
894,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.833032005534135,0.591242431594425,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
900,0.633393911603828,0.448751792348018,ME,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
901,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.725491387149627,0.392081002217174,ME,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
906,0.467565364714606,0.3252594110316395,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
907,0.663605402342599,0.466562323275718,ME,2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
908,0.671603670984586,0.469342422375304,ME,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
909,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.501276072341651,0.344165874627412,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,1.19026045008591,0.486814552121883,ME,2023-09-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
917,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.521560151580687,0.364419136155138,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
920,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.832136200086908,0.5876523570069,ME,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
922,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,0.672060787453836,0.370048084628167,ME,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
924,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.840575490720249,0.4235934356016535,MI,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
926,2.87891779455359,0.4053653198986075,MI,2023-08-07,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
927,1.71969333162145,0.3904799739580515,MI,2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
928,4.94605810491884,0.425372046896197,MI,2023-08-09,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
929,3.19865503730045,0.4360306786407205,MI,2023-08-10,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1
930,1.27195104360888,0.3804485205430185,MI,2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
931,0.954594051698329,0.415740810319226,MI,2023-08-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
932,2.83550517723122,0.4514303638486835,MI,2023-08-13,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
933,1.24870083712027,0.4090510021193945,MI,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
934,2.61165016920191,0.42699412592465,MI,2023-08-15,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
935,2.11209553283028,0.4081078549102205,MI,2023-08-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
936,2.54644300188315,0.3717503874137095,MI,2023-08-17,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
937,3.34381283747154,0.3714858565119265,MI,2023-08-18,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
938,1.52708193627596,0.3779657869040645,MI,2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
939,0.927360229586055,0.4254832758941065,MI,2023-08-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
940,3.04650416670896,0.384040151191989,MI,2023-08-21,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
941,3.04710336523047,0.429985049961038,MI,2023-08-22,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
942,6.36359275770275,0.3864663642103165,MI,2023-08-23,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
943,1.94497082955729,0.390839055580546,MI,2023-08-24,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
944,2.51403880797399,0.408809497580874,MI,2023-08-25,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
945,1.74289729582144,0.39103842432395,MI,2023-08-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
946,2.50796561343394,0.4242635396791875,MI,2023-08-27,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
947,2.76145713090074,0.410897030580011,MI,2023-08-28,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
948,3.26790322390399,0.377903528517373,MI,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
949,3.1429637086512,0.3762677513877835,MI,2023-08-30,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
950,4.90525629762113,0.38135330390992,MI,2023-08-31,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
951,3.14384751417612,0.372907636869013,MI,2023-09-01,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
952,3.10819305409798,0.389410913717513,MI,2023-09-02,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
953,2.19549300279656,0.3827795027087005,MI,2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
954,1.90712365696617,0.39788961336184703,MI,2023-09-04,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
955,6.05199461165429,0.406047640052793,MI,2023-09-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
956,2.60092945928337,0.3788907413591285,MI,2023-09-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
957,4.01987722240191,0.3991917979858055,MI,2023-09-07,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
958,4.55766202938679,0.3974595518620725,MI,2023-09-08,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
959,2.79692491802984,0.3835450201023235,MI,2023-09-09,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
960,2.0353799784557,0.3347747330763665,MI,2023-09-10,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
961,1.67393366316606,0.3737811370987555,MI,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
962,9.13701461214584,0.385999181935013,MI,2023-09-12,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
