"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"767",1.42929862088515,0.552279536641767,"LA",2023-01-04,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"768",4.99821566287147,0.312622793563145,"LA",2023-01-05,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"769",4.1044989291315,0.530376067182358,"LA",2023-01-06,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"770",1.08044903669207,0.548562722244052,"LA",2023-01-07,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"771",1.32696530393567,0.519741058972024,"LA",2023-01-08,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"772",5.29081327925378,0.414786323126569,"LA",2023-01-09,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"773",4.08554854453963,0.457102437744137,"LA",2023-01-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"774",2.44315782545278,0.617777680794273,"LA",2023-01-11,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"775",0.8709443606382,0.569988324170728,"LA",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"776",2.77272435437705,0.755071393445032,"LA",2023-01-13,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"777",1.04566972212442,0.56829839439105,"LA",2023-01-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"778",2.22036671421844,0.70005276077543,"LA",2023-01-15,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
"779",2.48990436565448,0.44349003158352,"LA",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"780",1.54743870946068,0.527464122167238,"LA",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"781",2.09452647745782,0.616953432675958,"LA",2023-01-18,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"782",1.19669206054673,0.698161037791485,"LA",2023-01-19,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"783",5.37920368272507,0.505743611042355,"LA",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"784",3.6464693860444,0.854927850360206,"LA",2023-01-21,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"785",2.80521721856342,0.557410744622099,"LA",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"786",1.77702360453719,0.574839751028766,"LA",2023-01-23,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"787",2.0254063900763,0.735501025569781,"LA",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"788",1.21417148067054,0.606208010281237,"LA",2023-01-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"789",1.43807498958769,0.666067651843188,"LA",2023-01-26,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"790",0.374313823390849,0.483304053631276,"LA",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"791",0.390057947886949,0.485126636239016,"LA",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",0.165281359241348,0.239590028562775,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.11299208086816,0.632245723803599,"LA",2023-01-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"794",0.477961242941362,0.496776096363737,"LA",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"795",0.815228143591417,0.525623105881604,"LA",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"796",2.16233740961084,0.600296558975134,"LA",2023-02-02,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"797",0.842909587178409,0.144675003777867,"LA",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.649646480708722,0.523782663017533,"LA",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"799",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.80795908855116,0.621291468985758,"MA",2022-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"801",2.48177095084593,0.664660481293884,"MA",2022-12-27,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"802",28.3299655464066,0.793095203852869,"MA",2022-12-28,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"803",41.7400436344449,0.795791639298198,"MA",2022-12-29,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"804",22.1386799999143,0.890107617029566,"MA",2022-12-30,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"805",1.36671838663079,0.836962686265199,"MA",2022-12-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"806",0.10120437510239,0.140309161757,"MA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"807",36.6892919473691,0.839160760884789,"MA",2023-01-02,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"808",15.747431749533,0.90118258853877,"MA",2023-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"809",5.36983549727949,0.678019159503265,"MA",2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"810",42.427852387118,0.831222320617584,"MA",2023-01-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"811",23.5675076375419,0.878591948887481,"MA",2023-01-06,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"812",27.1952871136973,0.768296926979127,"MA",2023-01-07,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"813",5.75479655232375,0.667907549051848,"MA",2023-01-08,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"814",34.0054752477661,0.765668711834445,"MA",2023-01-09,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"815",50.3993644243115,0.839241885191834,"MA",2023-01-10,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"816",19.9826362474321,0.727112726533566,"MA",2023-01-11,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"817",25.1332607573638,0.765985993736968,"MA",2023-01-12,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"818",16.6879627767106,0.669981862751188,"MA",2023-01-13,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"819",15.0245281798532,0.66555827955312,"MA",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"820",13.2288906909776,0.642634521075935,"MA",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"821",23.1188807410021,0.684945887661426,"MA",2023-01-16,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"822",30.3626152055271,0.61839221459169,"MA",2023-01-17,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"823",24.6851824678489,0.635676621487909,"MA",2023-01-18,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"824",20.7417688481285,0.577775396000524,"MA",2023-01-19,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"825",15.5714671604275,0.52439245050288,"MA",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"826",27.602016519511,0.505741599141717,"MA",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"827",25.6140102230624,0.508019594093077,"MA",2023-01-22,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"828",21.2721391530223,0.465449098299612,"MA",2023-01-23,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"829",18.3922297293398,0.416008912987444,"MA",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"830",13.1553196605438,0.407028611630846,"MA",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"831",20.6132005658227,0.371079797075733,"MA",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"832",17.52936214497,0.401543118133916,"MA",2023-01-27,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"833",12.7510093112273,0.263028864884846,"MA",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"834",8.75478457333689,0.283953605855489,"MA",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"835",21.777993434404,0.409244401188958,"MA",2023-01-30,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"836",2.94421689825476,0.383965353869193,"MA",2023-01-31,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"837",0.379995043949153,0.178313182039382,"MA",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.38389028414832,0.33486504185446,"MA",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",4.14635605133344,0.300158530795853,"MA",2023-02-03,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"840",1.83591447394262,0.211937183640974,"MA",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"841",0.667966353742019,0.712733103621072,"MD",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"842",5.62044455709705,0.404026122835051,"MD",2022-12-26,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"843",1.89869421019314,0.471426633586028,"MD",2022-12-27,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"844",1.96293470083966,0.541829091119349,"MD",2022-12-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"845",5.74692804374069,0.700418899448383,"MD",2022-12-29,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"846",3.83459797283729,1.02175380803718,"MD",2022-12-30,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"847",6.41354798328008,0.446341539586169,"MD",2022-12-31,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"848",2.31259157175705,0.848539924673825,"MD",2023-01-01,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"849",2.12450054618256,0.676357261912346,"MD",2023-01-02,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"850",6.20560510725734,0.663705823691648,"MD",2023-01-03,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"851",3.13939761826563,0.530213437793873,"MD",2023-01-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"852",7.3269123287392,0.899228493924797,"MD",2023-01-05,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"853",19.9268782624878,0.80329894857211,"MD",2023-01-06,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"854",11.5239063188364,0.847080183652007,"MD",2023-01-07,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"855",14.7238256368836,0.701825245178774,"MD",2023-01-08,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0
"856",24.3898277847932,0.741380333137897,"MD",2023-01-09,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"857",14.2177450857794,0.723237158447387,"MD",2023-01-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"858",4.29597026243972,0.727943093233343,"MD",2023-01-11,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"859",18.688022349796,0.813379118922242,"MD",2023-01-12,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"860",15.1274990977547,0.751213212315531,"MD",2023-01-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"861",5.0695905252584,0.617015352556105,"MD",2023-01-14,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"862",6.95737453105293,0.803759040263102,"MD",2023-01-15,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"863",19.6188033437422,0.677718450314263,"MD",2023-01-16,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"864",15.3871614483686,0.688360714910977,"MD",2023-01-17,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0
"865",19.1391421852969,0.571699688706928,"MD",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"866",0.353081250908468,0.505388178942743,"MD",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",8.77964410264161,0.549990470006829,"MD",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"868",6.22388787456567,0.633921826826431,"MD",2023-01-21,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"869",11.5933994029153,0.507844464035931,"MD",2023-01-22,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"870",26.5240052811054,0.473747975075834,"MD",2023-01-23,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"871",19.1714350490687,0.4636574129469,"MD",2023-01-24,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"872",7.93338444345487,0.528003244340373,"MD",2023-01-25,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"873",13.4561787270213,0.413466017003924,"MD",2023-01-26,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"874",19.8224377849312,0.351349795393529,"MD",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"875",6.55415809642543,0.445010265195291,"MD",2023-01-28,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"876",5.09066968510499,0.422729949567683,"MD",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"877",17.1846577596998,0.324923357417699,"MD",2023-01-30,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"878",13.2598522896793,0.232913065718118,"MD",2023-01-31,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"879",8.52729167506039,0.284016202339189,"MD",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"880",2.04791217344585,0.423814126594749,"MD",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"881",6.3106531005083,0.292910331802354,"MD",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"882",4.82041679855878,0.291382582407178,"MD",2023-02-04,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"883",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.23709650830793,0.632847610259217,"ME",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"885",5.20592467355121,0.745793012358832,"ME",2022-12-27,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"886",0.997091663887592,0.263932916191789,"ME",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"887",4.94962728071134,0.864671191058281,"ME",2022-12-29,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"888",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.84881069557991,0.592053313436465,"ME",2023-01-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"892",0.65572858964441,0.585185897977538,"ME",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.346036656215474,0.164067324380578,"ME",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"894",1.55729333363497,1.04662700533057,"ME",2023-01-05,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"895",0.959263010854301,1.35971474252409,"ME",2023-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"896",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.764689682037436,0.212627623465482,"ME",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"898",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.553558317249868,0.761915357717712,"ME",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"903",NA,NA,"ME",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.238760890807478,0.520540610120816,"ME",2023-01-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"905",2.95983873843354,0.706272510804446,"ME",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"906",6.36936478934787,0.628206886758269,"ME",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"907",8.41483217967338,0.643426921440613,"ME",2023-01-18,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"908",NA,NA,"ME",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.20187997008366,0.50474917946899,"ME",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"911",0.784562476907304,0.434706683723604,"ME",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"912",0.714866700815459,0.487773677168923,"ME",2023-01-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"913",3.15625330068832,0.493056223019374,"ME",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"914",3.67608252623076,0.50734752891294,"ME",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"915",2.34294735282332,0.473963013944758,"ME",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"916",1.60361754687448,0.763429980409291,"ME",2023-01-27,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"917",0.594569435773796,0.818273293270272,"ME",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"918",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.86523760549409,0.581685033014929,"ME",2023-01-30,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"920",0.478204869358539,0.347015997889196,"ME",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"921",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.554189328479214,0.30585466750215,"ME",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.422220868350464,0.608908456424669,"ME",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"924",0.290877005653631,0.129872583805038,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"925",5.00283580336597,0.705421133001846,"MI",2022-12-25,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
"926",10.0417438178675,0.496805432673365,"MI",2022-12-26,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"927",14.6649183837351,0.667305001328485,"MI",2022-12-27,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"928",7.07081081195664,0.641395804760458,"MI",2022-12-28,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"929",4.3041570474989,0.540178432363439,"MI",2022-12-29,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"930",10.3648071759296,0.741463910017816,"MI",2022-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"931",2.69467151787972,0.516851786604706,"MI",2022-12-31,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"932",0.949636998296281,0.363115667498102,"MI",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"933",6.25467543941498,0.476656763974661,"MI",2023-01-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"934",10.8304727489574,0.581070480317007,"MI",2023-01-03,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"935",3.79729360729314,0.539888481974993,"MI",2023-01-04,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"936",6.12462966014829,0.538464064540947,"MI",2023-01-05,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"937",4.38567005721038,0.567719899172144,"MI",2023-01-06,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
"938",5.18355293911623,0.654429033598889,"MI",2023-01-07,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"939",4.19750739757392,0.625914626515853,"MI",2023-01-08,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"940",6.81435088086024,0.647123735778917,"MI",2023-01-09,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"941",5.68861484269117,0.643388634920327,"MI",2023-01-10,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"942",6.92710719763643,0.710429657979694,"MI",2023-01-11,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"943",3.20188617875624,0.624777505104803,"MI",2023-01-12,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"944",5.67636426531046,0.546278876274251,"MI",2023-01-13,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"945",3.50739181549243,0.821546979364033,"MI",2023-01-14,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"946",5.99462166095847,0.487119319332241,"MI",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"947",5.47466085478546,0.689257869998455,"MI",2023-01-16,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"948",4.48745658694287,0.726838820433918,"MI",2023-01-17,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"949",8.98963753335749,0.819118860009749,"MI",2023-01-18,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
"950",3.76165536375163,0.580458879017949,"MI",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"951",9.59441276409494,0.728237474624459,"MI",2023-01-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"952",7.30878054938899,0.677692994605283,"MI",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"953",10.790370997864,0.730676854400371,"MI",2023-01-22,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"954",18.6509792382479,0.651406719797405,"MI",2023-01-23,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"955",15.7558044517522,0.619974141520934,"MI",2023-01-24,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"956",11.0077862451259,0.607232210538399,"MI",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"957",8.86188366974443,0.744892061928664,"MI",2023-01-26,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"958",14.9203750494478,0.738735976572495,"MI",2023-01-27,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"959",7.111342941547,0.735120438023233,"MI",2023-01-28,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"960",3.86515116262057,0.723958352994489,"MI",2023-01-29,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"961",9.19080184428217,0.71660311661928,"MI",2023-01-30,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
"962",11.3042651003751,0.696622613843411,"MI",2023-01-31,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"963",9.10202584353875,0.7105491439795,"MI",2023-02-01,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"964",1.63974296900545,0.477270938991821,"MI",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"965",11.783974266826,0.705474139735448,"MI",2023-02-03,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"966",3.38808756198159,0.645281153028054,"MI",2023-02-04,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"967",3.42713720207148,0.726645589015107,"MN",2022-12-25,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"968",2.84849235517925,0.462262733186568,"MN",2022-12-26,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"969",1.74638441850625,0.536783078480421,"MN",2022-12-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"970",9.24116799150357,0.750042127709837,"MN",2022-12-28,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"971",2.22625835855817,0.447372138978422,"MN",2022-12-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"972",2.01185335509708,0.611784746260577,"MN",2022-12-30,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"973",3.72207923190889,0.422748453926696,"MN",2022-12-31,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"974",5.83896818330909,0.937634231392479,"MN",2023-01-01,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"975",6.38864977883348,0.640076228762955,"MN",2023-01-02,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"976",4.06162792461316,0.552257047053794,"MN",2023-01-03,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"977",6.38194054597528,0.659979056177849,"MN",2023-01-04,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"978",2.06447929947963,0.575917351431588,"MN",2023-01-05,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"979",9.31125216281828,0.718515154957896,"MN",2023-01-06,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
"980",2.96671738099736,0.673302572509699,"MN",2023-01-07,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"981",3.35127073577858,0.725764627505105,"MN",2023-01-08,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"982",3.23569141557496,0.520982894647094,"MN",2023-01-09,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"983",6.1847172065586,0.55019705939109,"MN",2023-01-10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"984",3.10684428738845,0.625948001591101,"MN",2023-01-11,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"985",1.83642565056169,0.587302905219073,"MN",2023-01-12,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"986",1.86356480564082,0.602222051098571,"MN",2023-01-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"987",1.17650341967954,0.603217202006517,"MN",2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
