...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI,X23F_95_CI
731,2.22152674555252,0.806163111563185,KY,2024-01-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
732,0.888753097682001,0.2901471990158035,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
733,1.51162789524803,0.527536706370325,KY,2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
734,1.02705835526697,0.427725898655171,KY,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
735,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.08355108019132,0.438525030751973,KY,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
738,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.0157890721350267,0.0103630358731449,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,0.0923605209204769,0.0089876310831442,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.0113064111314006,0.00778513313473425,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,0.0360690869914671,0.0067357513624799,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.076333139220463,0.004335928362536495,KY,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
746,2.22191938120017,0.445337027008612,KY,2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
747,0.00449775066464844,0.00321838082632153,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.0146829378471336,0.00276966459209735,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.00242527726700224,0.001758494278586675,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,1.04100537302766,0.2329645363158375,KY,2024-01-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
753,0.014116098332735,0.001295552257716185,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,1.25884222320267,0.320410275143082,KY,2024-01-25,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
755,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.784700695085311,0.395082125749294,LA,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
758,2.40577063016819,0.3658321295697295,LA,2023-12-18,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
759,1.56240530693653,0.24003203745514,LA,2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
760,4.21854875206372,0.4622163116084455,LA,2023-12-20,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
761,5.40705359587716,0.459998565637203,LA,2023-12-21,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0
762,0.951033744547697,0.67460998805771,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
763,1.58438783402335,0.3876857955050765,LA,2023-12-23,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
764,2.70801695015407,0.481634636868747,LA,2023-12-24,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0
765,2.83588096653932,0.523583209087235,LA,2023-12-25,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
766,5.30409982562318,0.528208150197835,LA,2023-12-26,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
767,2.04344472262181,0.36943873882892603,LA,2023-12-27,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0
768,2.39680620906453,0.519413920990225,LA,2023-12-28,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0
769,3.7598721229765,0.4535557115677995,LA,2023-12-29,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0
770,0.839403039103628,0.235594534998146,LA,2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
771,1.41832263475388,0.414488138789398,LA,2023-12-31,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0
772,1.7458218352635,0.3453838528316675,LA,2024-01-01,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
773,8.6874917650687,0.52556349710732,LA,2024-01-02,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
774,5.18030302531768,0.4406437184887895,LA,2024-01-03,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
775,1.43041725427062,0.218301991155756,LA,2024-01-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
776,2.41184171034281,0.4044758873682495,LA,2024-01-05,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0
777,1.97580421535401,0.418890144192532,LA,2024-01-06,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
778,2.38134862871879,0.373646800938242,LA,2024-01-07,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
779,5.45362943631391,0.4238639327788935,LA,2024-01-08,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
780,4.61942815781817,0.39287178553412,LA,2024-01-09,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
781,1.03426941249485,0.1965327549914045,LA,2024-01-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
782,5.55501882730304,0.367581963045787,LA,2024-01-11,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
783,5.95967911740097,0.2895378740819045,LA,2024-01-12,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
784,0.768180067521465,0.2175242046225515,LA,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
785,3.3511223161291,0.36758298939525,LA,2024-01-14,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
786,1.17389872163063,0.456190407901844,LA,2024-01-15,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
787,0.0810386881052688,0.004335928362536495,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
788,0.708999237851747,0.1509370559092135,LA,2024-01-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
789,2.19629239981922,0.2020958542353525,LA,2024-01-18,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
790,3.29152937205239,0.37211441624111,LA,2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
791,1.9935919879643,0.464158513873791,LA,2024-01-20,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
792,2.63603051152592,0.3518416745427365,LA,2024-01-21,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
793,3.66907270328452,0.2933900169209805,LA,2024-01-22,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
794,1.6464917159533,0.18912646176818,LA,2024-01-23,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
795,5.30699878524478,0.3612336524294145,LA,2024-01-24,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
796,2.60055628774055,0.189821793397878,LA,2024-01-25,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0
797,0.0661848605134763,9.5283479365858e-4,LA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,1.10869067615824,0.121256634128583,LA,2024-01-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
799,1.05418089063025,0.168341555410448,MA,2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
800,3.04714105569327,0.462089808406916,MA,2023-12-18,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0
801,1.35458403797514,0.239410267576616,MA,2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
802,1.83554708087524,0.3885201708049695,MA,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
803,1.05743679643041,0.3199014905247215,MA,2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
804,1.15292173649267,0.409998645849753,MA,2023-12-22,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
805,0.826026440516664,0.3958344637114575,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
806,0.999431003516759,0.705470907723965,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
807,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,1.30654293349435,0.175217336898797,MA,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
809,1.27872736231986,0.223275454519365,MA,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
810,0.673807936516265,0.212606174426432,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
811,0.830678414588554,0.0501584986367245,MA,2023-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
812,0.915922948048759,0.3097179491448205,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
813,0.33883806012641,0.03937368929594525,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
814,0.820036905878794,0.2241494612457995,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
815,0.88171258043212,0.192700129085549,MA,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
816,1.50019228409299,0.245172158856162,MA,2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
817,3.12359778590607,0.319037618664987,MA,2024-01-04,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
818,0.758607096639533,0.1657303014621135,MA,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
819,0.0850645796665881,0.018058855273695,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
820,0.0763872683768156,0.01575421690337685,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,1.13756061464835,0.2466437786674265,MA,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
822,1.19288332500689,0.209741020565792,MA,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
823,0.509927070625411,0.0103630358731449,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
824,0.379747358901797,0.0089876310831442,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
825,0.199322678091079,0.00778513313473425,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
826,0.0092402309788337,0.0067357513624799,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,0.00851789312021096,0.00582157081202825,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
828,0.0543632877823567,0.0050264537244088,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.0233652909581042,0.004335928362536495,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
830,0.584301681470339,0.114137059521789,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
831,0.63902002530701,0.1146706883113565,MA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
832,0.718234870377464,0.1312651295382645,MA,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
833,0.00348783248003903,0.002381911179721055,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.0521965172080984,0.001758494278586675,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,0.842232259409144,0.1337696215355005,MA,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
837,1.07569639728935,0.2341191893255115,MA,2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
838,0.0468220696788325,0.00111127507704898,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.018632245171721,9.5283479365858e-4,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,0.0088948949872632,8.16692979566165e-4,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.809956199760192,0.402148054706998,MD,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
842,3.54561348644508,0.465184996704314,MD,2023-12-18,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
843,7.66372419947888,0.4312485188653845,MD,2023-12-19,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
844,1.10754256334715,0.3138246943260625,MD,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
845,0.470196316257024,0.2044415858211605,MD,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
846,1.12677043661611,0.3646051949614975,MD,2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
847,0.83732979378782,0.3958344637114575,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
848,0.527058886803917,0.1747419228661245,MD,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.77374592420324,0.543226044156145,MD,2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
850,1.04666653119102,0.2797496756411685,MD,2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
851,0.90951061769309,0.1961005925523275,MD,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
852,1.51610216860205,0.314210786939478,MD,2023-12-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
853,2.1006327229874,0.31442822107310747,MD,2023-12-29,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
854,0.943245568397731,0.1658700032949425,MD,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
855,0.33751669598406697,0.03937368929594525,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
856,0.837034958195597,0.03475955202527345,MD,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
857,1.15904267907313,0.2327436567321675,MD,2024-01-02,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
858,1.47166531510675,0.2328949229083325,MD,2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
859,1.83180432780124,0.2557291525274595,MD,2024-01-04,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
860,1.27933088775181,0.2252974118254165,MD,2024-01-05,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
861,0.662738807798424,0.2657961145770305,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
862,0.857562638827076,0.395825332676845,MD,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
863,0.898983708429446,0.185038325119662,MD,2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
864,0.280575389982652,0.0119330935677178,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
865,0.4911117526365,0.144604139024165,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
866,0.100577866534074,0.0089876310831442,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
867,0.0821967070607935,0.00778513313473425,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,0.0371630332036783,0.0067357513624799,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,0.91962909088664,0.290551917279394,MD,2024-01-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
870,0.0270790544963289,0.0050264537244088,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.00713408515328608,0.004335928362536495,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,1.00988228068166,0.298137041458913,MD,2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
873,3.28238033079751,0.3404314796204055,MD,2024-01-18,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
874,0.0149213945476657,0.00276966459209735,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
875,1.81465609594929,0.3100819202568525,MD,2024-01-20,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
876,0.0248175182631108,0.002047180449878085,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.754189253400318,0.116749444431095,MD,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
878,0.0183049606221803,0.001509735161717975,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,0.0732920906995791,0.001295552257716185,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,0.762915145465818,0.094749313807766,MD,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
881,0.0449187799716677,9.5283479365858e-4,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
882,0.00129274676283628,8.16692979566165e-4,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,0.555264820446,0.387581573162381,ME,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
884,NA,NA,ME,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.116779318635828,0.023604736579357,ME,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
902,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.886717996159765,0.4017915719908125,ME,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
906,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,1.31564533779897,0.927825463570005,ME,2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
915,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
